
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,6,4,3,5,2,-1,100,85,61,1027,1024,1021,10,9,5,14,10,,0.00,6,Rain,300<br />
2005-1-2,8,6,3,7,4,3,100,99,87,1028,1021,1001,10,5,0,26,11,,0.00,8,Fog-Rain,93<br />
2005-1-3,5,4,3,5,3,3,100,100,100,1012,1008,1006,4,1,0,14,8,,0.00,8,Fog,300<br />
2005-1-4,10,7,3,7,5,3,100,96,76,1023,1016,1011,10,7,0,14,6,,0.00,7,Fog-Rain,176<br />
2005-1-5,11,6,2,7,4,2,100,93,71,1023,1021,1016,10,7,2,18,6,,0.00,4,Fog,96<br />
2005-1-6,9,3,-2,7,2,-2,100,99,82,1016,1014,1013,10,1,0,11,5,,0.00,1,Fog,282<br />
2005-1-7,8,6,4,6,4,4,100,90,76,1030,1023,1016,10,8,1,29,11,,0.00,8,Rain,260<br />
2005-1-8,6,4,4,4,3,3,100,92,81,1033,1031,1030,10,9,5,11,6,,0.00,8,Rain,54<br />
2005-1-9,11,7,3,5,3,-2,100,86,41,1030,1029,1028,10,6,0,14,6,,0.00,4,Fog,67<br />
2005-1-10,14,7,1,2,0,-2,81,67,36,1029,1022,1012,10,9,3,21,10,,0.00,0,,103<br />
2005-1-11,9,7,4,7,4,2,100,91,81,1019,1012,1009,10,10,5,29,10,,0.00,7,Rain,251<br />
2005-1-12,9,4,1,3,1,-3,93,77,46,1027,1024,1020,10,10,10,21,14,,0.00,4,,207<br />
2005-1-13,11,6,0,3,-1,-4,87,65,46,1025,1024,1022,10,10,10,26,8,,0.00,5,,209<br />
2005-1-14,7,6,4,4,2,1,93,83,66,1026,1025,1024,10,10,10,11,6,,0.00,8,,58<br />
2005-1-15,6,3,2,3,2,1,100,90,76,1025,1024,1023,10,10,10,14,8,,0.00,8,,69<br />
2005-1-16,6,3,1,2,2,0,100,88,76,1027,1025,1023,10,10,5,21,11,,0.00,8,,93<br />
2005-1-17,8,2,-3,1,-1,-3,100,86,62,1027,1025,1024,10,8,1,21,13,,0.00,3,,89<br />
2005-1-18,10,3,-3,1,-1,-3,100,80,50,1024,1023,1021,10,7,2,26,8,,0.00,0,,54<br />
2005-1-19,10,4,-2,3,1,-2,100,80,54,1021,1015,1012,10,7,2,11,5,,0.00,4,,186<br />
2005-1-20,7,6,4,6,4,2,100,94,87,1020,1015,1011,10,7,4,21,13,,0.00,8,Rain,253<br />
2005-1-21,10,7,3,6,4,2,100,90,62,1027,1024,1021,10,8,2,14,6,,0.00,7,Rain,44<br />
2005-1-22,7,4,3,5,3,3,100,97,81,1027,1024,1014,10,7,1,18,10,,0.00,8,Fog-Rain,81<br />
2005-1-23,7,4,2,6,4,2,100,99,93,1013,1005,1002,10,3,0,26,6,,0.00,8,Fog-Rain,256<br />
2005-1-24,13,8,4,8,5,4,100,94,63,1028,1009,1006,10,5,0,18,8,,0.00,7,Fog,104<br />
2005-1-25,7,4,2,6,4,2,100,99,93,1021,1014,1008,10,7,0,35,16,,0.00,8,Fog-Rain-Snow,259<br />
2005-1-26,3,1,-1,1,-1,-1,100,93,75,1028,1026,1021,10,10,10,26,16,,0.00,8,Snow,255<br />
2005-1-27,3,0,-2,1,-1,-2,100,93,70,1028,1026,1002,10,7,2,14,8,,0.00,8,,302<br />
2005-1-28,-3,-4,-4,-3,-4,-4,100,100,100,1029,1028,1027,10,3,1,14,10,,0.00,8,Snow,43<br />
2005-1-29,-2,-3,-4,-3,-4,-5,100,96,86,1029,1028,1027,10,10,10,11,10,,0.00,8,Snow,36<br />
2005-1-30,-1,-3,-4,-3,-5,-7,86,83,75,1028,1025,1018,10,10,10,21,14,,0.00,8,,88<br />
2005-1-31,1,-3,-6,-3,-4,-7,100,77,69,1021,1018,1017,10,10,10,18,13,,0.00,8,Rain,89<br />
2005-2-1,2,0,-2,-1,-3,-4,87,83,75,1016,1013,1010,10,9,6,18,10,,0.00,8,,70<br />
2005-2-2,2,0,-2,2,0,-2,100,98,87,1019,1013,1007,10,6,1,32,13,,0.00,8,Rain,271<br />
2005-2-3,-1,-2,-2,-1,-2,-2,100,100,100,1028,1020,1009,7,3,1,11,6,,0.00,8,Snow,341<br />
2005-2-4,-1,-2,-3,-1,-2,-3,100,99,93,1023,1022,1021,10,5,1,11,6,,0.00,8,,40<br />
2005-2-5,0,-1,-1,0,-1,-1,100,100,100,1021,1020,1019,10,4,0,14,8,,0.00,8,Fog,51<br />
2005-2-6,1,0,-1,0,-1,-1,100,97,93,1023,1021,1020,10,9,5,11,5,,0.00,8,Snow,323<br />
2005-2-7,3,1,-1,1,-1,-1,100,96,81,1024,1023,1022,10,6,2,11,6,,0.00,8,Snow,310<br />
2005-2-8,6,1,-4,0,-2,-4,100,77,57,1024,1023,1022,10,9,5,11,6,,0.00,4,,70<br />
2005-2-9,3,1,-1,0,-1,-2,100,93,70,1024,1023,1022,10,7,2,11,5,,0.00,8,Snow,321<br />
2005-2-10,0,-1,-2,0,-1,-2,100,96,87,1026,1024,1023,10,5,1,11,8,,0.00,8,Snow,283<br />
2005-2-11,1,-2,-5,-3,-6,-9,93,75,55,1027,1026,1025,10,9,3,11,6,,0.00,7,Snow,297<br />
2005-2-12,4,0,-4,-2,-4,-10,100,77,51,1027,1025,1024,10,9,3,14,8,,0.00,5,,90<br />
2005-2-13,7,1,-4,0,-2,-4,100,83,57,1027,1026,1025,10,8,3,14,6,,0.00,3,,97<br />
2005-2-14,7,1,-4,2,-1,-4,100,89,70,1028,1024,1017,10,7,2,18,8,,0.00,3,,75<br />
