
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-31,22,21,21,21,21,20,94,94,94,1010,1010,1010,7,7,6,29,29,,0.00,8,Rain,173<br />
2004-2-1,26,23,20,23,21,13,94,86,64,1011,1010,1009,10,9,5,29,19,,0.00,5,Rain,175<br />
2004-2-2,27,24,22,21,20,18,88,77,65,1014,1013,1011,10,9,6,37,18,53,0.00,5,Rain,93<br />
2004-2-3,27,24,23,22,20,17,88,75,57,1012,1011,1009,10,10,10,26,16,,0.00,3,,339<br />
2004-2-4,27,23,20,18,16,14,69,59,51,1016,1013,1012,10,10,10,26,14,,0.00,2,,220<br />
2004-2-5,26,22,18,16,15,13,83,67,44,1022,1019,1017,10,10,10,37,27,47,0.00,2,,135<br />
2004-2-6,25,22,19,18,14,10,78,63,39,1022,1020,1018,,,,24,14,,0.00,,,120<br />
2004-2-7,26,23,20,21,18,16,88,73,57,1020,1019,1017,10,10,10,40,16,48,0.00,2,,94<br />
2004-2-8,27,23,21,21,18,16,78,70,51,1022,1019,1017,10,10,10,45,23,55,0.00,1,,75<br />
2004-2-9,28,24,22,21,19,15,83,69,54,1020,1017,1014,10,10,10,29,24,52,0.00,2,,58<br />
2004-2-10,29,27,24,22,21,18,83,69,58,1017,1015,1013,10,10,10,24,16,,0.00,1,,43<br />
2004-2-11,31,28,25,23,21,19,78,67,49,1014,1012,1010,10,10,10,27,14,,0.00,0,,39<br />
2004-2-12,31,28,25,23,21,19,74,66,55,1013,1011,1009,10,9,3,26,16,,0.00,4,Rain,3<br />
2004-2-13,24,22,20,21,19,14,94,82,68,1014,1012,1011,10,8,3,37,19,50,0.00,7,Rain,181<br />
2004-2-14,26,21,16,15,11,9,72,54,36,1013,1012,1011,,,,32,23,,0.00,,,165<br />
2004-2-15,28,23,18,18,15,13,73,62,45,1013,1011,1009,10,10,10,19,10,,0.00,1,,261<br />
2004-2-16,26,23,20,19,17,15,88,72,57,1009,1007,1006,10,9,4,21,10,,0.00,5,Rain,326<br />
2004-2-17,25,21,18,15,12,5,78,54,40,1013,1009,1007,10,10,10,34,19,61,0.00,1,,264<br />
2004-2-18,26,21,16,15,13,12,82,61,44,1017,1016,1013,10,10,10,19,13,,0.00,3,,213<br />
2004-2-19,26,22,19,13,10,5,68,50,28,1018,1017,1016,10,10,10,27,13,47,0.00,2,,230<br />
2004-2-20,25,20,15,14,11,10,88,58,41,1019,1017,1016,10,10,10,26,18,,0.00,2,,205<br />
2004-2-21,23,19,15,12,12,11,82,61,47,1022,1020,1018,10,10,10,32,19,,0.00,4,,186<br />
2004-2-22,24,20,16,16,13,12,78,67,50,1024,1023,1021,10,10,10,21,14,,0.00,1,,136<br />
2004-2-23,23,20,17,17,16,14,88,74,61,1022,1021,1018,10,10,10,23,14,,0.00,1,,115<br />
