
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-2-1,20,13,7,12,9,5,94,79,52,1030,1028,1027,,,,13,6,,0.00,,,162<br />
2004-2-2,21,16,10,11,9,7,94,75,46,1030,1028,1027,10,10,10,14,8,,0.00,3,,140<br />
2004-2-3,22,14,7,11,8,5,88,72,43,1031,1030,1028,10,10,10,14,10,,0.00,1,,146<br />
2004-2-4,21,13,6,10,7,3,87,72,46,1032,1030,1029,,,,19,8,,0.00,,,110<br />
2004-2-5,20,12,4,11,6,2,87,72,49,1032,1030,1029,,,,19,8,,0.00,,,113<br />
2004-2-6,22,13,4,8,4,1,81,62,31,1031,1029,1028,,,,16,6,,0.00,,,150<br />
2004-2-7,21,12,4,7,4,1,81,60,33,1029,1027,1025,,,,16,11,,0.00,,,219<br />
2004-2-8,20,13,7,9,6,2,87,64,40,1027,1025,1023,,,,14,10,,0.00,,,137<br />
2004-2-9,17,11,5,8,6,3,87,73,52,1024,1021,1019,,,,23,10,,0.00,,,100<br />
2004-2-10,15,12,9,9,7,4,87,73,51,1020,1019,1018,8,8,8,16,10,,0.00,6,,64<br />
2004-2-11,20,12,4,9,6,2,87,68,43,1024,1022,1020,10,10,10,14,6,,0.00,2,,110<br />
2004-2-12,20,13,7,9,6,2,82,65,43,1026,1025,1024,10,10,10,19,11,,0.00,1,,223<br />
2004-2-13,21,12,4,9,4,1,87,62,40,1025,1024,1023,10,10,10,19,11,,0.00,4,,217<br />
2004-2-14,17,12,7,10,7,1,88,73,58,1024,1023,1022,10,8,6,21,11,,0.00,3,Thunderstorm,272<br />
2004-2-15,15,10,6,7,6,2,93,77,55,1026,1024,1023,8,8,8,23,13,,0.00,2,,241<br />
2004-2-16,18,10,2,7,4,-1,87,69,42,1026,1024,1022,8,8,8,16,11,,0.00,1,,185<br />
2004-2-17,20,11,2,7,3,-1,81,63,32,1024,1022,1021,,,,16,11,,0.00,,,154<br />
2004-2-18,19,10,2,8,4,-1,81,65,46,1020,1014,1008,,,,14,10,,0.00,,,121<br />
2004-2-19,22,14,8,10,6,2,77,62,29,1007,1003,1000,10,9,8,23,6,,0.00,5,,118<br />
2004-2-20,18,13,8,12,8,5,88,75,59,999,995,992,10,9,8,42,14,66,0.00,5,Rain,76<br />
2004-2-21,15,11,8,11,9,7,100,89,67,1012,1004,995,10,7,2,37,14,,0.00,6,Rain,265<br />
2004-2-22,16,11,6,8,6,4,100,75,45,1016,1014,1013,10,9,8,35,16,55,0.00,4,,253<br />
2004-2-23,17,12,7,9,7,3,87,73,55,1015,1013,1011,10,10,10,13,6,,0.00,2,,138<br />
2004-2-24,21,13,6,11,7,3,94,74,43,1011,1010,1008,10,10,10,23,11,39,0.00,3,Rain,138<br />
2004-2-25,17,13,10,11,9,7,94,79,55,1011,1010,1008,10,9,8,39,16,,0.00,3,,253<br />
2004-2-26,14,11,8,8,6,4,87,76,59,1015,1011,1009,10,9,6,48,29,69,0.00,1,Rain,254<br />
2004-2-27,13,10,7,7,6,5,93,82,63,1018,1016,1015,10,8,8,34,24,,0.00,6,Rain,266<br />
2004-2-28,12,9,5,7,6,3,93,83,67,1022,1019,1016,10,8,6,23,14,,0.00,6,Rain,273<br />
2004-2-29,14,8,3,4,2,-1,87,71,41,1024,1022,1021,10,10,10,19,11,,0.00,4,,264<br />
2004-3-1,14,8,3,6,3,1,87,72,47,1024,1022,1020,10,10,10,29,14,,0.00,3,Rain,258<br />
2004-3-2,12,7,3,7,3,-1,100,77,41,1028,1023,1020,10,9,6,24,10,,0.00,4,Rain,88<br />
2004-3-3,13,7,1,1,-1,-4,75,57,41,1030,1029,1028,,,,29,18,,0.00,,,77<br />
2004-3-4,21,11,1,7,2,-3,82,61,28,1031,1029,1028,,,,16,8,,0.00,,,152<br />
2004-3-5,21,13,5,10,6,3,87,68,38,1031,1029,1028,10,10,10,26,13,,0.00,4,,225<br />
2004-3-6,20,12,5,7,4,2,87,63,35,1029,1027,1026,,,,19,13,,0.00,,,236<br />
2004-3-7,21,12,4,10,6,2,87,70,43,1027,1025,1024,6,6,4,14,11,,0.00,2,,131<br />
