
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,34,27,21,14,8,3,45,27,12,1008,1004,996,14,14,10,23,6,,0.00,1,,146<br />
2014-1-2,26,23,20,16,7,1,61,33,13,1011,1007,998,14,13,10,27,13,50,0.00,6,,121<br />
2014-1-3,27,21,15,7,0,-7,43,23,9,1021,1016,1009,14,13,10,19,6,,0.00,3,,100<br />
2014-1-4,35,25,15,11,5,2,52,28,7,1017,1013,1006,14,14,9,19,5,39,0.00,,,30<br />
2014-1-5,38,28,17,12,7,5,49,27,7,1013,1009,1001,14,14,14,16,8,,0.00,,,118<br />
2014-1-6,38,29,21,15,8,-2,57,26,8,1020,1006,999,14,13,10,27,8,50,0.00,5,,137<br />
2014-1-7,33,29,25,13,4,-3,39,20,5,1014,1009,1002,14,14,14,21,10,,0.00,,,140<br />
2014-1-8,37,29,20,10,2,0,36,16,5,1015,1009,1000,14,14,14,23,10,,0.00,,,115<br />
2014-1-9,37,29,22,13,8,1,41,26,7,1008,1004,998,14,12,10,23,10,,0.00,1,Thunderstorm,161<br />
2014-1-10,31,27,22,9,3,-8,30,19,5,1015,1010,1003,14,13,10,34,16,,0.00,1,Rain-Thunderstorm,139<br />
2014-1-11,33,28,22,9,6,3,32,23,10,1020,1016,1010,14,14,10,16,11,,0.00,1,,138<br />
2014-1-12,36,28,19,15,8,5,50,29,11,1018,1014,1007,14,13,8,21,10,,0.00,1,,100<br />
2014-1-13,33,27,19,14,11,7,53,36,17,1015,1011,1005,14,12,10,10,5,,0.00,1,,112<br />
2014-1-14,37,29,21,16,12,8,60,33,9,1014,1010,1003,14,12,10,13,5,,0.00,1,,66<br />
2014-1-15,39,30,22,14,9,6,47,25,8,1014,1010,1002,14,12,10,16,10,,0.00,2,,45<br />
2014-1-16,41,31,22,12,8,4,44,22,6,1010,1006,998,14,11,10,32,11,58,0.00,2,,18<br />
2014-1-17,39,32,24,18,12,7,69,30,9,1012,1006,998,14,10,2,32,6,53,3.05,3,Rain-Thunderstorm,128<br />
2014-1-18,33,27,19,20,16,10,88,53,16,1015,1011,1004,14,11,10,26,14,48,1.02,3,Rain-Thunderstorm,162<br />
2014-1-19,37,29,22,17,13,9,65,36,12,1013,1008,1000,14,13,10,11,5,,0.00,1,,107<br />
2014-1-20,40,31,22,18,15,9,65,38,9,1007,1002,992,14,12,10,21,6,,0.00,1,Thunderstorm,95<br />
2014-1-21,34,29,23,14,11,7,47,30,16,1008,1003,995,14,11,9,23,13,,0.00,1,Thunderstorm,138<br />
2014-1-22,39,31,23,15,11,4,54,30,6,1003,1000,991,14,12,10,13,5,,0.00,1,Thunderstorm,125<br />
2014-1-23,34,28,23,20,9,0,52,27,9,1008,1001,994,14,11,1,55,14,45,0.00,1,Thunderstorm,133<br />
2014-1-24,22,18,14,4,-2,-6,37,23,10,1023,1019,1007,14,10,3,34,21,,0.00,2,,120<br />
2014-1-25,28,20,11,4,1,-4,51,26,7,1023,1016,1002,14,14,14,19,5,,0.00,,,16<br />
2014-1-26,31,22,13,10,7,3,59,34,11,1014,1011,1005,14,13,8,11,5,,0.00,,,69<br />
2014-1-27,33,24,17,14,11,5,64,39,15,1011,1007,1001,14,11,4,32,5,52,0.00,1,,135<br />
2014-1-28,31,23,16,15,11,8,77,40,17,1015,1012,1007,14,11,10,23,8,,0.00,2,Thunderstorm,107<br />
2014-1-29,35,27,19,12,9,7,60,30,13,1017,1012,1003,14,12,10,34,13,48,0.00,3,Thunderstorm,23<br />
2014-1-30,37,28,19,13,11,8,60,34,10,1010,1007,999,14,12,10,14,8,,0.00,1,,33<br />
2014-1-31,37,29,21,13,9,6,50,26,12,1011,1006,998,14,12,2,35,6,63,0.00,1,,150<br />
2014-2-1,31,27,22,14,8,4,50,30,12,1011,1006,999,14,9,3,34,23,55,0.00,2,,142<br />
2014-2-2,31,24,19,16,13,11,78,45,25,1008,1004,998,14,12,10,24,8,,0.00,2,,140<br />
2014-2-3,29,24,20,17,13,7,78,48,22,1009,1006,1001,14,11,10,52,8,,0.00,3,,164<br />
2014-2-4,31,27,23,14,12,8,53,39,21,1007,1004,996,14,11,10,19,8,,0.00,2,Thunderstorm,143<br />
2014-2-5,29,26,22,20,15,9,78,51,28,1013,1005,996,14,11,10,24,11,,0.00,2,Thunderstorm,144<br />
2014-2-6,29,23,17,10,6,4,44,31,16,1016,1011,1003,14,14,14,16,11,,0.00,,,132<br />
2014-2-7,34,25,16,12,9,7,59,34,13,1009,1006,1000,14,12,3,11,5,,0.00,1,,113<br />
2014-2-8,34,28,21,16,12,7,57,35,16,1011,1004,999,14,13,10,21,8,,0.00,3,,122<br />
2014-2-9,32,27,22,14,7,0,50,27,7,1014,1010,1003,14,12,10,19,10,,0.00,5,,115<br />
2014-2-10,34,27,19,17,16,12,83,50,21,1012,1009,1002,14,12,10,13,5,,0.00,1,Thunderstorm,112<br />
2014-2-11,32,27,21,16,14,11,64,43,23,1015,1009,1003,14,12,10,21,8,,0.00,3,Thunderstorm,131<br />
