
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-19,18,17,17,16,16,15,94,90,83,1020,1019,1019,10,8,6,8,5,,0.00,2,Fog,92<br />
2001-1-20,28,26,23,16,14,12,65,46,37,1021,1018,1016,10,10,10,19,10,,0.00,6,,191<br />
2001-1-21,21,19,19,17,17,17,88,85,78,1020,1020,1020,10,10,10,10,5,,0.00,1,Fog,37<br />
2001-1-22,27,23,19,17,14,12,78,56,42,1020,1019,1016,10,10,10,23,11,,0.00,4,,129<br />
2001-1-23,28,22,17,15,13,11,82,56,37,1020,1019,1016,10,10,10,14,10,,0.00,6,,159<br />
2001-1-24,28,22,18,17,14,12,88,66,39,1019,1019,1017,10,9,6,19,5,,0.00,4,,70<br />
2001-1-25,25,21,18,16,14,11,88,65,44,1021,1019,1017,10,10,10,23,8,,0.00,6,,124<br />
2001-1-26,22,19,17,15,13,11,77,66,56,1021,1020,1019,10,10,10,27,14,,0.00,6,,145<br />
2001-1-27,25,23,21,15,12,10,68,48,39,1019,1018,1017,10,10,10,29,21,,0.00,6,,160<br />
2001-1-28,20,19,17,15,15,14,88,80,68,1017,1016,1016,10,10,10,26,18,,0.00,6,Rain,168<br />
2001-1-29,22,19,17,18,16,15,94,82,69,1018,1016,1015,10,9,8,23,8,,0.00,6,Rain,150<br />
2001-1-30,25,21,17,19,16,14,88,76,57,1018,1016,1013,10,10,10,21,8,,0.00,5,Rain,114<br />
2001-1-31,26,22,19,18,17,17,94,83,57,1017,1016,1014,10,9,4,19,8,,0.00,5,Rain,74<br />
2001-2-1,21,20,20,18,17,17,88,83,78,1015,1015,1014,10,10,9,24,16,,0.00,4,Rain,100<br />
2001-2-2,20,19,19,17,17,17,88,86,83,1016,1015,1014,10,10,10,6,3,,0.00,2,,20<br />
2001-2-3,24,,24,17,17,17,65,65,65,1015,1015,1015,10,10,10,3,3,,0.00,6,,300<br />
2001-2-4,28,24,20,18,17,15,88,66,45,1018,1014,1012,10,10,9,29,11,,0.00,5,Rain-Thunderstorm,124<br />
2001-2-5,19,18,17,18,17,16,100,93,88,1019,1017,1015,10,7,2,29,18,,0.00,8,Rain,145<br />
2001-2-6,25,21,17,18,17,16,94,77,61,1020,1018,1016,10,10,10,32,11,,0.00,5,Rain,83<br />
2001-2-7,25,22,19,18,17,16,94,80,57,1019,1017,1015,10,10,9,29,13,,0.00,5,Rain,75<br />
2001-2-8,24,21,18,18,17,15,94,82,57,1018,1017,1015,10,10,10,27,11,,0.00,6,Rain,55<br />
2001-2-9,24,21,18,18,17,16,100,84,61,1019,1018,1017,10,10,8,29,14,,0.00,6,Rain,74<br />
2001-2-10,23,20,18,19,18,16,100,87,65,1022,1021,1019,10,9,5,13,8,,0.00,6,Rain,124<br />
2001-2-11,24,21,18,18,17,16,94,84,61,1022,1020,1017,10,10,8,23,10,,0.00,6,Rain,121<br />
2001-2-12,25,21,18,18,17,16,94,77,61,1021,1019,1016,10,10,10,27,11,,0.00,5,,116<br />
2001-2-13,25,21,18,18,17,16,94,77,61,1020,1018,1015,10,9,6,16,10,,0.00,6,Rain-Thunderstorm,69<br />
2001-2-14,26,21,17,19,17,16,100,80,57,1019,1017,1015,10,9,6,19,8,,0.00,5,Rain-Thunderstorm,37<br />
2001-2-15,25,20,16,18,17,15,94,82,61,1020,1019,1018,10,8,4,16,6,,0.00,4,Rain-Thunderstorm,310<br />
2001-2-16,23,21,19,19,17,16,88,83,69,1022,1019,1017,10,10,10,19,13,,0.00,4,Rain,49<br />
2001-2-17,19,18,18,18,17,16,94,91,88,1021,1020,1018,10,8,6,14,10,,0.00,7,Rain,59<br />
2001-2-18,22,21,21,20,19,17,88,83,73,1017,1017,1016,10,9,6,11,8,,0.00,6,Rain,343<br />
2001-2-19,27,22,18,18,17,16,94,72,51,1020,1018,1016,10,10,9,16,13,,0.00,6,,6<br />
2001-2-20,26,22,18,19,17,17,94,78,57,1020,1018,1016,10,10,6,19,13,,0.00,6,Rain,7<br />
2001-2-21,27,22,18,18,17,16,94,81,54,1021,1019,1017,10,9,0,26,13,,0.00,4,,49<br />
2001-2-22,24,21,19,18,18,16,94,82,65,1022,1020,1019,10,10,10,23,10,,0.00,5,Rain-Thunderstorm,59<br />
2001-2-23,22,20,18,18,17,16,94,87,78,1020,1020,1019,10,10,10,19,10,,0.00,6,Rain,80<br />
2001-2-24,27,23,22,16,16,14,69,56,45,1023,1021,1019,10,10,10,19,16,,0.00,4,,53<br />
2001-2-25,27,24,20,18,17,16,88,67,51,1022,1020,1018,10,10,10,19,13,,0.00,5,Thunderstorm,100<br />
2001-2-26,28,23,19,18,17,16,88,69,48,1022,1019,1016,10,10,7,16,10,,0.00,4,Rain-Thunderstorm,88<br />
2001-2-27,20,19,19,18,17,17,88,88,88,1019,1019,1018,10,10,10,10,10,,0.00,4,Rain,90<br />
2001-2-28,25,21,18,19,17,16,100,82,57,1020,1017,1015,10,9,1,24,13,,0.00,5,Rain-Thunderstorm,52<br />
2001-3-1,23,20,18,19,18,16,100,89,69,1020,1018,1015,10,9,5,23,14,,0.00,6,Rain-Thunderstorm,15<br />
2001-3-2,26,21,16,18,17,13,94,80,47,1021,1019,1017,10,9,7,21,11,,0.00,6,Rain,339<br />
2001-3-3,23,20,18,18,18,17,100,87,73,1021,1020,1018,10,9,8,14,6,,0.00,6,Rain,320<br />
2001-3-4,28,22,17,18,17,15,100,73,45,1021,1019,1017,10,8,0,13,6,,0.00,5,Fog,15<br />
2001-3-5,20,19,19,19,18,17,94,89,83,1023,1021,1019,10,9,6,16,8,,0.00,6,Rain,107<br />
2001-3-6,24,21,18,19,18,17,94,86,73,1022,1020,1018,10,10,10,14,10,,0.00,4,Rain-Thunderstorm,133<br />
2001-3-7,27,22,18,19,17,16,94,75,51,1021,1019,1016,10,10,10,14,5,,0.00,5,Thunderstorm,88<br />
2001-3-8,26,22,18,20,18,17,94,81,57,1020,1018,1016,10,9,1,23,5,,0.00,4,Rain-Thunderstorm,130<br />
2001-3-9,27,22,18,18,17,16,100,82,54,1020,1018,1016,10,9,0,16,5,,0.00,6,Fog-Rain-Thunderstorm,212<br />
2001-3-10,27,22,17,17,16,14,100,68,45,1022,1019,1016,10,10,10,14,6,,0.00,5,Fog,177<br />
2001-3-11,28,23,19,18,17,15,94,77,45,1021,1019,1017,10,10,9,14,10,,0.00,5,Rain-Thunderstorm,63<br />
2001-3-12,28,23,19,18,17,16,94,78,48,1020,1019,1017,10,10,8,21,8,,0.00,5,Thunderstorm,39<br />
2001-3-13,27,22,18,18,17,16,94,80,51,1023,1021,1019,10,9,2,21,11,,0.00,4,Rain-Thunderstorm,16<br />
2001-3-14,27,22,17,18,15,14,94,75,48,1023,1022,1020,10,10,10,19,14,,0.00,6,Rain,125<br />
2001-3-15,24,20,17,17,16,14,94,80,53,1024,1022,1020,10,10,8,21,14,,0.00,6,Rain,128<br />
2001-3-16,24,20,16,16,14,13,94,71,50,1024,1022,1020,10,10,10,32,11,,0.00,6,,79<br />
2001-3-17,25,20,15,17,15,14,94,73,50,1022,1020,1017,10,10,10,19,8,,0.00,6,,55<br />
2001-3-18,24,21,18,17,16,15,88,76,61,1020,1018,1016,10,10,10,16,10,,0.00,5,Rain-Thunderstorm,31<br />
2001-3-19,25,21,17,17,16,14,94,70,53,1022,1020,1018,10,10,10,23,13,,0.00,6,Rain,89<br />
2001-3-20,23,20,17,17,16,15,88,76,61,1022,1021,1019,10,10,10,21,11,,0.00,6,Rain,90<br />
2001-3-21,22,19,17,18,17,16,94,84,73,1022,1021,1019,10,10,8,23,11,,0.00,6,Rain,105<br />
2001-3-22,26,21,17,18,16,14,94,78,54,1022,1020,1018,10,9,7,23,13,,0.00,6,Rain-Thunderstorm,86<br />
2001-3-23,27,22,17,17,16,10,94,76,34,1023,1021,1020,10,9,6,16,13,,0.00,6,Rain,53<br />
2001-3-24,21,18,17,16,15,13,88,79,60,1023,1023,1022,10,10,10,16,8,,0.00,6,,69<br />
2001-3-26,23,22,18,15,15,14,77,69,61,1020,1018,1017,10,10,10,10,8,,0.00,6,,152<br />
2001-3-27,26,21,16,17,15,13,88,68,47,1023,1020,1019,10,10,10,11,6,,0.00,4,,81<br />
2001-3-28,27,22,17,16,14,11,88,65,37,1025,1023,1021,10,10,9,23,11,,0.00,6,,126<br />
2001-3-29,25,20,16,15,13,11,88,67,41,1024,1023,1021,10,10,10,21,11,,0.00,4,,145<br />
2001-3-30,25,20,15,15,13,12,88,76,47,1022,1021,1018,10,10,10,13,8,,0.00,1,,93<br />
2001-3-31,22,19,17,17,16,14,88,83,69,1023,1021,1020,10,10,10,14,10,,0.00,1,,66<br />
2001-4-1,27,22,18,17,16,14,94,67,45,1025,1023,1022,10,10,10,23,16,,0.00,4,,56<br />
2001-4-2,26,22,19,17,16,14,88,65,47,1025,1022,1019,10,10,10,19,14,,0.00,5,,58<br />
2001-4-3,26,22,18,17,16,14,94,69,51,1022,1020,1018,10,10,10,19,14,,0.00,4,,60<br />
2001-4-4,26,22,18,17,16,14,88,73,50,1025,1022,1021,10,10,8,16,11,,0.00,4,,67<br />
2001-4-5,23,20,17,16,14,12,94,69,50,1026,1025,1023,10,10,10,26,19,,0.00,5,,138<br />
2001-4-6,16,16,15,16,12,1,100,81,36,1026,1025,1024,10,8,4,24,16,,0.00,7,Rain,158<br />
2001-4-7,25,19,13,15,12,11,88,66,41,1025,1023,1020,10,10,10,19,13,,0.00,4,,159<br />
2001-4-8,25,20,16,16,13,12,94,69,44,1023,1021,1019,10,10,10,19,8,,0.00,5,,81<br />
2001-4-9,26,20,15,17,13,11,82,70,39,1021,1019,1011,10,10,10,19,8,,0.00,6,,100<br />
2001-4-10,25,20,16,15,14,12,88,61,47,1022,1020,1018,10,10,10,14,8,,0.00,3,,74<br />
2001-4-11,25,20,16,14,13,13,88,67,47,1023,1022,1021,10,10,9,14,8,,0.00,4,Fog,43<br />
2001-4-12,26,20,15,14,12,9,88,66,34,1025,1023,1022,10,10,8,19,5,,0.00,3,Fog,101<br />
2001-4-13,27,21,15,14,11,7,88,60,32,1024,1022,1020,10,9,8,13,6,,0.00,1,Fog,121<br />
2001-4-14,26,20,15,16,11,6,94,57,30,1024,1022,1020,10,9,5,16,8,,0.00,2,,102<br />
2001-4-15,24,19,14,15,13,11,100,70,44,1027,1025,1023,10,10,10,24,11,,0.00,3,Rain,127<br />
2001-4-16,24,19,14,14,13,11,94,72,47,1027,1025,1024,10,10,10,16,10,,0.00,1,,88<br />
2001-4-17,25,20,16,15,14,13,88,72,47,1026,1025,1022,10,10,10,19,11,,0.00,6,,51<br />
2001-4-18,27,21,16,15,13,11,94,66,37,1026,1024,1022,10,8,5,23,10,,0.00,2,Fog,69<br />
2001-4-19,17,16,15,15,14,13,88,86,82,1024,1024,1024,,,,10,6,,0.00,,,70<br />
2001-4-22,24,23,15,13,9,8,88,51,36,1022,1021,1020,,,,10,8,,0.00,,,230<br />
2001-4-23,25,21,18,13,11,9,68,52,41,1022,1021,1019,10,10,10,11,8,,0.00,1,,334<br />
2001-4-24,27,21,15,14,13,12,94,65,39,1025,1022,1021,10,9,7,11,6,,0.00,1,Fog,42<br />
2001-4-25,27,22,17,16,14,12,88,63,39,1026,1024,1022,10,10,10,19,13,,0.00,4,,62<br />
2001-4-27,27,21,16,16,14,13,88,64,44,1024,1023,1022,10,10,10,19,11,,0.00,4,,29<br />
2001-4-28,26,17,16,15,14,13,94,77,44,1023,1023,1022,,,,8,5,,0.00,,,59<br />
2001-5-2,24,21,18,12,11,9,68,55,38,1024,1023,1022,,,,11,8,,0.00,,,110<br />
2001-5-3,20,17,14,13,12,11,88,79,56,1024,1022,1021,10,9,7,13,5,,0.00,5,Fog,113<br />
2001-5-4,16,14,14,13,12,12,88,85,77,1021,1020,1019,10,10,9,13,10,,0.00,5,,44<br />
2001-5-5,26,22,18,11,9,7,64,47,34,1023,1021,1019,10,10,10,13,8,,0.00,1,,324<br />
2001-5-6,25,20,16,16,11,9,94,61,41,1024,1022,1021,10,10,10,19,6,,0.00,1,Fog,271<br />
2001-5-7,27,21,16,15,12,7,88,55,37,1024,1023,1021,10,10,10,16,8,,0.00,1,,36<br />
2001-5-8,25,23,22,14,11,9,60,46,36,1027,1024,1023,10,10,10,14,10,,0.00,3,,98<br />
2001-5-9,25,20,15,13,11,7,88,59,32,1026,1022,1013,10,5,0,11,6,,0.00,1,,60<br />
2001-5-10,25,21,15,9,3,0,55,34,19,1027,1026,1024,10,10,10,13,10,,0.00,1,,120<br />
2001-5-11,22,16,11,9,6,2,82,55,27,1029,1028,1026,10,9,7,23,13,,0.00,1,,127<br />
2001-5-12,21,16,11,9,7,5,82,56,37,1030,1028,1027,10,10,10,26,14,,0.00,2,,135<br />
2001-5-13,14,14,14,11,11,10,82,79,77,1028,1027,1026,10,10,10,14,13,,0.00,6,,143<br />
2001-5-14,22,16,11,10,9,8,82,53,43,1028,1026,1024,10,10,10,16,11,,0.00,1,,149<br />
2001-5-15,22,18,14,11,8,7,67,58,43,1026,1026,1025,10,10,10,11,6,,0.00,3,,113<br />
2001-5-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-5-17,22,16,11,16,7,3,82,53,29,1028,1027,1025,10,10,10,14,8,,0.00,1,Fog,126<br />
2001-5-18,21,16,11,12,9,7,82,69,43,1028,1026,1025,10,10,10,21,6,,0.00,2,Fog,68<br />
2001-5-19,21,16,12,11,10,9,82,67,46,1027,1025,1023,10,10,10,19,8,,0.00,2,Fog,62<br />
2001-5-20,21,16,12,12,10,9,82,71,49,1027,1024,1023,10,10,10,23,11,,0.00,5,,53<br />
2001-5-21,22,18,14,12,10,8,82,63,41,1025,1023,1021,10,10,10,19,5,,0.00,6,,37<br />
2001-5-22,23,18,13,9,8,7,67,53,38,1025,1023,1022,10,10,10,13,5,,0.00,2,Fog,93<br />
2001-5-23,24,18,12,11,7,6,88,52,31,1027,1026,1024,10,10,10,13,8,,0.00,3,,86<br />
2001-5-24,19,16,12,8,7,5,67,61,45,1028,1026,1025,,,,10,6,,0.00,,,75<br />
2001-5-25,23,17,10,9,8,7,82,71,36,1026,1025,1024,8,7,6,10,5,,0.00,0,,79<br />
2001-5-26,20,13,13,10,10,10,82,74,52,1024,1023,1023,10,9,8,13,5,,0.00,0,Fog,42<br />
2001-5-27,25,21,13,10,4,0,72,36,21,1029,1026,1025,,,,24,18,,0.00,,,124<br />
2001-5-28,17,13,13,10,9,8,77,71,63,1030,1029,1029,10,10,10,21,13,,0.00,1,,123<br />
2001-5-29,18,14,12,13,11,9,88,75,59,1030,1028,1026,10,10,10,14,11,,0.00,6,,136<br />
2001-5-30,13,11,10,11,9,9,94,90,88,1026,1026,1025,8,8,8,8,5,,0.00,1,Fog,105<br />
2001-5-31,21,17,13,9,7,1,72,55,34,1025,1024,1023,,,,14,10,,0.00,,,22<br />
2001-6-1,12,11,11,8,8,7,82,76,72,1024,1023,1023,8,8,7,11,6,,0.00,0,,72<br />
2001-6-2,21,16,10,8,6,3,82,60,33,1025,1023,1022,9,9,9,14,8,,0.00,0,,62<br />
2001-6-13,20,18,14,10,7,4,77,50,35,1028,1026,1025,10,10,10,23,19,,0.00,5,,122<br />
2001-6-14,19,14,10,10,7,5,100,62,40,1029,1027,1026,10,10,10,23,13,,0.00,6,,98<br />
2001-6-15,20,15,10,8,7,6,87,71,40,1028,1027,1026,10,10,10,16,8,,0.00,4,,72<br />
2001-6-16,20,14,8,6,5,4,76,61,37,1028,1027,1025,,,,13,8,,0.00,,,68<br />
2001-6-17,19,10,10,9,8,6,94,68,43,1026,1026,1025,1,1,1,10,8,,0.00,6,Fog,120<br />
2001-6-18,20,20,13,2,1,0,41,36,30,1025,1024,1023,,,,10,8,,0.00,,,160<br />
2001-6-19,22,16,11,10,0,-3,94,35,19,1026,1025,1023,9,8,6,13,8,,0.00,0,Fog,134<br />
2001-6-20,20,16,11,6,4,-1,67,46,35,1028,1027,1025,9,9,8,16,10,,0.00,0,,121<br />
2001-6-21,15,14,12,8,8,7,72,67,63,1026,1026,1025,7,6,6,8,6,,0.00,0,,44<br />
2001-6-22,22,16,9,8,7,5,87,56,41,1026,1025,1024,6,6,6,11,6,,0.00,0,,85<br />
2001-6-23,18,14,10,8,7,5,76,65,52,1028,1027,1027,8,7,6,16,10,,0.00,0,,89<br />
2001-6-24,13,13,12,6,6,6,67,65,63,1028,1027,1027,8,8,8,11,8,,0.00,0,,60<br />
2001-6-25,19,14,11,10,7,5,88,61,40,1028,1027,1025,9,8,8,14,11,,0.00,0,,57<br />
2001-6-26,15,,15,8,8,8,63,63,63,1027,1027,1027,8,8,8,8,8,,0.00,6,,50<br />
2001-6-27,17,16,14,7,7,6,63,57,48,1027,1027,1026,,,,10,8,,0.00,,,37<br />
2001-6-28,15,13,12,9,8,8,82,71,63,1027,1026,1025,8,8,8,14,10,,0.00,1,,47<br />
2001-6-29,19,15,15,10,8,5,72,56,40,1027,1026,1026,10,9,9,24,21,,0.00,1,,35<br />
2001-7-1,16,13,12,5,3,2,62,50,42,1029,1028,1027,9,9,9,11,10,,0.00,3,,89<br />
2001-7-2,15,12,9,4,2,1,58,54,42,1029,1029,1028,,,,13,10,,0.00,,,83<br />
2001-7-3,16,12,8,6,5,4,81,68,45,1029,1028,1026,10,10,10,19,8,,0.00,0,Fog,72<br />
2001-7-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-7-5,21,16,12,8,6,3,67,55,43,1027,1025,1024,9,9,8,10,6,,0.00,1,,36<br />
2001-7-6,21,16,11,7,7,6,76,53,38,1030,1029,1026,10,8,6,19,11,,0.00,3,,98<br />
2001-7-7,17,13,10,9,6,4,82,65,42,1032,1031,1030,10,10,10,26,14,,0.00,6,,103<br />
2001-7-8,18,14,12,11,9,8,88,70,55,1031,1030,1028,10,9,6,23,13,,0.00,6,,88<br />
2001-7-9,19,19,19,8,8,7,49,48,46,1025,1025,1025,10,10,10,3,3,,0.00,6,,30<br />
2001-7-10,20,17,13,7,6,5,63,50,37,1027,1025,1023,10,10,10,11,5,,0.00,6,,283<br />
2001-7-11,22,16,9,7,4,0,76,55,23,1028,1025,1024,10,9,7,24,8,42,0.00,0,Fog,106<br />
2001-7-12,19,14,10,9,7,5,82,61,40,1027,1026,1025,10,10,9,24,11,,0.00,3,,116<br />
2001-7-13,20,16,12,8,6,2,77,55,30,1027,1026,1024,10,10,10,14,8,,0.00,1,,118<br />
2001-7-14,18,13,8,8,6,4,82,68,42,1028,1027,1026,10,9,9,16,10,,0.00,0,,92<br />
2001-7-15,17,,17,2,2,2,37,37,37,1025,1025,1025,,,,16,16,,0.00,,,60<br />
2001-7-16,16,12,9,7,6,4,87,66,48,1025,1023,1022,10,9,9,11,10,,0.00,1,Fog,40<br />
2001-7-17,19,14,10,5,4,4,71,61,40,1025,1023,1022,10,10,10,11,6,,0.00,1,,23<br />
2001-7-18,19,14,10,6,5,4,76,58,37,1022,1020,1018,9,9,9,8,5,,0.00,1,Fog,338<br />
2001-7-19,17,13,13,3,2,2,51,44,37,1020,1020,1019,,,,8,6,,0.00,,,325<br />
2001-7-20,24,18,13,3,1,-1,45,35,22,1022,1021,1020,6,6,6,8,3,,0.00,0,,19<br />
2001-7-21,23,21,21,0,-1,-1,25,22,20,1023,1022,1020,,,,14,10,,0.00,,,270<br />
2001-7-22,22,21,12,4,2,-1,41,34,31,1025,1023,1021,8,7,7,10,6,,0.00,1,,145<br />
2001-7-23,19,19,12,1,0,-1,47,36,26,1024,1023,1022,9,9,8,8,8,,0.00,0,,220<br />
2001-7-24,22,20,7,5,2,0,71,38,23,1028,1025,1023,8,8,8,19,8,,0.00,3,,156<br />
2001-7-25,7,6,5,1,-1,-2,66,64,61,1028,1027,1027,,,,29,24,,0.00,,,150<br />
2001-7-26,9,7,6,7,5,3,87,83,81,1028,1027,1027,10,10,10,16,14,,0.00,1,,135<br />
2001-7-27,18,12,9,6,4,3,82,55,37,1027,1026,1025,10,10,10,14,11,,0.00,6,,133<br />
2001-7-28,13,13,11,3,3,3,58,54,51,1029,1029,1028,,,,10,8,,0.00,,,105<br />
2001-7-29,14,11,8,9,6,3,81,68,59,1031,1029,1028,10,10,10,24,13,42,0.00,1,,127<br />
2001-7-30,18,14,11,8,6,3,82,58,37,1031,1029,1023,10,10,10,37,19,,0.00,3,,131<br />
2001-7-31,16,13,11,13,10,8,88,82,72,1032,1031,1030,10,8,4,23,13,,0.00,6,Rain,139<br />
2001-8-1,17,13,10,8,8,7,87,72,55,1034,1032,1030,10,10,10,34,18,,0.00,4,,140<br />
2001-8-2,21,14,9,8,7,5,87,57,35,1031,1029,1026,10,10,10,21,14,,0.00,3,,84<br />
2001-8-3,21,14,9,8,4,1,93,53,28,1029,1026,1024,10,9,9,11,8,,0.00,0,Fog,72<br />
2001-8-4,22,16,9,7,4,2,76,50,28,1027,1025,1023,10,10,9,11,8,,0.00,1,,76<br />
2001-8-5,20,15,10,8,5,2,76,54,35,1030,1028,1026,10,9,5,14,8,,0.00,4,,113<br />
2001-8-6,18,13,9,5,3,-1,76,55,28,1031,1029,1027,10,10,10,34,18,,0.00,1,,152<br />
2001-8-7,18,13,9,7,4,3,82,58,40,1029,1027,1026,10,10,10,29,16,,0.00,5,,161<br />
2001-8-8,17,13,9,7,5,3,82,62,39,1028,1026,1025,10,10,10,23,13,,0.00,5,,165<br />
2001-8-9,20,14,8,8,4,1,82,59,30,1028,1026,1024,10,10,10,13,10,,0.00,1,,125<br />
2001-8-10,21,16,10,6,4,3,76,50,33,1028,1024,1021,10,9,8,11,6,,0.00,3,,359<br />
2001-8-11,22,16,11,8,4,1,82,47,28,1025,1023,1022,9,9,9,13,10,,0.00,0,,321<br />
2001-8-12,23,17,12,8,5,3,67,48,31,1025,1023,1022,10,8,7,19,10,,0.00,1,,59<br />
2001-8-13,24,17,11,10,7,0,88,48,21,1025,1023,1021,9,9,6,14,11,,0.00,1,,43<br />
2001-8-14,26,19,12,10,8,6,88,57,30,1025,1023,1022,9,8,6,13,10,,0.00,0,,43<br />
2001-8-15,27,20,13,9,6,4,63,43,23,1027,1024,1023,9,7,6,13,8,,0.00,0,,46<br />
2001-8-16,27,20,14,6,4,2,59,37,23,1026,1024,1023,9,7,6,13,8,,0.00,0,,39<br />
2001-8-17,26,21,16,4,3,2,42,32,23,1025,1023,1022,7,6,6,13,10,,0.00,0,,37<br />
2001-8-18,27,22,17,10,6,2,59,36,28,1026,1024,1022,6,6,5,16,11,,0.00,0,,46<br />
2001-8-19,27,21,16,10,8,5,68,44,24,1026,1024,1022,6,6,4,26,13,,0.00,0,,63<br />
2001-8-20,27,20,14,13,6,1,77,45,20,1026,1024,1022,7,6,4,26,14,,0.00,0,,62<br />
2001-8-21,23,19,16,8,6,3,59,44,27,1024,1023,1022,6,6,4,19,14,,0.00,0,,49<br />
2001-8-22,29,22,15,10,7,3,67,41,19,1025,1023,1021,9,7,6,16,10,,0.00,0,,63<br />
2001-8-23,29,22,16,9,6,5,52,39,22,1024,1023,1021,8,7,4,19,11,,0.00,0,,63<br />
2001-8-24,29,22,16,9,4,1,55,29,16,1024,1022,1020,9,7,4,23,13,,0.00,0,,43<br />
2001-8-25,30,23,17,9,5,-4,59,33,11,1024,1023,1021,9,7,4,19,14,,0.00,2,,56<br />
2001-8-26,28,21,15,7,4,0,55,33,16,1025,1023,1022,8,7,6,27,16,47,0.00,0,,60<br />
2001-8-27,27,21,15,10,5,2,48,37,21,1027,1025,1023,6,5,3,26,13,,0.00,0,,64<br />
2001-8-28,25,19,14,10,6,-1,77,45,18,1027,1025,1023,9,6,3,26,16,,0.00,1,,68<br />
2001-8-29,24,18,12,9,7,5,77,53,31,1026,1024,1022,6,5,3,24,14,,0.00,0,,60<br />
2001-8-30,29,21,14,7,6,5,63,46,23,1025,1023,1021,6,6,4,23,11,,0.00,0,,53<br />
2001-8-31,25,19,14,12,7,3,68,45,24,1026,1023,1021,8,7,4,26,14,,0.00,0,,44<br />
2001-9-1,29,22,15,8,6,3,52,37,23,1024,1022,1019,9,7,6,19,13,,0.00,0,,76<br />
2001-9-2,26,20,14,10,8,7,72,50,32,1024,1022,1020,6,5,1,32,11,,0.00,0,,79<br />
2001-9-3,26,20,15,11,9,8,77,48,32,1023,1021,1019,4,4,4,23,16,,0.00,0,,55<br />
2001-9-4,28,21,15,10,9,7,72,46,28,1024,1021,1019,6,5,4,39,18,,0.00,0,,57<br />
2001-9-5,29,24,19,8,6,3,49,31,22,1024,1021,1019,8,7,4,16,11,,0.00,0,,47<br />
2001-9-6,31,23,16,6,4,2,42,29,17,1022,1020,1017,8,7,3,19,8,,0.00,1,,83<br />
2001-9-7,31,23,16,14,8,1,82,43,22,1023,1020,1018,6,4,3,24,10,,0.00,1,,114<br />
2001-9-8,24,18,12,12,11,10,94,68,41,1025,1023,1021,6,5,3,27,16,,0.00,1,,69<br />
