
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,28,26,23,21,20,19,83,69,58,1011,1009,999,10,10,10,19,10,,0.00,4,,264<br />
2008-1-2,28,24,21,21,21,20,94,80,62,1012,1010,1007,10,9,2,23,10,,0.00,4,,248<br />
2008-1-3,28,24,21,22,22,20,94,81,70,1013,1011,1009,10,10,9,23,10,,0.00,4,,271<br />
2008-1-4,28,26,24,22,22,21,89,73,66,1013,1011,1008,10,10,10,26,13,,0.00,2,,289<br />
2008-1-5,29,27,24,22,21,19,89,71,58,1013,1011,1010,10,10,10,23,11,,0.00,4,,258<br />
2008-1-6,30,27,24,22,22,21,89,75,58,1013,1011,1008,10,10,10,24,13,,0.00,3,,247<br />
2008-1-7,29,26,22,22,22,21,94,78,62,1013,1011,1007,10,10,10,29,14,,0.00,4,,230<br />
2008-1-8,30,27,23,22,21,19,89,76,51,1011,1009,1006,10,10,10,27,16,,0.00,5,,190<br />
2008-1-9,28,24,21,21,19,18,94,72,54,1010,1009,1006,10,10,10,21,10,,0.00,5,,236<br />
2008-1-10,27,24,22,20,19,19,88,78,65,1010,1008,1006,10,10,10,21,11,,0.00,6,,194<br />
2008-1-11,28,24,22,20,19,18,88,69,54,1011,1009,1006,10,10,10,24,11,,0.00,5,,269<br />
2008-1-12,28,24,22,21,21,19,88,74,58,1010,1009,1006,10,10,10,27,13,,0.00,5,,231<br />
2008-1-13,27,24,23,22,21,20,88,79,70,1011,1010,1008,10,10,10,14,10,,0.00,6,,241<br />
2008-1-14,28,18,9,22,21,9,100,83,66,1012,1011,1009,10,10,10,21,8,,0.00,6,,238<br />
2008-1-15,28,26,23,22,22,21,94,81,70,1011,1009,1007,10,10,10,24,14,,0.00,6,,187<br />
2008-1-16,27,24,23,23,22,21,94,83,74,1010,1009,1006,10,9,8,21,10,,0.00,6,,242<br />
2008-1-17,30,26,22,22,21,21,94,79,62,1012,1009,1007,10,10,10,26,13,,0.00,5,,200<br />
2008-1-18,28,26,23,22,21,20,88,79,66,1011,1009,1006,10,10,10,23,13,,0.00,6,,201<br />
2008-1-19,27,24,22,21,21,19,94,78,65,1009,1008,1005,10,10,10,23,10,,0.00,5,,244<br />
2008-1-20,28,24,21,21,21,20,94,81,62,1010,1009,1008,10,10,10,19,5,,0.00,6,,254<br />
2008-1-21,30,27,23,22,21,20,83,70,58,1011,1009,1007,10,10,10,24,11,,0.00,5,,280<br />
2008-1-22,30,28,25,23,22,22,83,74,62,1011,1009,1006,10,10,10,24,14,,0.00,5,Thunderstorm,234<br />
2008-1-23,27,26,24,23,22,22,94,86,74,1011,1009,1006,10,10,10,23,11,,0.00,6,Rain-Thunderstorm,184<br />
2008-1-24,29,26,23,23,22,20,94,79,58,1011,1009,1005,10,10,10,24,13,,0.00,5,,226<br />
2008-1-25,28,26,23,23,22,21,94,83,70,1012,1010,1008,10,10,10,19,6,,0.00,6,,335<br />
2008-1-26,29,26,22,23,22,21,100,85,66,1012,1009,1007,10,10,8,23,10,,0.00,6,Rain,259<br />
2008-1-27,26,22,22,22,22,21,94,90,78,1011,1010,1008,10,10,10,11,6,,0.00,4,,140<br />
2008-1-28,28,26,24,22,22,21,89,79,70,1010,1008,1006,10,10,10,19,16,,0.00,4,,285<br />
2008-1-29,28,26,23,23,22,21,94,81,70,1011,1009,1007,10,10,10,19,10,,0.00,5,,254<br />
2008-1-30,29,26,23,22,22,21,94,78,66,1012,1010,1007,10,10,10,23,6,,0.00,5,,247<br />
2008-1-31,31,27,23,24,22,21,94,78,58,1011,1008,1005,10,10,10,26,11,,0.00,6,,207<br />
2008-2-1,28,26,24,23,22,22,89,82,70,1010,1007,1003,10,10,10,23,8,,0.00,6,,205<br />
2008-2-2,28,18,9,22,21,9,100,85,70,1010,1008,1006,10,10,9,19,10,,0.00,6,,210<br />
2008-2-3,30,28,25,23,22,22,83,74,62,1011,1009,1006,10,10,10,26,13,,0.00,4,,261<br />
2008-2-4,30,26,22,23,22,21,94,76,58,1012,1010,1008,10,10,10,23,11,,0.00,4,,249<br />
2008-2-5,29,27,25,23,23,22,89,79,70,1013,1011,1010,10,10,10,27,14,,0.00,5,,295<br />
2008-2-6,30,27,23,23,22,21,89,75,62,1013,1011,1008,10,10,8,24,11,,0.00,4,,257<br />
2008-2-7,30,27,23,23,22,21,94,77,58,1012,1010,1008,10,10,10,26,8,,0.00,3,,256<br />
2008-2-8,30,27,24,22,21,20,83,73,58,1011,1010,1007,10,10,10,24,8,,0.00,3,,256<br />
2008-2-9,30,28,26,22,21,21,74,66,58,1011,1010,1008,10,10,10,26,16,,0.00,5,,280<br />
2008-2-10,30,28,25,22,21,20,78,69,55,1013,1011,1008,10,10,10,24,13,,0.00,4,,239<br />
2008-2-11,29,26,22,22,21,20,88,71,62,1013,1010,1007,10,10,10,27,13,,0.00,4,,260<br />
2008-2-12,31,27,24,22,21,12,89,71,35,1012,1010,1007,10,10,10,26,11,,0.00,6,,213<br />
2008-2-13,29,26,22,22,21,20,94,77,62,1012,1010,1007,10,10,10,29,11,,0.00,3,,204<br />
2008-2-14,30,26,22,22,21,19,94,72,51,1012,1010,1006,10,10,10,27,14,,0.00,2,,190<br />
2008-2-15,28,27,24,23,22,21,89,76,66,1010,1007,1004,10,10,10,29,13,,0.00,3,,258<br />
2008-2-16,31,27,24,23,22,21,89,77,55,1010,1007,1004,10,10,10,23,10,,0.00,6,,265<br />
2008-2-17,29,27,25,24,23,22,84,76,66,1012,1008,1007,10,10,10,23,11,,0.00,6,Thunderstorm,272<br />
2008-2-18,31,28,25,23,22,21,89,71,58,1012,1009,1006,10,10,10,24,11,,0.00,4,,244<br />
