
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,32,26,20,30,21,17,100,79,43,1021,1018,1015,11,9,5,26,10,,0.00,4,,89<br />
2015-1-2,32,27,21,31,21,19,98,77,49,1019,1016,1013,11,10,5,29,14,,0.00,2,,111<br />
2015-1-3,33,28,22,32,23,21,100,80,49,1017,1016,1013,11,10,5,37,16,,0.00,4,,111<br />
2015-1-4,34,28,22,32,23,18,100,82,41,1022,1019,1016,11,9,4,26,11,,3.81,3,Rain,109<br />
2015-1-5,32,27,22,28,22,18,100,86,58,1025,1023,1021,11,9,1,27,11,,0.00,3,Fog,62<br />
2015-1-6,31,26,22,29,22,19,99,83,55,1025,1022,1020,11,10,5,32,8,,0.00,4,,49<br />
2015-1-7,31,27,22,28,22,19,99,81,55,1022,1021,1019,11,10,5,23,6,,0.00,5,,33<br />
2015-1-8,27,24,21,24,19,15,98,75,57,1023,1022,1020,11,10,5,23,14,37,0.00,6,,54<br />
2015-1-9,29,24,19,27,18,16,100,77,54,1024,1021,1019,11,10,0,27,13,,0.00,5,,67<br />
2015-1-10,31,26,21,28,21,18,99,80,51,1023,1020,1017,11,10,5,26,13,,0.00,6,,66<br />
2015-1-11,32,27,21,28,22,19,99,82,51,1021,1018,1015,11,10,5,34,13,,2.03,6,Rain,101<br />
2015-1-12,32,26,20,30,21,18,100,83,48,1020,1018,1015,11,9,5,27,11,,2.03,4,Rain,66<br />
2015-1-13,31,24,18,29,21,17,100,85,48,1021,1018,1016,11,10,5,16,3,,0.00,2,,20<br />
2015-1-14,31,26,21,25,21,19,100,84,51,1020,1017,1016,11,10,5,14,5,,0.00,5,,55<br />
2015-1-15,32,25,18,30,21,18,100,86,46,1020,1018,1016,11,9,0,21,5,,0.00,4,Fog,351<br />
2015-1-16,27,23,19,22,20,17,100,86,65,1021,1020,1018,11,10,5,19,6,29,0.00,5,,333<br />
2015-1-17,27,22,17,24,18,16,100,81,57,1022,1020,1017,11,10,5,14,8,,0.00,4,,324<br />
2015-1-18,28,21,15,24,17,15,100,83,54,1023,1021,1020,11,10,5,23,8,,0.00,3,,317<br />
2015-1-19,30,22,14,23,18,14,100,81,45,1021,1019,1016,11,10,5,14,3,,0.00,3,,323<br />
2015-1-20,30,23,17,28,20,17,100,84,51,1017,1015,1013,11,10,5,19,5,,0.00,3,,358<br />
2015-1-21,32,26,20,29,21,19,100,83,52,1017,1015,1012,11,10,5,19,8,,0.00,4,Rain,77<br />
2015-1-22,32,26,20,31,21,17,100,80,43,1017,1015,1012,11,10,5,34,13,,0.00,3,,121<br />
2015-1-23,33,27,21,29,22,19,100,82,43,1017,1014,1011,11,10,5,29,13,37,0.00,5,,122<br />
2015-1-24,24,20,15,20,16,12,94,71,49,1022,1020,1017,11,10,5,24,13,34,0.00,6,,337<br />
2015-1-25,27,19,12,18,14,12,97,72,44,1021,1019,1015,11,10,5,19,3,,0.00,3,,356<br />
2015-1-26,27,20,13,18,14,12,98,73,42,1022,1021,1020,11,10,5,35,8,37,0.00,3,,308<br />
2015-1-27,27,18,10,17,13,10,99,71,39,1022,1021,1020,11,11,5,29,5,,0.00,3,,336<br />
2015-1-28,29,20,11,18,14,11,100,68,37,1023,1021,1017,11,10,5,27,5,,0.00,2,,47<br />
2015-1-29,29,22,16,17,14,13,99,62,33,1023,1021,1019,11,10,5,27,10,39,0.00,2,,61<br />
2015-1-30,29,22,16,18,15,12,94,64,37,1024,1021,1019,11,10,5,26,11,,0.00,1,,56<br />
2015-1-31,29,22,16,18,15,11,94,66,33,1030,1019,1016,11,11,5,23,11,,0.00,1,,94<br />
2015-2-1,33,26,18,23,18,15,89,65,40,1017,1015,1011,11,10,5,29,13,40,0.00,1,,119<br />
