
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,5,,5,5,5,5,100,100,100,1022,1022,1022,3,3,3,11,11,,0.00,8,Rain,0<br />
2002-1-3,17,12,8,3,0,-2,54,46,37,1019,1018,1018,,,,26,19,,0.00,,,114<br />
2002-1-4,17,12,7,5,1,-3,71,51,42,1018,1017,1016,,,,26,16,,0.00,,,122<br />
2002-1-5,17,11,6,6,1,-1,76,55,41,1027,1021,1017,10,10,10,26,18,,0.00,3,,142<br />
2002-1-6,6,2,-1,3,1,-1,100,98,81,1026,1023,1021,3,1,0,14,8,,0.00,8,Fog,249<br />
2002-1-7,17,9,1,5,1,-3,100,59,34,1021,1020,1017,10,5,0,29,14,,0.00,2,Fog,134<br />
2002-1-8,19,11,4,6,1,-3,76,55,32,1017,1013,1011,10,10,10,18,10,,0.00,3,,119<br />
2002-1-9,14,9,4,8,2,-2,100,68,44,1021,1013,1009,10,6,2,32,11,,0.00,6,Rain,246<br />
2002-1-10,4,2,0,4,1,0,100,100,93,1024,1023,1021,5,2,0,18,10,,0.00,8,Fog-Rain-Snow,288<br />
2002-1-11,6,3,0,3,1,0,100,94,70,1025,1023,1021,10,5,0,26,11,,0.00,7,Fog-Snow,167<br />
2002-1-12,1,-2,-5,1,-3,-5,100,97,93,1023,1021,1018,10,6,1,18,11,,0.00,7,Snow,280<br />
2002-1-13,0,-3,-6,-4,-6,-7,100,93,64,1024,1021,1018,10,4,1,14,6,,0.00,6,Snow,286<br />
2002-1-14,2,-3,-7,-4,-6,-7,100,87,65,1025,1024,1023,6,3,1,14,6,,0.00,6,Snow,88<br />
2002-1-15,3,-3,-9,-6,-8,-10,100,78,48,1028,1027,1025,6,5,1,14,6,,0.00,0,,112<br />
2002-1-16,1,-6,-11,-7,-9,-12,100,80,52,1025,1023,1022,6,4,2,18,10,,0.00,,,154<br />
2002-1-17,2,-3,-7,-2,-6,-9,100,80,56,1030,1024,1020,6,2,0,21,11,,0.00,8,Fog-Snow,206<br />
2002-1-18,-1,-7,-17,-4,-8,-18,100,88,60,1034,1033,1030,10,4,1,14,10,,0.00,7,Snow,121<br />
2002-1-19,-2,-10,-18,-11,-16,-20,92,73,46,1029,1024,1022,6,3,1,14,8,,0.00,0,,206<br />
2002-1-20,2,-8,-17,-9,-15,-19,92,68,43,1022,1021,1019,6,4,1,14,8,,0.00,0,,135<br />
2002-1-21,-1,-8,-14,-12,-14,-17,85,66,44,1022,1020,1018,6,4,1,14,5,,0.00,0,,160<br />
2002-1-22,3,-6,-14,-6,-12,-16,100,75,51,1021,1020,1018,6,3,1,14,8,,0.00,0,Fog,123<br />
2002-1-23,1,-6,-12,-6,-9,-12,100,84,52,1020,1019,1018,3,2,1,11,5,,0.00,,,66<br />
2002-1-24,7,-1,-8,-2,-5,-9,100,74,46,1023,1021,1020,6,2,1,14,5,,0.00,3,Fog,126<br />
2002-1-25,1,-3,-6,1,-2,-8,100,95,74,1031,1026,1021,5,2,1,21,8,,0.00,6,Fog-Snow,223<br />
2002-1-26,3,-2,-7,-3,-5,-7,100,89,60,1032,1031,1030,6,2,0,14,6,,0.00,7,Fog,91<br />
2002-1-27,3,-3,-9,-5,-9,-11,93,72,44,1030,1029,1028,6,4,2,11,8,,0.00,,,108<br />
2002-1-28,7,-3,-13,-6,-9,-15,100,63,39,1029,1028,1026,6,4,2,14,8,,0.00,0,,135<br />
2002-1-29,9,-1,-10,-4,-7,-12,93,66,40,1026,1021,1016,5,4,2,18,8,,0.00,0,,98<br />
2002-1-30,12,4,-2,-1,-4,-7,80,57,38,1017,1016,1014,6,5,3,29,14,,0.00,0,,117<br />
2002-1-31,11,4,-2,1,-2,-6,100,73,41,1017,1016,1014,6,5,4,21,11,,0.00,3,,152<br />
2002-2-1,5,1,-3,2,-1,-5,100,90,60,1018,1014,1011,10,7,0,14,8,,0.00,6,Fog,182<br />
2002-2-2,7,3,-1,4,1,-1,100,94,71,1026,1020,1018,6,2,0,32,6,,0.00,7,Fog-Rain-Snow,214<br />
2002-2-3,3,-1,-5,-1,-4,-32,100,81,64,1026,1023,1019,10,7,6,26,10,,0.00,3,,133<br />
2002-2-4,3,-1,-4,0,-4,-8,100,77,60,1021,1017,1013,6,3,1,29,11,,0.00,7,Fog-Snow,214<br />
2002-2-5,2,-3,-9,-3,-5,-10,100,89,65,1023,1022,1022,6,3,2,14,6,,0.00,8,Snow,66<br />
2002-2-6,5,-4,-13,-7,-10,-14,100,73,42,1030,1027,1023,6,3,1,18,10,,0.00,,,94<br />
2002-2-7,4,-4,-13,-5,-9,-15,100,76,49,1032,1031,1029,6,3,0,14,6,,0.00,0,Fog,149<br />
2002-2-8,5,-4,-14,-4,-11,-78,100,74,4,1030,1025,1021,6,3,1,11,8,,0.00,0,Fog,150<br />
2002-2-9,5,-3,-11,-5,-8,-12,100,72,49,1024,1022,1020,6,3,1,14,8,,0.00,0,Fog,137<br />
2002-2-10,7,-2,-10,-1,-7,-12,100,66,39,1024,1022,1017,5,4,4,18,8,,0.00,0,,108<br />
2002-2-11,12,3,-6,-1,-4,-9,86,61,33,1017,1014,1012,6,5,3,18,10,,0.00,0,,114<br />
2002-2-12,6,3,0,3,1,-3,100,91,70,1024,1020,1015,10,6,3,18,8,,0.00,6,Rain-Snow,249<br />
2002-2-13,6,1,-3,0,-2,-3,100,79,53,1023,1020,1017,6,2,0,26,11,,0.00,4,Fog,89<br />
2002-2-14,16,10,5,3,-1,-4,81,52,42,1017,1016,1011,,,,35,21,47,0.00,,,99<br />
2002-2-15,8,6,3,8,4,0,100,88,66,1019,1016,1011,10,6,1,21,10,,0.00,6,Rain,129<br />
2002-2-16,15,8,2,6,4,2,100,78,48,1018,1015,1009,,,,21,13,,0.00,,,93<br />
2002-2-17,6,2,-2,5,2,-2,100,98,87,1031,1022,1010,10,4,1,35,14,47,0.00,7,Rain-Snow,295<br />
2002-2-18,3,-1,-4,-1,-3,-4,100,87,60,1031,1030,1029,10,7,0,11,3,,0.00,6,Fog,29<br />
2002-2-19,1,-1,-2,0,-1,-3,100,93,75,1035,1030,1027,10,7,1,21,6,,0.00,6,Fog-Rain-Snow,291<br />
2002-2-20,2,-1,-3,-2,-3,-5,100,87,60,1035,1032,1027,10,8,1,14,5,,0.00,4,Snow,338<br />
2002-2-21,2,-1,-4,-2,-5,-7,100,77,52,1027,1025,1023,10,10,10,18,5,,0.00,5,,61<br />
2002-2-22,4,-2,-7,-4,-7,-10,93,66,48,1023,1020,1019,,,,26,16,,0.00,,,53<br />
2002-2-23,8,1,-6,0,-3,-6,100,77,50,1023,1022,1020,,,,14,6,,0.00,,,97<br />
