
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,29,26,23,20,19,19,83,71,55,1011,1009,1006,10,9,4,19,11,,0.00,7,,219<br />
2003-1-2,30,27,24,21,19,18,74,65,51,1010,1008,1006,10,10,10,14,10,,0.00,5,Rain,36<br />
2003-1-3,29,26,23,21,19,19,78,70,55,1012,1010,1007,10,10,10,21,11,,0.00,6,Rain,258<br />
2003-1-4,31,27,24,23,20,18,83,67,46,1012,1009,1007,10,10,8,16,10,,0.00,5,Rain,183<br />
2003-1-5,25,24,23,21,20,19,88,80,73,1021,1010,1008,10,10,8,14,10,,0.00,6,Rain,273<br />
2003-1-6,31,27,23,21,19,19,83,67,49,1012,1009,1005,10,10,10,16,8,,0.00,4,,47<br />
2003-1-7,31,27,24,23,19,18,83,65,46,1012,1009,1007,10,10,6,23,13,,0.00,4,Rain,191<br />
2003-1-8,29,26,23,22,20,18,83,73,51,1012,1010,1008,10,10,10,13,8,,0.00,7,Rain,32<br />
2003-1-9,30,27,24,21,19,18,83,63,48,1011,1009,1006,10,10,10,21,6,,0.00,5,,221<br />
2003-1-10,30,27,24,21,19,18,83,64,48,1011,1009,1006,10,10,10,24,11,,0.00,5,,228<br />
2003-1-11,31,27,24,22,20,19,78,67,49,1011,1009,1006,10,10,8,16,10,,0.00,5,Rain,8<br />
2003-1-12,29,26,22,22,21,19,88,78,62,1012,1010,1008,10,9,6,16,8,,0.00,6,Rain,318<br />
2003-1-13,30,26,22,21,20,18,88,71,48,1012,1010,1007,10,10,8,23,11,,0.00,6,Rain,207<br />
2003-1-14,30,27,23,22,20,19,83,69,51,1013,1011,1008,10,10,10,19,10,,0.00,5,,297<br />
2003-1-15,27,23,21,22,21,20,94,80,65,1014,1011,1008,10,8,2,16,11,,0.00,6,Rain,207<br />
2003-1-16,31,27,23,20,19,18,78,66,49,1013,1010,1007,10,10,3,32,11,,0.00,5,,237<br />
2003-1-17,28,26,23,21,21,19,88,72,58,1013,1011,1009,10,10,10,13,6,,0.00,7,Rain,54<br />
2003-1-18,28,26,24,21,20,18,83,72,58,1015,1012,1006,10,10,10,16,8,,0.00,6,Rain,286<br />
2003-1-19,25,22,20,22,21,19,94,89,78,1018,1016,1014,10,8,4,16,5,,0.00,7,Rain,357<br />
2003-1-20,28,24,22,21,20,18,94,79,54,1015,1013,1011,10,10,8,27,6,,0.00,7,Rain,258<br />
2003-1-21,30,26,22,22,19,17,88,69,48,1014,1011,1008,10,10,10,14,8,,0.00,4,,77<br />
2003-1-22,31,27,23,22,20,18,83,70,46,1019,1010,1007,10,10,10,21,8,,0.00,4,,294<br />
2003-1-23,28,24,22,21,19,18,83,72,58,1013,1011,1009,10,10,10,16,10,,0.00,5,,7<br />
2003-1-24,29,26,23,21,20,19,88,73,55,1013,1010,1008,10,10,8,26,11,,0.00,5,Rain,199<br />
2003-1-25,28,24,22,21,20,18,94,77,62,1013,1011,1008,10,9,6,11,6,,0.00,6,,164<br />
2003-1-26,29,27,24,20,19,18,78,67,58,1011,1009,1007,10,10,10,24,10,,0.00,6,,213<br />
2003-1-27,27,24,22,21,19,17,88,75,57,1012,1010,1008,10,10,6,14,10,,0.00,6,Rain,132<br />
2003-1-28,31,27,23,22,19,16,83,63,46,1012,1009,1006,10,9,4,14,6,,0.00,4,Rain,343<br />
2003-1-29,27,24,22,22,21,20,88,78,69,1010,1008,1006,10,10,10,155,16,,0.00,7,Rain,23<br />
2003-1-30,25,23,21,22,21,20,94,85,74,1012,1010,1008,10,8,2,16,6,,0.00,7,Rain,146<br />
2003-1-31,23,22,21,22,21,20,94,93,88,1013,1011,1009,10,6,2,10,5,,0.00,8,Rain,325<br />
2003-2-1,29,26,22,22,21,20,94,86,58,1013,1010,1006,10,9,4,16,6,,0.00,6,Rain,325<br />
2003-2-2,26,23,21,22,21,20,100,87,74,1013,1011,1008,10,7,1,11,5,,0.00,6,Rain,311<br />
2003-2-3,28,24,22,22,21,20,94,81,62,1011,1009,1006,10,10,6,16,11,,0.00,5,,219<br />
2003-2-4,29,27,24,21,19,18,78,66,51,1010,1007,1005,10,10,10,10,6,,0.00,5,,318<br />
2003-2-5,26,23,21,22,21,20,94,83,74,1011,1008,1006,10,9,3,14,6,,0.00,7,Rain,82<br />
2003-2-6,31,27,23,22,20,19,89,68,49,1009,1007,1004,10,10,10,10,5,,0.00,4,,15<br />
2003-2-7,28,26,23,22,21,19,88,77,66,1011,1009,1006,10,10,8,11,6,,0.00,7,Rain,125<br />
2003-2-8,28,24,22,22,22,21,94,83,66,1013,1010,1008,10,9,2,14,8,,0.00,7,Rain,20<br />
2003-2-9,30,26,22,23,21,20,94,79,55,1012,1010,1007,10,10,6,14,8,,0.00,6,Rain,263<br />
2003-2-10,28,24,22,23,22,21,94,86,66,1012,1010,1006,10,8,1,14,8,,0.00,6,Rain,136<br />
2003-2-11,27,24,22,23,22,21,100,90,70,1012,1010,1007,10,7,1,13,6,,0.00,7,Rain,292<br />
2003-2-12,26,23,22,22,22,21,94,87,74,1012,1010,1007,10,10,10,13,8,,0.00,7,,272<br />
2003-2-13,28,26,24,23,22,21,94,83,70,1011,1009,1007,10,10,10,19,5,,0.00,7,Rain,286<br />
2003-2-14,26,23,22,22,22,21,100,91,78,1013,1010,1008,10,7,2,21,8,,0.00,7,Rain,341<br />
2003-2-15,29,26,22,23,22,20,94,81,58,1011,1009,1006,10,9,4,13,5,,0.00,4,Rain,325<br />
2003-2-16,32,28,24,22,21,20,89,70,49,1011,1009,1006,10,10,10,16,6,,0.00,4,,275<br />
2003-2-17,30,27,23,23,21,19,83,68,55,1012,1009,1006,10,10,10,13,8,,0.00,4,Rain,312<br />
2003-2-18,29,26,23,23,21,20,88,77,58,1013,1010,1008,10,9,4,19,10,,0.00,6,Rain,250<br />
2003-2-19,26,23,21,21,21,21,100,87,74,1015,1013,1009,10,7,2,11,6,,0.00,7,Rain,105<br />
2003-2-20,29,26,22,22,21,18,94,77,58,1013,1011,1008,10,10,8,14,5,,0.00,6,,251<br />
2003-2-21,29,26,23,22,21,19,83,72,62,1012,1009,1006,10,10,10,13,8,,0.00,6,,37<br />
2003-2-22,28,26,23,22,21,19,83,76,66,1010,1008,1006,10,10,10,21,10,,0.00,5,,276<br />
2003-2-23,26,24,23,23,22,20,94,86,78,1012,1010,1008,10,9,3,19,10,,0.00,5,,137<br />
2003-2-24,28,26,23,23,22,21,94,82,70,1012,1010,1007,10,9,2,19,6,,0.00,6,,17<br />
2003-2-25,26,24,23,22,22,21,94,85,74,1013,1010,1008,10,9,6,13,6,,0.00,7,,52<br />
2003-2-26,27,24,23,23,22,21,94,86,78,1011,1009,1006,10,9,6,13,5,,0.00,7,Rain,25<br />
2003-2-27,28,24,21,23,21,20,100,90,70,1013,1011,1007,10,6,1,14,6,,0.00,7,Rain-Thunderstorm,155<br />
2003-2-28,27,24,22,22,21,21,100,83,70,1013,1011,1007,10,10,6,10,6,,0.00,6,Rain,38<br />
2003-3-1,28,26,23,23,22,21,94,82,66,1011,1009,1005,10,9,4,11,5,,0.00,6,Rain,200<br />
2003-3-2,26,24,23,22,22,21,94,85,74,1011,1009,1006,10,9,6,11,6,,0.00,6,Rain,155<br />
2003-3-3,28,24,22,22,21,20,94,82,65,1011,1009,1005,10,9,1,11,6,,0.00,7,Rain,18<br />
2003-3-4,29,26,23,23,22,21,94,83,62,1010,1008,1005,10,8,2,26,8,,0.00,6,Rain,213<br />
2003-3-5,29,26,23,23,22,20,94,79,62,1010,1007,1004,10,10,10,13,6,,0.00,5,Rain,360<br />
2003-3-6,28,26,24,22,21,20,89,75,62,1010,1008,1005,10,10,10,11,6,,0.00,6,,227<br />
2003-3-7,30,27,23,23,21,18,88,72,55,1009,1007,1004,10,10,10,16,8,,0.00,4,,5<br />
2003-3-8,28,26,24,23,22,20,89,77,70,1010,1008,1005,10,10,10,10,6,,0.00,5,,14<br />
2003-3-9,27,26,24,23,22,20,94,79,70,1009,1007,1004,10,10,8,16,8,,0.00,6,Rain,248<br />
2003-3-10,28,26,23,23,22,21,94,87,70,1010,1007,1005,10,8,2,14,8,,0.00,7,Rain,326<br />
2003-3-11,27,24,22,23,21,2,94,83,27,1011,1009,1005,10,7,1,13,8,,0.00,7,Rain,134<br />
2003-3-12,29,27,24,22,21,20,89,73,58,1010,1008,1005,10,10,10,14,8,,0.00,5,,233<br />
2003-3-13,27,26,23,22,22,20,94,81,74,1012,1010,1007,10,10,8,11,6,,0.00,6,Rain,33<br />
2003-3-14,27,24,23,23,22,21,94,83,74,1013,1011,1008,10,9,3,11,8,,0.00,6,Rain,122<br />
2003-3-15,28,24,22,22,21,21,94,81,66,1013,1011,1009,10,9,4,19,8,,0.00,7,Rain,237<br />
2003-3-16,27,24,22,23,22,21,94,89,78,1014,1012,1009,10,8,2,16,10,,0.00,7,Rain-Thunderstorm,52<br />
2003-3-17,29,26,23,23,22,21,94,81,66,1013,1011,1008,10,10,10,16,8,,0.00,5,,271<br />
2003-3-18,28,26,23,22,21,20,88,77,66,1013,1011,1008,10,10,10,23,8,,0.00,6,,239<br />
2003-3-19,29,26,23,22,21,20,94,76,62,1013,1012,1010,10,10,10,16,5,,0.00,5,,155<br />
2003-3-20,30,27,23,22,21,20,89,71,55,1014,1012,1009,10,10,10,21,8,,0.00,4,,218<br />
2003-3-21,31,27,23,22,21,19,83,69,55,1013,1011,1008,10,10,10,13,6,,0.00,2,,308<br />
2003-3-22,30,27,23,22,21,20,83,73,55,1013,1010,1007,10,10,10,16,6,,0.00,5,,302<br />
2003-3-23,28,26,24,23,22,21,89,78,66,1012,1010,1007,10,10,10,14,6,,0.00,5,,138<br />
2003-3-24,28,26,23,22,21,20,88,77,65,1013,1011,1009,10,10,10,13,8,,0.00,6,,299<br />
2003-3-25,30,26,21,21,19,17,94,64,48,1014,1011,1007,10,10,10,21,8,,0.00,4,,262<br />
2003-3-26,28,26,23,22,21,19,83,73,62,1013,1011,1008,10,10,10,19,6,,0.00,6,Rain,8<br />
