
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-2-1,16,16,15,16,15,15,100,97,94,1028,1027,1024,10,3,0,19,10,,0.00,6,Fog-Rain,193<br />
2004-2-2,19,17,14,16,14,13,100,90,73,1030,1029,1028,10,8,0,10,6,,0.00,5,Fog-Rain,161<br />
2004-2-3,19,16,12,15,13,12,100,91,68,1031,1030,1029,10,4,0,11,6,,0.00,2,Fog,60<br />
2004-2-4,19,16,12,14,12,11,100,86,68,1033,1032,1031,10,5,0,14,5,,0.00,3,Fog,85<br />
2004-2-5,18,14,11,13,12,10,100,87,68,1032,1031,1030,8,4,0,16,6,,0.00,2,Fog,66<br />
2004-2-6,17,13,10,13,11,9,100,92,77,1031,1030,1029,8,4,0,10,5,,0.00,5,Fog,297<br />
2004-2-7,15,12,9,13,12,9,100,94,82,1030,1028,1027,7,2,0,11,5,,0.00,5,Fog,12<br />
2004-2-8,15,12,9,13,11,9,100,95,82,1027,1026,1025,6,2,0,13,5,,0.00,5,Fog,6<br />
2004-2-9,14,12,10,13,11,10,100,97,88,1025,1023,1022,10,2,0,14,6,,0.00,5,Fog,357<br />
2004-2-10,15,12,9,11,9,9,100,85,72,1023,1022,1021,10,7,4,19,11,,0.00,4,,49<br />
2004-2-11,18,14,10,10,9,7,88,77,59,1026,1024,1023,10,10,10,16,8,,0.00,1,,15<br />
2004-2-12,18,14,10,11,9,7,100,76,59,1027,1026,1025,9,8,6,21,11,,0.00,1,,328<br />
2004-2-13,17,13,9,12,9,8,100,88,68,1025,1024,1023,9,5,0,19,10,,0.00,3,Fog,331<br />
2004-2-14,16,12,9,10,8,7,94,79,63,1025,1024,1023,10,9,5,24,8,,0.00,2,Fog,320<br />
2004-2-15,15,12,9,8,7,6,87,74,59,1026,1025,1024,10,10,10,23,10,,0.00,4,,323<br />
2004-2-16,15,11,7,9,7,5,93,78,63,1026,1025,1023,10,9,6,19,8,,0.00,4,,322<br />
2004-2-17,13,9,6,10,8,6,100,89,72,1026,1024,1022,9,4,0,16,8,,0.00,4,Fog,25<br />
2004-2-18,15,12,9,10,7,5,82,73,63,1021,1015,1010,9,9,9,19,11,35,0.00,5,,44<br />
2004-2-19,15,12,9,6,2,-2,71,53,39,1010,1006,1002,,,,27,19,42,0.00,,,37<br />
2004-2-20,13,10,7,3,-1,-3,66,51,41,1002,998,996,,,,27,23,45,0.00,,,19<br />
2004-2-21,14,10,6,6,2,-3,93,61,41,1006,1000,995,10,10,9,29,19,39,0.00,2,Rain-Thunderstorm,312<br />
2004-2-22,12,9,6,8,7,5,100,85,62,1007,1005,1004,10,9,3,45,11,,0.00,4,Rain-Thunderstorm,196<br />
2004-2-23,12,10,8,10,8,7,100,91,82,1007,1006,1005,10,10,7,26,13,,0.00,5,Rain,100<br />
2004-2-24,16,12,9,10,9,8,100,88,67,1005,1004,1003,10,10,7,14,10,,0.00,4,,54<br />
2004-2-25,14,12,10,11,10,8,100,90,77,1004,1000,997,10,9,4,32,16,,0.00,3,Rain,1<br />
2004-2-26,14,11,9,9,7,2,94,74,47,1014,1008,1004,10,10,10,37,16,,0.00,3,Rain,322<br />
2004-2-27,13,10,7,8,6,3,87,74,58,1017,1014,1013,10,10,7,37,18,53,0.00,3,Rain,307<br />
2004-2-28,14,9,5,7,6,3,93,79,51,1021,1019,1018,10,10,10,26,10,35,0.00,2,Rain,284<br />
2004-2-29,14,10,7,8,7,4,93,78,51,1023,1021,1020,10,10,10,23,10,34,0.00,3,Rain,289<br />
2004-3-1,12,9,7,8,6,1,93,79,58,1025,1022,1021,10,9,4,19,6,,0.00,4,Fog-Rain,44<br />
2004-3-2,12,8,4,4,-3,-6,66,46,28,1031,1029,1025,,,,19,13,,0.00,,,47<br />
2004-3-3,16,11,6,6,2,-3,87,58,29,1033,1032,1030,,,,11,5,,0.00,,,124<br />
2004-3-4,19,12,6,11,4,-5,94,68,19,1032,1030,1027,10,9,6,16,5,,0.00,5,,195<br />
2004-3-5,17,13,11,15,12,10,100,91,72,1027,1023,1021,10,6,1,26,11,45,0.00,6,Fog-Rain,197<br />
