
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,16,13,10,9,7,6,94,72,52,1024,1023,1022,10,6,1,13,5,,0.00,5,,335<br />
2009-1-2,18,13,9,8,7,6,82,66,49,1026,1025,1023,10,7,1,14,5,,0.00,3,,301<br />
2009-1-3,18,14,10,8,6,4,71,58,45,1024,1022,1020,10,8,4,11,6,,0.00,2,,64<br />
2009-1-4,18,13,9,9,6,4,76,62,49,1022,1020,1020,6,4,1,10,5,,0.00,0,,64<br />
2009-1-5,21,14,8,9,6,4,81,59,40,1021,1019,1018,6,6,4,14,5,,0.00,0,,72<br />
2009-1-6,21,16,11,6,3,2,63,45,31,1018,1016,1014,6,4,2,16,8,,0.00,0,,185<br />
2009-1-7,21,17,14,12,6,1,72,50,34,1020,1017,1014,6,5,2,16,11,,0.00,,,224<br />
2009-1-8,19,14,11,10,8,6,77,62,43,1023,1021,1020,10,10,6,19,10,,0.00,2,,52<br />
2009-1-9,19,14,11,9,7,6,77,62,49,1025,1023,1022,6,5,2,23,8,,0.00,0,,45<br />
2009-1-10,21,16,11,9,8,6,82,60,40,1023,1022,1020,,,,23,10,,0.00,,,69<br />
2009-1-11,22,16,11,10,7,5,77,58,38,1022,1021,1019,6,4,3,14,6,,0.00,0,,26<br />
2009-1-12,20,17,13,11,9,6,82,65,46,1025,1023,1022,10,9,6,27,14,,0.00,1,,60<br />
2009-1-13,18,14,10,7,4,2,76,56,37,1026,1025,1023,,,,32,16,,0.00,,,53<br />
2009-1-14,23,16,9,8,4,1,62,50,29,1024,1022,1021,6,6,6,14,8,,0.00,,,45<br />
2009-1-15,26,18,11,9,6,1,63,47,23,1023,1021,1020,6,3,1,13,5,,0.00,0,,30<br />
2009-1-16,26,19,13,11,6,-1,58,43,17,1021,1017,1014,6,3,1,19,6,,0.00,0,,320<br />
2009-1-17,21,18,15,12,11,6,77,62,48,1020,1018,1016,10,6,1,16,8,,0.00,2,,294<br />
2009-1-18,19,16,13,11,9,6,88,67,43,1023,1021,1020,10,6,1,21,8,,0.00,2,,317<br />
2009-1-19,18,16,14,9,8,6,67,58,52,1023,1021,1019,10,8,6,19,8,,0.00,6,,14<br />
2009-1-20,20,17,13,10,8,6,68,60,46,1020,1018,1017,10,7,4,19,6,,0.00,3,,34<br />
2009-1-21,24,18,13,12,9,8,77,61,41,1018,1016,1014,,,,16,10,,0.00,,,54<br />
2009-1-22,26,19,13,12,8,4,67,51,33,1017,1015,1013,6,3,2,14,5,,0.00,0,,15<br />
2009-1-23,22,18,15,8,4,0,49,39,23,1014,1012,1010,6,4,1,24,8,,0.00,8,,262<br />
2009-1-24,18,16,13,3,2,-1,45,39,32,1012,1011,1010,6,3,1,24,18,,0.00,4,,205<br />
2009-1-25,22,17,13,5,2,0,41,35,28,1014,1012,1012,6,5,4,29,16,,0.00,0,,193<br />
2009-1-26,23,20,16,11,4,0,63,39,28,1019,1016,1013,6,4,2,24,18,,0.00,0,,197<br />
2009-1-27,23,18,14,10,8,5,72,51,36,1021,1019,1016,,,,21,10,,0.00,,,66<br />
2009-1-28,24,19,15,7,6,3,59,42,25,1015,1012,1009,6,4,1,34,13,,0.00,4,,189<br />
2009-1-29,19,17,14,11,3,-5,82,45,24,1016,1014,1011,6,5,3,29,14,,0.00,0,,243<br />
2009-1-30,19,16,12,1,-2,-4,41,32,21,1015,1013,1011,6,6,6,37,18,,0.00,0,,203<br />
2009-1-31,19,16,12,6,2,-2,58,42,31,1017,1014,1012,10,7,4,40,19,,0.00,2,,226<br />
2009-2-1,20,16,12,7,4,2,63,45,30,1021,1019,1017,10,8,6,19,10,,0.00,1,,206<br />
2009-2-2,22,16,10,6,4,2,58,44,29,1023,1022,1021,6,5,4,23,6,,0.00,0,,66<br />
2009-2-3,24,17,11,11,4,1,72,45,27,1024,1022,1020,,,,26,13,,0.00,,,56<br />
2009-2-4,27,20,14,11,7,3,63,45,28,1021,1017,1014,6,5,4,16,11,,0.00,0,,46<br />
2009-2-5,28,21,14,12,4,0,72,37,17,1015,1013,1012,6,4,1,19,6,,0.00,0,,256<br />
2009-2-6,21,17,14,12,12,10,88,70,49,1017,1015,1014,10,6,2,13,6,,0.00,1,,15<br />
2009-2-7,23,17,12,11,9,7,88,63,38,1017,1016,1014,6,6,6,16,6,,0.00,0,,48<br />
2009-2-8,29,21,14,8,4,0,67,39,17,1015,1013,1010,6,5,3,26,10,,0.00,0,,176<br />
2009-2-9,26,22,18,11,4,-2,56,33,16,1013,1010,1009,6,5,3,34,16,,0.00,,,256<br />
2009-2-10,18,16,14,7,2,-10,59,41,16,1018,1016,1014,6,3,1,39,24,,0.00,6,,256<br />
2009-2-11,20,17,13,8,6,3,63,50,37,1020,1018,1017,10,8,6,24,16,,0.00,2,,214<br />
2009-2-12,23,18,13,7,5,3,59,44,29,1018,1016,1014,6,6,6,16,8,,0.00,0,,185<br />
2009-2-13,24,18,13,8,5,3,55,41,27,1014,1012,1011,6,5,4,16,10,,0.00,,,105<br />
2009-2-14,25,20,16,11,4,-1,68,36,19,1013,1011,1010,6,6,6,29,16,,0.00,0,,199<br />
2009-2-15,19,17,14,9,2,0,63,41,30,1017,1015,1012,6,5,3,27,18,,0.00,0,,246<br />
2009-2-16,19,16,12,7,2,-2,67,41,24,1019,1017,1016,10,8,5,39,16,,0.00,1,,250<br />
2009-2-17,18,14,10,7,6,4,71,57,45,1022,1020,1019,10,10,10,13,6,,0.00,4,,294<br />
2009-2-18,21,16,11,6,3,0,67,43,28,1020,1018,1014,10,10,10,21,11,,0.00,3,,84<br />
2009-2-19,27,21,15,11,1,-5,72,31,12,1014,1010,1007,10,3,1,39,21,,0.00,2,,223<br />
2009-2-20,20,17,14,11,6,0,72,49,30,1016,1014,1012,10,9,6,35,18,,0.00,4,,244<br />
2009-2-21,18,14,12,7,5,3,63,52,40,1017,1016,1014,10,10,10,35,24,,0.00,3,,261<br />
2009-2-22,18,14,12,7,4,2,67,53,34,1016,1014,1012,10,10,10,34,16,,0.00,5,,265<br />
2009-2-23,20,16,11,7,3,1,72,48,28,1014,1012,1011,10,6,2,42,14,,0.00,2,Rain,191<br />
2009-2-24,20,16,12,7,4,0,59,47,26,1016,1015,1014,10,8,2,26,13,,0.00,1,,226<br />
2009-2-25,24,18,12,8,3,-1,62,41,22,1017,1015,1013,6,6,6,23,11,,0.00,0,,183<br />
2009-2-26,24,19,15,8,1,-2,63,33,19,1013,1010,1008,10,6,4,45,18,52,0.00,2,,219<br />
2009-2-27,15,13,11,8,5,3,71,57,48,1015,1012,1009,10,9,6,35,18,,0.00,4,Rain,262<br />
2009-2-28,18,14,11,8,3,0,72,47,34,1016,1014,1012,10,10,6,40,26,,0.00,4,,233<br />
2009-3-1,17,13,10,7,6,3,76,59,42,1022,1018,1014,10,10,8,35,23,52,0.00,3,Rain,280<br />
2009-3-2,17,14,12,7,6,4,67,55,45,1024,1022,1021,10,8,3,16,8,,0.00,6,,243<br />
2009-3-3,22,16,11,8,6,4,67,49,33,1022,1020,1019,6,4,3,16,8,,0.00,0,,240<br />
2009-3-4,27,20,14,11,6,3,55,41,27,1020,1018,1016,6,6,4,16,8,,0.00,0,,175<br />
2009-3-5,29,23,18,8,3,-4,43,27,15,1016,1014,1011,10,8,4,24,14,,0.00,6,,153<br />
2009-3-6,32,26,21,2,-3,-8,27,15,7,1011,1008,1007,6,5,4,40,18,,0.00,0,,176<br />
2009-3-7,34,27,21,8,-1,-5,43,17,9,1007,1004,1002,10,3,1,45,19,,0.00,1,,189<br />
2009-3-8,24,17,10,11,5,-5,68,42,15,1012,1009,1006,6,5,2,29,11,,0.00,0,,312<br />
2009-3-9,21,17,14,21,1,-7,100,36,17,1019,1015,1012,10,8,4,35,13,,0.00,1,,249<br />
