
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,30,28,25,26,24,24,94,85,40,1012,1009,1007,14,11,10,16,6,,4.06,6,Rain,11<br />
2015-1-2,29,27,24,24,23,22,94,84,70,1013,1011,1009,14,11,10,19,10,,0.51,6,Rain,4<br />
2015-1-3,32,28,23,24,23,22,94,74,50,1013,1011,1008,14,12,10,19,8,,0.00,3,,359<br />
2015-1-4,33,28,24,26,23,22,95,77,50,1011,1009,1007,18,11,10,21,10,,2.03,4,,7<br />
2015-1-5,30,27,24,26,24,23,100,87,67,1011,1009,1007,14,9,5,21,11,,3.05,6,Rain,13<br />
2015-1-6,33,28,23,25,24,22,94,81,53,1010,1009,1006,14,10,5,21,13,,13.97,5,Rain,8<br />
2015-1-7,29,27,24,26,24,23,100,86,73,1011,1009,1007,10,9,5,21,11,,6.10,6,Rain,15<br />
2015-1-8,31,28,24,25,24,23,94,78,57,1012,1010,1008,14,10,8,19,10,,5.08,4,Rain,4<br />
2015-1-9,28,26,23,23,23,22,100,90,71,1013,1012,1010,14,8,5,23,13,,6.10,7,Rain,11<br />
2015-1-10,30,27,23,23,22,21,97,75,55,1013,1011,1008,14,10,10,27,14,47,0.00,7,,6<br />
2015-1-11,29,26,23,23,21,2,84,70,21,1014,1011,1009,14,11,10,21,13,,0.00,7,,357<br />
2015-1-12,31,28,24,24,23,22,90,78,61,1013,1011,1008,10,10,10,23,13,,0.00,7,,3<br />
2015-1-13,31,28,24,25,23,22,89,78,59,1013,1011,1009,14,10,9,14,10,,0.00,6,Rain,359<br />
2015-1-14,31,28,24,24,23,22,94,78,64,1013,1011,1009,14,10,8,16,11,,0.00,6,,9<br />
2015-1-15,32,28,24,24,23,22,94,73,56,1012,1010,1008,10,10,10,23,11,,0.00,5,,10<br />
