
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,-10,-17,-24,-12,-19,-26,92,85,77,1018,1016,1014,10,9,5,29,23,,0.00,6,Snow,36<br />
2005-1-2,-11,-18,-26,-13,-19,-29,92,86,77,1021,1020,1018,10,5,1,40,18,,0.00,7,Snow,235<br />
2005-1-3,-10,-12,-14,-11,-13,-15,93,91,85,1022,1021,1021,10,8,5,29,19,,0.00,8,Snow,233<br />
2005-1-4,-10,-17,-24,-11,-17,-26,93,87,77,1027,1025,1022,10,10,5,18,13,,0.00,7,Snow,196<br />
2005-1-5,-19,-24,-29,-21,-26,-32,92,82,76,1028,1027,1025,9,8,0,18,6,,0.00,2,Fog-Snow,93<br />
2005-1-6,-4,-13,-23,-5,-10,-25,100,90,73,1025,1021,1020,10,7,2,29,16,,0.00,8,Snow,176<br />
2005-1-7,-3,-6,-8,-4,-7,-9,100,95,93,1022,1020,1019,10,8,2,21,10,,0.00,8,Snow,133<br />
2005-1-8,-2,-7,-11,-3,-7,-12,100,93,86,1020,1017,1015,10,7,1,35,18,,0.00,7,Snow,189<br />
2005-1-9,-5,-6,-6,-5,-6,-7,100,95,93,1020,1019,1015,6,2,0,58,39,,0.00,8,Snow,209<br />
2005-1-10,0,-2,-5,0,-3,-5,100,96,93,1015,1014,1013,3,1,0,58,52,68,0.00,8,Snow,202<br />
2005-1-11,1,0,0,1,0,0,100,98,93,1018,1016,1014,10,7,1,40,34,,0.00,8,Rain-Snow,206<br />
