
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,29,26,23,23,22,20,88,77,66,1016,1015,1013,9,7,1,14,5,,0.00,4,Rain,136<br />
2002-1-2,29,26,23,23,21,19,94,75,58,1017,1015,1014,8,8,6,19,5,,0.00,6,,126<br />
2002-1-3,30,27,23,20,18,17,78,66,48,1018,1016,1015,10,8,8,26,10,47,0.00,4,,89<br />
2002-1-4,29,24,21,19,17,15,88,65,45,1018,1017,1016,10,8,7,24,6,,0.00,3,,85<br />
2002-1-5,29,24,20,19,18,15,88,67,42,1018,1016,1014,10,8,7,24,6,,0.00,2,,91<br />
2002-1-6,30,25,20,20,18,17,88,68,45,1017,1016,1014,10,8,5,23,8,,0.00,1,,91<br />
2002-1-7,29,24,21,20,19,18,88,70,54,1019,1017,1015,10,8,6,14,8,,0.00,2,,58<br />
2002-1-8,29,24,20,19,17,15,88,63,45,1020,1017,1008,9,8,5,29,10,,0.00,3,,87<br />
2002-1-9,28,26,23,18,17,16,69,60,48,1019,1017,1015,9,8,7,23,11,,0.00,4,,84<br />
2002-1-10,28,24,20,19,17,16,88,69,54,1017,1016,1014,8,8,7,14,6,,0.00,3,,109<br />
2002-1-11,29,24,20,18,17,17,83,71,48,1017,1015,1014,8,8,6,14,6,,0.00,4,,33<br />
2002-1-12,30,25,20,20,18,17,88,68,48,1015,1014,1011,9,8,6,19,5,,0.00,3,,97<br />
2002-1-13,29,26,23,23,21,19,83,74,58,1013,1011,1009,8,8,6,19,6,,0.00,4,,279<br />
2002-1-14,32,27,23,24,22,21,94,75,55,1014,1012,1011,10,8,6,23,8,,0.00,3,,126<br />
2002-1-15,32,28,25,23,22,21,83,72,55,1015,1013,1011,10,9,8,29,10,,0.00,2,,109<br />
2002-1-16,31,28,25,23,23,22,89,77,62,1014,1012,1010,10,8,5,14,6,,0.00,3,,70<br />
2002-1-17,32,28,24,23,21,2,89,70,20,1012,1011,1010,10,8,6,19,8,,0.00,3,,112<br />
2002-1-18,32,28,25,21,21,20,78,65,52,1013,1012,1009,10,9,7,23,11,,0.00,2,,100<br />
2002-1-19,31,27,23,22,21,19,78,68,55,1014,1012,1010,10,9,5,19,10,,0.00,2,,106<br />
2002-1-20,31,27,23,21,20,18,88,67,46,1015,1013,1011,10,9,8,23,13,,0.00,1,,105<br />
2002-1-21,31,27,23,21,20,19,78,66,52,1015,1014,1010,10,9,6,14,5,,0.00,2,,147<br />
2002-1-22,30,27,23,21,21,19,88,70,55,1015,1013,1011,9,8,7,19,5,,0.00,4,,98<br />
2002-1-23,30,27,24,21,20,19,83,68,55,1016,1014,1012,8,7,6,26,10,,0.00,5,,104<br />
