
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-29,-33,-36,-31,-36,-38,83,83,83,1030,1027,1021,8,3,0,55,31,64,0.00,7,Snow,210<br />
2002-1-2,-22,-24,-27,-24,-27,-29,84,84,84,1026,1021,1018,10,9,8,35,26,47,0.00,8,Snow,130<br />
2002-1-3,-24,-29,-35,-26,-32,-37,92,88,83,1019,1018,1018,,,,21,13,,0.00,,,83<br />
2002-1-4,-35,-37,-39,-37,-39,-41,83,82,82,1021,1020,1019,10,10,10,11,3,,0.00,,,277<br />
2002-1-5,-36,-37,-39,-38,-39,-41,83,82,82,1022,1020,1019,10,10,10,11,6,,0.00,,,278<br />
2002-1-6,-35,-38,-39,-37,-40,-41,83,82,82,1027,1024,1022,,,,18,5,,0.00,,,257<br />
2002-1-7,-31,-33,-35,-33,-36,-37,83,83,83,1027,1026,1026,10,9,1,50,13,64,0.00,7,Snow,200<br />
2002-1-8,-32,-32,-33,-34,-34,-35,83,82,76,1027,1023,1020,10,8,1,50,31,68,0.00,4,Snow,219<br />
2002-1-9,-33,-36,-38,-35,-38,-40,83,83,82,1020,1018,1017,,,,11,6,,0.00,,,251<br />
2002-1-10,-37,-39,-41,-39,-42,-43,82,82,82,1016,1015,1014,,,,11,3,,0.00,,,263<br />
2002-1-11,-30,-36,-41,-32,-35,-43,83,83,82,1013,1010,1007,10,8,4,32,8,43,0.00,8,Snow,234<br />
2002-1-12,-29,-29,-31,-31,-32,-33,83,83,83,1007,1006,1005,4,1,0,64,47,79,0.00,8,Snow,232<br />
2002-1-13,-32,-33,-34,-34,-34,-36,83,83,83,1013,1008,1006,1,0,0,64,50,84,0.00,8,Snow,214<br />
2002-1-14,-30,-31,-32,-32,-33,-37,83,81,52,1017,1014,1010,10,3,0,68,52,87,0.00,8,Snow,225<br />
2002-1-15,-26,-30,-34,-29,-32,-36,84,83,77,1016,1016,1013,10,10,10,18,10,,0.00,8,Snow,218<br />
2002-1-16,-27,-28,-30,-30,-31,-32,84,83,76,1015,1013,1012,10,10,8,26,16,35,0.00,8,Snow,114<br />
2002-1-17,-30,-32,-34,-32,-34,-36,83,83,83,1011,1011,1010,10,10,10,14,6,,0.00,8,Snow,121<br />
2002-1-18,-28,-30,-33,-30,-32,-35,84,83,83,1014,1012,1010,10,9,4,21,6,,0.00,8,Snow,234<br />
2002-1-19,-29,-34,-39,-31,-38,-41,91,83,82,1016,1015,1014,10,10,8,14,8,,0.00,8,Snow,288<br />
2002-1-20,-24,-33,-40,-27,-36,-42,84,82,77,1017,1016,1016,10,9,8,21,8,32,0.00,8,Snow,156<br />
2002-1-21,-19,-22,-25,-22,-25,-28,84,80,77,1020,1018,1017,10,8,1,50,27,64,0.00,7,Snow,163<br />
2002-1-22,-28,-29,-31,-30,-32,-33,84,83,83,1021,1020,1019,10,10,10,18,8,,0.00,,,310<br />
2002-1-23,-24,-27,-31,-26,-29,-33,92,85,83,1027,1023,1013,10,4,1,50,21,61,0.00,8,Snow,258<br />
2002-1-24,-30,-33,-36,-32,-36,-39,83,77,75,1030,1029,1028,10,10,10,35,24,47,0.00,6,Snow,244<br />
2002-1-25,-35,-38,-41,-37,-41,-43,83,82,82,1027,1026,1026,10,10,10,11,6,,0.00,8,Snow,273<br />
2002-1-26,-32,-33,-35,-34,-35,-37,91,84,83,1026,1023,1022,10,9,8,26,16,,0.00,8,Snow,255<br />
2002-1-27,-28,-32,-35,-30,-35,-37,84,83,83,1021,1017,1014,10,9,4,26,18,35,0.00,8,Snow,255<br />
2002-1-28,-28,-31,-34,-30,-34,-36,84,83,83,1018,1015,1014,10,8,7,29,24,40,0.00,7,Snow,253<br />
2002-1-29,-34,-37,-41,-36,-41,-44,83,80,74,1022,1021,1019,10,9,7,26,19,35,0.00,8,Snow,265<br />
2002-1-30,-42,-43,-45,-45,-46,-47,82,79,73,1024,1023,1020,8,4,1,11,5,,0.00,0,,266<br />
2002-1-31,-45,-46,-46,-45,-47,-48,100,82,81,1019,1014,1012,8,4,1,11,3,,0.00,0,,278<br />
2002-2-1,-44,-46,-47,-47,-48,-49,81,78,73,1012,1012,1012,4,2,1,3,2,,0.00,1,,300<br />
2002-2-2,-43,-44,-47,-45,-47,-49,82,81,81,1011,1008,1006,8,5,1,11,3,,0.00,0,,283<br />
2002-2-3,-43,-44,-45,-45,-46,-47,82,81,81,1005,1004,1004,8,6,3,6,3,,0.00,0,,282<br />
2002-2-4,-35,-39,-44,-37,-41,-46,83,82,81,1009,1006,1004,10,10,10,14,2,,0.00,8,Snow,94<br />
2002-2-5,-30,-34,-38,-32,-38,-40,83,83,82,1015,1013,1009,10,10,10,18,2,,0.00,8,Snow,257<br />
2002-2-6,-24,-26,-29,-26,-28,-31,84,84,83,1014,1013,1012,10,6,4,26,21,35,0.00,8,Snow,293<br />
2002-2-7,-29,-31,-35,-31,-33,-37,83,83,83,1024,1017,1012,10,10,8,26,18,35,0.00,8,Snow,280<br />
2002-2-8,-36,-37,-39,-38,-39,-41,83,82,82,1027,1026,1025,10,9,4,14,13,,0.00,8,Snow,279<br />
2002-2-9,-40,-43,-46,-42,-46,-48,82,81,81,1032,1030,1027,10,3,0,6,5,,0.00,6,Snow,276<br />
2002-2-10,-44,-46,-48,-46,-49,-50,81,81,81,1033,1032,1032,8,3,1,6,3,,0.00,3,,243<br />
2002-2-11,-38,-42,-47,-40,-43,-49,82,82,81,1033,1032,1030,8,8,8,21,10,,0.00,3,,120<br />
