
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,23,20,18,13,12,10,64,58,46,1022,1020,1018,10,10,10,21,11,,0.00,4,,278<br />
2007-1-2,23,20,18,13,11,8,68,55,46,1023,1021,1020,10,10,10,26,14,52,0.00,4,,265<br />
2007-1-3,22,19,17,10,8,5,59,48,35,1025,1022,1021,10,10,10,29,14,40,0.00,2,,264<br />
2007-1-4,21,18,15,8,4,1,52,40,28,1027,1025,1023,10,10,10,21,13,,0.00,4,,346<br />
2007-1-5,21,17,14,9,6,4,63,48,37,1026,1023,1022,10,10,10,11,6,,0.00,2,,261<br />
2007-1-6,22,17,13,9,8,6,67,53,35,1022,1020,1019,10,10,10,19,6,,0.00,5,,110<br />
2007-1-7,24,18,13,14,10,6,68,55,34,1021,1019,1017,10,10,10,24,8,,0.00,4,,96<br />
2007-1-8,23,18,14,16,13,10,83,69,44,1020,1018,1016,10,10,10,13,6,,0.00,6,,165<br />
2007-1-9,24,20,16,17,15,12,88,70,57,1021,1019,1018,10,10,10,14,6,,0.00,4,,286<br />
2007-1-10,23,20,18,16,15,13,77,69,53,1022,1020,1019,10,10,10,14,8,,0.00,4,,312<br />
2007-1-11,23,20,18,16,16,15,88,72,61,1021,1019,1017,10,10,10,14,6,,0.00,4,,332<br />
2007-1-12,23,20,18,16,14,13,83,69,57,1021,1019,1018,10,10,10,16,6,,0.00,3,,79<br />
2007-1-13,25,21,17,18,16,14,83,73,54,1022,1019,1018,10,10,10,19,6,,0.00,4,,48<br />
2007-1-14,26,21,16,18,14,7,94,65,38,1020,1017,1015,8,8,7,13,5,,0.00,0,,268<br />
2007-1-15,29,23,18,12,9,6,52,40,25,1018,1016,1015,10,9,8,14,8,,0.00,3,,238<br />
2007-1-16,25,21,17,18,14,8,78,62,38,1018,1016,1014,10,9,9,13,8,,0.00,3,,9<br />
2007-1-17,25,21,17,18,17,15,88,73,57,1020,1017,1015,10,10,9,14,8,,0.00,6,,306<br />
2007-1-18,22,21,20,18,16,14,83,72,64,1023,1021,1019,10,10,10,16,8,,0.00,5,,288<br />
2007-1-19,23,20,18,15,14,13,77,67,53,1023,1021,1020,10,10,10,13,10,,0.00,4,,269<br />
2007-1-20,24,20,16,15,13,13,82,65,53,1022,1020,1018,10,10,10,14,6,,0.00,3,,299<br />
2007-1-21,23,20,17,16,15,13,82,69,61,1021,1019,1017,10,10,10,21,8,,0.00,3,,64<br />
2007-1-22,24,20,17,20,17,14,88,78,73,1021,1018,1016,10,9,8,24,8,,0.00,3,,94<br />
2007-1-23,25,22,19,21,19,16,94,83,61,1020,1018,1016,10,10,10,13,6,,0.00,3,,2<br />
2007-1-24,22,21,20,19,16,10,88,72,49,1024,1022,1020,10,9,5,14,10,,0.00,5,Rain,320<br />
2007-1-25,23,20,16,12,10,8,63,51,41,1025,1023,1021,10,10,10,14,10,,0.00,2,,360<br />
2007-1-26,23,18,14,14,10,5,67,56,44,1022,1020,1018,,,,14,6,,0.00,,,273<br />
2007-1-27,23,18,14,14,12,11,82,64,50,1021,1019,1017,10,10,10,14,6,,0.00,1,,61<br />
2007-1-28,24,20,16,15,13,12,83,69,50,1020,1018,1017,10,10,9,21,6,,0.00,2,Rain-Thunderstorm,191<br />
2007-1-29,23,18,14,16,13,10,88,69,44,1020,1017,1016,10,10,10,16,6,,0.00,1,,66<br />
2007-1-30,24,19,14,17,14,11,82,68,50,1020,1017,1016,10,10,10,24,8,,0.00,1,,78<br />
2007-1-31,25,20,15,18,16,14,94,75,54,1021,1019,1018,10,10,10,23,8,,0.00,1,,81<br />
2007-2-1,26,21,16,19,17,13,88,75,51,1021,1019,1017,10,9,8,16,8,,0.00,0,,41<br />
2007-2-2,26,22,19,20,18,15,94,76,51,1019,1017,1013,10,8,6,24,10,,0.00,3,,277<br />
2007-2-3,26,22,19,20,19,18,94,81,65,1019,1016,1015,10,9,8,16,6,,0.00,2,,346<br />
2007-2-4,34,27,20,22,18,12,94,68,26,1017,1013,1008,9,8,7,37,11,55,0.00,0,,220<br />
2007-2-5,30,28,25,23,16,11,83,49,33,1015,1012,1010,10,9,8,37,24,52,0.00,1,,253<br />
2007-2-6,26,23,20,19,16,11,83,64,44,1017,1015,1013,9,8,6,14,6,,0.00,0,,282<br />
2007-2-7,30,24,19,20,18,17,94,76,45,1016,1014,1011,10,9,6,13,6,,0.00,1,,310<br />
2007-2-8,27,23,21,20,18,15,83,71,48,1016,1014,1011,10,10,8,27,11,,0.00,5,Rain,12<br />
2007-2-9,24,22,21,20,17,13,88,69,53,1014,1013,1011,10,10,8,24,10,,0.00,3,,293<br />
2007-2-10,24,21,18,15,13,12,73,61,53,1016,1014,1012,10,9,8,14,10,,0.00,2,,305<br />
2007-2-11,24,20,16,17,14,12,83,70,50,1015,1013,1011,9,8,7,13,5,,0.00,0,,40<br />
2007-2-12,27,22,18,16,13,8,83,58,32,1015,1013,1011,9,8,6,16,6,,0.00,0,,283<br />
2007-2-13,25,22,19,17,14,12,78,64,44,1015,1013,1011,10,10,10,21,10,,0.00,1,,276<br />
2007-2-14,25,21,18,19,17,15,83,75,61,1013,1012,1010,10,9,8,10,5,,0.00,6,Rain,266<br />
2007-2-15,24,21,19,19,18,17,88,79,69,1016,1013,1012,10,10,10,14,6,,0.00,2,,355<br />
2007-2-16,25,21,17,18,17,16,94,81,65,1016,1013,1012,10,9,6,13,6,,0.00,1,,313<br />
2007-2-17,30,23,16,17,11,5,94,55,23,1015,1013,1011,9,9,8,19,5,,0.00,0,,227<br />
2007-2-18,25,20,15,17,10,3,73,49,31,1016,1013,1012,9,8,7,14,5,,0.00,1,,4<br />
2007-2-19,27,22,18,21,18,14,88,75,51,1015,1012,1010,10,10,10,27,8,,0.00,3,,38<br />
2007-2-20,30,26,22,22,16,3,88,60,18,1015,1013,1011,10,10,10,32,10,,0.00,3,,64<br />
2007-2-21,25,23,21,19,16,15,83,67,57,1018,1016,1014,10,10,9,14,10,,0.00,3,,316<br />
2007-2-22,25,22,19,17,16,15,78,68,54,1016,1014,1012,10,10,10,14,6,,0.00,3,,9<br />
2007-2-23,27,22,18,21,18,15,88,76,58,1013,1011,1008,10,10,8,26,8,,0.00,1,,71<br />
2007-2-24,25,22,20,21,21,19,94,84,74,1013,1011,1009,10,9,8,24,10,,0.00,2,,357<br />
2007-2-25,26,23,21,22,21,19,94,85,69,1013,1011,1009,10,9,7,26,11,,0.00,1,,269<br />
2007-2-26,27,23,20,23,21,19,100,87,74,1011,1009,1006,10,8,3,26,10,,0.00,2,,47<br />
2007-2-27,31,26,22,21,16,11,94,54,39,1009,1007,1005,9,8,7,37,14,53,0.00,0,,246<br />
