
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,7,6,3,5,4,2,93,88,83,1030,1029,1025,16,4,0,13,4,14,T,8,Fog-Rain,36<br />
2014-1-2,11,8,6,7,5,4,89,76,63,1025,1020,1013,16,11,0,34,12,42,4.06,8,Rain,183<br />
2014-1-3,9,6,3,6,2,1,85,73,60,1029,1023,1016,16,15,6,23,9,26,1.52,6,Rain,151<br />
2014-1-4,8,4,1,2,0,-2,92,75,58,1032,1031,1029,16,15,11,16,10,21,0.00,3,Fog,26<br />
2014-1-5,8,4,-1,1,-1,-2,96,75,53,1033,1032,1027,16,9,0,24,13,27,0.00,3,Fog,14<br />
2014-1-6,8,4,-1,2,0,-2,85,67,49,1027,1024,1021,16,14,1,40,9,45,0.25,6,Rain,141<br />
2014-1-7,8,7,5,6,5,3,92,87,82,1021,1018,1016,14,5,0,16,6,19,12.19,8,Fog-Rain,155<br />
2014-1-8,10,9,7,8,7,3,93,85,76,1017,1011,1006,16,14,3,39,16,52,9.65,8,Rain,180<br />
2014-1-9,9,8,6,7,4,2,89,80,70,1016,1012,1007,16,13,3,52,23,66,5.84,7,Rain,188<br />
2014-1-10,13,11,8,8,6,5,86,83,80,1020,1013,1001,16,16,11,48,25,66,4.32,8,Rain,184<br />
2014-1-11,14,11,7,9,6,3,86,74,62,1009,999,995,16,12,2,66,32,90,21.34,7,Rain,208<br />
2014-1-12,11,8,6,8,5,2,86,76,65,1027,1019,1011,16,16,14,48,29,63,1.52,8,Rain,202<br />
2014-1-13,11,11,10,8,7,6,86,82,77,1038,1033,1027,16,16,16,53,26,72,0.00,8,,203<br />
2014-1-14,11,9,7,8,7,6,93,85,77,1040,1038,1035,16,13,1,21,5,26,T,8,Fog-Rain,197<br />
2014-1-15,11,8,6,7,5,4,93,78,63,1037,1035,1033,16,12,1,21,9,24,0.00,6,Fog,31<br />
2014-1-16,7,6,4,5,4,3,96,89,82,1034,1032,1028,3,1,0,23,10,24,0.00,8,Fog,19<br />
2014-1-17,6,4,3,3,3,2,93,88,82,1029,1025,1022,3,1,0,16,8,21,0.00,8,Fog,38<br />
2014-1-18,9,5,1,4,2,-1,96,84,71,1026,1024,1021,16,7,0,23,8,24,0.00,5,Fog,155<br />
2014-1-19,6,5,3,4,3,2,93,86,79,1027,1024,1021,8,2,0,32,9,50,0.00,8,Fog,30<br />
2014-1-20,10,7,3,3,2,1,92,77,61,1028,1027,1026,16,9,0,19,8,23,0.00,4,,16<br />
2014-1-21,10,6,2,4,2,1,92,79,66,1029,1026,1025,16,7,0,26,5,34,0.00,6,Fog,158<br />
2014-1-22,9,8,6,6,5,3,92,84,76,1032,1030,1028,16,11,0,26,9,35,0.51,8,Rain,22<br />
2014-1-23,10,7,3,4,3,2,92,79,66,1032,1031,1030,16,11,1,37,19,45,0.00,5,,4<br />
2014-1-24,13,7,1,5,2,0,92,73,54,1031,1029,1027,16,9,0,16,7,21,0.00,3,Fog,358<br />
2014-1-25,12,7,1,4,2,-2,96,67,38,1030,1028,1026,16,7,0,16,3,19,0.00,2,Fog,147<br />
2014-1-26,8,4,1,3,2,-1,92,84,76,1025,1022,1020,16,5,0,13,5,14,0.00,4,Fog,341<br />
2014-1-27,9,6,2,4,3,0,100,78,56,1024,1022,1020,16,2,0,14,5,19,0.00,8,Fog,126<br />
2014-1-28,11,9,6,7,6,4,93,82,71,1025,1021,1013,16,13,6,14,6,19,8.89,8,Rain,20<br />
2014-1-29,11,9,7,9,7,6,93,88,83,1012,1008,1003,16,9,2,32,12,40,21.59,8,Rain,173<br />
2014-1-30,8,7,6,6,4,3,89,80,71,1014,1012,1009,16,16,16,37,23,50,0.00,8,,201<br />
2014-1-31,8,7,6,4,3,0,89,75,60,1022,1019,1014,16,13,3,24,9,29,2.29,7,Rain,345<br />
2014-2-1,8,6,3,4,3,2,93,82,71,1023,1021,1018,16,13,1,14,3,19,2.03,7,Fog-Rain,38<br />
2014-2-2,9,5,1,2,0,-5,100,75,49,1019,1017,1015,16,9,0,26,9,34,0.00,5,Fog,6<br />
2014-2-3,5,3,0,-3,-6,-9,70,55,40,1023,1021,1017,16,16,16,35,16,47,0.00,4,,4<br />
2014-2-4,3,1,-2,-4,-8,-13,75,57,39,1031,1027,1023,16,16,16,32,17,40,0.00,5,,60<br />
2014-2-5,-1,-3,-6,-14,-17,-19,42,35,27,1033,1031,1028,16,16,16,37,24,63,0.00,1,,89<br />
2014-2-6,-2,-4,-6,-9,-16,-19,60,45,29,1027,1016,1009,16,16,16,29,16,37,T,7,Snow,89<br />
2014-2-7,3,-1,-5,-6,-7,-10,81,64,47,1015,1012,1008,16,16,16,35,15,40,T,6,,66<br />
2014-2-8,6,3,-1,-1,-5,-9,92,65,38,1017,1014,1011,16,10,0,42,17,53,5.08,7,Fog-Snow,51<br />
2014-2-9,4,2,0,2,-1,-3,92,84,75,1020,1018,1015,16,13,3,21,9,24,0.51,8,Snow,93<br />
2014-2-10,10,6,2,8,5,1,93,89,85,1019,1017,1016,16,9,0,37,17,48,18.29,8,Rain,181<br />
2014-2-11,12,9,6,8,7,5,96,81,66,1022,1016,1003,16,14,6,34,14,39,17.02,7,Rain,176<br />
2014-2-12,12,10,7,9,6,3,93,76,59,1013,1007,998,16,14,6,56,23,79,4.57,7,Rain,201<br />
2014-2-13,13,11,8,8,5,1,93,74,54,1019,1014,1007,16,16,14,45,23,63,1.78,5,Rain,202<br />
2014-2-14,12,9,6,8,6,2,89,75,60,1015,1009,1003,16,15,6,40,23,50,9.40,6,Rain,195<br />
2014-2-15,11,8,5,8,4,1,93,79,65,1015,1003,992,16,14,8,58,18,84,11.68,7,Rain,140<br />
2014-2-16,9,7,4,6,3,1,89,73,56,1016,1010,1006,16,14,6,47,28,66,26.42,7,Rain,196<br />
2014-2-17,8,7,4,6,4,3,92,84,76,1015,1010,1007,16,14,6,37,20,48,14.48,7,Rain,191<br />
2014-2-18,9,7,5,7,4,1,93,82,70,1015,1010,1002,16,14,5,52,22,66,15.24,7,Rain,184<br />
2014-2-19,8,6,4,3,3,2,92,81,70,1021,1018,1012,16,16,16,34,22,45,1.02,7,Rain,201<br />
2014-2-20,10,8,6,6,4,2,89,78,66,1024,1020,1016,16,16,8,48,25,61,3.05,7,Rain,207<br />
2014-2-21,7,6,4,4,2,1,89,80,70,1027,1025,1024,16,16,6,24,10,34,2.79,8,Rain,87<br />
2014-2-22,6,4,3,3,2,1,92,83,73,1025,1021,1017,16,14,3,21,11,27,2.54,8,Rain-Snow,170<br />
2014-2-23,7,6,4,5,3,2,93,85,76,1018,1016,1014,16,11,2,21,9,24,6.10,8,Rain,201<br />
2014-2-24,7,5,3,6,4,3,100,95,89,1020,1018,1017,3,2,0,19,12,23,12.95,8,Rain,10<br />
2014-2-25,12,8,4,5,3,-1,93,73,52,1021,1019,1016,16,14,1,26,16,29,0.25,7,,26<br />
2014-2-26,14,10,6,4,2,-1,70,57,43,1016,1011,1007,16,16,16,19,9,24,0.00,6,,36<br />
2014-2-27,13,9,4,5,4,2,86,73,59,1008,1006,1004,16,16,16,23,8,24,0.00,6,,291<br />
2014-2-28,14,9,4,7,3,-2,89,67,45,1008,1003,1000,16,16,16,39,21,48,0.00,2,,4<br />
2014-3-1,7,6,4,1,-1,-3,70,62,53,1006,1004,1001,16,16,16,27,17,34,0.51,8,Rain-Snow,79<br />
2014-3-2,11,7,3,9,4,-1,92,78,64,1008,1004,1000,16,10,2,39,21,50,19.05,8,Rain,131<br />
