
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,23,21,18,17,16,12,83,69,52,1014,1013,1011,19,12,10,26,10,,0.00,2,,176<br />
2014-1-2,23,20,16,18,17,15,99,79,61,1013,1012,1010,19,12,10,24,14,,0.00,3,,195<br />
2014-1-3,23,21,18,19,17,15,100,82,52,1013,1011,1009,19,12,10,27,13,,0.00,2,,200<br />
2014-1-4,24,21,18,19,17,16,100,84,58,1012,1011,1010,19,11,10,23,11,,0.00,4,,197<br />
2014-1-5,23,20,18,18,17,14,88,76,62,1013,1012,1010,14,11,10,24,8,,0.00,2,,176<br />
2014-1-6,24,22,19,19,17,11,94,77,53,1013,1011,1010,14,10,10,27,16,,0.00,5,,207<br />
2014-1-7,24,22,20,17,16,14,83,69,46,1014,1012,1011,19,11,10,24,13,,0.00,4,,194<br />
2014-1-8,27,23,19,17,14,12,73,58,30,1015,1014,1013,26,12,10,27,11,,0.00,3,,318<br />
2014-1-9,24,21,18,17,15,13,78,65,43,1015,1013,1011,26,13,10,26,6,,0.00,3,,182<br />
2014-1-10,24,21,18,18,17,14,88,72,46,1013,1011,1009,14,10,10,27,11,,0.00,3,,187<br />
2014-1-11,23,21,18,17,16,14,83,70,50,1013,1011,1009,14,11,10,27,14,,0.00,2,,186<br />
2014-1-12,25,22,18,17,16,15,83,71,47,1015,1013,1011,19,12,10,26,13,,0.00,2,,183<br />
2014-1-13,24,21,18,17,16,14,83,72,46,1015,1013,1011,19,12,10,26,11,,0.00,2,,174<br />
2014-1-14,23,21,18,17,16,15,83,70,53,1014,1012,1009,19,12,10,32,14,,0.00,2,,189<br />
2014-1-15,25,22,19,17,15,13,78,63,42,1012,1011,1008,26,10,10,27,8,,0.00,5,,242<br />
2014-1-16,24,22,19,17,15,13,73,60,42,1012,1011,1010,19,14,10,23,10,,0.00,2,,185<br />
2014-1-17,26,23,20,17,16,12,69,59,46,1013,1013,1011,26,16,10,24,13,,0.00,1,,176<br />
2014-1-18,25,22,19,18,16,14,78,67,52,1014,1013,1012,26,15,10,27,13,,0.00,2,,178<br />
2014-1-19,24,21,18,18,16,10,83,70,52,1015,1013,1011,26,14,10,26,10,,0.00,2,,160<br />
