
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,27,23,20,21,19,17,94,76,61,1013,1011,1009,10,10,10,32,16,,0.00,5,Rain,318<br />
2010-1-2,31,23,17,22,19,16,100,77,46,1014,1013,1011,9,5,1,10,2,,0.00,2,,60<br />
2010-1-3,29,24,21,22,20,18,94,71,54,1011,1009,1005,10,10,10,32,10,,0.00,5,,58<br />
2010-1-4,31,26,20,25,22,19,100,81,58,1007,1005,1002,10,9,3,37,14,,0.00,6,Rain-Thunderstorm,67<br />
2010-1-5,33,27,22,27,24,21,100,84,66,1005,1003,1000,10,8,3,64,6,,0.00,5,Rain-Thunderstorm,198<br />
2010-1-6,24,21,18,23,14,9,100,64,38,1015,1010,1002,10,9,5,48,26,,0.00,8,,166<br />
2010-1-7,24,20,17,15,13,9,88,63,41,1018,1015,1013,,,,19,6,,0.00,,,62<br />
2010-1-8,29,22,16,21,17,12,88,67,51,1014,1011,1008,10,10,10,19,10,,0.00,2,,73<br />
2010-1-9,31,26,21,24,22,20,94,75,55,1010,1008,1004,10,9,7,19,6,,0.00,3,,101<br />
2010-1-10,30,26,23,24,22,19,94,83,62,1009,1007,1005,10,10,8,23,6,,0.00,3,Rain-Thunderstorm,144<br />
2010-1-11,33,30,27,24,23,22,84,65,52,1004,1000,997,,,,19,16,,0.00,,,18<br />
2010-1-12,27,22,17,25,14,5,100,70,33,1014,1007,997,10,7,1,47,21,66,0.00,8,Rain-Thunderstorm,201<br />
2010-1-13,28,20,13,18,14,10,94,68,45,1016,1014,1011,10,10,10,29,6,,0.00,1,,288<br />
2010-1-14,32,23,16,21,18,14,94,71,43,1015,1013,1012,10,10,10,16,5,,0.00,1,,319<br />
2010-1-15,31,24,18,21,18,15,94,70,46,1016,1014,1012,,,,23,8,,0.00,,,348<br />
2010-1-16,30,26,21,21,18,13,88,65,35,1012,1010,1007,,,,23,13,,0.00,,,356<br />
2010-1-17,33,26,18,22,20,17,94,74,52,1010,1009,1007,,,,19,8,,0.00,,,357<br />
2010-1-18,26,23,20,23,19,16,94,81,69,1010,1006,1002,10,9,7,37,11,,0.00,7,Rain-Thunderstorm,77<br />
2010-1-19,30,24,19,21,19,17,94,76,45,1007,1004,1002,10,9,5,21,10,,0.00,2,,195<br />
2010-1-20,33,24,15,21,17,7,94,69,26,1011,1009,1008,9,9,9,21,6,,0.00,,,240<br />
2010-1-21,34,26,17,22,18,16,94,68,34,1013,1011,1010,9,9,8,14,2,,0.00,,,17<br />
2010-1-22,33,26,18,22,19,17,94,68,38,1015,1013,1011,10,10,10,14,3,,0.00,2,,52<br />
2010-1-23,32,26,20,22,19,15,100,66,36,1015,1013,1012,9,8,8,13,3,,0.00,,,63<br />
2010-1-24,32,26,21,22,18,14,94,64,33,1013,1012,1009,,,,13,5,,0.00,,,59<br />
2010-1-25,32,26,20,21,18,14,94,62,33,1015,1013,1011,10,10,10,26,5,,0.00,1,,96<br />
2010-1-26,33,28,23,22,21,19,94,68,46,1013,1011,1008,10,10,10,16,10,,0.00,1,,77<br />
2010-1-27,34,26,18,23,21,15,94,69,38,1010,1008,987,10,10,10,19,8,,0.00,2,,90<br />
2010-1-28,34,28,22,24,22,18,94,67,41,1009,1006,1003,10,10,10,19,6,,0.00,2,,34<br />
2010-1-29,36,29,22,23,19,7,88,56,17,1005,1003,1001,10,10,10,27,11,,0.00,1,,13<br />
2010-1-30,30,27,24,23,21,19,89,71,62,1011,1008,1004,10,9,8,34,16,,0.00,5,Rain-Thunderstorm,108<br />
2010-1-31,27,24,23,24,23,22,100,90,74,1012,1010,1008,10,9,3,24,10,,0.00,6,Rain-Thunderstorm,97<br />
2010-2-1,29,26,22,25,23,22,100,89,70,1009,1007,1004,10,7,1,23,6,,0.00,6,Fog-Rain-Thunderstorm,56<br />
2010-2-2,29,27,26,26,25,22,94,86,74,1005,1000,998,10,10,7,23,18,,0.00,6,Rain,49<br />
2010-2-3,32,26,20,25,24,19,100,79,62,1004,998,995,10,8,1,37,21,50,0.00,3,Rain-Hail-Thunderstorm,67<br />
2010-2-4,25,23,21,21,21,20,94,91,74,1011,1006,1002,10,9,7,23,13,,0.00,6,Rain-Thunderstorm,86<br />
2010-2-5,26,23,21,24,22,20,100,90,74,1009,1005,999,10,9,4,29,8,,0.00,6,Rain-Thunderstorm,62<br />
2010-2-6,29,26,23,24,23,22,100,87,66,1005,1003,1001,10,9,3,27,8,,0.00,5,Rain-Thunderstorm,25<br />
2010-2-7,31,26,21,25,23,20,94,83,62,1006,1004,1003,10,9,1,47,14,77,0.00,4,Rain-Thunderstorm,88<br />
2010-2-8,29,26,22,24,19,13,100,72,39,1012,1010,1007,10,8,3,23,6,,0.00,2,,171<br />
2010-2-9,32,26,19,22,19,16,94,70,38,1009,1005,1000,,,,26,10,,0.00,,,1<br />
2010-2-10,32,27,22,24,22,19,94,78,55,1009,1005,1002,10,10,10,21,10,,0.00,5,,304<br />
2010-2-11,33,27,22,24,21,19,94,71,46,1012,1010,1009,10,9,6,19,3,,0.00,1,,38<br />
2010-2-12,31,26,22,23,22,21,94,81,62,1013,1013,1012,,,,21,3,,0.00,,,63<br />
2010-2-13,27,23,20,22,21,19,94,81,65,1011,1009,1007,10,10,9,21,8,,0.00,8,Rain,233<br />
2010-2-14,27,23,19,20,19,17,100,81,65,1013,1011,1009,10,10,10,23,14,,0.00,5,,147<br />
2010-2-15,23,21,19,22,20,18,100,93,78,1010,1009,1008,10,9,2,16,11,,0.00,5,Rain-Thunderstorm,135<br />
2010-2-16,25,22,19,20,18,15,94,78,54,1015,1012,1010,10,10,10,32,19,,0.00,4,,116<br />
2010-2-17,27,23,19,20,18,18,94,74,58,1016,1013,1010,10,10,10,29,19,,0.00,5,,58<br />
2010-2-18,32,27,22,25,22,19,88,76,59,1012,1010,1007,10,10,10,29,16,,0.00,4,,38<br />
2010-2-19,34,29,25,28,25,23,94,80,63,1008,1007,1004,10,9,5,37,21,,0.00,7,Rain-Thunderstorm,14<br />
2010-2-20,27,26,24,25,23,22,100,89,74,1011,1009,1007,10,10,5,34,11,,0.00,7,Rain-Thunderstorm,101<br />
2010-2-21,28,26,23,24,23,22,100,89,79,1011,1009,1007,10,7,3,37,13,,0.00,8,,123<br />
2010-2-22,30,27,25,25,24,23,94,89,74,1009,1006,1004,10,10,10,29,18,,0.00,7,Rain,68<br />
2010-2-23,27,23,19,19,17,15,83,64,51,1014,1011,1010,10,10,10,29,21,,0.00,3,,149<br />
2010-2-24,24,19,15,16,12,7,94,67,36,1023,1020,1014,10,10,10,29,11,,0.00,3,,162<br />
2010-2-25,23,17,11,22,12,9,100,70,44,1024,1021,1004,10,10,8,10,3,,0.00,3,,109<br />
2010-2-26,25,20,15,16,13,9,100,68,36,1019,1017,1015,10,10,10,21,5,,0.00,4,,9<br />
2010-2-27,26,20,14,18,16,13,94,73,51,1019,1017,1016,10,10,10,19,3,,0.00,2,,102<br />
2010-2-28,27,21,15,20,16,13,94,72,44,1021,1019,1017,,,,11,6,,0.00,,,124<br />
2010-3-1,28,22,16,21,18,15,94,76,51,1017,1015,1012,10,10,10,14,5,,0.00,2,,76<br />
2010-3-2,30,24,18,22,20,16,100,81,55,1014,1011,1008,10,8,4,21,5,,0.00,7,Rain-Thunderstorm,18<br />
2010-3-3,29,23,18,21,19,18,100,79,54,1012,1011,1007,10,10,9,23,10,,0.00,5,,341<br />
2010-3-4,31,24,18,22,19,18,100,77,46,1015,1013,1012,10,6,1,13,3,,0.00,1,Fog,231<br />
2010-3-5,30,24,19,22,21,18,100,79,58,1016,1014,1011,10,9,8,14,5,,0.00,4,,121<br />
2010-3-6,30,26,21,23,22,20,94,80,58,1014,1013,1012,10,9,7,13,3,,0.00,1,,117<br />
2010-3-7,30,25,20,22,20,14,100,74,42,1014,1012,1009,,,,19,5,,0.00,,,85<br />
2010-3-8,30,26,21,21,19,19,88,71,55,1012,1011,1009,,,,19,11,,0.00,,,80<br />
2010-3-9,30,24,19,23,21,19,100,81,58,1013,1012,1010,10,8,0,16,5,,0.00,2,Fog,94<br />
2010-3-10,29,24,21,22,18,14,94,71,40,1013,1011,1010,10,10,9,16,11,,0.00,4,,185<br />
2010-3-11,30,22,15,18,14,12,94,65,33,1011,1010,1009,,,,19,5,,0.00,,,179<br />
2010-3-12,25,21,18,19,17,15,94,75,61,1012,1009,1008,10,10,10,14,6,,0.00,8,,345<br />
2010-3-13,30,21,13,20,17,13,100,74,51,1007,1003,1000,10,6,0,24,11,,0.00,2,Fog,317<br />
2010-3-14,27,22,15,20,9,2,100,51,20,1012,1007,1002,10,10,10,26,16,,0.00,7,Rain,230<br />
2010-3-15,27,18,10,14,9,5,87,59,34,1015,1014,1012,8,7,6,19,6,,0.00,,,31<br />
2010-3-16,28,21,14,18,14,11,94,67,42,1019,1016,1013,9,7,6,29,10,,0.00,,,95<br />
2010-3-17,33,27,20,23,17,12,79,59,42,1013,1010,1006,10,10,10,34,16,,0.00,5,,16<br />
2010-3-18,26,23,21,22,21,18,100,87,78,1011,1010,1009,10,10,6,23,14,,0.00,7,Rain-Thunderstorm,86<br />
2010-3-19,28,24,22,22,21,20,94,88,62,1013,1011,1009,10,10,10,16,5,,0.00,7,Rain-Thunderstorm,82<br />
2010-3-20,26,22,19,22,20,18,100,90,65,1014,1013,1008,10,6,0,23,6,,0.00,6,Fog-Rain,118<br />
2010-3-21,26,21,17,22,19,14,100,91,73,1008,1003,1000,10,7,0,34,6,55,0.00,5,Fog-Rain-Thunderstorm,167<br />
