
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,3,-3,-9,-3,-7,-11,75,64,52,1024,1021,1019,14,13,11,14,8,,0.00,8,Snow,-1<br />
2013-1-2,0,-3,-7,-5,-12,-17,67,39,20,1035,1028,1021,27,19,11,35,13,,0.00,,Snow,-1<br />
2013-1-3,-4,-8,-11,-17,-20,-22,36,23,14,1038,1036,1035,26,21,19,35,18,,0.00,,,-1<br />
2013-1-4,0,-7,-12,-17,-19,-22,41,22,9,1035,1032,1029,26,20,19,18,10,,0.00,,,-1<br />
2013-1-5,2,-4,-11,-11,-15,-19,43,32,20,1029,1027,1023,26,19,14,21,10,,0.00,,,-1<br />
2013-1-6,3,-1,-4,-9,-12,-18,51,33,16,1027,1026,1024,19,14,6,18,10,,0.00,,,-1<br />
2013-1-7,4,-2,-8,-12,-17,-21,45,22,7,1027,1025,1023,23,18,14,21,10,,0.00,,,-1<br />
2013-1-8,4,-1,-6,-11,-13,-16,47,28,10,1027,1025,1023,23,16,11,26,10,,0.00,,,-1<br />
2013-1-9,0,-2,-5,-13,-17,-21,33,21,12,1027,1026,1024,27,19,14,29,16,,0.00,,,-1<br />
2013-1-10,0,-4,-8,-18,-21,-23,28,16,8,1032,1030,1029,26,21,19,32,14,,0.00,,,-1<br />
2013-1-11,4,-3,-10,-11,-14,-19,41,28,17,1033,1031,1028,19,18,11,11,8,,0.00,,,-1<br />
2013-1-12,9,2,-4,-4,-7,-9,54,41,22,1028,1026,1024,18,13,6,18,5,,0.00,,,-1<br />
2013-1-13,3,0,-3,-4,-5,-6,73,55,38,1027,1025,1022,6,4,3,11,3,,0.00,8,,-1<br />
2013-1-14,7,2,-2,-3,-6,-12,78,44,13,1023,1020,1017,6,5,3,32,10,,0.00,8,,-1<br />
2013-1-15,7,1,-4,-6,-7,-7,68,46,23,1028,1026,1024,5,5,3,8,5,,0.00,,,-1<br />
2013-1-16,7,1,-2,-2,-6,-9,60,47,29,1025,1024,1022,11,7,3,18,6,,0.00,,,-1<br />
2013-1-17,3,0,-3,-7,-10,-11,44,35,25,1031,1027,1025,11,9,6,26,14,,0.00,,,-1<br />
2013-1-18,5,0,-6,-11,-14,-21,46,27,5,1033,1030,1028,19,12,5,21,10,,0.00,,,-1<br />
2013-1-19,7,2,-3,-6,-8,-10,55,38,20,1031,1030,1028,19,14,11,11,6,,0.00,,,-1<br />
2013-1-20,7,2,-3,-2,-4,-6,69,54,34,1035,1033,1032,11,7,3,26,5,,0.00,8,,-1<br />
2013-1-21,6,4,3,5,2,-2,94,81,53,1031,1025,1018,6,3,2,6,3,,9.91,8,Rain,-1<br />
2013-1-22,7,5,3,4,2,0,94,80,62,1023,1020,1017,23,8,2,18,6,,0.51,8,Rain,-1<br />
2013-1-23,5,3,3,2,2,1,84,77,68,1023,1021,1019,14,10,6,14,6,,2.03,8,Rain,-1<br />
2013-1-24,7,3,-1,2,-3,-11,92,60,24,1019,1016,1014,11,7,2,32,13,,0.00,,Fog,-1<br />
2013-1-25,1,-2,-4,-17,-20,-24,17,12,6,1021,1020,1019,26,22,19,40,24,,0.00,,,-1<br />
2013-1-26,1,-3,-7,-17,-20,-22,26,15,8,1024,1022,1021,27,23,19,35,19,,0.00,,,-1<br />
2013-1-27,1,-3,-7,-11,-14,-17,40,29,16,1026,1025,1023,26,22,18,32,13,,0.00,,Snow,-1<br />
2013-1-28,6,0,-6,-8,-12,-16,46,30,10,1029,1027,1026,19,19,14,21,8,,0.00,,,-1<br />
2013-1-29,9,3,-3,-4,-6,-7,65,46,20,1029,1028,1027,19,11,5,6,3,,0.00,,,-1<br />
2013-1-30,12,6,-1,-2,-4,-5,74,47,20,1033,1031,1029,13,9,5,11,3,,0.00,,,-1<br />
2013-1-31,13,7,1,2,-1,-2,76,54,28,1035,1032,1030,5,5,3,11,5,,0.00,8,,-1<br />
2013-2-1,13,9,6,11,7,2,92,85,54,1029,1021,1014,11,5,2,18,10,,7.87,8,Rain,-1<br />
2013-2-2,11,8,3,8,-6,-19,79,34,7,1029,1024,1019,23,20,18,21,14,,0.00,,,-1<br />
2013-2-3,3,0,-3,-11,-14,-17,29,20,13,1031,1028,1022,19,18,14,18,10,,0.00,8,Rain,-1<br />
2013-2-4,8,3,0,1,-1,-4,94,70,42,1025,1019,1015,19,11,2,29,10,,0.00,8,Rain,-1<br />
2013-2-5,4,1,-2,1,-2,-4,86,70,57,1027,1024,1019,14,8,3,6,5,,1.02,8,Rain,-1<br />
2013-2-6,7,4,1,2,-1,-6,90,65,36,1019,1017,1016,19,11,2,29,11,,0.00,8,Rain,-1<br />
2013-2-7,1,-3,-8,-6,-16,-27,49,26,7,1027,1022,1017,26,20,11,35,19,,0.00,,,-1<br />
2013-2-8,-1,-7,-13,-17,-21,-23,24,19,14,1034,1031,1028,23,20,19,26,16,,0.00,,,-1<br />
2013-2-9,2,-3,-7,-14,-17,-22,29,21,12,1030,1028,1026,23,21,18,29,11,,0.00,,,-1<br />
2013-2-10,6,1,-4,-8,-11,-13,44,33,21,1028,1026,1024,19,16,11,21,11,,0.00,,,-1<br />
2013-2-11,5,0,-4,-12,-17,-21,32,19,6,1032,1030,1027,26,18,11,18,10,,0.00,,,-1<br />
2013-2-12,2,0,-2,-2,-8,-14,82,44,21,1030,1026,1022,19,15,3,32,10,,0.76,8,Snow,-1<br />
2013-2-13,7,1,-4,-9,-11,-13,53,32,12,1030,1028,1026,23,20,18,18,11,,0.00,,,-1<br />
2013-2-14,9,4,-1,-8,-11,-14,39,24,9,1028,1025,1022,14,13,11,11,5,,0.00,,,-1<br />
2013-2-15,8,5,1,-7,-14,-23,36,15,4,1024,1022,1020,26,15,8,40,19,,0.00,8,,-1<br />
2013-2-16,6,0,-4,-18,-20,-23,16,10,4,1029,1028,1026,31,23,19,29,14,,0.00,,,-1<br />
2013-2-17,6,2,-2,-1,-11,-16,64,28,16,1028,1024,1019,23,20,18,14,8,,0.00,8,Rain,-1<br />
2013-2-18,8,5,2,2,1,0,89,73,45,1019,1017,1015,13,9,3,11,5,,0.00,8,Rain,-1<br />
2013-2-19,6,3,0,-12,-14,-21,26,16,5,1026,1022,1020,23,19,14,26,14,,0.00,,,-1<br />
2013-2-20,5,0,-4,-16,-19,-23,27,13,5,1030,1028,1027,26,22,19,29,16,,0.00,,,-1<br />
2013-2-21,7,2,-2,-10,-16,-18,33,16,6,1032,1030,1028,23,20,19,26,13,,0.00,,,-1<br />
2013-2-22,8,3,-2,-2,-8,-16,40,28,13,1029,1027,1024,19,12,8,21,11,,0.00,8,,-1<br />
2013-2-23,6,2,-3,-10,-14,-18,30,18,8,1031,1028,1026,26,19,10,43,14,,0.00,,,-1<br />
2013-2-24,10,4,-1,-9,-13,-17,36,19,6,1031,1030,1028,23,20,19,18,10,,0.00,,,-1<br />
2013-2-25,12,6,-1,-8,-11,-14,35,20,7,1032,1030,1027,19,14,11,21,6,,0.00,,,-1<br />
2013-2-26,11,6,1,-1,-4,-6,47,37,27,1028,1023,1018,14,10,6,14,6,,0.00,8,,-1<br />
2013-2-27,15,9,3,0,-5,-12,61,32,6,1019,1018,1017,18,11,5,29,8,,0.00,,,-1<br />
2013-2-28,19,9,1,-6,-9,-11,41,17,6,1022,1019,1014,19,15,11,11,5,,0.00,,,-1<br />
2013-3-1,13,9,2,6,-6,-16,69,31,10,1021,1013,1009,19,17,8,40,14,,0.00,8,Rain,-1<br />
2013-3-2,8,2,-3,-11,-13,-16,37,23,9,1028,1026,1023,23,19,14,26,14,,0.00,,,-1<br />
2013-3-3,9,3,-2,-8,-13,-20,44,25,5,1027,1024,1020,19,18,14,14,8,,0.00,,,-1<br />
2013-3-4,12,5,-1,-8,-9,-11,40,24,13,1022,1021,1018,19,14,10,29,10,,0.00,,,-1<br />
2013-3-5,16,8,1,-8,-12,-15,27,14,5,1027,1024,1021,23,16,11,14,8,,0.00,,,-1<br />
2013-3-6,19,10,1,-6,-9,-12,27,16,6,1025,1022,1019,19,11,8,14,6,,0.00,,,-1<br />
2013-3-7,18,12,7,6,1,-4,48,32,23,1019,1014,1010,18,12,6,21,6,,0.00,8,,-1<br />
2013-3-8,22,13,5,3,-1,-5,57,33,10,1012,1010,1006,11,7,5,21,8,,0.00,,,-1<br />
2013-3-9,27,16,6,3,-2,-6,38,23,5,1013,1010,1004,13,9,6,26,6,,0.00,,,-1<br />
2013-3-10,21,14,7,5,-10,-19,33,12,4,1022,1015,1005,26,16,5,32,16,,0.00,,,-1<br />
