
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,9,7,6,3,2,2,81,73,62,1015,1011,1006,10,9,7,53,34,72,0.00,3,Rain,265<br />
2007-1-2,10,8,6,5,4,3,81,75,66,1028,1022,1015,10,9,7,50,37,77,0.00,4,Rain,279<br />
2007-1-3,13,10,7,8,6,3,82,73,63,1027,1012,1001,10,9,6,48,23,69,0.00,4,Rain,212<br />
2007-1-4,11,10,9,7,6,5,82,76,71,1016,1009,1002,10,9,7,55,42,74,0.00,4,Rain,274<br />
2007-1-5,12,9,6,8,5,2,82,76,71,1015,1013,1011,10,9,4,34,16,52,0.00,4,Rain,238<br />
2007-1-6,8,7,6,5,4,3,87,80,76,1015,1011,1008,10,9,6,26,14,,0.00,3,Rain,198<br />
2007-1-7,12,10,8,7,7,5,82,77,71,1007,1000,991,10,10,4,45,24,58,0.00,5,Rain,203<br />
2007-1-8,14,9,5,9,6,1,81,76,72,998,992,988,10,10,8,37,23,55,0.00,4,Rain,211<br />
2007-1-9,13,11,9,9,7,5,82,75,62,1000,996,990,10,10,2,48,34,71,0.00,3,Rain,222<br />
2007-1-10,9,7,5,5,2,0,81,73,61,1015,1008,998,10,9,5,48,31,69,0.00,4,Rain,265<br />
2007-1-11,13,11,9,8,5,4,82,70,58,1016,1002,994,10,9,6,63,52,95,0.00,3,Rain,267<br />
2007-1-12,14,11,9,9,8,4,77,71,63,1016,1013,1011,10,10,7,40,31,63,0.00,4,Rain,248<br />
2007-1-13,13,10,8,8,6,2,82,71,66,1017,1010,1003,10,10,7,61,29,80,0.00,5,Rain,228<br />
2007-1-14,10,8,5,4,2,1,76,68,58,1026,1024,1022,10,10,9,34,19,52,0.00,1,,223<br />
2007-1-15,11,10,9,6,4,3,76,68,62,1020,1014,1010,10,10,8,29,19,42,0.00,5,Rain,206<br />
2007-1-16,10,8,7,6,4,3,81,77,66,1014,1010,1004,10,9,7,27,11,,0.00,6,Rain,119<br />
