
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-2,24,,24,15,15,15,57,57,57,1015,1015,1015,10,10,10,19,19,,0.00,6,,300<br />
2006-1-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-1-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-1-13,26,19,19,16,16,14,83,69,47,1016,1015,1012,10,7,5,14,3,,0.00,5,,180<br />
2006-1-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-1-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-1-22,28,,28,17,17,17,51,51,51,1011,1011,1011,10,10,10,6,6,,0.00,1,,-1<br />
2006-1-24,20,,20,17,17,17,83,83,83,1014,1014,1014,10,10,10,6,6,,0.00,6,,-1<br />
2006-1-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-1-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-1-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-2-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-2-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-2-11,30,29,29,16,16,16,45,44,43,1014,1014,1013,10,10,10,14,14,,0.00,6,,90<br />
2006-2-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-2-15,27,24,24,16,16,16,61,56,51,1017,1015,1013,10,10,10,23,18,,0.00,2,,180<br />
2006-2-18,28,23,21,17,17,16,73,60,48,1019,1017,1013,10,10,9,14,6,,0.00,5,,353<br />
2006-2-19,20,,20,18,18,18,88,88,88,1017,1017,1017,9,9,9,11,11,,0.00,6,,180<br />
2006-2-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-2-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-2-28,18,,18,15,15,15,83,83,83,1018,1018,1018,10,10,10,0,0,,0.00,1,,-1<br />
2006-3-3,26,,26,18,18,18,61,61,61,1017,1017,1017,6,6,6,13,13,,0.00,1,,320<br />
2006-3-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-3-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-4-2,22,,22,16,16,16,69,69,69,1019,1019,1019,10,10,10,11,11,,0.00,8,,180<br />
2006-4-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-4-30,24,24,23,16,16,16,65,63,61,1016,1015,1015,10,10,10,10,10,,0.00,6,,100<br />
2006-5-2,23,,23,18,18,18,73,73,73,1016,1016,1016,10,10,10,0,0,,0.00,8,,-1<br />
2006-5-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-5-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-5-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-5-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-5-21,26,,26,17,17,17,57,57,57,1017,1017,1017,10,10,10,13,13,,0.00,6,,0<br />
2006-5-24,26,24,24,26,22,17,100,82,65,1019,1019,1018,10,10,10,13,13,,0.00,4,,355<br />
2006-5-25,30,27,27,16,16,15,51,46,40,1016,1016,1015,10,10,10,26,8,,0.00,3,,20<br />
2006-6-5,27,,27,17,17,17,54,54,54,1016,1016,1016,10,10,10,0,0,,0.00,6,,-1<br />
2006-9-18,23,,23,17,17,17,69,69,69,1016,1016,1016,10,10,10,37,37,,0.00,3,Thunderstorm,0<br />
