
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,16,8,1,7,3,1,100,71,37,1027,1024,1023,4,2,0,11,2,,0.00,,Fog,9<br />
2014-1-2,20,11,1,2,-2,-8,81,45,10,1024,1021,1019,5,3,1,11,2,,0.00,,,-1<br />
2014-1-3,22,12,1,10,1,-4,87,53,9,1020,1017,1015,4,3,0,14,2,,0.00,,Fog,205<br />
2014-1-4,20,11,1,6,2,-2,81,58,14,1018,1016,1014,4,2,1,8,0,,0.00,,,90<br />
2014-1-5,21,12,3,4,2,0,81,53,18,1018,1015,1013,4,2,0,11,2,,0.00,1,,187<br />
2014-1-6,20,12,3,7,3,1,81,56,23,1019,1017,1014,4,2,0,0,0,,0.00,2,,-1<br />
2014-1-7,21,12,3,6,3,0,81,48,17,1020,1017,1011,5,3,1,8,0,,0.00,5,,130<br />
2014-1-8,14,10,7,6,5,4,76,60,45,1021,1019,1016,4,3,1,14,3,,0.00,6,,180<br />
2014-1-9,17,10,3,6,4,1,93,64,34,1022,1019,1017,6,4,1,11,3,,0.00,,,7<br />
2014-1-10,17,10,3,7,4,2,100,61,31,1020,1018,1016,5,2,0,11,2,,0.00,2,,41<br />
2014-1-11,20,11,3,6,2,-1,87,54,15,1022,1020,1019,6,4,2,11,2,,0.00,2,,310<br />
2014-1-12,21,12,4,7,4,2,81,52,19,1024,1021,1019,5,2,1,0,0,,0.00,4,,-1<br />
2014-1-13,19,13,8,10,8,6,82,68,40,1022,1020,1018,4,2,0,0,0,,0.51,5,Rain,-1<br />
2014-1-14,21,12,3,8,5,2,93,62,28,1021,1018,1015,5,2,0,11,2,,0.00,,Fog,180<br />
2014-1-15,23,13,3,7,4,2,82,48,15,1021,1018,1009,10,4,1,8,2,,0.00,1,,344<br />
2014-1-16,24,14,5,7,4,1,76,52,22,1021,1019,1017,5,3,0,0,0,,0.00,4,,-1<br />
2014-1-17,19,14,10,11,8,6,91,63,34,1020,1017,1015,4,1,0,14,3,,0.00,5,Fog,50<br />
2014-1-18,19,14,9,11,9,8,100,82,45,1024,1019,1016,2,1,0,11,5,,0.00,,Fog,155<br />
2014-1-19,18,12,7,12,10,8,100,77,56,1029,1024,1014,4,2,0,19,5,,0.00,,Fog,18<br />
2014-1-20,20,13,6,12,9,6,100,72,37,1023,1020,1018,3,2,0,8,0,,0.00,4,Fog,0<br />
2014-1-21,21,13,7,11,9,7,93,70,44,1022,1020,1018,4,2,0,14,5,,0.00,3,Fog,18<br />
2014-1-22,20,14,9,13,11,7,87,69,49,1020,1017,1015,3,2,1,8,2,,0.00,2,,5<br />
2014-1-23,14,11,8,12,10,8,100,92,79,1025,1022,1020,2,1,0,11,3,,0.00,3,Fog,7<br />
2014-1-24,21,13,6,12,9,6,100,73,41,1022,1020,1018,4,2,0,11,2,,0.00,3,Fog,209<br />
2014-1-25,21,14,8,13,10,1,100,75,39,1026,1020,1018,3,1,0,11,2,,0.00,3,Fog,0<br />
2014-1-26,23,16,7,12,9,7,94,66,32,1022,1019,1017,5,2,0,14,3,,0.00,1,Fog,228<br />
2014-1-27,25,17,8,13,10,7,88,59,29,1023,1020,1018,5,2,0,11,3,,0.00,1,,198<br />
2014-1-28,25,18,10,12,10,9,94,61,32,1021,1017,1014,4,3,1,14,3,,0.00,2,Fog,225<br />
2014-1-29,25,17,9,11,9,8,88,58,34,1019,1016,1014,4,3,1,11,3,,0.00,1,,172<br />
2014-1-30,26,17,8,11,9,7,87,60,27,1021,1019,1017,4,3,0,11,2,,0.00,1,,230<br />
2014-1-31,24,17,9,14,11,8,88,64,31,1022,1019,1017,4,2,0,11,2,,0.00,3,,0<br />
2014-2-1,21,14,8,13,11,8,94,72,45,1020,1018,1017,2,1,0,8,0,,0.00,5,Fog,90<br />
2014-2-2,19,13,8,13,12,11,88,75,59,1020,1017,1014,2,2,1,14,3,,0.00,6,,32<br />
2014-2-3,21,17,12,15,13,11,95,76,50,1015,1013,1011,4,2,0,14,5,,0.25,5,Fog-Rain-Thunderstorm,29<br />
2014-2-4,20,16,11,12,8,4,100,64,27,1016,1013,1011,14,4,0,14,5,,0.00,4,Fog,41<br />
2014-2-5,22,16,9,13,9,7,82,60,39,1041,1012,998,4,3,2,11,2,,0.00,,,90<br />
2014-2-6,17,13,9,13,12,10,100,90,72,1012,1010,1007,3,2,0,26,10,,17.02,7,Fog-Rain-Thunderstorm,13<br />
2014-2-7,18,13,8,9,7,6,92,65,36,1013,1011,1010,8,5,1,0,0,,0.00,3,Fog,-1<br />
2014-2-8,19,12,6,7,6,3,82,57,30,1015,1013,1012,8,5,2,14,3,,0.00,1,,320<br />
2014-2-9,21,13,6,7,6,2,87,60,17,1014,1012,1011,7,3,1,19,3,,0.00,,,270<br />
2014-2-10,21,14,8,7,6,2,82,52,21,1013,1010,1009,6,4,1,11,3,,0.00,3,,0<br />
2014-2-11,21,14,8,9,6,5,76,57,28,1016,1014,1011,6,3,1,11,3,,0.00,,,59<br />
2014-2-12,22,14,6,8,6,4,87,54,24,1017,1014,1013,5,4,2,11,3,,0.00,,,354<br />
2014-2-13,22,14,7,8,6,0,87,52,19,1015,1013,1010,5,4,1,11,2,,0.00,1,,292<br />
2014-2-14,22,16,8,8,6,3,74,47,29,1014,1011,1009,5,3,0,11,2,,0.00,2,,157<br />
2014-2-15,22,16,9,10,8,5,76,54,30,1012,1010,1009,5,3,1,14,10,,0.00,1,,188<br />
2014-2-16,21,16,11,11,10,8,88,64,37,1019,1016,1013,10,3,1,11,5,,0.00,1,,36<br />
2014-2-17,22,14,6,12,9,6,94,67,34,1022,1019,1016,4,2,0,14,2,,0.00,4,Fog,171<br />
2014-2-18,24,16,7,11,7,4,82,52,24,1019,1016,1013,4,3,1,11,3,,0.00,4,,236<br />
2014-2-19,24,16,8,11,8,6,88,55,27,1018,1014,1013,4,3,1,14,2,,0.00,3,,16<br />
2014-2-20,24,17,11,12,9,7,88,59,27,1016,1014,1012,4,3,0,23,11,,0.00,3,,17<br />
