
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,24,21,19,19,16,13,94,72,53,1021,1020,1018,10,9,2,29,21,,0.00,5,Rain,95<br />
2007-1-2,25,21,18,18,17,14,100,82,57,1023,1020,1018,10,7,2,42,31,47,0.00,6,Rain,70<br />
2007-1-3,24,21,18,18,15,13,88,68,53,1025,1023,1022,10,9,3,34,24,,0.00,4,Rain,93<br />
2007-1-4,25,21,18,17,16,13,94,74,50,1024,1022,1020,10,10,6,32,14,,0.00,3,Rain,79<br />
2007-1-5,27,23,20,17,14,10,78,60,36,1021,1019,1016,10,10,10,45,23,60,0.00,2,,25<br />
2007-1-6,29,24,20,17,16,15,78,63,42,1017,1013,1009,10,10,10,50,24,71,0.00,1,,31<br />
2007-1-7,29,24,20,20,17,14,88,61,40,1009,1005,1002,10,7,2,45,21,,0.00,7,Rain,352<br />
2007-1-8,25,22,18,18,16,13,94,75,57,1014,1009,1003,10,9,6,42,24,48,0.00,4,,176<br />
2007-1-9,23,20,18,15,13,11,83,66,47,1015,1014,1012,10,10,10,32,24,,0.00,3,,168<br />
2007-1-10,27,23,19,17,14,12,78,63,44,1014,1012,1010,10,10,10,35,14,,0.00,4,,38<br />
2007-1-11,29,24,19,20,18,17,94,71,48,1012,1009,1006,10,10,10,42,14,58,0.00,2,,38<br />
2007-1-12,29,24,21,21,20,19,94,76,55,1008,1006,1003,10,10,8,39,23,52,0.00,3,Rain,43<br />
2007-1-13,23,21,19,21,16,14,94,73,61,1016,1011,1007,10,10,7,53,37,63,0.00,6,,178<br />
2007-1-14,24,21,18,17,14,13,78,67,53,1017,1015,1014,10,10,10,27,21,,0.00,2,,154<br />
2007-1-15,25,21,18,18,15,13,83,65,47,1019,1017,1015,10,10,10,32,14,,0.00,1,,74<br />
2007-1-16,28,24,21,19,17,12,78,63,37,1019,1017,1016,10,10,10,37,19,,0.00,3,,30<br />
2007-1-17,29,26,22,19,18,17,78,66,48,1018,1016,1014,10,10,10,48,24,48,0.00,1,,37<br />
2007-1-18,28,24,21,19,18,16,83,68,48,1020,1018,1016,10,10,10,47,26,55,0.00,2,,36<br />
2007-1-19,29,26,22,19,17,16,78,64,48,1019,1016,1013,10,10,10,47,26,55,0.00,2,,33<br />
2007-1-20,31,26,21,18,17,15,83,62,40,1014,1010,1006,,,,50,26,60,0.00,,,37<br />
2007-1-21,40,30,20,19,14,7,88,50,13,1007,1003,999,10,10,10,50,23,66,0.00,6,,15<br />
2007-1-22,26,23,22,19,15,10,83,58,41,1017,1012,1006,10,10,10,35,23,,0.00,3,,179<br />
2007-1-23,28,24,20,22,19,17,88,72,54,1017,1014,1010,10,10,10,40,13,47,0.00,2,Rain,49<br />
2007-1-24,25,22,20,22,21,19,100,87,74,1015,1013,1009,10,9,6,34,19,,0.00,6,Rain,222<br />
2007-1-25,23,21,20,20,19,19,100,91,78,1015,1014,1011,10,9,4,32,21,,0.00,6,,188<br />
2007-1-26,28,24,20,21,19,17,94,79,51,1014,1009,1004,10,9,3,50,19,58,0.00,4,Rain,74<br />
2007-1-27,34,27,19,21,15,6,88,66,18,1009,1002,998,10,10,9,58,23,71,0.00,5,,189<br />
2007-1-28,27,22,18,17,12,5,78,53,26,1009,1006,1003,10,10,10,35,16,,0.00,3,,26<br />
2007-1-29,26,22,19,18,15,8,88,64,44,1014,1011,1007,10,10,10,34,18,52,0.00,2,,130<br />
2007-1-30,30,27,23,21,18,17,88,65,48,1014,1011,1006,10,10,10,37,21,,0.00,4,,31<br />
2007-1-31,25,22,19,22,18,16,94,81,61,1022,1015,1010,10,9,4,53,27,69,0.00,5,Rain,166<br />
2007-2-1,22,20,19,18,16,14,94,71,60,1024,1022,1021,10,10,5,29,21,,0.00,6,,125<br />
2007-2-2,27,23,20,20,18,16,100,73,51,1023,1021,1018,10,10,5,37,21,,0.00,5,Rain,46<br />
2007-2-3,27,23,21,20,17,16,88,65,51,1020,1018,1017,10,10,10,35,23,,0.00,1,Thunderstorm,38<br />
2007-2-4,28,24,21,21,19,15,94,76,48,1021,1020,1019,10,10,10,24,14,,0.00,3,,149<br />
2007-2-5,26,23,21,19,17,15,83,65,51,1019,1014,1010,10,10,10,34,19,,0.00,5,,90<br />
2007-2-6,27,24,22,21,19,17,94,72,58,1012,1010,1009,10,10,10,34,14,,0.00,5,,71<br />
2007-2-7,28,24,22,20,18,15,88,70,51,1012,1008,1005,10,10,6,47,21,63,0.00,4,Rain-Thunderstorm,37<br />
2007-2-8,24,21,19,20,19,18,100,85,73,1011,1008,1005,10,10,10,48,21,61,0.00,4,,176<br />
2007-2-9,25,22,20,20,19,19,94,82,69,1013,1011,1010,10,10,6,37,27,50,0.00,3,Rain,185<br />
2007-2-10,28,24,21,21,20,18,94,80,54,1011,1010,1008,10,10,10,27,16,,0.00,4,,149<br />
