
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,32,28,24,25,24,23,94,79,57,1013,1011,1009,19,12,10,14,6,,0.00,6,,3<br />
2014-1-2,32,28,24,26,25,23,94,79,63,1013,1011,1009,18,13,10,14,8,,0.00,6,,57<br />
2014-1-3,32,28,24,25,24,24,94,75,57,1013,1010,1008,18,13,10,14,5,,0.00,6,,6<br />
2014-1-4,32,28,24,25,24,23,94,75,53,1012,1010,1008,18,12,10,14,6,,0.00,4,,31<br />
2014-1-5,33,28,23,25,24,23,94,72,52,1012,1010,1007,18,13,10,14,8,,0.00,3,Rain,45<br />
2014-1-6,32,28,24,25,24,22,94,77,58,1012,1010,1007,18,13,10,19,10,,0.00,4,,180<br />
2014-1-7,26,24,22,24,23,22,95,92,87,1014,1011,1009,14,9,3,14,6,,20.07,8,Rain,180<br />
2014-1-8,31,27,22,25,24,22,100,85,63,1012,1010,1008,18,12,8,11,6,,0.51,5,Rain,22<br />
2014-1-9,31,27,23,25,24,22,94,82,58,1013,1011,1009,18,12,8,19,8,,0.00,6,Rain,6<br />
2014-1-10,27,24,22,24,23,22,94,88,79,1014,1011,1009,10,9,5,137,13,,28.96,8,Rain,3<br />
2014-1-11,24,23,22,23,23,22,100,95,90,1012,1010,1008,8,6,3,19,11,,42.93,8,Rain,180<br />
2014-1-12,28,25,22,24,24,23,96,88,75,1010,1008,1006,14,11,8,11,10,,899.92,8,Rain,34<br />
2014-1-13,30,27,24,26,25,23,100,87,71,1009,1006,1004,14,11,6,11,5,,4.06,7,Rain-Thunderstorm,176<br />
2014-1-14,28,27,25,26,25,24,96,90,79,1008,1006,1003,14,12,8,11,3,,12.95,8,Rain,193<br />
2014-1-15,31,28,24,26,24,24,95,88,67,1009,1008,1006,18,10,8,11,3,,7.11,7,Rain-Thunderstorm,41<br />
2014-1-16,32,28,23,26,24,23,94,78,57,1010,1008,1006,18,13,10,11,5,,0.00,6,Thunderstorm,49<br />
2014-1-17,31,27,24,26,24,23,94,79,66,1009,1007,1005,18,11,3,8,5,,27.94,6,Rain,5<br />
2014-1-18,29,27,24,26,24,22,95,83,67,1011,1009,1007,14,11,8,14,5,,0.51,6,Rain,13<br />
2014-1-19,24,23,23,23,22,22,100,92,82,1012,1010,1009,14,8,3,14,8,,7.87,8,Rain,180<br />
2014-1-20,26,24,23,24,23,22,99,91,83,1011,1010,1008,14,12,8,145,11,,1.02,8,Rain,10<br />
2014-1-21,29,27,23,25,24,23,96,84,69,1011,1009,1007,14,11,6,11,8,,0.00,7,Rain,5<br />
2014-1-22,31,21,12,25,24,23,95,85,64,1011,1009,1007,14,12,10,14,5,,11.94,7,Rain,180<br />
2014-1-23,29,26,23,24,24,23,94,81,63,1013,1010,1008,14,11,5,19,8,,6.10,7,Rain,15<br />
2014-1-24,28,26,24,23,23,21,94,81,70,1013,1011,1009,14,12,10,19,11,,0.00,8,,7<br />
2014-1-25,30,26,22,25,22,21,90,72,51,1014,1011,1009,18,12,10,14,11,,0.00,5,,13<br />
2014-1-26,29,26,21,22,21,19,94,68,49,1014,1011,1009,18,12,10,14,11,,0.00,6,,22<br />
2014-1-27,28,24,21,23,22,19,94,83,67,1013,1012,1010,18,12,8,19,11,,1.02,7,Rain,2<br />
2014-1-28,32,27,22,23,22,20,94,70,49,1013,1011,1008,18,13,10,14,11,,0.00,2,,13<br />
2014-1-29,31,26,22,23,23,22,100,75,59,1013,1011,1009,14,11,10,14,11,29,3.05,6,Rain,11<br />
2014-1-30,30,27,23,24,23,21,88,77,64,1013,1011,1008,18,12,10,14,11,29,0.00,6,,16<br />
2014-1-31,27,24,23,22,21,20,89,79,68,1011,1009,1007,14,12,10,14,8,,0.00,7,Rain,356<br />
2014-2-1,33,27,21,25,23,20,94,73,50,1011,1009,1007,18,14,10,11,3,,0.00,3,,0<br />
2014-2-2,33,28,24,26,24,23,94,76,56,1012,1010,1007,18,13,10,11,5,,0.00,3,,148<br />
2014-2-3,33,29,24,26,24,23,94,75,55,1011,1009,1007,18,13,10,11,8,,0.00,2,,164<br />
2014-2-4,33,29,25,26,24,13,89,70,35,1012,1009,1006,18,12,10,14,6,,0.00,3,,56<br />
2014-2-5,32,28,24,26,24,23,100,80,59,1012,1009,1008,18,13,10,11,8,29,8.89,4,Rain,180<br />
2014-2-6,33,28,24,25,24,22,94,74,56,1011,1008,1006,18,14,10,18,8,,0.00,4,,3<br />
2014-2-7,29,27,25,26,24,24,94,86,73,1009,1007,1006,14,11,8,11,10,,0.00,7,Rain,9<br />
2014-2-8,32,28,24,26,25,23,94,82,66,1009,1007,1006,18,14,10,8,5,,0.25,5,Rain-Thunderstorm,180<br />
2014-2-9,28,27,25,25,24,24,94,86,75,1010,1008,1006,18,13,10,14,8,,0.25,8,Rain,15<br />
2014-2-10,31,27,23,25,24,23,98,85,69,1011,1009,1007,18,13,8,18,5,,10.92,6,Rain-Thunderstorm,110<br />
2014-2-11,32,28,24,26,24,23,100,80,63,1010,1007,1005,18,12,10,14,8,,0.00,4,Rain,24<br />
2014-2-12,30,27,24,25,23,22,89,78,63,1012,1010,1008,18,12,10,19,10,,0.00,7,,2<br />
2014-2-13,31,27,24,25,23,22,94,79,60,1014,1012,1009,18,12,10,18,6,,0.00,6,Rain,13<br />
2014-2-14,31,27,23,23,22,21,94,73,54,1014,1012,1009,18,12,10,19,11,,0.00,7,Rain,180<br />
2014-2-15,31,28,24,25,23,22,89,75,57,1014,1011,1010,14,12,10,14,11,,0.00,6,,3<br />
2014-2-16,31,27,24,24,23,22,100,76,57,1016,1013,1011,18,12,8,18,13,,0.00,6,Rain,4<br />
2014-2-17,30,27,24,24,23,22,94,76,61,1016,1014,1011,18,12,10,19,11,,0.00,5,Rain,3<br />
2014-2-18,32,27,23,24,23,22,94,70,52,1015,1012,1009,18,12,10,19,11,,0.00,5,,21<br />
2014-2-19,32,28,23,23,22,21,88,68,47,1014,1012,1009,18,12,10,14,10,34,0.00,5,,12<br />
2014-2-20,31,27,24,24,22,21,83,71,54,1014,1012,1010,14,13,10,224,18,,0.00,6,,8<br />
2014-2-21,33,28,23,24,23,21,94,72,47,1016,1014,1011,18,13,10,23,11,,0.00,5,,8<br />
2014-2-22,32,28,23,23,22,21,94,68,46,1015,1013,1010,18,13,10,19,13,29,0.00,6,,10<br />
2014-2-23,30,27,23,24,23,21,89,73,59,1015,1013,1011,18,12,8,23,13,34,0.00,6,,18<br />
2014-2-24,32,27,23,26,23,21,88,73,60,1015,1013,1012,18,13,10,19,13,29,0.00,4,,6<br />
2014-2-25,33,28,23,26,23,21,88,72,56,1016,1013,1010,18,13,10,21,11,,0.00,5,,7<br />
2014-2-26,32,28,24,27,24,22,89,78,63,1016,1014,1011,18,13,10,14,10,23,0.00,5,,16<br />
2014-2-27,32,28,23,27,25,22,94,78,66,1015,1012,1010,18,13,10,19,11,37,0.00,5,,8<br />
2014-2-28,33,28,24,28,24,22,89,76,63,1015,1013,1010,18,13,10,14,10,,0.00,4,,16<br />
2014-3-1,34,29,24,27,24,22,89,69,47,1014,1011,1009,18,13,0,192,60,29,0.00,2,,7<br />
2014-3-2,34,29,24,27,24,22,94,72,47,1014,1011,1008,18,13,10,11,8,,6.10,2,,50<br />
2014-3-3,34,29,24,28,25,22,94,77,43,1013,1011,1009,18,13,10,14,6,,0.00,4,Rain,300<br />
2014-3-4,33,29,25,27,25,23,94,74,50,1015,1012,1010,18,12,10,14,8,,0.00,6,,30<br />
2014-3-5,33,29,24,29,24,22,84,74,53,1015,1012,1010,18,12,10,14,11,29,0.25,5,,16<br />
2014-3-6,33,29,24,28,24,22,89,74,60,1014,1012,1009,18,12,10,14,10,,0.00,4,,13<br />
2014-3-7,32,28,24,26,23,21,89,70,54,1016,1013,1011,14,12,10,19,10,,0.00,6,,11<br />
2014-3-8,32,28,24,27,24,22,94,73,52,1015,1012,1009,18,12,10,19,10,,0.00,5,,11<br />
2014-3-9,33,28,23,26,24,22,90,71,53,1015,1012,1009,18,12,10,19,11,,0.00,5,,16<br />
2014-3-10,32,28,24,25,23,22,94,76,56,1015,1013,1012,18,13,10,21,14,,0.00,6,,180<br />
2014-3-11,26,25,24,24,23,22,94,88,71,1015,1013,1011,14,10,5,19,10,,4.06,7,Rain,5<br />
2014-3-12,33,28,23,28,24,23,94,79,66,1014,1011,1009,18,12,10,14,6,,0.00,5,,152<br />
2014-3-13,30,27,24,27,25,24,94,82,71,1014,1011,1009,18,11,0,11,5,,0.25,7,Rain,89<br />
2014-3-14,32,29,26,26,25,24,94,78,60,1015,1013,1011,18,12,8,14,5,,2.03,5,Rain,28<br />
2014-3-15,31,28,25,25,24,24,94,80,57,1016,1014,1012,14,12,8,216,55,,4.06,7,Rain,270<br />
2014-3-16,34,29,24,25,24,23,94,74,53,1017,1014,1011,18,12,10,19,11,,0.00,5,,15<br />
2014-3-17,30,28,25,26,24,23,90,84,70,1014,1013,1011,27,12,8,14,8,,3.05,6,Rain,359<br />
2014-3-18,32,28,24,25,24,23,94,84,60,1014,1012,1009,18,11,6,14,8,,17.02,6,Rain,45<br />
2014-3-19,27,26,24,25,24,23,95,92,84,1013,1011,1009,18,11,8,11,8,,3.05,8,Rain,7<br />
2014-3-20,28,26,24,26,24,23,95,90,75,1011,1009,1007,14,12,8,18,5,,5.08,6,Rain,20<br />
2014-3-21,30,27,24,25,24,23,100,83,65,1009,1007,1005,14,14,10,18,6,,0.51,7,Rain,-1<br />
2014-3-22,32,28,24,26,24,23,94,83,63,1010,1008,1007,14,12,8,14,8,,2.03,7,Rain-Thunderstorm,60<br />
2014-3-23,33,28,24,26,25,23,100,82,57,1013,1011,1008,18,10,2,14,6,,74.93,7,Rain-Thunderstorm,76<br />
2014-3-24,33,28,23,26,24,23,100,81,53,1013,1010,1007,18,12,5,11,3,,59.94,4,Rain-Thunderstorm,17<br />
2014-3-25,33,29,25,26,25,24,100,79,56,1012,1010,1008,18,12,10,11,6,,2.03,5,Rain,36<br />
2014-3-26,31,28,25,27,25,24,90,82,67,1013,1011,1009,18,12,10,11,5,,0.00,6,,10<br />
2014-3-27,32,29,26,26,25,24,91,80,61,1012,1010,1008,18,13,10,14,5,,0.00,6,Rain-Thunderstorm,196<br />
2014-3-28,34,29,25,26,25,24,95,78,53,1013,1011,1009,18,14,10,11,6,29,0.00,5,,28<br />
2014-3-29,33,29,25,27,24,23,94,76,54,1013,1011,1010,18,12,5,16,8,,22.10,5,Rain,55<br />
2014-3-30,32,28,24,26,25,24,95,80,61,1013,1011,1009,27,13,10,11,5,,0.00,4,,24<br />
2014-3-31,33,29,26,26,24,24,89,73,55,1012,1010,1008,18,12,10,11,6,,0.00,3,,33<br />
2014-4-1,33,29,24,26,24,23,89,72,51,1012,1009,1007,18,12,10,14,6,,0.00,5,,40<br />
2014-4-2,33,29,24,28,24,22,94,75,57,1012,1010,1008,19,13,10,14,6,,0.00,2,,28<br />
2014-4-3,33,29,25,28,25,23,89,75,56,1013,1010,1008,18,13,10,11,6,,0.00,3,,16<br />
2014-4-4,33,29,25,27,25,23,94,78,65,1013,1011,1009,18,13,8,11,8,,0.00,5,Rain,12<br />
2014-4-5,34,29,24,26,24,23,85,69,50,1012,1011,1009,18,13,10,18,8,,0.00,3,,16<br />
