
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,18,13,8,11,7,5,87,70,49,1028,1026,1023,10,10,10,19,6,,0.00,3,,7<br />
2001-1-2,19,13,8,9,7,4,81,62,45,1028,1026,1023,10,10,10,13,6,,0.00,3,,359<br />
2001-1-3,20,13,6,12,7,4,94,65,40,1028,1024,1011,10,10,6,29,8,,0.00,2,Fog,10<br />
2001-1-4,19,14,11,12,11,9,100,81,52,1029,1026,1024,10,7,3,34,6,,0.00,5,Fog,27<br />
2001-1-5,17,13,11,12,11,9,94,85,59,1028,1026,1024,10,6,4,26,6,,0.00,6,Fog-Rain,30<br />
2001-1-6,18,14,11,12,11,9,100,83,59,1027,1025,1022,10,8,3,19,5,,0.00,5,Fog,15<br />
2001-1-7,20,15,10,12,10,8,94,76,52,1027,1025,1022,10,8,4,26,6,40,0.00,4,Fog,13<br />
2001-1-8,20,16,11,12,11,7,100,80,46,1027,1024,1002,10,8,3,23,5,,0.00,5,Fog,37<br />
2001-1-9,18,14,10,12,10,9,100,86,59,1028,1026,1024,10,8,3,37,5,,0.00,5,Fog-Rain,126<br />
2001-1-10,16,13,10,11,10,8,100,86,63,1029,1027,1024,10,9,4,13,5,,0.00,6,Fog-Rain,79<br />
2001-1-11,16,13,10,12,11,9,100,91,68,1028,1026,1024,10,7,3,23,5,,0.00,6,Fog-Rain-Thunderstorm,81<br />
2001-1-12,18,13,8,12,9,1,100,80,47,1026,1024,1022,10,9,6,23,6,,0.00,4,Fog-Rain,45<br />
2001-1-13,18,12,7,11,8,5,100,76,48,1026,1024,1021,10,9,6,23,5,,0.00,5,Fog,357<br />
2001-1-14,19,12,6,10,7,4,100,74,37,1026,1024,1022,10,9,0,26,5,,0.00,4,Fog,352<br />
2001-1-15,19,11,4,11,7,1,94,68,42,1027,1024,1011,10,10,4,26,5,,0.00,3,Fog,8<br />
2001-1-16,15,12,9,11,10,8,100,92,67,1027,1025,1023,10,7,1,11,3,,0.00,6,Fog-Rain-Thunderstorm,3<br />
2001-1-17,16,13,10,12,11,9,100,92,72,1027,1025,1024,10,7,1,16,3,,0.00,6,Fog-Rain,45<br />
2001-1-18,16,12,9,12,11,9,100,91,72,1027,1025,1024,10,8,4,14,3,,0.00,6,Fog-Rain,50<br />
2001-1-19,16,13,11,11,11,9,100,85,67,1029,1027,1024,10,7,3,19,8,,0.00,6,Fog,12<br />
2001-1-20,15,12,10,12,10,8,100,91,67,1030,1028,1026,10,5,2,16,5,,0.00,7,Fog-Rain,12<br />
2001-1-21,17,16,16,10,9,9,68,63,59,1026,1026,1025,10,10,10,26,18,,0.00,6,,357<br />
2001-1-22,15,12,10,12,11,9,100,92,72,1029,1027,1024,10,6,2,11,3,,0.00,6,Fog-Rain,72<br />
2001-1-23,15,12,10,11,11,9,100,92,67,1028,1026,1024,10,6,0,24,5,,0.00,6,Fog-Rain,33<br />
2001-1-24,17,13,9,11,9,6,100,76,52,1028,1027,1024,10,9,4,11,3,,0.00,4,Fog-Rain,32<br />
2001-1-25,18,12,7,9,7,5,87,73,48,1028,1026,1024,10,10,10,14,3,,0.00,4,,23<br />
2001-1-26,16,13,10,10,8,5,100,65,4,1027,1025,1023,10,9,1,10,5,,0.00,5,Fog,12<br />
2001-1-27,17,13,9,10,6,3,100,64,45,1027,1025,1023,10,10,10,11,6,,0.00,4,,60<br />
2001-1-28,18,13,8,9,8,6,100,72,45,1027,1026,1024,10,9,1,13,3,,0.00,4,Fog,37<br />
2001-1-29,17,14,12,10,7,6,72,64,48,1027,1025,1022,10,10,10,14,5,,0.00,5,,13<br />
2001-1-30,19,13,7,10,7,5,94,72,40,1026,1024,1021,10,10,10,21,5,,0.00,1,,6<br />
2001-1-31,19,13,8,12,9,7,100,79,46,1026,1024,1021,10,9,6,24,5,,0.00,3,Fog,11<br />
2001-2-1,19,14,9,11,9,4,100,77,40,1026,1023,1011,10,8,1,23,6,,0.00,4,Fog-Rain,40<br />
2001-2-2,16,13,11,11,11,9,100,89,63,1026,1024,1020,10,7,1,27,6,,0.00,6,Fog-Rain-Thunderstorm,44<br />
2001-2-3,18,14,11,12,11,9,100,87,63,1025,1023,1021,10,7,3,21,3,37,0.00,6,Fog-Rain-Thunderstorm,66<br />
2001-2-4,17,12,7,12,9,7,100,81,59,1026,1024,1021,10,9,4,23,6,,0.00,3,Fog,1<br />
2001-2-5,19,13,7,10,8,6,100,71,46,1025,1023,1021,10,9,0,16,5,,0.00,4,Fog,110<br />
2001-2-6,20,16,11,7,6,4,76,52,43,1024,1022,1020,10,10,10,24,16,39,0.00,2,,166<br />
2001-2-7,20,16,11,7,6,5,71,52,43,1024,1023,1021,10,10,10,23,14,,0.00,3,,163<br />
2001-2-8,20,17,13,7,6,5,63,52,40,1025,1023,1021,10,10,10,24,14,,0.00,3,,175<br />
2001-2-9,21,14,9,10,8,5,82,65,43,1024,1022,1019,10,10,10,21,8,,0.00,2,,51<br />
2001-2-10,19,14,10,10,7,6,82,64,43,1025,1021,1019,10,10,10,14,5,,0.00,4,,37<br />
2001-2-11,25,18,11,22,7,5,83,57,40,1024,1022,1007,10,10,10,19,8,,0.00,2,,129<br />
2001-2-12,30,19,9,10,7,5,87,61,23,1025,1023,1021,10,10,10,21,8,35,0.00,1,,67<br />
2001-2-13,19,14,10,10,7,5,82,60,45,1025,1023,1021,10,10,10,21,8,,0.00,2,,266<br />
2001-2-14,18,13,8,9,7,6,87,62,45,1025,1023,1021,10,10,10,11,5,,0.00,3,,20<br />
2001-2-15,20,14,9,12,8,5,100,64,40,1025,1023,1020,10,9,4,23,6,,0.00,4,Fog,3<br />
2001-2-16,20,14,8,12,9,5,100,73,37,1027,1025,1023,10,9,1,23,6,,0.00,3,Fog,360<br />
2001-2-17,20,16,11,12,10,6,94,78,48,1028,1026,1023,10,9,6,27,8,,0.00,3,Fog,5<br />
2001-2-18,20,16,12,12,11,8,94,78,46,1028,1026,1023,10,9,3,21,6,,0.00,5,Fog,29<br />
2001-2-19,20,16,12,12,11,9,100,80,49,1028,1026,1023,10,7,2,23,5,,0.00,5,Fog,76<br />
2001-2-20,20,16,12,12,11,1,94,79,41,1028,1026,1023,10,7,3,34,10,,0.00,6,Fog-Rain,60<br />
2001-2-21,16,13,11,12,11,10,100,92,72,1027,1026,1023,10,6,2,29,5,,0.00,7,Fog-Rain,59<br />
2001-2-22,15,12,10,12,11,10,100,93,77,1027,1025,1022,10,5,2,16,3,,0.00,6,Fog-Rain,33<br />
2001-2-23,15,12,10,12,11,9,100,91,67,1027,1025,1022,10,6,1,11,3,,0.00,7,Fog-Rain,20<br />
2001-2-24,17,13,11,13,11,10,100,88,68,1027,1025,1022,10,7,3,26,6,,0.00,6,Fog-Rain,30<br />
2001-2-25,23,17,11,23,12,9,100,92,67,1028,1026,1016,10,5,0,13,3,,0.00,7,Fog,18<br />
2001-2-26,17,13,11,12,11,10,100,91,63,1028,1026,1023,10,5,0,24,5,,0.00,6,Fog,45<br />
2001-2-27,17,13,10,12,10,7,100,85,59,1028,1026,1023,10,7,2,24,5,,0.00,5,Fog,36<br />
2001-2-28,18,14,11,12,11,8,100,82,56,1027,1025,1023,10,9,3,19,5,,0.00,6,Fog,22<br />
2001-3-1,18,14,11,12,11,1,100,82,50,1026,1024,1022,10,7,3,32,8,,0.00,6,Fog,7<br />
2001-3-2,19,14,10,13,11,6,100,82,45,1027,1025,1021,10,8,3,34,6,,0.00,4,Fog-Rain,48<br />
2001-3-3,17,13,11,12,10,8,100,78,59,1028,1026,1024,10,8,1,26,5,,0.00,5,Fog,30<br />
2001-3-4,15,12,10,11,9,9,100,85,67,1030,1027,1026,10,9,0,8,3,,0.00,5,Fog,23<br />
2001-3-5,18,14,10,12,11,7,100,79,49,1029,1027,1024,10,8,3,23,6,,0.00,6,Fog-Rain,17<br />
2001-3-6,18,14,11,12,11,8,100,86,52,1028,1026,1017,10,6,0,13,5,,0.00,6,Fog-Rain,45<br />
2001-3-7,18,13,9,12,11,8,100,81,55,1029,1026,1023,10,8,0,21,5,,0.00,5,Fog,19<br />
2001-3-8,17,13,10,11,9,7,94,76,55,1029,1027,1024,10,9,6,13,5,,0.00,6,Fog,9<br />
2001-3-9,18,14,10,11,10,7,100,82,49,1029,1027,1024,10,8,3,14,3,,0.00,6,Fog,14<br />
2001-3-10,16,13,11,13,11,8,100,85,59,1029,1027,1024,10,8,2,14,5,,0.00,6,Fog,29<br />
2001-3-11,19,14,9,12,9,6,100,75,43,1028,1026,1024,10,9,2,16,5,,0.00,3,Fog,10<br />
2001-3-12,20,13,6,10,8,5,93,68,49,1028,1026,1023,10,10,10,21,6,,0.00,2,,346<br />
2001-3-13,20,13,6,12,8,4,94,70,40,1027,1025,1022,10,10,8,27,6,,0.00,3,Fog,5<br />
2001-3-14,20,16,11,12,11,8,100,81,52,1026,1024,1021,10,7,4,32,6,,0.00,5,Fog-Rain,36<br />
2001-3-15,16,13,10,12,11,9,100,90,63,1026,1025,1022,10,7,2,19,5,,0.00,7,Fog-Rain-Thunderstorm,56<br />
2001-3-16,14,12,10,12,11,10,100,92,77,1029,1026,1024,10,7,4,8,5,,0.00,7,Fog-Rain,76<br />
2001-3-17,14,12,11,12,11,10,100,96,77,1029,1026,1024,10,5,1,6,2,,0.00,7,Fog-Rain,39<br />
2001-3-18,16,13,11,13,12,11,100,94,72,1027,1024,1022,10,7,3,14,3,,0.00,7,Fog-Rain-Thunderstorm,23<br />
2001-3-19,17,13,11,12,11,10,100,91,63,1027,1024,1021,10,5,1,24,3,,0.00,6,Fog-Rain-Thunderstorm,30<br />
2001-3-20,18,14,11,13,11,1,100,87,47,1028,1025,1022,10,8,3,32,5,,0.00,7,Fog-Rain-Thunderstorm,61<br />
