
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,1,-1,-2,0,-1,-2,100,95,87,1027,1026,1026,10,8,0,11,6,,0.00,6,Fog-Snow,328<br />
2008-1-2,1,0,0,1,-2,-3,100,84,75,1027,1026,1022,10,10,8,23,14,37,0.00,6,Snow,87<br />
2008-1-3,0,-2,-3,-4,-6,-7,86,78,69,1021,1018,1016,10,9,7,35,26,50,0.00,6,Snow,100<br />
2008-1-4,-3,-4,-5,-6,-8,-10,80,73,68,1019,1016,1012,10,10,10,32,27,52,0.00,6,,114<br />
2008-1-5,5,0,-4,4,-1,-7,100,88,74,1011,1005,1002,10,7,5,29,26,42,0.00,6,Rain,144<br />
2008-1-6,5,4,3,4,3,3,100,93,87,1013,1007,1002,10,9,4,21,13,,0.00,6,Fog-Rain,220<br />
2008-1-7,7,3,1,5,2,0,100,89,76,1013,1006,1002,10,9,3,35,19,58,0.00,5,Rain-Snow,197<br />
2008-1-8,7,6,4,4,3,2,87,82,76,1016,1014,1007,10,10,10,27,23,52,0.00,5,Rain,228<br />
2008-1-9,7,4,3,4,3,1,93,84,70,1014,1010,1008,10,10,10,35,21,35,0.00,6,Rain,195<br />
2008-1-10,9,7,4,5,3,2,93,77,66,1012,1009,1004,10,10,10,37,26,55,0.00,5,Rain,203<br />
2008-1-11,11,10,9,7,6,5,87,76,67,1004,1002,998,10,10,10,34,23,50,0.00,6,Rain,184<br />
2008-1-12,10,8,4,5,3,1,87,74,62,1012,1001,995,10,10,10,34,19,60,0.00,6,Rain,205<br />
2008-1-13,8,4,1,2,1,-1,93,81,66,1016,1015,1013,10,10,10,23,16,,0.00,3,,177<br />
2008-1-14,7,3,0,3,1,-2,93,82,66,1012,1007,1004,10,10,9,24,18,,0.00,6,,153<br />
2008-1-15,10,8,7,5,4,3,81,73,62,1004,998,989,10,10,10,35,23,52,0.00,6,Rain,179<br />
2008-1-16,10,8,6,5,4,3,87,73,62,1003,993,988,10,10,10,37,26,55,0.00,5,,205<br />
2008-1-17,7,6,4,5,4,2,93,85,76,1008,1005,1000,10,9,5,26,16,34,0.00,6,Rain,193<br />
2008-1-18,9,7,6,8,6,5,100,87,76,1010,1005,998,10,9,4,32,23,45,0.00,6,Rain,216<br />
2008-1-19,12,8,4,11,7,3,100,88,76,1018,1011,1004,10,9,4,27,23,58,0.00,5,Rain,261<br />
