
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,21,13,7,2,-1,-3,61,39,24,1027,1025,1022,10,10,10,26,6,,0.00,2,,51<br />
2011-1-2,21,13,5,2,-1,-4,53,40,27,1026,1024,1022,10,10,10,24,6,,0.00,2,,41<br />
2011-1-3,21,13,5,0,-2,-3,57,39,21,1026,1024,1022,10,10,10,23,6,,0.00,1,,59<br />
2011-1-4,21,12,4,-2,-4,-6,56,34,18,1027,1024,1022,10,10,10,19,5,,0.00,1,,34<br />
2011-1-5,23,13,4,-5,-7,-9,45,28,11,1026,1024,1021,10,10,10,21,5,,0.00,1,,46<br />
2011-1-6,22,12,3,-4,-7,-9,45,27,13,1026,1024,1022,10,10,10,21,6,,0.00,1,,31<br />
2011-1-7,22,13,4,-3,-7,-9,39,26,13,1027,1024,1022,10,10,10,23,6,,0.00,1,,16<br />
2011-1-8,23,13,4,-2,-6,-9,39,27,13,1026,1024,1021,10,10,10,21,6,,0.00,1,,49<br />
2011-1-9,25,15,5,3,-3,-9,40,29,11,1026,1024,1021,10,10,10,14,5,,0.00,1,,66<br />
2011-1-10,24,16,8,5,1,-3,62,39,21,1027,1025,1023,10,10,10,24,5,,0.00,3,,31<br />
2011-1-11,22,14,7,5,1,-3,54,41,25,1027,1025,1022,10,7,4,21,6,,0.00,3,,15<br />
2011-1-12,22,13,6,7,3,-1,62,52,29,1026,1024,1021,10,7,3,23,6,,0.00,3,,47<br />
2011-1-13,23,14,7,5,3,2,76,50,25,1025,1023,1021,10,9,7,24,6,50,0.00,2,,305<br />
2011-1-14,24,16,7,5,2,-1,71,43,19,1026,1023,1021,10,10,10,19,5,37,0.00,1,,320<br />
2011-1-15,24,16,8,5,1,-3,71,39,18,1026,1024,1022,10,10,10,16,6,39,0.00,1,,241<br />
2011-1-16,24,17,10,7,3,0,67,43,21,1026,1024,1022,10,10,10,23,10,,0.00,3,,205<br />
2011-1-17,23,17,10,7,2,-2,66,42,20,1025,1023,1020,10,7,3,21,10,,0.00,2,,178<br />
2011-1-18,24,16,7,6,0,-6,57,42,15,1023,1022,1020,10,8,5,32,6,,0.00,1,,224<br />
2011-1-19,21,16,10,9,7,5,77,57,35,1024,1022,1020,10,10,10,32,10,,0.00,3,,227<br />
2011-1-20,21,16,10,8,7,5,82,59,37,1025,1022,1020,10,10,10,21,6,,0.00,3,,318<br />
2011-1-21,23,16,8,9,6,-1,81,56,20,1025,1023,1021,10,10,10,23,6,35,0.00,2,,173<br />
2011-1-22,23,16,9,9,7,1,82,59,23,1026,1025,1022,10,10,8,21,6,,0.00,3,,341<br />
2011-1-23,25,18,11,9,6,-4,82,58,14,1027,1025,1022,10,10,10,24,6,34,0.00,3,,47<br />
2011-1-24,25,16,7,8,6,-3,93,61,16,1027,1025,1022,10,10,10,74,8,,0.00,2,,28<br />
2011-1-25,25,16,7,8,3,-8,93,55,11,1026,1025,1021,10,10,10,21,6,,0.00,1,,81<br />
2011-1-26,26,16,6,7,-2,-12,82,45,7,1027,1025,1022,,,,14,6,,0.00,,,192<br />
2011-1-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-1-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-1-29,25,17,8,0,-4,-13,50,27,7,1028,1026,1022,10,10,10,21,6,,0.00,1,,247<br />
2011-1-30,23,12,8,1,-3,-8,50,36,12,1027,1025,1024,,,,8,5,,0.00,,,200<br />
2011-1-31,25,23,23,-6,-7,-8,12,12,12,1026,1024,1022,10,10,10,16,8,,0.00,1,,290<br />
2011-2-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-2-2,25,20,14,9,3,-2,63,36,17,1027,1025,1022,10,10,10,23,16,40,0.00,1,,268<br />
2011-2-3,25,17,9,7,3,-4,63,44,15,1028,1026,1024,10,10,10,23,6,40,0.00,1,,59<br />
2011-2-4,22,14,8,5,3,1,62,45,29,1030,1028,1026,10,7,4,19,10,,0.00,1,,63<br />
2011-2-5,23,14,7,4,3,0,71,50,23,1029,1027,1025,6,5,2,11,3,,0.00,,,360<br />
2011-2-6,25,16,6,5,1,-11,66,41,9,1029,1027,1024,10,7,4,21,6,,0.00,1,,53<br />
