
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,33,29,25,21,19,16,74,60,43,1012,1009,1006,10,10,8,14,10,,0.00,5,Rain,212<br />
2012-1-2,29,26,23,21,20,19,88,69,58,1013,1011,1009,10,10,5,19,10,,0.00,6,Rain,26<br />
2012-1-3,31,27,24,21,19,2,83,65,24,1014,1012,1009,10,9,3,16,10,32,0.00,6,Rain,241<br />
2012-1-4,27,24,23,21,21,20,88,81,65,1015,1013,1010,10,7,2,11,6,,0.00,7,Rain,110<br />
2012-1-5,25,24,23,21,21,19,88,78,69,1014,1012,1010,10,8,1,11,6,,0.00,7,Rain,333<br />
2012-1-6,30,27,23,20,19,18,83,70,48,1013,1011,1007,10,10,8,11,5,27,0.00,5,,4<br />
2012-1-7,29,27,24,22,21,19,83,70,55,1012,1010,1008,10,10,10,13,5,26,0.00,6,Rain,193<br />
2012-1-8,31,27,23,21,20,19,88,69,52,1013,1011,1007,10,10,10,14,10,,0.00,5,Rain,342<br />
2012-1-9,27,24,23,21,21,20,83,75,65,1013,1011,1008,10,9,6,14,11,,0.00,6,Rain,204<br />
2012-1-10,27,26,24,22,21,2,89,77,24,1012,1010,1008,10,8,2,16,5,,0.00,6,Rain,206<br />
2012-1-11,30,27,23,21,21,19,88,73,55,1011,1008,1006,10,10,8,21,5,34,0.00,6,Rain,229<br />
2012-1-12,27,26,24,21,20,18,78,71,65,1010,1008,1007,10,10,10,10,5,,0.00,6,,54<br />
2012-1-13,27,24,23,22,21,19,88,77,61,1012,1009,1007,10,9,4,14,6,,0.00,8,Rain,185<br />
2012-1-14,32,27,23,22,21,19,88,72,46,1013,1010,1008,10,10,10,14,5,24,0.00,6,Rain,356<br />
2012-1-15,28,24,22,23,22,20,89,82,70,1015,1013,1010,10,9,3,14,8,29,0.00,7,Rain,257<br />
2012-1-16,32,27,23,22,21,20,89,78,49,1014,1012,1008,10,9,2,14,5,,0.00,7,Rain,211<br />
