
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,32,28,24,19,18,17,73,56,43,1011,1008,1005,10,10,10,27,13,42,0.00,4,,193<br />
2009-1-2,31,27,24,21,18,16,69,56,43,1011,1009,1006,10,10,10,23,11,32,0.00,6,,183<br />
2009-1-3,33,28,24,18,17,15,65,50,36,1011,1008,1005,10,10,10,24,10,,0.00,5,,214<br />
2009-1-4,32,28,24,19,17,15,73,52,38,1012,1010,1007,10,10,10,23,11,32,0.00,5,,203<br />
2009-1-5,33,28,24,19,17,15,73,52,36,1012,1010,1006,10,10,10,21,13,,0.00,6,,194<br />
2009-1-6,34,29,25,19,17,16,65,52,36,1012,1009,1006,10,10,10,23,10,,0.00,6,,208<br />
2009-1-7,32,27,23,22,19,16,83,63,40,1012,1010,1006,10,10,6,14,8,,0.00,6,Rain,78<br />
2009-1-8,31,27,24,22,21,19,83,69,51,1012,1010,1006,10,10,10,16,8,,0.00,6,Rain,198<br />
2009-1-9,31,27,24,23,20,19,83,66,52,1012,1009,1007,10,10,10,16,10,32,0.00,6,Rain,179<br />
2009-1-10,31,26,22,22,21,19,88,74,55,1012,1010,1006,10,10,10,21,8,32,0.00,6,Rain,360<br />
2009-1-11,28,26,23,22,21,19,88,77,62,1013,1011,1007,10,9,3,16,8,,0.00,7,Rain,169<br />
2009-1-12,27,24,22,22,21,20,89,82,65,1013,1011,1008,10,9,2,13,6,,0.00,8,Rain,187<br />
2009-1-13,25,24,23,22,22,21,94,88,78,1014,1012,1010,10,7,2,10,3,,0.00,8,Rain,158<br />
