
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,31,26,22,25,23,21,100,87,58,1011,1009,1007,10,10,10,14,6,,0.00,4,Rain-Thunderstorm,346<br />
2009-1-2,29,26,22,22,21,18,100,76,55,1012,1010,1008,10,10,10,16,8,,0.00,4,,18<br />
2009-1-3,28,24,21,22,20,18,94,76,58,1012,1011,1009,10,10,8,11,6,,0.00,5,,348<br />
2009-1-4,29,24,21,22,21,18,94,79,62,1012,1010,1008,10,10,8,10,6,,0.00,4,,290<br />
2009-1-5,31,26,21,23,22,21,100,82,58,1012,1010,1007,10,7,2,14,5,,0.00,3,,224<br />
2009-1-6,30,26,21,23,22,21,100,83,62,1012,1010,1008,10,8,5,16,5,,0.00,3,,223<br />
2009-1-7,32,27,22,24,22,19,100,79,46,1014,1011,1009,10,9,3,16,6,,0.00,2,,336<br />
2009-1-8,31,26,20,23,20,17,100,75,49,1015,1013,1011,10,9,5,13,6,,0.00,3,,356<br />
2009-1-9,29,23,18,17,16,15,88,66,45,1016,1013,1011,10,10,10,16,10,,0.00,2,,3<br />
2009-1-10,29,23,17,17,15,13,88,64,42,1016,1013,1011,10,9,8,14,10,,0.00,2,,340<br />
2009-1-11,28,22,17,18,16,13,82,69,54,1016,1013,1011,10,9,6,13,10,,0.00,4,,318<br />
2009-1-12,27,23,19,21,19,15,94,77,64,1017,1015,1013,10,8,4,11,6,,0.00,5,,297<br />
2009-1-13,30,24,19,21,16,12,100,65,40,1018,1016,1013,10,10,5,21,10,,0.00,3,,2<br />
2009-1-14,29,23,17,19,14,13,83,61,37,1018,1016,1013,10,10,8,14,10,,0.00,2,,2<br />
2009-1-15,29,23,17,21,16,14,88,67,42,1018,1015,1013,10,10,6,14,10,,0.00,2,,352<br />
2009-1-16,29,23,18,21,18,16,100,75,48,1017,1015,1012,10,9,6,13,6,,0.00,2,,320<br />
2009-1-17,31,24,19,21,20,17,100,78,43,1016,1014,1011,10,9,2,21,6,,0.00,3,,178<br />
2009-1-18,31,24,18,21,19,16,100,74,43,1015,1012,1010,10,9,3,19,8,,0.00,2,,80<br />
2009-1-19,31,24,19,21,18,14,100,70,35,1013,1011,1008,10,10,6,16,6,,0.00,1,,77<br />
2009-1-20,31,24,19,21,18,16,100,73,43,1013,1011,1008,10,10,8,21,6,,0.00,1,,88<br />
2009-1-21,31,24,19,22,20,18,100,75,46,1014,1011,1009,10,10,8,16,6,,0.00,1,Rain,131<br />
2009-1-22,31,26,21,23,22,21,100,79,55,1012,1010,1007,10,9,2,16,6,,0.00,2,,267<br />
2009-1-23,31,26,22,24,22,21,100,81,58,1012,1010,1008,10,9,5,14,5,,0.00,5,,140<br />
2009-1-24,29,26,22,23,22,21,100,81,66,1012,1010,1009,10,10,8,13,8,,0.00,5,,121<br />
2009-1-25,31,26,22,23,22,21,100,81,62,1013,1011,1009,10,9,6,23,6,,0.00,4,,197<br />
2009-1-26,32,26,20,22,21,20,100,82,49,1014,1011,1009,10,9,6,21,6,,0.00,3,,110<br />
2009-1-27,32,26,19,22,19,17,100,76,43,1014,1011,1008,10,10,6,23,6,,0.00,3,,78<br />
2009-1-28,32,26,19,22,19,17,100,74,40,1013,1010,1008,10,10,10,23,8,,0.00,2,,83<br />
2009-1-29,32,24,18,22,19,17,100,75,40,1013,1010,1008,10,10,6,23,6,,0.00,1,,65<br />
2009-1-30,32,26,19,22,19,17,100,75,40,1013,1010,1008,10,10,8,19,6,,0.00,2,,26<br />
2009-1-31,31,26,20,23,21,18,100,78,46,1013,1010,1008,10,10,4,21,5,,0.00,2,,357<br />
2009-2-1,32,26,19,21,19,13,100,70,31,1014,1012,1009,10,10,10,21,10,,0.00,1,,86<br />
2009-2-2,31,24,19,22,19,16,100,71,40,1014,1011,1008,10,10,6,14,6,,0.00,2,,66<br />
2009-2-3,32,27,22,23,21,18,100,77,46,1013,1011,1008,10,10,8,14,6,,0.00,2,,277<br />
2009-2-4,31,26,21,23,22,21,100,83,55,1014,1011,1008,10,9,2,21,6,,0.00,3,,216<br />
2009-2-5,31,26,22,22,21,19,100,79,55,1013,1011,1008,10,10,8,21,8,,0.00,3,,173<br />
2009-2-6,31,26,20,21,19,16,100,73,40,1013,1011,1008,10,10,8,21,8,,0.00,2,,126<br />
2009-2-7,30,24,19,21,19,17,100,76,45,1013,1011,1008,10,10,8,19,8,,0.00,1,,142<br />
2009-2-8,32,24,18,22,19,16,100,73,40,1014,1012,1009,10,9,3,14,5,,0.00,2,,268<br />
2009-2-9,34,27,21,23,21,17,100,74,36,1013,1011,1008,10,9,4,19,6,,0.00,2,,305<br />
2009-2-10,30,26,22,24,23,22,100,87,66,1012,1010,1008,10,9,5,16,8,29,0.00,3,Rain,284<br />
2009-2-11,30,27,23,24,23,22,100,89,66,1012,1009,1008,10,9,2,13,5,,0.00,4,Rain-Thunderstorm,172<br />
2009-2-12,29,26,23,24,23,21,100,85,62,1010,1008,1007,10,9,4,13,5,,0.00,5,,178<br />
2009-2-13,30,27,23,26,23,22,100,84,66,1010,1008,1006,10,9,3,14,6,,0.00,5,Rain,158<br />
2009-2-14,32,28,24,25,23,21,100,81,59,1009,1007,1004,10,10,10,14,8,,0.00,4,Thunderstorm,167<br />
2009-2-15,31,28,25,25,24,23,100,84,62,1010,1008,1005,10,10,8,19,10,,0.00,4,,145<br />
2009-2-16,33,28,24,24,23,22,100,79,52,1011,1009,1007,10,10,9,21,10,,0.00,3,,131<br />
2009-2-17,34,29,25,24,23,22,89,76,49,1012,1009,1007,10,10,10,21,13,,0.00,3,,128<br />
2009-2-18,34,28,23,24,23,21,100,76,46,1011,1008,1006,10,9,4,23,10,,0.00,3,,112<br />
2009-2-19,36,30,24,24,22,19,94,67,37,1011,1009,1006,10,10,10,23,14,,0.00,2,,120<br />
2009-2-20,35,29,23,24,22,21,100,72,44,1013,1010,1008,10,10,8,21,10,,0.00,2,,108<br />
2009-2-21,36,29,23,24,21,18,100,68,34,1011,1009,1005,10,10,8,21,11,,0.00,1,,92<br />
2009-2-22,34,28,23,23,22,19,100,71,43,1010,1008,1005,10,10,8,21,10,37,0.00,2,,115<br />
2009-2-23,35,29,23,24,23,21,100,75,46,1011,1008,1006,10,10,10,24,11,,0.00,2,,126<br />
2009-2-24,34,29,24,23,22,21,94,71,46,1010,1008,1006,10,10,10,24,13,,0.00,2,,122<br />
2009-2-25,34,29,25,24,23,19,89,72,41,1010,1008,1006,10,10,10,23,13,32,0.00,2,,134<br />
2009-2-26,35,30,25,24,22,20,89,70,44,1011,1008,1005,10,10,10,21,13,,0.00,2,,119<br />
2009-2-27,34,29,24,25,23,20,94,74,44,1011,1008,1005,10,10,7,21,8,,0.00,4,Rain-Thunderstorm,112<br />
2009-2-28,32,28,24,25,24,23,100,90,59,1010,1008,1007,10,9,2,24,6,,0.00,5,Rain-Thunderstorm,20<br />
2009-3-1,33,27,22,24,22,21,100,78,49,1011,1008,1006,10,8,3,24,6,,0.00,4,,63<br />
2009-3-2,34,28,22,23,21,20,100,67,44,1011,1009,1006,10,10,10,24,11,,0.00,3,,89<br />
2009-3-3,34,28,23,23,21,19,94,66,46,1011,1008,1005,10,10,8,24,10,42,0.00,2,Thunderstorm,94<br />
2009-3-4,33,28,24,25,23,22,100,80,52,1010,1008,1006,10,10,7,21,10,,0.00,4,Rain,113<br />
2009-3-5,33,29,25,25,24,22,94,78,52,1010,1008,1005,10,10,10,19,11,,0.00,3,,135<br />
2009-3-6,34,30,26,26,24,22,100,76,49,1012,1009,1006,10,10,10,21,11,,0.00,2,,136<br />
2009-3-7,32,27,23,26,24,23,100,90,59,1012,1010,1007,10,10,4,19,11,29,0.00,3,Rain-Thunderstorm,125<br />
2009-3-8,33,29,25,25,24,23,100,78,55,1012,1010,1008,10,10,10,21,11,,0.00,3,Rain-Thunderstorm,124<br />
2009-3-9,33,29,26,24,23,22,89,74,55,1013,1010,1008,10,10,10,26,13,,0.00,3,,122<br />
2009-3-10,34,28,22,23,22,19,100,68,41,1013,1010,1008,10,10,10,21,13,,0.00,2,,111<br />
