
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,31,22,13,16,12,8,72,59,40,1018,1017,1015,8,6,3,10,3,,0.00,0,,15<br />
2005-1-2,26,19,13,14,10,8,72,59,39,1019,1016,1015,8,6,4,27,6,,0.00,0,,303<br />
2005-1-3,21,16,10,12,7,5,88,58,40,1021,1019,1018,10,7,6,23,11,,0.00,3,Rain,285<br />
2005-1-4,21,13,6,9,6,0,87,61,40,1022,1019,1017,8,8,8,19,5,,0.00,0,,256<br />
2005-1-5,21,13,7,8,6,3,100,61,37,1022,1020,1019,10,9,6,26,8,,0.00,4,,247<br />
2005-1-6,18,13,8,7,6,4,87,57,42,1025,1023,1022,10,9,6,23,10,,0.00,1,,278<br />
2005-1-7,21,13,5,9,5,2,81,61,43,1024,1022,1019,8,7,6,11,5,,0.00,0,,186<br />
2005-1-8,21,13,6,7,5,2,76,60,40,1022,1020,1018,8,8,8,14,6,,0.00,0,,233<br />
2005-1-9,19,13,7,6,4,2,76,58,37,1023,1021,1020,10,9,8,21,10,,0.00,2,,253<br />
2005-1-10,19,13,7,7,5,2,87,62,40,1026,1024,1023,10,7,5,14,6,,0.00,0,,169<br />
2005-1-11,22,13,4,9,5,0,81,62,40,1026,1024,1022,8,7,6,14,5,,0.00,0,,278<br />
2005-1-12,23,14,5,11,7,2,87,63,44,1025,1022,1020,8,7,6,11,3,,0.00,0,,40<br />
2005-1-13,23,14,5,10,6,2,81,60,36,1022,1020,1016,8,7,5,10,3,,0.00,0,,51<br />
2005-1-14,23,16,8,10,7,4,76,60,36,1018,1017,1015,10,7,4,11,5,,0.00,5,,208<br />
2005-1-15,24,17,9,9,7,5,87,61,34,1018,1016,1015,8,5,2,19,6,,0.00,0,,239<br />
2005-1-16,22,13,6,8,6,2,87,59,35,1018,1016,1015,,,,14,6,,0.00,,,200<br />
2005-1-17,21,13,7,6,3,0,71,52,31,1019,1018,1016,8,8,8,21,5,,0.00,0,,221<br />
2005-1-18,18,12,7,5,2,-2,71,52,34,1019,1017,1015,8,6,5,26,11,,0.00,0,,247<br />
2005-1-19,20,13,7,7,4,1,72,58,40,1019,1017,1015,10,9,6,19,11,,0.00,2,,240<br />
2005-1-20,22,13,4,7,4,1,81,58,33,1019,1016,1014,,,,16,5,,0.00,,,53<br />
2005-1-21,18,13,8,10,7,2,77,68,55,1015,1013,1011,8,5,2,8,3,,0.00,8,,25<br />
