
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,29,24,21,20,19,18,94,73,51,1012,1011,1009,10,10,10,39,23,52,0.00,3,Rain,108<br />
2004-1-2,28,24,20,18,17,15,88,65,48,1014,1012,1010,10,10,10,48,26,53,0.00,1,,37<br />
2004-1-3,29,24,21,21,19,17,83,70,48,1014,1012,1011,10,10,10,45,23,,0.00,2,,46<br />
2004-1-4,29,26,22,21,19,18,94,72,51,1014,1011,1007,10,10,10,50,24,69,0.00,4,,42<br />
2004-1-5,25,22,20,22,21,19,94,88,78,1011,1008,1005,10,9,8,47,23,,0.00,5,,158<br />
2004-1-6,22,20,19,19,18,17,94,84,73,1010,1006,1002,10,10,8,40,27,,0.00,6,Rain,176<br />
2004-1-7,34,27,21,21,19,18,94,73,38,1002,996,990,10,9,8,39,11,,0.00,6,Rain,3<br />
2004-1-8,28,24,22,18,5,-8,78,33,9,1011,1001,994,,,,45,23,76,0.00,,,242<br />
2004-1-9,27,21,16,18,8,1,73,41,20,1014,1012,1010,,,,45,23,61,0.00,,,2<br />
2004-1-10,34,27,20,20,17,6,88,59,17,1011,1008,1005,,,,47,18,48,0.00,,,20<br />
2004-1-11,28,24,20,20,19,13,94,79,39,1019,1013,1008,10,10,10,35,13,,0.00,2,,165<br />
2004-1-12,25,23,21,20,19,17,88,78,65,1019,1017,1016,10,10,10,29,21,,0.00,5,,158<br />
2004-1-13,29,24,21,21,21,19,94,81,58,1016,1012,1006,10,9,3,40,13,48,0.00,4,Rain-Thunderstorm,148<br />
2004-1-14,23,21,19,21,18,15,94,82,73,1019,1012,1006,10,9,6,50,23,,0.00,6,,171<br />
2004-1-15,26,22,19,18,16,14,94,69,47,1019,1017,1014,10,10,6,40,19,,0.00,5,Rain,98<br />
2004-1-16,22,21,20,22,20,16,100,91,69,1015,1009,1002,10,7,3,16,10,,0.00,6,Rain,167<br />
2004-1-17,28,24,21,22,21,18,100,87,66,1012,1001,997,10,8,5,29,13,,0.00,6,Rain,213<br />
2004-1-18,23,21,19,18,14,9,88,67,52,1027,1019,1012,10,10,10,37,21,,0.00,4,,164<br />
2004-1-19,24,21,19,13,11,8,60,51,44,1028,1026,1023,10,10,10,35,26,,0.00,4,,92<br />
2004-1-20,27,23,19,18,14,11,73,59,44,1024,1018,1013,10,10,10,47,27,58,0.00,3,,20<br />
2004-1-21,35,28,21,20,18,15,83,63,30,1014,1012,1009,10,9,7,35,16,,0.00,3,Rain-Thunderstorm,30<br />
2004-1-22,33,27,22,21,19,16,94,76,36,1014,1011,1009,10,10,8,45,24,63,0.00,4,Rain-Thunderstorm,183<br />
2004-1-23,24,22,21,21,20,19,94,86,73,1015,1013,1011,10,10,7,45,19,63,0.00,5,Rain-Thunderstorm,167<br />
2004-1-24,28,23,18,21,18,16,94,79,54,1011,1010,1007,10,9,7,32,16,47,0.00,2,Rain-Thunderstorm,244<br />
2004-1-25,23,22,21,21,21,20,100,90,83,1013,1012,1010,10,10,6,29,19,,0.00,6,,185<br />
2004-1-26,24,22,21,21,19,17,100,85,65,1012,1011,1009,10,10,10,39,19,,0.00,3,,190<br />
2004-1-27,25,21,18,19,17,15,83,72,61,1012,1008,1005,10,10,10,24,16,,0.00,3,Thunderstorm,121<br />
2004-1-28,27,23,20,22,19,15,94,77,57,1006,1004,1002,10,10,9,24,11,,0.00,2,Rain-Thunderstorm,155<br />
2004-1-29,27,23,20,19,16,6,94,62,29,1005,1003,1001,,,,27,14,,0.00,,,154<br />
2004-1-30,25,22,20,20,17,14,83,74,53,1004,1001,999,10,10,10,40,14,53,0.00,3,Rain-Thunderstorm,194<br />
2004-1-31,26,21,16,15,12,9,88,59,39,1002,999,997,10,10,10,29,18,,0.00,4,,305<br />
2004-2-1,26,22,18,17,14,10,78,58,42,1006,1001,998,10,10,10,32,18,,0.00,1,,187<br />
2004-2-2,27,23,20,18,17,15,83,73,48,1008,1006,1004,10,9,5,32,14,52,0.00,5,Rain-Thunderstorm,146<br />
2004-2-3,23,20,17,17,16,13,83,73,61,1013,1009,1007,10,10,10,37,24,,0.00,3,,199<br />
2004-2-4,23,20,18,19,17,15,94,84,68,1018,1015,1013,10,8,3,29,18,,0.00,5,Rain,156<br />
2004-2-5,27,23,19,18,16,14,83,65,50,1019,1016,1014,10,10,10,40,18,52,0.00,1,,15<br />
2004-2-6,33,27,21,20,18,15,83,62,34,1016,1015,1013,,,,35,18,,0.00,,,23<br />
2004-2-7,28,26,23,22,21,19,94,81,62,1017,1015,1013,10,10,10,34,21,,0.00,4,,159<br />
2004-2-8,30,26,22,22,20,15,94,74,42,1017,1013,1008,10,10,10,34,19,,0.00,6,,140<br />
