
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,28,26,24,24,23,22,100,80,74,1018,1017,1015,10,10,8,23,19,,0.00,5,Rain,80<br />
2007-1-2,28,27,23,23,22,20,94,76,70,1020,1017,1016,10,10,8,23,18,,0.00,2,,77<br />
2007-1-3,28,27,25,26,23,21,89,81,78,1019,1018,1017,10,10,10,27,19,,0.00,4,,79<br />
2007-1-4,28,26,24,23,22,21,83,77,74,1019,1017,1016,10,9,8,26,18,,0.00,2,Rain,63<br />
2007-1-5,28,27,25,23,22,21,83,77,74,1017,1015,1014,10,10,8,23,18,,0.00,3,,64<br />
2007-1-6,28,26,23,24,22,21,89,80,74,1017,1015,1014,10,10,8,23,19,,0.00,3,,74<br />
2007-1-7,28,27,24,23,21,20,83,75,70,1017,1016,1015,10,10,8,27,24,47,0.00,3,,63<br />
2007-1-8,28,24,22,23,22,20,100,82,74,1016,1014,1013,10,9,6,29,23,,0.00,3,Rain,67<br />
2007-1-9,29,26,22,24,22,19,88,80,70,1015,1013,1012,10,10,8,19,14,,0.00,3,,83<br />
2007-1-10,29,24,20,23,22,20,100,80,70,1016,1014,1013,10,10,10,19,10,,0.00,3,,44<br />
2007-1-11,29,27,24,23,22,21,83,76,70,1017,1016,1015,10,10,8,37,19,45,0.00,3,,48<br />
2007-1-12,27,26,24,26,23,22,100,84,78,1017,1015,1014,10,9,8,29,21,,0.00,4,Rain,53<br />
2007-1-13,28,26,24,24,22,22,94,82,74,1016,1014,1013,10,9,8,37,23,55,0.00,3,,59<br />
2007-1-14,28,26,24,24,22,21,89,81,74,1016,1015,1014,10,10,8,29,26,47,0.00,3,,51<br />
2007-1-15,29,27,25,22,21,20,83,73,62,1017,1016,1014,10,10,9,37,26,55,0.00,3,,67<br />
2007-1-16,29,27,25,22,21,19,83,73,66,1017,1016,1014,10,10,8,27,23,47,0.00,3,,80<br />
2007-1-17,29,27,25,24,22,21,83,76,66,1017,1016,1015,10,10,10,26,21,,0.00,3,,57<br />
2007-1-18,29,27,25,24,21,20,74,70,65,1018,1016,1015,10,10,10,29,26,,0.00,2,,42<br />
