
CDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,27,21,15,16,14,12,94,67,39,1026,1024,1023,10,8,6,24,11,,0.00,3,,75<br />
2004-1-2,28,21,14,18,16,13,94,70,42,1024,1022,1020,9,8,6,26,10,,0.00,2,,73<br />
2004-1-3,29,23,17,20,18,15,100,75,45,1022,1020,1018,10,8,6,21,10,,0.00,2,,82<br />
2004-1-4,29,24,19,20,18,17,94,77,48,1020,1018,1017,10,8,7,24,16,,0.00,1,,74<br />
2004-1-5,29,24,19,20,18,16,94,74,45,1019,1017,1016,8,7,7,21,10,,0.00,2,,101<br />
2004-1-6,28,23,18,21,19,18,100,83,54,1021,1019,1018,10,6,5,16,6,,0.00,1,,33<br />
2004-1-7,24,22,20,21,20,18,100,90,78,1023,1022,1020,6,5,3,37,14,,0.00,6,Rain,41<br />
2004-1-8,26,21,17,20,17,15,100,78,61,1023,1021,1020,8,7,6,26,14,,0.00,2,Rain,55<br />
2004-1-9,28,21,15,20,17,15,100,78,48,1019,1018,1016,9,7,6,13,6,,0.00,1,,64<br />
2004-1-10,25,20,15,21,17,11,100,86,68,1020,1017,1015,8,6,2,26,11,45,0.00,4,Fog-Rain,308<br />
2004-1-11,20,18,16,17,13,10,94,76,59,1024,1023,1021,8,7,6,37,21,,0.00,5,Rain,26<br />
2004-1-12,25,19,14,15,12,8,88,64,36,1027,1025,1023,9,8,6,27,10,,0.00,2,,63<br />
2004-1-13,25,20,15,17,14,12,94,72,47,1025,1023,1021,8,7,7,27,13,,0.00,1,,47<br />
2004-1-14,24,17,10,16,13,9,94,78,53,1022,1020,1018,10,7,4,21,6,,0.00,2,,19<br />
2004-1-15,24,17,11,16,13,11,100,84,57,1019,1018,1017,9,6,3,21,5,,0.00,2,,55<br />
2004-1-16,25,18,10,15,13,10,100,74,44,1019,1017,1015,9,7,5,19,6,,0.00,1,,52<br />
2004-1-17,26,18,11,19,16,11,100,76,54,1017,1015,1013,8,7,5,19,10,,0.00,1,,123<br />
2004-1-18,28,23,18,21,21,18,100,83,66,1014,1012,1011,8,7,4,34,16,,0.00,2,,158<br />
2004-1-19,26,20,15,21,19,12,100,87,69,1021,1013,1010,8,6,3,26,8,,0.00,4,Rain,330<br />
2004-1-20,23,20,18,16,15,13,83,69,57,1019,1016,1014,8,7,7,19,10,,0.00,4,,345<br />
2004-1-21,23,18,12,14,12,10,100,69,44,1021,1020,1019,9,8,6,19,8,,0.00,2,,353<br />
2004-1-22,23,16,9,16,12,9,100,74,44,1022,1021,1020,10,7,3,23,6,,0.00,2,,348<br />
