
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,29,28,25,24,23,23,89,75,60,1015,1014,1013,19,16,10,23,11,,11.94,,,-1<br />
2015-1-2,30,27,24,24,23,21,89,75,56,1016,1014,1012,19,12,8,35,8,,2.03,2,Rain,82<br />
2015-1-3,32,27,23,23,22,20,97,68,40,1015,1013,1012,19,12,10,23,8,,0.00,2,,96<br />
2015-1-4,27,26,24,24,23,22,100,89,72,1016,1014,1013,19,10,5,26,8,,26.92,3,Rain,67<br />
2015-1-5,31,27,23,23,21,19,100,71,40,1017,1015,1013,19,12,8,18,8,,0.00,2,,59<br />
2015-1-6,32,27,23,23,22,20,94,70,47,1016,1014,1012,19,13,10,24,8,,0.00,2,,86<br />
2015-1-7,29,27,24,24,23,22,94,83,60,1015,1013,1011,19,11,3,23,6,,9.91,3,Rain,54<br />
2015-1-8,29,27,24,24,23,22,94,84,70,1015,1013,1012,19,11,8,23,10,,0.00,2,Rain,68<br />
2015-1-9,31,28,25,24,23,22,83,69,53,1015,1013,1011,19,12,10,27,11,,0.00,2,Rain,94<br />
2015-1-10,31,27,24,23,22,21,94,71,52,1016,1014,1012,19,12,10,26,11,,0.00,2,,82<br />
2015-1-11,31,27,23,23,22,21,95,68,46,1016,1014,1012,19,11,10,26,13,,0.00,2,,105<br />
2015-1-12,31,27,23,24,23,21,95,72,47,1016,1013,1011,19,12,10,23,10,,0.00,2,,73<br />
2015-1-13,30,27,24,25,23,22,100,77,57,1014,1013,1010,19,11,8,23,13,,0.25,3,Rain,73<br />
2015-1-14,30,27,23,24,23,22,100,80,61,1015,1012,1010,19,10,3,27,8,,7.87,3,Rain,79<br />
2015-1-15,28,26,24,25,24,23,95,89,79,1015,1014,1012,19,9,3,19,6,47,0.00,5,Rain,69<br />
2015-1-16,27,25,23,25,23,22,95,90,78,1015,1013,1012,19,9,2,21,5,,40.89,4,Rain-Thunderstorm,67<br />
2015-1-17,28,26,23,25,24,23,100,87,76,1015,1013,1012,19,9,2,34,6,,14.99,3,Rain,114<br />
2015-1-18,30,27,23,25,23,22,100,76,57,1015,1013,1011,19,13,10,26,6,,0.00,3,,61<br />
2015-1-19,31,27,24,24,23,22,94,77,58,1015,1013,1010,19,11,8,34,10,,2.03,4,Rain,63<br />
