
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-25,-2,-3,-4,-6,-6,-7,86,80,74,1023,1022,1022,6,6,6,14,11,,0.00,8,Snow,305<br />
2003-2-26,-2,-3,-5,-5,-6,-10,93,81,59,1030,1026,1022,6,5,3,18,10,,0.00,8,Snow,351<br />
2003-2-27,-3,-10,-16,-10,-14,-20,85,66,46,1036,1034,1031,6,6,6,14,8,,0.00,8,,69<br />
2003-2-28,-4,-12,-19,-12,-16,-21,92,70,54,1035,1035,1032,,,,14,6,,0.00,,,225<br />
2003-3-1,-5,-10,-15,-12,-13,-16,92,73,59,1031,1030,1028,6,6,6,14,6,,0.00,7,,233<br />
2003-3-2,-5,-11,-17,-10,-12,-18,92,77,63,1029,1028,1027,6,6,5,11,5,,0.00,7,Snow,258<br />
2003-3-3,-5,-11,-17,-11,-14,-19,92,80,63,1032,1030,1028,6,5,4,11,6,,0.00,5,Snow,262<br />
2003-3-4,-5,-13,-22,-11,-17,-24,100,79,59,1035,1034,1033,6,3,0,11,2,,0.00,2,Fog,243<br />
2003-3-5,-3,-11,-19,-10,-16,-21,92,79,54,1033,1032,1032,4,2,1,6,2,,0.00,0,Fog,263<br />
2003-3-6,-3,-12,-22,-10,-16,-24,92,78,59,1033,1033,1032,4,2,1,6,2,,0.00,0,Fog,170<br />
2003-3-7,-1,-10,-19,-8,-14,-21,93,78,55,1035,1034,1033,5,2,1,11,3,,0.00,3,Fog,206<br />
2003-3-8,-1,-9,-16,-9,-12,-17,93,72,47,1035,1034,1032,6,4,2,14,3,,0.00,6,,216<br />
2003-3-9,-2,-8,-14,-12,-13,-16,85,61,43,1033,1032,1030,6,5,5,14,5,,0.00,4,,166<br />
2003-3-10,-1,-4,-8,-7,-10,-13,74,65,55,1030,1029,1028,,,,21,13,,0.00,,,156<br />
2003-3-11,0,-2,-4,-5,-7,-8,80,72,64,1027,1024,1021,6,6,6,21,14,,0.00,7,,194<br />
2003-3-12,0,-2,-3,-4,-5,-7,86,78,74,1021,1018,1016,6,5,3,21,18,,0.00,8,Snow,173<br />
2003-3-13,1,-3,-7,-4,-7,-9,93,77,55,1028,1022,1016,6,5,2,14,10,,0.00,8,Snow,133<br />
2003-3-14,2,-7,-14,-6,-9,-16,93,77,52,1032,1031,1028,6,4,1,11,2,,0.00,1,Fog,180<br />
2003-3-15,4,-4,-13,-1,-8,-15,93,73,55,1031,1026,1020,6,3,1,14,5,,0.00,1,Fog-Snow,227<br />
2003-3-16,0,-6,-12,-1,-7,-13,93,72,48,1022,1020,1019,6,6,2,26,14,,0.00,4,Snow,342<br />
