
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,21,19,17,18,17,15,94,88,78,1023,1021,1020,10,9,8,27,18,,0.00,4,,34<br />
2000-1-2,20,18,15,17,13,7,94,78,59,1026,1024,1022,10,10,10,16,11,,0.00,3,,38<br />
2000-1-3,19,17,14,14,12,7,82,71,59,1027,1025,1023,10,10,10,11,6,,0.00,1,,43<br />
2000-1-4,20,18,15,15,14,12,94,83,68,1026,1024,1023,10,10,10,11,6,,0.00,2,,19<br />
2000-1-5,20,17,14,13,11,7,88,69,59,1024,1022,1015,10,10,10,10,3,,0.00,1,,301<br />
2000-1-6,22,18,14,15,12,8,94,72,59,1022,1017,1013,10,9,5,37,11,,0.00,4,Rain,252<br />
2000-1-7,16,13,12,14,12,10,94,87,68,1019,1016,1014,10,9,1,35,11,,0.00,7,Rain,139<br />
2000-1-8,20,17,14,14,12,10,88,72,63,1025,1022,1019,10,10,10,27,14,,0.00,3,,50<br />
2000-1-9,20,18,15,16,14,12,94,82,64,1026,1025,1023,10,10,9,26,16,,0.00,3,,42<br />
2000-1-10,20,18,15,16,15,10,88,82,72,1026,1024,1016,10,10,10,40,26,,0.00,5,,40<br />
2000-1-11,20,18,16,15,13,11,94,78,68,1025,1023,1022,10,10,10,39,27,,0.00,5,,27<br />
2000-1-12,19,17,14,16,14,13,94,84,77,1027,1025,1023,10,10,10,29,16,,0.00,4,,35<br />
2000-1-13,19,17,15,15,14,12,94,83,73,1026,1024,1023,10,10,10,19,11,,0.00,4,,40<br />
2000-1-14,20,17,14,15,13,12,94,85,73,1022,1020,1017,10,10,7,24,11,,0.00,5,Rain,345<br />
2000-1-15,19,17,13,14,13,11,94,83,68,1019,1015,1013,10,10,10,23,10,,0.00,2,,340<br />
2000-1-16,21,16,12,15,13,11,94,82,64,1019,1016,1013,10,10,10,27,5,,0.00,2,,238<br />
2000-1-17,20,18,15,17,15,12,94,84,73,1023,1021,1019,10,10,10,16,6,,0.00,3,,219<br />
2000-1-18,20,17,13,17,14,11,94,87,68,1023,1021,1020,10,10,10,21,6,,0.00,3,,350<br />
2000-1-19,19,17,15,17,15,14,94,86,77,1022,1020,1018,10,10,10,11,5,,0.00,3,,109<br />
2000-1-20,20,17,14,17,15,13,94,91,83,1021,1020,1019,10,10,10,14,3,,0.00,4,,180<br />
2000-1-21,21,17,13,18,15,12,94,91,78,1022,1020,1019,10,10,10,8,3,,0.00,3,,283<br />
2000-1-22,24,19,14,18,16,9,94,83,41,1021,1020,1018,10,10,10,13,3,,0.00,1,,36<br />
2000-1-23,20,18,15,18,15,14,94,92,83,1019,1017,1015,10,10,10,16,8,,0.00,2,,338<br />
2000-1-24,20,17,14,19,16,13,94,91,78,1016,1014,1012,10,10,10,11,3,,0.00,3,,272<br />
2000-1-25,20,17,14,18,14,13,94,86,68,1018,1015,1013,10,10,10,23,8,,0.00,3,,357<br />
2000-1-26,19,17,15,15,13,12,94,85,78,1020,1018,1017,10,10,9,19,10,,0.00,2,,347<br />
2000-1-27,18,16,14,16,15,13,94,91,88,1020,1019,1017,10,10,10,16,3,,0.00,4,,171<br />
2000-1-28,23,18,14,20,18,13,94,89,73,1023,1020,1019,10,10,10,34,19,,0.00,1,,210<br />
2000-1-29,23,19,16,20,18,15,94,89,78,1026,1024,1022,10,10,10,14,3,,0.00,7,,9<br />
2000-1-30,22,20,18,20,18,17,94,92,78,1025,1023,1021,,,,10,3,,0.00,,,233<br />
2000-1-31,26,22,18,21,15,8,100,68,38,1027,1025,1023,9,4,2,21,6,,0.00,6,,205<br />
2000-2-1,23,20,18,16,12,8,78,59,43,1029,1027,1025,,,,13,6,,0.00,,,200<br />
2000-2-2,25,21,17,16,13,8,77,59,43,1029,1027,1025,,,,8,2,,0.00,,,331<br />
2000-2-3,24,20,16,18,14,8,94,70,52,1027,1025,1024,,,,0,0,,0.00,,,-1<br />
2000-2-4,26,20,15,19,12,7,94,66,49,1027,1025,1025,,,,11,5,,0.00,,,348<br />
2000-2-5,23,19,16,19,14,8,94,72,46,1029,1027,1025,,,,13,8,,0.00,,,3<br />
2000-2-6,23,19,16,16,13,11,77,67,56,1032,1030,1029,10,8,7,19,3,,0.00,1,,15<br />
2000-2-7,20,18,16,19,16,12,94,89,64,1033,1032,1031,10,10,10,24,16,,0.00,2,,19<br />
2000-2-8,20,18,15,19,17,14,94,94,88,1033,1032,1029,10,10,10,34,19,,0.00,2,,17<br />
2000-2-9,20,18,16,18,16,15,94,93,83,1032,1030,1028,10,10,10,37,26,,0.00,3,,19<br />
2000-2-10,20,18,16,18,17,15,94,91,83,1029,1027,1025,10,10,10,29,21,,0.00,3,,21<br />
2000-2-11,21,18,16,18,16,15,94,90,83,1026,1025,1023,10,10,10,39,23,,0.00,2,,19<br />
2000-2-12,20,18,16,19,17,15,94,93,88,1025,1024,1023,10,10,10,35,21,,0.00,2,,23<br />
2000-2-13,19,18,17,18,17,16,100,94,88,1027,1025,1024,10,10,10,37,29,,0.00,4,,22<br />
2000-2-14,19,17,16,18,17,15,94,94,94,1027,1025,1024,10,10,10,34,26,,0.00,4,,25<br />
2000-2-15,21,18,16,19,17,15,100,93,88,1027,1025,1024,10,10,10,34,26,,0.00,4,,23<br />
2000-2-16,21,19,17,19,17,16,100,93,88,1028,1027,1026,10,10,10,32,24,,0.00,5,,25<br />
2000-2-17,21,18,16,18,17,15,94,91,78,1027,1025,1024,10,10,10,32,23,,0.00,4,,27<br />
2000-2-18,19,17,16,17,16,15,94,92,88,1025,1023,1022,10,10,10,19,13,,0.00,5,,31<br />
2000-2-19,19,17,15,18,16,14,94,92,88,1023,1021,1020,10,10,10,23,13,,0.00,1,,34<br />
2000-2-20,20,18,16,18,16,15,94,92,88,1022,1021,1020,10,10,10,40,23,,0.00,5,,18<br />
2000-2-21,21,18,16,18,17,15,94,91,83,1023,1022,1020,10,10,10,45,31,60,0.00,3,,19<br />
2000-2-22,21,19,17,19,17,16,94,92,83,1024,1022,1021,10,10,10,40,31,,0.00,3,,14<br />
2000-5-4,23,19,16,16,15,13,82,70,60,1015,1013,1012,10,10,10,23,6,,0.00,2,,61<br />
2000-5-5,22,19,17,17,16,13,83,78,69,1015,1014,1013,10,10,10,19,5,,0.00,3,,84<br />
2000-5-6,21,18,16,16,14,13,83,74,68,1016,1015,1014,10,10,10,19,3,,0.00,5,,350<br />
2000-5-7,20,18,16,16,14,11,83,73,68,1016,1015,1014,10,10,10,19,6,,0.00,5,,18<br />
2000-5-8,22,19,16,16,14,13,83,74,64,1019,1017,1016,10,10,10,34,11,,0.00,5,,18<br />
2000-5-9,23,19,16,15,14,13,82,70,57,1019,1017,1016,10,10,10,37,18,,0.00,4,,16<br />
2000-5-10,22,19,16,15,13,10,78,70,64,1018,1017,1016,10,10,10,27,13,,0.00,2,,18<br />
2000-5-11,21,19,18,15,14,13,77,71,68,1018,1017,1015,10,10,10,19,10,,0.00,3,,30<br />
2000-5-12,22,19,16,17,16,12,83,73,64,1019,1017,1016,10,10,10,16,11,,0.00,1,,41<br />
2000-5-13,23,20,17,17,16,14,83,73,65,1019,1017,1016,10,10,10,34,16,,0.00,1,,18<br />
2000-5-14,24,21,18,19,17,15,83,75,69,1019,1017,1015,10,10,10,42,24,,0.00,1,,19<br />
2000-5-15,24,21,19,18,17,16,88,77,65,1018,1016,1015,10,10,10,40,27,,0.00,3,,21<br />
2000-5-16,24,21,19,17,16,14,83,75,61,1019,1017,1015,10,10,10,40,29,,0.00,3,,22<br />
2000-5-17,23,21,19,17,16,15,88,72,61,1019,1017,1016,10,10,10,40,26,,0.00,3,,24<br />
