
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,28,23,18,15,13,11,83,58,37,1016,1014,1012,10,9,8,35,16,,0.00,5,Rain,96<br />
2007-1-2,29,22,15,16,13,9,94,59,30,1018,1016,1014,,,,32,14,,0.00,,,83<br />
2007-1-3,33,24,17,15,12,9,83,46,23,1021,1019,1016,10,10,10,42,18,53,0.00,6,,2<br />
2007-1-4,34,27,19,14,9,4,68,34,16,1018,1016,1013,,,,50,24,69,0.00,,,356<br />
2007-1-5,36,28,21,9,7,5,43,26,15,1014,1012,1009,10,10,10,47,24,60,0.00,6,,351<br />
2007-1-6,35,29,23,16,11,6,65,34,16,1011,1006,1000,10,10,10,61,26,84,0.00,6,Rain,352<br />
2007-1-7,25,19,14,18,12,7,94,62,43,1012,1005,1000,10,9,4,50,32,50,0.00,5,Rain,259<br />
2007-1-8,20,16,12,11,8,5,88,64,37,1015,1014,1012,10,10,5,29,24,,0.00,4,,190<br />
2007-1-9,27,18,10,11,8,6,82,53,26,1015,1012,1008,10,9,6,21,13,,0.00,2,,183<br />
2007-1-10,36,23,12,11,-1,-10,77,30,5,1010,1006,1003,9,8,7,37,19,60,0.00,0,,354<br />
2007-1-11,35,27,19,12,0,-13,49,24,6,1009,1005,1001,,,,50,34,69,0.00,,,133<br />
2007-1-12,26,20,14,12,9,3,88,55,24,1012,1010,1008,10,9,4,27,13,,0.00,4,Rain-Thunderstorm,212<br />
2007-1-13,21,17,13,12,8,4,72,55,35,1017,1015,1013,10,10,10,34,23,52,0.00,3,,187<br />
2007-1-14,22,17,12,13,11,9,88,69,49,1017,1016,1015,10,10,10,27,16,,0.00,3,,186<br />
2007-1-15,25,20,15,14,13,12,82,70,44,1017,1015,1012,10,8,5,24,16,,0.00,5,,182<br />
2007-1-16,40,28,16,15,12,7,94,47,14,1014,1009,1005,10,8,3,47,19,69,0.00,4,,7<br />
2007-1-17,34,26,18,16,12,6,88,48,21,1019,1013,1009,10,10,9,39,19,,0.00,6,Rain,232<br />
2007-1-18,33,24,17,17,16,12,94,65,28,1019,1016,1013,10,8,4,23,11,,0.00,7,,192<br />
2007-1-19,29,24,19,21,19,16,100,78,55,1015,1011,1007,10,9,4,29,11,,0.00,6,Rain,22<br />
2007-1-20,27,24,22,22,19,15,94,75,48,1007,1004,998,10,9,4,50,18,77,0.00,6,Rain,329<br />
2007-1-21,25,20,15,19,13,9,94,69,39,1011,1002,999,10,9,2,50,29,61,0.00,6,Rain,315<br />
2007-1-22,23,18,14,12,10,8,88,65,38,1016,1014,1011,10,10,10,34,23,,0.00,4,,203<br />
2007-1-23,28,19,11,14,12,8,94,68,30,1016,1014,1011,10,10,10,27,13,,0.00,4,,189<br />
2007-1-24,21,17,14,14,10,6,88,64,38,1018,1016,1015,10,10,9,32,18,50,0.00,5,Rain,196<br />
2007-1-25,21,16,10,9,8,7,87,61,40,1018,1016,1015,10,10,10,26,13,,0.00,2,,199<br />
2007-1-26,27,18,10,13,9,7,88,63,28,1015,1010,1005,10,10,10,32,11,,0.00,3,,179<br />
2007-1-27,18,14,12,13,6,1,94,56,34,1013,1010,1007,10,10,8,42,31,76,0.00,5,Rain,208<br />
2007-1-28,24,18,12,10,6,0,68,51,22,1013,1011,1009,10,10,10,47,27,60,0.00,6,,232<br />
2007-1-29,26,19,12,14,9,7,88,59,30,1014,1012,1011,10,10,10,27,14,,0.00,5,,243<br />
2007-1-30,30,21,13,15,10,-1,100,61,13,1016,1011,1009,10,10,4,42,18,60,0.00,5,,251<br />
2007-1-31,19,16,13,13,6,3,88,55,37,1022,1019,1016,10,10,10,37,23,48,0.00,4,,172<br />
2007-2-1,28,19,11,14,8,6,82,56,25,1022,1020,1017,10,10,10,24,14,,0.00,1,,191<br />
2007-2-2,34,23,13,13,9,3,88,46,14,1019,1017,1015,,,,34,16,,0.00,,,267<br />
2007-2-3,25,20,15,15,12,6,88,62,43,1021,1020,1018,10,10,9,27,10,,0.00,4,,203<br />
2007-2-4,31,23,16,15,13,9,88,63,25,1021,1018,1014,10,10,10,21,14,,0.00,7,,217<br />
2007-2-5,36,24,14,16,10,0,88,52,11,1015,1012,1009,10,10,10,32,16,37,0.00,6,,218<br />
2007-2-6,19,17,14,14,11,7,100,69,49,1016,1015,1013,10,10,6,35,29,50,0.00,6,,189<br />
2007-2-7,19,17,15,15,12,10,94,74,60,1013,1011,1010,10,10,7,37,29,,0.00,6,,181<br />
2007-2-8,21,18,15,12,9,7,77,61,46,1014,1013,1012,10,10,10,35,27,,0.00,5,,176<br />
2007-2-9,32,22,12,15,12,8,94,61,22,1013,1010,1007,10,10,10,29,16,,0.00,2,,239<br />
2007-2-10,23,19,16,15,12,9,83,68,41,1013,1011,1010,10,10,10,35,24,50,0.00,5,,212<br />
2007-2-11,28,22,17,17,14,12,94,66,39,1018,1014,1011,10,10,9,52,26,64,0.00,4,Rain-Thunderstorm,143<br />
2007-2-12,31,23,15,14,12,8,94,59,25,1020,1017,1015,10,10,10,27,16,,0.00,2,,181<br />
2007-2-13,31,23,16,17,12,8,82,52,25,1017,1017,1015,10,10,10,45,18,61,0.00,2,Rain-Thunderstorm,344<br />
2007-2-14,31,24,18,17,14,10,88,56,29,1018,1017,1015,10,10,9,29,16,,0.00,5,,322<br />
