
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,32,28,24,26,25,23,100,85,58,1007,1004,1003,31,11,1,27,10,47,39.88,5,Rain-Thunderstorm,294<br />
2010-1-2,31,27,24,26,24,9,100,87,34,1007,1005,1003,31,11,1,32,13,50,38.10,6,Rain-Thunderstorm,242<br />
2010-1-3,31,28,24,26,25,24,100,92,62,1006,1003,1001,31,8,1,39,18,50,32.00,5,Rain-Thunderstorm,16<br />
2010-1-4,28,26,24,26,25,24,100,91,79,1003,1001,999,19,7,1,58,27,76,40.89,5,Rain-Thunderstorm,338<br />
2010-1-5,29,27,24,26,25,24,100,90,73,1005,1002,999,31,6,0,55,32,64,29.97,7,Rain,307<br />
2010-1-6,30,27,24,26,25,24,94,85,71,1006,1004,1003,31,10,1,40,24,60,5.08,5,Rain-Thunderstorm,318<br />
2010-1-7,30,28,25,27,26,23,94,85,73,1007,1005,1003,31,11,3,35,23,45,23.88,6,Rain-Thunderstorm,275<br />
2010-1-8,32,30,28,27,25,13,89,76,30,1013,1005,1003,31,13,10,29,19,,0.51,6,Rain,264<br />
2010-1-9,33,28,24,26,25,23,100,83,51,1008,1006,1003,31,11,1,34,16,48,22.10,6,Rain-Thunderstorm,271<br />
2010-1-10,31,27,23,26,24,21,100,83,56,1008,1006,1003,31,12,5,27,11,,5.08,6,Rain,237<br />
2010-1-11,30,28,25,26,25,24,100,89,67,1007,1005,1003,31,11,1,21,10,,10.92,6,Rain-Thunderstorm,241<br />
2010-1-12,30,28,25,26,25,24,100,91,74,1006,1004,1002,26,10,1,26,8,,21.08,5,Rain,257<br />
2010-1-13,29,26,23,26,24,23,100,90,71,1009,1006,1004,31,7,1,32,14,,18.03,7,Rain,246<br />
2010-1-14,32,28,24,26,24,23,100,81,57,1010,1008,1006,31,12,3,27,11,,1.02,5,Rain,236<br />
2010-1-15,32,29,26,26,24,22,94,79,56,1009,1007,1005,31,12,2,29,13,,22.10,6,Rain,245<br />
2010-1-16,33,28,24,26,24,21,100,81,52,1008,1006,1004,31,12,1,45,13,58,17.02,3,Rain-Thunderstorm,243<br />
2010-1-17,32,27,23,26,24,21,100,84,55,1009,1007,1004,31,11,1,39,13,55,21.08,5,Rain-Thunderstorm,243<br />
2010-1-18,32,27,23,25,23,20,100,78,59,1011,1008,1005,31,13,10,39,11,52,0.00,6,,216<br />
2010-1-19,32,28,23,24,23,20,94,72,49,1010,1009,1007,31,14,10,23,13,,0.00,5,,353<br />
2010-1-20,32,28,25,25,24,22,94,82,54,1012,1009,1007,31,11,1,29,10,,23.11,6,Rain-Thunderstorm,12<br />
2010-1-21,32,28,24,26,24,23,100,86,62,1011,1009,1007,31,10,1,37,13,,3.05,5,Rain-Thunderstorm,330<br />
2010-1-22,31,28,25,26,24,23,100,86,59,1011,1009,1007,31,10,0,35,13,50,13.97,5,Rain-Thunderstorm,295<br />
2010-1-23,32,28,24,25,24,23,100,78,50,1011,1009,1006,31,12,5,32,16,,0.00,6,Rain,267<br />
2010-1-24,32,30,28,25,24,23,84,72,57,1009,1007,1005,31,13,10,32,19,,0.00,6,,267<br />
2010-1-25,32,30,28,26,25,23,84,74,53,1008,1006,1005,31,13,10,37,21,,0.00,6,Rain,268<br />
2010-1-26,33,30,28,26,25,24,84,73,54,1008,1006,1004,31,13,10,34,26,,0.00,6,Rain,263<br />
2010-1-27,33,29,26,27,24,21,89,73,51,1007,1004,1002,31,13,10,37,23,,9.91,6,Rain,267<br />
