
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,31,26,22,18,17,17,78,60,43,1013,1011,1008,10,10,3,37,14,,0.00,4,,208<br />
2002-1-2,31,27,23,19,18,16,78,59,40,1014,1012,1009,10,10,8,26,8,,0.00,6,,182<br />
2002-1-3,30,27,23,20,18,17,78,65,45,1015,1013,1010,10,10,10,29,13,,0.00,5,,217<br />
2002-1-4,26,23,22,20,19,18,83,74,65,1016,1013,1011,10,9,6,21,11,,0.00,7,Rain,237<br />
2002-1-5,28,24,22,20,19,18,83,69,54,1061,1015,1010,10,10,10,26,11,,0.00,4,Rain,210<br />
2002-1-6,30,26,22,19,18,15,83,65,45,1016,1013,1010,10,10,10,19,11,,0.00,6,,210<br />
2002-1-7,32,27,23,19,17,15,73,54,36,1016,1013,1009,10,10,10,23,11,,0.00,3,,203<br />
2002-1-8,28,26,23,19,17,15,69,61,45,1015,1013,1011,10,10,10,16,10,,0.00,5,,155<br />
2002-1-9,32,28,24,19,18,14,73,58,35,1015,1013,1010,10,10,8,23,10,,0.00,3,,204<br />
2002-1-10,31,27,23,20,18,17,78,60,43,1014,1012,1008,10,10,10,26,13,,0.00,4,Tornado,234<br />
2002-1-11,28,26,23,19,18,17,78,67,54,1013,1011,1009,10,10,8,16,8,,0.00,7,,197<br />
2002-1-12,30,26,22,19,17,16,83,61,43,1013,1011,1008,10,10,10,23,11,,0.00,3,,201<br />
2002-1-13,31,27,23,18,17,14,73,57,40,1013,1011,1008,10,10,10,23,10,,0.00,4,,213<br />
2002-1-14,33,28,23,18,16,14,69,50,34,1013,1010,1007,10,10,10,19,8,,0.00,4,,59<br />
2002-1-15,30,27,23,21,18,16,88,64,45,1012,1010,1007,10,10,6,16,10,,0.00,6,Rain-Thunderstorm,327<br />
2002-1-16,27,23,21,20,19,19,94,80,61,1013,1011,1008,10,10,8,13,8,,0.00,7,,303<br />
2002-1-17,29,26,23,22,19,18,94,72,51,1012,1010,1007,10,10,8,19,10,,0.00,5,Rain,198<br />
2002-1-18,30,26,22,22,19,17,89,73,45,1011,1009,1006,10,9,4,23,6,,0.00,5,Rain,158<br />
2002-1-19,28,24,22,20,18,16,88,67,51,1012,1010,1008,10,10,10,11,6,,0.00,5,,283<br />
2002-1-20,31,26,22,20,18,16,83,60,40,1012,1009,1006,10,10,10,24,8,,0.00,2,,202<br />
2002-1-21,29,26,23,20,19,17,83,67,48,1013,1011,1008,10,10,10,13,6,,0.00,6,,133<br />
2002-1-22,32,27,23,20,18,15,83,59,38,1012,1009,1006,10,10,10,23,10,,0.00,4,,232<br />
2002-1-23,30,26,22,21,19,17,94,68,48,1012,1010,1006,10,10,8,23,8,,0.00,6,Rain,339<br />
2002-1-24,28,26,23,20,18,0,83,64,19,1011,1009,1007,10,10,10,19,11,,0.00,8,,141<br />
2002-1-25,31,26,21,22,19,17,83,68,43,1011,1008,1005,10,10,8,14,10,,0.00,6,Rain,189<br />
2002-1-26,30,27,23,22,20,18,89,71,48,1011,1008,1005,10,9,2,13,8,,0.00,7,Rain,353<br />
2002-1-27,30,26,22,22,21,20,94,76,55,1010,1007,1004,10,10,8,19,6,,0.00,7,,41<br />
2002-1-28,27,24,22,22,21,11,94,83,47,1009,1007,1005,10,8,4,11,6,,0.00,7,Rain,266<br />
2002-1-29,27,24,22,22,21,19,94,84,70,1009,1008,1006,10,8,2,16,6,,0.00,7,Rain,302<br />
2002-1-30,28,26,23,22,22,20,94,85,66,1010,1008,1006,10,8,3,11,6,,0.00,7,Rain,337<br />
2002-1-31,27,24,22,22,22,21,94,86,70,1011,1009,1007,10,8,4,10,5,,0.00,7,Rain,62<br />
2002-2-1,28,24,22,22,22,21,94,86,70,1012,1010,1007,10,7,3,11,3,,0.00,7,Rain,187<br />
2002-2-2,27,24,23,23,22,21,94,88,74,1012,1010,1007,10,8,2,10,5,,0.00,7,Rain,305<br />
2002-2-3,27,24,22,22,22,21,94,90,70,1014,1011,1008,10,6,1,14,5,,0.00,7,Rain-Thunderstorm,25<br />
2002-2-4,26,23,22,22,21,20,94,89,78,1014,1012,1009,10,6,2,16,6,,0.00,7,Rain,41<br />
2002-2-5,29,26,22,22,21,9,94,86,66,1014,1012,1009,10,8,3,27,8,,0.00,7,Rain-Thunderstorm,251<br />
2002-2-6,28,24,22,22,21,20,100,86,66,1014,1012,1009,10,8,2,16,10,,0.00,7,Rain,217<br />
2002-2-7,30,27,23,25,21,18,94,73,48,1013,1011,1009,10,10,6,16,6,,0.00,5,,225<br />
2002-2-8,30,27,24,22,20,19,83,69,51,1014,1011,1008,10,10,10,19,10,,0.00,3,,330<br />
2002-2-9,31,27,23,22,20,18,83,68,46,1013,1011,1007,10,10,10,19,10,,0.00,2,,332<br />
2002-2-10,29,27,24,25,21,20,89,77,62,1013,1010,1007,10,10,10,11,8,,0.00,6,,218<br />
2002-2-11,26,24,23,22,22,21,94,85,74,1012,1010,1008,10,9,2,23,6,,0.00,7,Rain,222<br />
2002-2-12,26,23,21,22,21,20,94,86,74,1013,1011,1008,10,8,3,14,5,,0.00,8,Rain,280<br />
2002-2-13,28,24,21,23,21,20,94,84,66,1013,1010,1008,10,7,2,13,6,,0.00,7,Rain,26<br />
