
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,32,27,23,23,22,20,89,69,52,1013,1011,1008,10,10,10,19,10,,0.00,5,,254<br />
2001-1-2,26,23,22,22,21,20,100,85,78,1015,1012,1010,10,10,9,19,10,,0.00,6,Rain,214<br />
2001-1-3,27,24,22,22,21,21,94,85,70,1015,1013,1010,10,10,10,14,8,,0.00,7,,211<br />
2001-1-4,30,26,22,22,21,19,94,77,51,1014,1012,1010,10,10,10,19,5,,0.00,6,Rain,229<br />
2001-1-5,30,27,23,22,21,19,94,78,51,1014,1012,1009,10,10,10,19,8,,0.00,7,Rain,215<br />
2001-1-6,30,26,22,25,22,19,100,84,51,1015,1012,1010,10,10,9,19,10,,0.00,7,Rain-Thunderstorm,309<br />
2001-1-7,29,26,23,24,21,20,94,75,58,1014,1012,1009,10,10,10,14,6,,0.00,5,,217<br />
2001-1-8,30,27,23,22,22,21,89,75,58,1014,1011,1009,10,10,10,14,6,,0.00,5,,246<br />
2001-1-9,31,27,23,23,22,21,88,73,58,1013,1011,1008,10,10,10,14,6,,0.00,5,,277<br />
2001-1-10,29,26,23,23,22,21,94,79,66,1012,1010,1007,10,10,9,14,10,,0.00,5,,225<br />
2001-1-11,30,27,23,23,22,19,94,81,58,1013,1011,1008,10,10,10,19,6,,0.00,4,,204<br />
2001-1-12,31,27,23,24,22,20,94,77,52,1013,1011,1009,10,10,10,14,8,,0.00,6,,232<br />
2001-1-13,29,26,23,23,22,20,94,82,62,1013,1011,1009,10,10,9,14,5,,0.00,6,,224<br />
2001-1-14,34,27,23,23,22,20,94,74,44,1013,1011,1008,10,10,8,23,5,,0.00,4,,265<br />
2001-1-15,28,26,23,22,21,20,83,74,62,1014,1011,1009,10,10,10,14,6,,0.00,5,,237<br />
2001-1-16,32,27,22,22,21,20,94,65,49,1014,1011,1008,10,10,10,19,11,,0.00,4,,256<br />
2001-1-17,28,27,24,22,22,21,89,75,66,1014,1012,1010,10,10,10,11,8,,0.00,6,,332<br />
2001-1-18,31,27,23,22,22,21,89,74,58,1014,1012,1009,10,10,10,11,8,,0.00,6,,253<br />
2001-1-19,29,27,24,23,22,21,89,76,62,1014,1012,1010,10,10,10,14,6,,0.00,5,,324<br />
2001-1-20,32,27,23,22,22,20,94,71,52,1015,1012,1008,10,10,9,19,10,,0.00,5,Rain,309<br />
2001-1-21,28,24,22,21,21,20,94,74,62,1016,1012,1010,10,10,10,19,11,,0.00,6,,220<br />
2001-1-22,31,26,21,24,21,19,94,68,52,1014,1011,1008,10,10,10,19,8,,0.00,5,,262<br />
2001-1-23,29,26,23,22,21,19,88,71,62,1015,1013,1010,10,10,10,19,11,,0.00,6,,285<br />
2001-1-24,29,26,22,21,21,19,94,70,58,1017,1014,1012,10,10,10,23,8,,0.00,6,Rain,195<br />
2001-1-25,31,26,22,23,21,19,88,69,49,1016,1013,1010,10,10,10,19,8,,0.00,5,,237<br />
2001-1-26,33,27,22,22,20,18,88,68,41,1014,1011,1008,10,10,10,37,10,,0.00,3,Rain-Thunderstorm,267<br />
2001-1-27,28,24,22,22,21,20,94,83,66,1014,1013,1010,10,10,9,19,10,,0.00,6,Rain,253<br />
2001-1-28,32,27,23,21,20,17,88,70,40,1014,1012,1009,10,10,10,14,10,,0.00,4,,253<br />
2001-1-29,30,27,23,22,21,21,88,68,58,1013,1010,1008,10,10,10,19,8,,0.00,3,,243<br />
2001-1-30,29,24,21,23,22,21,100,76,62,1014,1011,1009,10,10,10,19,8,,0.00,6,,228<br />
2001-1-31,32,27,23,23,22,21,94,77,52,1012,1010,1007,10,10,10,11,6,,0.00,3,,198<br />
2001-2-1,25,24,22,22,21,20,94,85,78,1014,1010,1008,10,9,0,37,10,,0.00,6,Rain-Thunderstorm,213<br />
2001-2-2,27,23,21,23,21,20,100,89,70,1013,1010,1007,10,10,10,11,6,,0.00,7,,197<br />
2001-2-3,33,27,22,24,23,21,100,76,49,1012,1010,1007,10,10,9,14,5,,0.00,5,,242<br />
2001-2-4,31,28,25,23,23,22,89,79,62,1013,1010,1007,10,10,10,19,8,,0.00,6,,190<br />
2001-2-5,25,22,20,22,21,20,100,89,78,1015,1011,1009,10,9,2,34,10,,0.00,6,Rain,196<br />
2001-2-6,28,23,18,23,21,18,100,86,65,1014,1012,1009,10,10,10,14,6,,0.00,7,Rain,209<br />
2001-2-7,31,24,19,22,21,19,100,85,58,1013,1012,1010,10,9,1,14,8,,0.00,6,Rain-Thunderstorm,251<br />
2001-2-8,32,27,22,23,22,21,94,77,52,1013,1011,1007,10,10,10,11,5,,0.00,5,Rain,323<br />
2001-2-9,27,24,22,22,22,21,100,87,74,1013,1011,1009,10,10,10,14,10,,0.00,6,Rain-Thunderstorm,188<br />
2001-2-10,28,26,23,24,22,21,94,80,66,1014,1011,1010,10,10,10,14,5,,0.00,6,,240<br />
