
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,0,-3,-6,-3,-8,-12,86,67,47,1027,1025,1023,10,6,2,39,13,,0.00,4,Snow,4<br />
2012-1-2,-1,-4,-8,-8,-10,-13,74,66,55,1028,1027,1025,8,6,5,14,8,,0.00,5,,42<br />
2012-1-3,0,-3,-7,-3,-8,-12,86,72,55,1025,1022,1018,10,6,1,32,11,,0.00,5,Rain-Snow,51<br />
2012-1-4,-4,-7,-8,-11,-13,-16,68,57,43,1029,1026,1022,10,9,7,34,23,,0.00,2,,331<br />
2012-1-5,-2,-6,-10,-9,-13,-16,73,54,34,1031,1029,1029,10,10,10,16,10,,0.00,2,,358<br />
2012-1-6,0,-3,-6,-5,-11,-17,80,55,27,1034,1031,1029,10,9,5,24,10,,0.00,4,Snow,11<br />
2012-1-7,0,-4,-9,-10,-13,-14,74,53,35,1037,1035,1034,9,9,8,14,8,,0.00,,,14<br />
2012-1-8,1,-3,-7,-6,-9,-12,74,64,52,1034,1032,1031,10,8,5,14,6,,0.00,7,,40<br />
2012-1-9,2,-1,-5,-4,-5,-9,80,72,60,1032,1030,1028,9,5,3,14,5,,0.00,5,,32<br />
2012-1-10,2,-2,-6,-6,-11,-14,80,55,35,1030,1028,1027,10,9,3,27,10,,0.00,1,,338<br />
2012-1-11,-3,-6,-8,-10,-15,-20,63,47,31,1033,1031,1028,10,10,10,34,24,,0.00,1,,340<br />
2012-1-12,1,-6,-11,-3,-11,-16,86,60,51,1033,1029,1025,10,9,2,21,10,,0.00,4,Snow,185<br />
2012-1-13,2,-1,-4,-4,-8,-15,80,56,30,1026,1025,1023,9,6,5,26,13,,0.00,5,,323<br />
2012-1-14,3,-2,-7,-4,-9,-13,75,57,35,1026,1025,1022,10,10,9,29,8,,0.00,3,,263<br />
2012-1-15,0,-2,-5,-6,-14,-18,74,41,25,1024,1022,1021,,,,23,14,,0.00,,,356<br />
2012-1-16,6,0,-6,-4,-11,-15,75,51,31,1022,1020,1018,9,9,9,26,14,,0.00,,,33<br />
2012-1-17,6,2,-1,-6,-9,-11,64,48,36,1022,1021,1019,10,10,10,19,13,,0.00,4,,8<br />
2012-1-18,4,0,-3,-4,-7,-10,75,59,38,1025,1023,1022,8,5,4,16,10,,0.00,1,,9<br />
2012-1-19,6,3,0,0,-4,-8,75,60,52,1024,1023,1021,10,8,4,24,14,,0.00,7,Rain,40<br />
2012-1-20,7,4,3,0,-2,-4,81,64,49,1024,1023,1022,10,10,10,21,13,,0.00,8,Rain,49<br />
2012-1-21,4,0,-3,-3,-5,-10,70,62,52,1023,1022,1021,10,8,4,32,14,,0.00,8,,358<br />
2012-1-22,-4,-7,-10,-11,-18,-22,59,42,26,1028,1026,1023,8,7,5,32,27,,0.00,,,338<br />
2012-1-23,-5,-8,-11,-17,-20,-22,53,40,26,1029,1027,1026,10,10,10,27,19,,0.00,1,,334<br />
2012-1-24,-3,-7,-11,-7,-18,-23,86,45,22,1027,1025,1021,10,9,1,37,10,,0.00,6,Snow,353<br />
2012-1-25,-5,-7,-9,-12,-17,-22,63,45,28,1026,1024,1022,10,10,10,37,24,,0.00,2,,333<br />
2012-1-26,3,-2,-7,-6,-8,-13,86,66,48,1025,1024,1023,10,9,3,23,13,,0.00,4,Snow,179<br />
2012-1-27,5,0,-4,0,-5,-18,93,72,29,1026,1024,1023,10,4,1,24,11,,0.00,4,Snow,148<br />
2012-1-28,2,-3,-7,-10,-17,-24,48,32,16,1030,1028,1026,,,,19,11,,0.00,,,351<br />
2012-1-29,1,-3,-7,-14,-19,-22,46,29,17,1031,1030,1028,10,10,10,26,14,,0.00,4,,352<br />
2012-1-30,-3,-6,-8,-14,-21,-27,54,29,16,1032,1030,1028,,,,26,18,,0.00,,,331<br />
2012-1-31,1,-4,-8,-1,-12,-21,93,56,33,1029,1022,1015,10,7,1,34,18,,0.00,7,Rain-Snow,38<br />
2012-2-1,-7,-10,-13,-13,-18,-21,68,54,45,1030,1026,1021,10,10,10,29,24,,0.00,2,,338<br />
2012-2-2,-10,-12,-15,-16,-22,-26,67,48,38,1033,1031,1030,10,10,10,42,26,,0.00,2,,336<br />
2012-2-3,-1,-8,-14,-6,-15,-19,74,57,36,1031,1027,1023,10,10,10,26,11,,0.00,4,Snow,139<br />
2012-2-4,1,-3,-7,-5,-11,-17,86,56,25,1027,1026,1023,10,7,2,27,14,,0.00,5,Snow,339<br />
2012-2-5,4,-1,-5,-7,-12,-17,69,49,24,1028,1025,1022,,,,13,8,,0.00,,,51<br />
2012-2-6,5,0,-4,-2,-8,-12,87,60,29,1022,1017,1014,10,8,4,23,10,,0.00,7,Rain-Snow,21<br />
2012-2-7,0,-5,-10,-3,-18,-22,80,45,30,1024,1020,1015,10,10,6,45,32,,0.00,1,,326<br />
2012-2-8,-4,-8,-11,-12,-18,-23,59,44,33,1024,1023,1021,10,10,10,29,18,,0.00,3,Snow,330<br />
2012-2-9,0,-4,-9,-11,-13,-16,73,51,37,1027,1026,1024,10,10,10,23,8,,0.00,3,Snow,319<br />
2012-2-10,3,-2,-7,-5,-13,-18,60,47,29,1029,1027,1025,10,10,10,26,11,,0.00,4,,358<br />
2012-2-11,0,-4,-9,-7,-14,-18,64,46,27,1030,1029,1029,,,,21,10,,0.00,,,296<br />
2012-2-12,3,-2,-6,-7,-13,-22,74,47,17,1033,1031,1028,10,10,10,16,8,,0.00,3,,344<br />
2012-2-13,7,3,-1,-4,-12,-19,75,38,15,1028,1025,1022,10,8,6,19,10,,0.00,7,,12<br />
2012-2-14,6,2,-1,-2,-5,-11,80,61,39,1023,1021,1019,9,7,5,26,10,,0.00,3,,340<br />
2012-2-15,1,-2,-4,-11,-16,-20,55,33,20,1025,1023,1022,8,8,7,26,21,,0.00,,,333<br />
2012-2-16,2,-2,-6,-9,-16,-22,54,38,16,1026,1024,1021,10,10,10,37,18,,0.00,1,,326<br />
2012-2-17,-2,-4,-7,-13,-18,-22,46,37,24,1027,1025,1023,10,10,10,37,24,,0.00,2,,326<br />
2012-2-18,-2,-6,-9,-15,-18,-21,50,39,26,1029,1027,1026,10,10,10,26,21,,0.00,2,,324<br />
2012-2-19,0,-5,-10,-9,-16,-25,64,43,14,1029,1028,1027,10,10,10,21,10,,0.00,2,,281<br />
2012-2-20,5,-1,-6,-2,-6,-9,86,68,49,1029,1027,1025,10,10,10,27,13,,0.00,2,,186<br />
2012-2-21,5,1,-3,-2,-4,-6,86,71,53,1026,1024,1021,10,5,3,13,8,,0.00,4,,93<br />
2012-2-22,11,3,-3,-2,-4,-7,74,56,37,1022,1017,1012,10,6,3,27,13,,0.00,6,,71<br />
2012-2-23,6,2,-1,0,-2,-5,87,66,46,1019,1014,1011,10,7,4,27,14,,0.00,7,Rain,320<br />
2012-2-24,8,3,-2,-1,-3,-6,87,69,46,1020,1018,1016,7,4,2,26,10,,0.00,8,,16<br />
2012-2-25,4,1,-2,-2,-8,-13,81,55,28,1022,1018,1015,10,8,5,34,19,,0.00,6,,327<br />
2012-2-26,2,-1,-4,-11,-15,-20,51,38,18,1026,1023,1022,,,,37,23,,0.00,,,342<br />
2012-2-27,3,-2,-6,-8,-14,-22,60,41,18,1029,1026,1025,,,,23,13,,0.00,,,336<br />
2012-2-28,7,1,-4,-9,-13,-16,51,35,21,1026,1025,1023,,,,23,10,,0.00,,,40<br />
2012-2-29,9,3,-2,-4,-10,-17,60,38,25,1024,1023,1021,,,,19,13,,0.00,,,6<br />
2012-3-1,11,6,2,-3,-9,-20,70,38,10,1021,1019,1015,10,10,10,16,6,,0.00,8,,352<br />
2012-3-2,9,7,3,0,-3,-10,70,52,29,1022,1018,1015,10,10,8,24,13,,0.00,7,,50<br />
2012-3-3,11,6,1,-3,-4,-5,70,53,33,1026,1024,1022,,,,24,16,,0.00,,,46<br />
2012-3-4,10,7,3,0,-3,-5,61,51,40,1026,1022,1017,10,10,10,27,16,,0.00,8,Rain,94<br />
2012-3-5,9,7,4,3,-1,-3,87,63,43,1017,1012,1008,10,9,4,24,18,,0.00,8,Rain,98<br />
2012-3-6,5,3,2,3,1,-2,87,78,61,1016,1010,1005,10,5,1,35,24,,0.00,7,Fog-Rain,252<br />
2012-3-7,6,2,-1,-2,-4,-6,80,66,42,1021,1019,1017,10,9,6,23,14,,0.00,3,,315<br />
2012-3-8,4,1,-1,-3,-8,-15,80,51,30,1023,1022,1021,9,9,9,32,16,,0.00,,,341<br />
2012-3-9,6,1,-4,-2,-7,-9,75,59,39,1023,1021,1019,9,9,9,19,11,,0.00,,,359<br />
2012-3-10,6,2,-1,-2,-4,-9,86,61,39,1021,1020,1019,10,10,10,32,11,,0.00,3,,319<br />
2012-3-11,2,-1,-4,-4,-13,-19,70,42,22,1026,1023,1021,10,10,6,45,31,,0.00,2,Rain-Snow,325<br />
2012-3-12,2,-2,-5,-6,-13,-18,64,41,26,1029,1027,1026,10,10,10,29,24,,0.00,1,,317<br />
2012-3-13,6,1,-3,-3,-5,-7,80,63,42,1028,1026,1024,10,9,6,23,11,,0.00,1,,204<br />
2012-3-14,6,3,1,2,-1,-6,81,72,52,1026,1024,1023,10,8,3,29,19,,0.00,4,,215<br />
2012-3-15,11,3,-3,-4,-8,-16,75,50,18,1030,1027,1024,,,,21,10,,0.00,,,343<br />
2012-3-16,12,7,3,5,-2,-5,87,58,30,1024,1017,1011,10,7,1,21,10,,0.00,8,Rain,130<br />
2012-3-17,14,10,5,5,3,1,93,73,47,1012,1010,1009,9,5,1,19,13,,0.00,8,Rain,320<br />
2012-3-18,8,4,1,3,-1,-7,87,71,52,1020,1014,1011,10,7,4,34,13,,0.00,4,,292<br />
2012-3-19,5,1,-2,-6,-10,-15,60,43,26,1023,1021,1019,,,,26,18,,0.00,,,329<br />
2012-3-20,7,2,-3,-4,-9,-12,64,44,27,1023,1021,1019,,,,35,18,,0.00,,,316<br />
2012-3-21,8,3,-1,-2,-7,-15,65,47,21,1026,1023,1022,,,,23,14,,0.00,,,290<br />
2012-3-22,9,7,4,2,1,-2,81,71,58,1024,1021,1016,10,9,5,16,11,,0.00,7,,267<br />
2012-3-23,8,6,3,3,2,0,87,78,57,1016,1009,1006,8,5,3,26,13,,0.00,8,Rain,29<br />
2012-3-24,8,6,3,1,-4,-12,87,55,29,1015,1011,1007,10,9,7,45,32,,0.00,5,Rain,304<br />
2012-3-25,8,6,3,-5,-7,-11,56,44,27,1021,1018,1015,10,10,10,42,32,,0.00,3,,307<br />
2012-3-26,8,4,2,-3,-7,-12,65,44,25,1026,1024,1021,,,,26,19,,0.00,,,279<br />
2012-3-27,11,6,0,3,-1,-6,87,65,35,1025,1023,1021,10,10,8,29,14,,0.00,7,,191<br />
2012-3-28,11,7,4,3,2,1,81,72,54,1027,1025,1023,7,4,2,19,8,,0.00,5,,283<br />
2012-3-29,14,8,2,8,3,-1,93,74,47,1025,1022,1017,8,3,0,32,10,,0.00,7,Fog,202<br />
2012-3-30,10,8,5,8,4,-4,93,78,46,1017,1015,1013,10,4,0,32,14,,0.00,8,Fog,260<br />
2012-3-31,10,7,3,0,-4,-12,70,49,24,1020,1015,1013,10,10,9,42,23,,0.00,2,,299<br />
2012-4-1,8,4,1,-5,-11,-18,56,33,15,1025,1023,1021,,,,27,19,,0.00,,,306<br />
2012-4-2,14,8,2,8,-1,-8,87,56,30,1022,1015,1006,10,8,4,27,11,,0.00,8,Rain,129<br />
2012-4-3,8,4,2,6,-2,-11,93,63,27,1014,1004,995,10,6,1,60,27,,0.00,7,Rain,325<br />
2012-4-4,12,7,3,3,0,-4,75,61,46,1014,1010,1006,9,6,5,37,21,,0.00,1,,249<br />
2012-4-5,11,7,3,2,-2,-10,81,56,29,1016,1012,1010,10,10,9,35,19,,0.00,1,,294<br />
2012-4-6,10,7,4,2,-6,-13,76,49,19,1020,1016,1015,10,10,10,52,24,64,0.00,2,,297<br />
2012-4-7,9,6,3,-4,-8,-15,60,39,18,1024,1022,1021,,,,23,16,,0.00,,,297<br />
2012-4-8,15,9,3,7,2,-5,82,61,38,1021,1018,1016,10,10,10,39,18,,0.00,4,,185<br />
2012-4-9,17,11,6,10,7,4,93,77,42,1021,1019,1018,11,5,0,19,11,,0.00,6,Fog-Rain,225<br />
2012-4-10,16,12,8,13,9,5,95,86,67,1021,1015,1007,3,1,0,26,10,,0.00,8,Fog-Rain,135<br />
2012-4-11,16,11,7,12,6,0,97,77,39,1009,1005,1003,19,5,0,43,18,37,0.00,6,Fog-Rain,280<br />
2012-4-12,10,8,6,4,0,-3,81,58,36,1013,1011,1009,19,17,10,29,11,,0.00,8,,264<br />
2012-4-13,12,9,7,7,2,-7,81,63,19,1014,1013,1012,19,12,6,29,11,,0.00,8,,234<br />
2012-4-14,12,8,5,7,4,3,94,86,66,1017,1015,1014,18,3,0,29,10,,0.00,5,Fog,296<br />
2012-4-15,17,11,5,8,4,2,97,76,28,1015,1013,1011,19,5,0,23,8,,0.00,5,Fog,296<br />
2012-4-16,13,9,5,7,3,-4,95,71,33,1015,1013,1012,19,5,0,32,11,,0.00,5,Fog,295<br />
2012-4-17,17,12,7,4,-1,-6,81,50,12,1017,1015,1013,19,14,6,18,10,,0.00,1,,286<br />
2012-4-18,18,13,8,4,0,-10,81,48,12,1019,1017,1016,19,12,8,21,8,,0.00,,,214<br />
2012-4-19,21,16,11,5,3,-1,71,46,19,1021,1019,1018,14,9,6,29,8,,0.00,,,337<br />
2012-4-20,22,18,13,8,5,2,67,45,21,1021,1020,1017,19,10,5,43,13,,0.00,8,,69<br />
2012-4-21,18,14,11,11,7,0,91,69,22,1019,1010,1002,19,8,4,35,19,,38.10,8,Rain,93<br />
2012-4-22,13,10,8,12,7,6,98,89,82,1010,1005,1000,11,5,2,47,21,52,2.03,8,Rain,210<br />
2012-4-23,18,13,9,13,9,6,94,80,63,1013,1012,1010,10,4,0,26,13,42,0.00,6,Fog-Rain,187<br />
2012-4-24,24,19,14,14,11,9,88,69,33,1015,1012,1009,11,5,2,19,8,,0.00,6,,57<br />
2012-4-25,21,15,9,13,9,2,93,69,18,1009,1000,995,18,7,1,47,18,,11.94,8,Rain,140<br />
2012-4-26,15,11,8,9,3,0,96,61,32,1011,1006,999,26,11,0,50,24,,0.00,4,Rain,274<br />
2012-4-27,19,14,9,5,-1,-7,81,41,13,1012,1011,1009,19,14,10,55,23,,0.00,3,,177<br />
2012-4-28,19,16,13,7,3,-2,67,45,20,1016,1014,1011,19,14,10,35,18,,0.00,5,,206<br />
2012-4-29,23,19,14,11,9,7,72,55,33,1016,1015,1013,19,12,10,19,10,,0.00,6,,80<br />
2012-4-30,29,22,16,13,9,5,82,50,14,1013,1011,1008,19,14,9,26,8,,0.00,,,108<br />
2012-5-1,27,22,17,12,11,9,72,54,26,1011,1009,1006,19,18,9,26,11,,0.00,,,27<br />
2012-5-2,27,21,16,15,11,8,77,55,21,1007,1006,1004,19,12,10,35,13,,0.00,3,,8<br />
2012-5-3,26,20,15,13,10,6,77,54,22,1007,1004,1003,19,13,8,29,13,,0.00,3,,30<br />
2012-5-4,21,18,14,11,8,6,72,54,37,1009,1007,1006,19,13,8,26,13,,0.00,1,,297<br />
2012-5-5,21,16,12,11,7,0,80,55,23,1007,1005,1003,19,7,3,35,14,,0.00,3,,256<br />
2012-5-6,21,17,13,7,4,-3,76,48,19,1009,1006,1005,19,19,19,29,13,,0.00,,,260<br />
2012-5-7,21,17,12,10,6,0,81,53,16,1008,1007,1006,19,14,6,21,8,,0.00,,,340<br />
2012-5-8,25,19,13,11,4,-6,77,46,6,1009,1007,1005,18,8,3,32,8,,0.00,5,,6<br />
2012-5-9,22,17,12,12,8,2,88,61,25,1013,1012,1009,18,5,0,29,8,,0.00,3,Fog,255<br />
