
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,2,0,-2,2,0,-3,100,96,80,1035,1034,1033,8,6,5,19,14,,0.00,1,,252<br />
2002-1-2,,,,,,,,,,1032,1029,1028,8,3,0,24,8,,0.00,1,Fog,124<br />
2002-1-3,,,,,,,,,,1028,1027,1026,7,4,3,27,18,34,0.00,7,,122<br />
2002-1-4,,,,,,,,,,1027,1026,1025,6,4,2,24,16,,0.00,3,,133<br />
2002-1-5,5,4,4,5,4,4,100,100,100,1034,1030,1027,5,2,0,26,10,,0.00,7,Fog-Rain,238<br />
2002-1-6,6,3,2,6,4,2,100,99,93,1035,1033,1032,5,2,0,27,13,,0.00,5,Fog,257<br />
2002-1-7,6,6,5,6,5,4,100,98,93,1032,1032,1031,6,5,2,14,8,,0.00,6,,218<br />
2002-1-8,6,3,2,4,3,0,100,97,87,1032,1031,1030,8,4,1,14,5,,0.00,6,,155<br />
2002-1-9,2,1,1,2,1,-1,100,91,81,1033,1032,1031,10,5,2,14,8,,0.00,6,,162<br />
2002-1-10,2,1,1,2,2,1,100,100,100,1031,1028,1024,4,1,0,10,5,,0.00,6,Fog-Rain,132<br />
2002-1-11,7,3,0,7,2,0,100,95,87,1026,1024,1023,8,5,1,24,13,40,0.00,4,Rain,249<br />
2002-1-12,8,6,3,7,4,1,100,90,70,1026,1023,1018,10,7,4,27,16,,0.00,3,,192<br />
2002-1-13,10,8,6,8,7,5,100,92,82,1021,1018,1017,10,8,5,26,16,,0.00,4,Rain,213<br />
2002-1-14,9,7,6,8,7,5,100,92,82,1021,1016,1012,10,9,5,26,16,40,0.00,5,Rain,223<br />
2002-1-15,7,4,3,5,3,1,93,89,76,1015,1012,1011,10,10,6,40,18,50,0.00,2,Rain,253<br />
2002-1-16,8,6,3,7,5,3,100,93,87,1016,1014,1012,10,9,5,27,14,,0.00,5,Rain,226<br />
2002-1-17,9,6,3,7,5,1,100,90,81,1015,1010,1007,10,10,7,32,21,52,0.00,4,Rain,247<br />
2002-1-18,7,3,1,6,3,0,100,90,76,1016,1010,1000,10,9,7,26,18,40,0.00,3,Rain,212<br />
2002-1-19,7,6,4,5,3,1,93,82,70,1009,1004,999,10,10,8,42,24,71,0.00,3,Rain,240<br />
2002-1-20,11,8,5,9,6,3,100,85,66,1008,1002,996,10,9,3,63,26,87,0.00,3,Rain,237<br />
2002-1-21,12,9,7,10,8,6,100,87,76,1004,999,991,10,9,0,32,19,55,0.00,6,Fog-Rain,207<br />
2002-1-22,9,7,4,7,3,1,100,80,66,998,995,991,10,10,10,50,27,69,0.00,4,Rain,236<br />
2002-1-23,9,7,5,8,7,4,100,96,87,997,984,976,10,8,4,23,14,,0.00,6,Rain,170<br />
2002-1-24,8,3,-1,8,1,-5,100,81,60,1014,995,976,10,10,5,35,21,48,0.00,5,Rain,296<br />
2002-1-25,11,4,-1,9,2,-4,100,91,75,1015,1005,992,10,5,0,40,14,61,0.00,5,Fog-Rain-Snow,179<br />
2002-1-26,9,7,6,6,4,2,93,81,66,996,991,987,10,10,4,48,32,72,0.00,4,Rain,234<br />
2002-1-27,12,8,5,10,6,4,100,89,76,1001,997,990,10,8,1,42,27,63,0.00,5,Fog-Rain,231<br />
2002-1-28,10,8,6,8,4,1,100,78,62,1011,1002,995,10,9,4,64,42,108,0.00,5,Rain,243<br />
2002-1-29,11,8,6,7,5,4,87,81,76,1015,1012,1009,10,10,10,50,37,74,0.00,2,Rain,242<br />
2002-1-30,10,8,6,9,6,4,94,86,76,1014,1005,1002,10,10,7,32,18,,0.00,5,Rain,218<br />
2002-1-31,9,7,4,8,4,2,100,88,76,1008,1003,996,10,9,4,42,26,69,0.00,5,Rain,226<br />
