
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-10,-17,-24,-12,-17,-26,92,88,84,1010,1006,1001,10,9,3,18,10,,0.00,7,Snow,94<br />
2010-1-2,-14,-19,-24,-16,-20,-27,92,86,77,1014,1012,1011,10,6,2,11,5,,0.00,8,Snow,269<br />
2010-1-3,-15,-17,-19,-16,-18,-21,92,88,85,1013,1011,1007,10,6,2,6,5,,0.00,8,Snow,261<br />
2010-1-4,-6,-11,-16,-7,-11,-18,100,91,85,1007,1004,1002,10,9,5,18,10,32,0.00,8,Snow,190<br />
2010-1-5,-5,-8,-10,-6,-9,-12,100,89,79,1012,1007,1004,10,8,2,29,18,47,0.00,8,Snow,174<br />
2010-1-6,-6,-8,-10,-8,-9,-11,93,89,80,1020,1016,1013,10,9,5,26,16,29,0.00,8,Snow,176<br />
2010-1-7,-8,-10,-12,-9,-11,-13,100,91,85,1020,1012,1007,10,4,1,29,19,,0.00,8,Snow,99<br />
2010-1-8,-8,-13,-19,-9,-12,-21,100,92,85,1025,1015,1008,10,8,4,21,10,,0.00,8,Snow,256<br />
2010-1-9,-8,-14,-21,-9,-16,-23,93,90,84,1037,1032,1026,10,5,0,14,8,,0.00,8,Fog-Snow,282<br />
2010-1-10,-9,-14,-20,-10,-15,-22,100,90,85,1037,1036,1033,10,4,0,6,2,,0.00,6,Fog-Snow,250<br />
2010-1-11,-4,-7,-10,-5,-7,-11,100,96,93,1033,1029,1026,3,2,0,6,3,,0.00,8,Fog-Snow,270<br />
2010-1-12,-4,-4,-5,-4,-4,-5,100,98,93,1026,1022,1020,10,4,1,21,8,,0.00,8,Snow,287<br />
2010-1-13,-4,-4,-5,-4,-6,-6,100,95,93,1023,1022,1021,7,4,1,14,6,,0.00,8,Snow,267<br />
2010-1-14,-4,-6,-6,-4,-6,-7,100,95,93,1025,1024,1023,10,5,1,11,6,,0.00,8,Snow,276<br />
2010-1-15,-6,-8,-9,-6,-8,-10,100,95,93,1038,1031,1025,10,6,1,18,5,,0.00,8,Snow,282<br />
2010-1-16,-5,-7,-8,-6,-7,-9,100,94,93,1043,1042,1038,10,10,7,6,2,,0.00,8,Snow,181<br />
2010-1-17,-6,-10,-15,-7,-9,-16,93,91,86,1043,1042,1042,10,10,10,11,6,,0.00,7,Snow,174<br />
2010-1-18,-11,-16,-21,-12,-17,-24,92,88,77,1042,1042,1041,10,6,1,18,10,,0.00,7,Fog-Snow,107<br />
2010-1-19,-18,-20,-23,-20,-23,-25,92,84,77,1043,1042,1041,,,,18,13,,0.00,,,102<br />
2010-1-20,-20,-23,-26,-22,-26,-28,85,81,77,1046,1044,1042,10,7,5,18,13,,0.00,2,,100<br />
2010-1-21,-18,-22,-27,-20,-26,-30,92,82,76,1050,1049,1046,10,7,6,14,11,,0.00,7,Snow,103<br />
2010-1-22,-19,-22,-25,-21,-25,-28,85,82,77,1051,1050,1049,6,4,2,11,10,,0.00,3,,102<br />
2010-1-23,-21,-23,-27,-23,-27,-30,84,80,76,1049,1047,1045,6,2,0,11,5,,0.00,7,Fog-Snow,100<br />
2010-1-24,-17,-21,-25,-19,-23,-28,92,84,77,1045,1042,1039,10,4,0,26,6,,0.00,8,Fog-Snow,282<br />
2010-1-25,-12,-16,-20,-14,-18,-22,92,87,85,1040,1039,1038,10,5,1,18,13,,0.00,8,Snow,306<br />
2010-1-26,-14,-19,-23,-15,-22,-25,92,84,77,1045,1043,1040,10,9,3,18,8,,0.00,6,Snow,107<br />
2010-1-27,-20,-22,-24,-23,-24,-27,84,82,77,1039,1028,1018,10,7,4,11,8,,0.00,8,Snow,171<br />
2010-1-28,-16,-21,-26,-19,-24,-28,85,82,77,1018,1007,998,10,9,5,21,16,,0.00,7,Snow,101<br />
2010-1-29,-10,-13,-17,-12,-15,-19,92,86,78,998,994,992,10,8,2,29,21,,0.00,8,Snow,107<br />
2010-1-30,-6,-9,-11,-8,-10,-13,93,89,85,1001,997,994,10,6,1,29,23,,0.00,8,Snow,118<br />
2010-1-31,-3,-7,-9,-6,-8,-11,93,88,80,1010,1002,999,10,8,1,32,26,40,0.00,8,Snow,136<br />
2010-2-1,-4,-8,-10,-5,-7,-10,100,93,86,1012,1007,998,10,4,1,32,14,,0.00,8,Snow,86<br />
2010-2-2,1,-2,-5,0,-5,-7,100,84,74,1011,1004,997,10,9,1,35,23,55,0.00,8,Snow,147<br />
2010-2-3,-3,-7,-9,-4,-6,-10,100,93,86,1025,1014,1008,10,5,1,21,8,,0.00,8,Snow,220<br />
2010-2-4,-2,-4,-6,-3,-4,-7,100,92,86,1030,1027,1024,10,6,1,29,19,,0.00,8,Snow,112<br />
2010-2-5,-3,-4,-7,-3,-7,-8,100,90,80,1036,1033,1029,10,6,1,26,18,,0.00,8,Snow,143<br />
2010-2-6,-7,-10,-13,-8,-12,-15,93,86,79,1036,1034,1030,10,10,6,18,11,,0.00,8,Snow,153<br />
2010-2-7,-8,-10,-12,-10,-12,-15,93,84,79,1030,1026,1022,10,9,5,21,13,,0.00,8,Snow,193<br />
2010-2-8,-9,-11,-12,-12,-13,-14,92,83,73,1022,1019,1018,10,9,5,14,8,,0.00,8,Snow,154<br />
2010-2-9,-9,-12,-15,-11,-14,-17,92,84,79,1020,1019,1018,10,9,5,18,11,,0.00,8,Snow,113<br />
2010-2-10,-9,-13,-18,-10,-13,-19,93,91,85,1023,1021,1019,10,7,1,14,8,,0.00,7,Fog-Snow,111<br />
2010-2-11,-6,-9,-11,-8,-9,-12,93,90,80,1026,1025,1023,10,9,5,14,6,,0.00,8,Snow,123<br />
2010-2-12,-4,-7,-8,-5,-7,-10,100,91,80,1027,1025,1024,10,6,1,21,11,,0.00,8,Snow,99<br />
2010-2-13,-8,-10,-12,-10,-12,-14,86,82,73,1026,1022,1017,10,10,5,18,13,,0.00,8,Snow,108<br />
2010-2-14,-7,-12,-17,-10,-12,-18,93,87,80,1017,1016,1014,10,8,0,6,3,,0.00,7,Fog-Snow,239<br />
2010-2-15,-9,-13,-16,-10,-14,-18,93,91,85,1014,1011,1010,10,5,0,14,6,,0.00,6,Fog-Snow,267<br />
2010-2-16,-8,-9,-10,-9,-10,-11,100,93,93,1013,1011,1010,10,9,4,18,13,,0.00,8,Snow,287<br />
2010-2-17,-8,-13,-18,-9,-16,-20,93,88,79,1018,1016,1013,10,9,2,18,10,,0.00,6,Snow,111<br />
2010-2-18,-12,-16,-20,-13,-17,-22,92,88,85,1016,1012,1010,10,8,2,14,11,,0.00,8,Snow,95<br />
2010-2-19,-15,-19,-23,-17,-21,-26,92,84,77,1012,1010,1008,10,8,2,26,10,32,0.00,7,Snow,91<br />
2010-2-20,-19,-21,-24,-22,-26,-29,78,67,55,1013,1011,1008,10,10,10,32,21,35,0.00,6,Snow,66<br />
2010-2-21,-15,-18,-20,-16,-19,-25,92,83,65,1007,1003,1002,10,3,1,35,26,40,0.00,8,Snow,93<br />
2010-2-22,-10,-13,-15,-12,-14,-16,92,88,79,1002,1001,1000,10,7,2,14,10,,0.00,8,Snow,99<br />
2010-2-23,1,-8,-15,0,-9,-17,100,91,85,1005,999,988,10,6,0,43,14,47,0.00,7,Snow,146<br />
2010-2-24,2,-7,-14,1,-8,-15,100,83,68,1011,1002,988,10,9,4,43,24,61,0.00,7,Snow,243<br />
2010-2-25,-4,-8,-11,-9,-10,-13,93,83,64,1015,1014,1011,10,9,5,18,10,,0.00,7,Snow,189<br />
2010-2-26,-1,-6,-11,-1,-7,-12,100,90,79,1015,1009,1006,10,9,2,18,13,,0.00,8,Snow,111<br />
2010-2-27,2,0,-1,1,1,-1,100,95,87,1006,1005,1004,10,4,0,14,11,,0.00,8,Fog-Rain-Snow,137<br />
2010-2-28,2,1,1,0,0,0,93,92,87,1005,1004,1004,10,9,3,18,13,,0.00,8,Rain-Snow,165<br />
2010-3-1,1,0,-1,0,-1,-2,100,92,87,1005,1000,994,10,9,2,29,19,29,0.00,8,Snow,140<br />
2010-3-2,2,0,-1,0,-1,-1,100,94,87,994,990,989,10,6,2,21,18,,0.00,8,Rain-Snow,152<br />
2010-3-3,1,-2,-5,0,-4,-6,93,87,80,1000,997,992,10,8,2,32,21,50,0.00,8,Rain-Snow,202<br />
2010-3-4,-3,-6,-7,-5,-7,-8,93,91,80,1006,1002,1000,10,8,1,14,8,,0.00,8,Snow,197<br />
