
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-5-14,27,,27,23,23,23,79,79,79,1009,1009,1009,,,,0,0,,0.00,,,-1<br />
2011-5-15,32,30,27,24,23,23,79,68,59,1011,1010,1008,10,10,10,19,13,,0.00,2,,72<br />
2011-5-16,30,28,25,25,24,23,94,80,66,1013,1012,1011,10,10,10,8,0,,0.00,3,Rain,230<br />
2011-5-17,29,,29,24,24,24,74,74,74,1008,1008,1008,10,10,10,11,11,,0.00,3,,50<br />
2011-5-18,29,27,24,24,24,23,94,86,74,1012,1011,1010,10,8,1,23,8,,0.00,5,Rain-Thunderstorm,167<br />
2011-5-19,33,30,27,24,24,23,84,74,59,1013,1012,1010,10,10,10,13,3,,0.00,2,,98<br />
2011-5-20,31,28,25,26,24,23,94,84,66,1013,1011,1010,10,9,5,14,8,,0.00,2,Rain-Thunderstorm,125<br />
2011-5-21,26,24,24,25,24,24,100,94,89,1013,1012,1009,10,9,6,11,2,,0.00,3,Rain,60<br />
2011-5-22,30,27,24,25,23,23,94,79,66,1014,1013,1012,10,10,10,0,0,,0.00,3,Rain,-1<br />
2011-5-23,31,28,26,25,24,23,94,76,62,1013,1011,1009,10,10,8,13,5,,0.00,3,Rain,85<br />
2011-5-24,32,28,26,25,24,23,94,74,59,1013,1012,1011,10,10,10,11,5,,0.00,2,,162<br />
2011-5-26,31,31,27,25,24,24,89,78,66,1014,1014,1013,10,10,10,0,0,,0.00,6,Rain,-1<br />
2011-5-27,33,30,27,25,24,23,84,69,55,1013,1011,1010,10,10,10,13,6,,0.00,2,,160<br />
2011-6-8,33,30,27,24,24,23,84,72,55,1013,1011,1010,10,10,10,14,6,,0.00,5,Thunderstorm,120<br />
2011-6-9,33,30,27,25,24,23,89,74,55,1015,1012,1011,10,10,10,19,6,,0.00,2,,104<br />
2011-6-10,30,28,25,25,24,24,94,86,70,1015,1014,1013,10,10,10,8,2,,0.00,2,Rain,110<br />
2011-6-11,28,27,25,24,24,23,94,85,74,1014,1012,1010,10,10,10,14,8,,0.00,3,Rain,117<br />
2011-6-12,31,29,27,24,22,13,79,69,33,1014,1012,1010,10,10,10,19,5,,0.00,2,,114<br />
2011-6-13,30,28,25,24,24,23,89,82,70,1014,1014,1013,10,10,8,8,2,,0.00,4,Rain,75<br />
