
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,28,20,12,10,8,5,82,52,30,1017,1016,1014,10,9,5,26,11,,0.00,1,,181<br />
2006-1-2,30,20,10,11,8,4,76,45,21,1016,1014,1012,10,10,10,29,8,,0.00,3,,172<br />
2006-1-3,30,22,14,11,9,7,77,48,29,1017,1015,1013,,,,32,10,,0.00,,,172<br />
2006-1-4,28,21,14,11,9,8,67,49,32,1016,1014,1012,10,10,10,29,11,,0.00,3,,171<br />
2006-1-5,30,21,13,12,9,5,82,51,20,1016,1015,1014,10,9,8,34,13,,0.00,1,,176<br />
2006-1-6,30,21,13,15,13,10,88,57,31,1017,1015,1013,10,10,8,35,11,,0.00,1,,178<br />
2006-1-7,28,22,17,10,6,-6,49,35,16,1018,1015,1014,10,10,10,29,14,,0.00,3,,162<br />
2006-1-8,32,21,11,7,4,0,67,35,18,1018,1013,1010,8,8,8,27,8,,0.00,2,,180<br />
2006-1-9,31,22,13,14,11,8,77,48,27,1017,1013,1010,10,10,10,32,11,,0.00,1,,191<br />
2006-1-10,31,22,13,14,13,10,94,59,29,1017,1015,1013,10,8,5,27,11,,0.00,1,,214<br />
2006-1-11,30,22,15,11,9,8,67,48,30,1016,1014,1013,,,,29,10,,0.00,,,193<br />
2006-1-12,32,23,14,10,8,4,72,42,21,1015,1012,1009,8,8,8,21,6,,0.00,0,,215<br />
2006-1-13,31,22,13,10,7,4,67,39,22,1012,1010,1008,8,8,7,29,10,,0.00,0,,206<br />
2006-1-14,26,19,13,11,8,7,72,50,34,1016,1014,1011,8,8,8,34,10,,0.00,0,,197<br />
2006-1-15,29,19,10,10,7,4,82,47,21,1017,1016,1013,,,,24,10,,0.00,,,176<br />
2006-1-16,33,22,12,10,6,-1,67,37,11,1014,1012,1009,8,8,8,27,14,,0.00,0,,165<br />
2006-1-17,30,21,13,11,8,5,72,42,24,1014,1013,1011,,,,34,10,,0.00,,,166<br />
2006-1-18,25,19,13,13,11,10,88,66,44,1015,1014,1012,8,7,5,23,11,,0.00,0,Fog,156<br />
2006-1-19,27,19,12,13,12,10,88,64,39,1015,1014,1011,10,8,8,29,11,,0.00,0,,168<br />
