
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,31,28,26,22,21,16,78,62,43,1012,1011,1010,10,10,10,23,13,,0.00,1,,80<br />
2002-1-2,31,27,24,26,23,20,94,78,66,1019,1015,1012,10,10,6,32,16,47,0.00,4,Rain,172<br />
2002-1-3,30,26,21,23,22,20,100,89,62,1021,1019,1018,10,8,0,26,19,,0.00,6,Rain,163<br />
2002-1-4,30,27,23,23,21,20,100,76,55,1019,1019,1017,10,10,10,24,10,,0.00,5,Rain,70<br />
2002-1-5,30,27,23,22,20,16,88,68,51,1019,1016,1013,10,10,10,27,11,,0.00,4,,45<br />
2002-1-6,33,27,22,25,21,20,88,69,46,1013,1009,1005,10,10,10,26,18,,0.00,2,,360<br />
2002-1-7,37,29,22,25,21,19,89,62,39,1008,1006,1004,10,10,10,32,19,,0.00,1,,8<br />
2002-1-8,27,23,21,25,20,17,100,80,73,1020,1016,1007,10,10,5,32,18,,0.00,6,Rain,187<br />
2002-1-9,31,26,22,23,21,18,89,73,55,1019,1017,1014,10,10,10,27,18,,0.00,2,,117<br />
2002-1-10,32,28,24,24,22,21,89,74,52,1018,1015,1012,10,10,8,26,14,,0.00,2,,29<br />
2002-1-11,34,29,24,23,22,18,89,68,38,1013,1011,1008,10,10,10,26,16,,0.00,1,,20<br />
2002-1-12,37,30,23,24,22,20,94,61,37,1009,1007,1005,10,10,10,34,23,,0.00,1,,347<br />
2002-1-13,27,26,23,24,21,20,89,81,78,1017,1015,1011,10,10,10,34,24,,0.00,6,,181<br />
2002-1-14,28,24,22,23,21,19,83,77,66,1015,1014,1011,10,10,10,24,19,,0.00,4,,122<br />
2002-1-15,30,27,23,24,22,21,94,80,62,1015,1013,1007,10,10,10,23,6,,0.00,3,Rain,62<br />
2002-1-16,33,30,28,24,22,14,79,62,31,1014,1008,1006,10,10,10,27,21,,0.00,2,,66<br />
2002-1-17,39,33,27,25,23,16,89,63,32,1009,1006,1003,10,10,10,35,27,,0.00,1,,29<br />
2002-1-18,37,31,25,25,23,20,89,70,39,1011,1007,1005,10,10,10,32,23,47,0.00,1,,65<br />
2002-1-19,28,26,23,22,21,20,94,77,62,1017,1015,1013,10,9,5,29,21,,0.00,3,Rain-Thunderstorm,145<br />
2002-1-20,30,26,22,23,22,20,88,77,66,1018,1015,1012,10,10,10,27,11,,0.00,1,,88<br />
2002-1-21,32,28,24,24,23,22,94,75,58,1014,1013,1011,10,10,10,26,13,,0.00,1,,11<br />
2002-1-22,31,27,24,24,22,20,89,71,52,1014,1012,1010,10,10,10,26,14,,0.00,2,,72<br />
2002-1-23,33,27,22,23,22,20,88,69,49,1013,1010,1007,10,10,10,26,18,,0.00,1,,38<br />
2002-1-24,29,27,25,24,23,21,94,78,62,1015,1013,1012,10,10,10,27,16,,0.00,5,,173<br />
2002-1-25,27,24,23,24,22,20,94,84,65,1017,1016,1015,10,9,5,34,19,,0.00,5,Rain,183<br />
2002-1-26,29,26,22,23,22,20,94,78,62,1019,1017,1016,10,10,3,24,18,,0.00,4,Rain,140<br />
2002-1-27,28,24,22,22,21,20,88,73,62,1019,1017,1015,10,10,10,24,13,,0.00,4,,76<br />
2002-1-28,33,28,23,24,22,20,88,68,49,1015,1012,1009,10,10,10,26,13,,0.00,4,,21<br />
2002-1-29,32,28,24,25,23,22,89,75,62,1015,1012,1009,10,10,10,29,16,,0.00,3,,37<br />
2002-1-30,34,29,25,26,23,21,84,70,49,1014,1011,1007,10,10,10,23,11,,0.00,3,,21<br />
2002-1-31,30,27,23,25,24,23,100,81,74,1014,1012,1010,10,10,6,27,18,,0.00,5,Rain,137<br />
2002-2-1,27,24,22,24,21,20,100,81,69,1018,1016,1014,10,10,10,23,18,,0.00,5,,173<br />
2002-2-2,29,26,22,23,21,18,83,71,62,1019,1017,1014,10,10,10,24,14,,0.00,4,,128<br />
2002-2-3,29,26,23,24,21,19,94,74,55,1017,1014,1011,10,10,10,21,13,,0.00,5,Rain,95<br />
2002-2-4,30,27,23,23,22,21,94,78,66,1012,1011,1009,10,10,8,29,11,,0.00,4,,75<br />
2002-2-5,31,29,26,23,22,20,79,65,55,1013,1011,1009,10,10,10,19,11,,0.00,2,,76<br />
2002-2-6,36,30,24,26,23,21,89,69,44,1010,1007,1002,10,10,10,32,21,,0.00,1,,2<br />
2002-2-7,26,23,21,21,19,16,83,75,65,1019,1016,1014,10,10,10,32,29,48,0.00,6,,188<br />
2002-2-8,26,22,18,19,18,17,94,79,65,1019,1019,1018,10,10,10,27,23,,0.00,6,Rain,192<br />
2002-2-9,29,24,19,19,17,15,88,62,42,1018,1014,1011,10,10,10,24,19,,0.00,2,,195<br />
2002-2-10,31,27,23,23,21,17,83,67,52,1011,1009,1007,10,10,10,24,16,,0.00,3,,135<br />
2002-2-11,36,29,22,25,23,20,94,73,47,1009,1006,1003,10,10,9,26,13,,0.00,1,Rain-Thunderstorm,38<br />
2002-2-12,32,20,9,25,23,9,100,79,52,1012,1010,1008,10,10,10,26,16,,0.00,4,,120<br />
2002-2-13,33,29,26,24,23,22,89,76,55,1013,1011,1009,10,10,10,26,11,,0.00,4,,35<br />
2002-2-14,32,27,23,25,23,21,94,78,58,1012,1010,1006,10,10,10,24,11,,0.00,2,,17<br />
2002-2-15,36,30,24,25,23,21,89,69,44,1017,1010,1007,10,10,10,24,14,,0.00,2,,11<br />
2002-2-16,27,26,23,24,21,18,89,75,58,1018,1015,1012,10,10,10,26,21,47,0.00,6,,178<br />
2002-2-17,27,24,22,22,21,20,94,80,69,1019,1018,1017,10,9,3,24,19,,0.00,6,Rain,155<br />
2002-2-18,25,23,21,22,20,19,94,81,74,1022,1020,1018,10,10,10,23,16,,0.00,6,,176<br />
2002-2-19,28,24,21,21,19,18,94,72,54,1024,1022,1020,10,10,10,24,13,,0.00,3,,129<br />
2002-2-20,30,26,22,20,19,16,83,63,43,1022,1019,1016,10,10,10,27,13,,0.00,2,,104<br />
2002-2-21,30,26,21,22,20,17,88,70,45,1018,1015,1012,10,10,10,27,11,,0.00,2,,118<br />
2002-2-22,31,27,23,22,22,20,94,74,55,1017,1015,1013,10,10,10,26,10,,0.00,2,,154<br />
2002-2-23,30,27,23,22,21,20,83,73,55,1018,1017,1017,10,10,10,26,18,,0.00,4,,162<br />
2002-2-24,31,27,23,23,21,18,89,70,46,1019,1016,1014,10,10,10,29,13,,0.00,2,,100<br />
2002-2-25,32,27,23,24,22,20,89,71,49,1016,1014,1010,10,10,9,23,13,,0.00,2,,298<br />
