
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,20,18,16,15,13,11,77,71,64,1023,1021,1020,10,10,10,29,19,,0.00,1,,6<br />
2009-1-2,22,18,15,15,12,8,83,70,52,1024,1022,1021,10,10,10,23,18,,0.00,1,,1<br />
2009-1-3,20,18,16,14,12,8,77,69,55,1025,1023,1022,10,10,10,29,21,,0.00,2,,2<br />
2009-1-4,21,19,17,13,11,7,77,63,43,1024,1023,1021,10,10,10,35,24,,0.00,3,,3<br />
2009-1-5,21,18,16,14,11,7,82,62,40,1023,1021,1019,10,10,10,32,21,,0.00,4,,347<br />
2009-1-6,20,18,15,13,11,8,82,67,52,1020,1019,1018,10,10,9,39,21,,0.00,3,Rain,351<br />
2009-1-7,19,17,15,11,9,6,77,59,43,1020,1019,1018,10,10,9,26,16,29,0.00,5,Rain,339<br />
2009-1-8,21,17,14,11,9,7,77,62,43,1020,1019,1017,10,10,10,26,13,,0.00,2,Rain,308<br />
2009-1-9,21,17,14,13,10,8,77,63,49,1019,1017,1015,10,10,10,21,6,,0.00,2,Rain,300<br />
2009-1-10,19,17,15,13,11,8,88,70,55,1023,1019,1015,10,10,9,39,21,53,0.00,3,,3<br />
2009-1-11,19,17,15,14,11,8,88,68,59,1024,1022,1020,10,9,2,45,27,63,0.00,6,Rain,358<br />
2009-1-12,18,17,15,9,7,5,63,55,51,1027,1025,1023,10,10,10,47,31,,0.00,3,,26<br />
2009-1-13,20,18,15,10,9,8,67,60,52,1028,1027,1025,10,10,10,32,21,,0.00,1,,1<br />
2009-1-14,21,18,15,12,9,8,68,61,49,1027,1025,1023,10,10,10,26,18,,0.00,2,,6<br />
2009-1-15,19,16,13,13,9,7,82,62,49,1023,1021,1019,10,10,7,52,14,52,0.00,3,Rain,336<br />
2009-1-16,19,17,14,10,8,6,77,57,45,1025,1023,1022,10,10,7,47,31,64,0.00,3,Rain,360<br />
2009-1-17,20,18,16,13,10,7,77,62,55,1027,1025,1024,10,10,10,39,31,53,0.00,3,,357<br />
2009-1-18,20,18,16,12,11,9,72,64,52,1030,1028,1026,10,10,10,42,32,,0.00,3,,4<br />
2009-1-19,21,18,16,14,12,10,82,69,53,1028,1026,1024,10,10,7,45,32,,0.00,3,,360<br />
2009-1-20,20,18,16,14,12,7,82,67,52,1026,1024,1021,10,9,1,50,29,66,0.00,3,Rain,356<br />
2009-1-21,19,17,16,11,8,5,72,54,46,1028,1027,1025,10,10,10,48,37,58,0.00,3,,4<br />
2009-1-22,20,18,15,10,8,6,63,56,46,1030,1028,1027,10,10,10,45,26,,0.00,2,Rain,1<br />
