
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,-11,-13,-14,-12,-14,-17,92,83,61,1028,1019,1012,19,9,2,26,16,,0.25,8,Snow,219<br />
2013-1-2,-10,-16,-19,-12,-17,-20,92,85,66,1032,1026,1022,19,9,3,29,19,,0.76,6,Snow,170<br />
2013-1-3,-5,-9,-13,-6,-8,-12,93,89,72,1026,1020,1018,10,7,2,35,26,,2.03,8,Snow,152<br />
2013-1-4,-21,-22,-23,-9,-22,-26,93,79,56,1032,1023,1018,19,8,3,26,18,,1.02,6,Snow,233<br />
2013-1-5,-20,-21,-23,-22,-24,-27,85,77,55,1035,1028,1025,10,9,2,26,19,,2.03,7,Snow,210<br />
2013-1-6,-14,-17,-20,-18,-19,-22,92,77,45,1031,1025,1023,19,8,1,21,14,,2.03,8,Snow,164<br />
2013-1-7,-9,-14,-19,-16,-18,-21,85,73,37,1028,1022,1019,19,16,6,21,13,,0.00,8,,83<br />
2013-1-8,-14,-18,-23,-21,-24,-27,85,78,48,1026,1020,1018,19,8,3,18,11,,0.00,6,,72<br />
2013-1-9,-10,-15,-20,-13,-19,-27,92,82,61,1027,1020,1014,10,10,6,29,11,,0.00,4,Snow,124<br />
2013-1-10,-4,-7,-11,-4,-7,-13,100,90,68,1018,1012,1009,19,9,5,32,19,,2.03,8,Rain-Snow,223<br />
2013-1-11,-2,-6,-9,-3,-6,-10,100,95,78,1018,1013,1007,10,6,0,21,8,,0.25,8,Fog-Snow,108<br />
2013-1-12,-3,-7,-11,-3,-10,-14,100,88,42,1010,1004,1001,10,5,1,47,19,61,0.76,7,Snow,196<br />
2013-1-13,-12,-18,-23,-13,-19,-26,92,82,61,1026,1017,1006,19,7,1,40,26,,0.76,5,Snow,235<br />
2013-1-14,-5,-9,-13,-5,-10,-14,100,90,69,1021,1012,1005,19,4,0,50,37,61,2.03,8,Snow,212<br />
2013-1-15,-5,-12,-19,-5,-10,-21,100,91,72,1014,1003,999,19,4,0,47,32,,2.03,7,Snow,230<br />
2013-1-16,-16,-19,-21,-17,-21,-24,92,83,57,1028,1016,1009,19,4,0,43,27,58,1.02,7,Snow,235<br />
2013-1-17,-14,-17,-19,-16,-17,-20,92,86,62,1030,1023,1021,19,4,0,40,29,,0.76,7,Snow,239<br />
2013-1-18,-15,-22,-29,-16,-21,-32,92,83,64,1034,1026,1024,10,6,0,18,10,,0.51,7,Fog-Snow,242<br />
2013-1-19,-15,-21,-27,-17,-26,-32,92,78,59,1035,1026,1022,19,9,0,14,6,,0.00,6,Fog-Snow,191<br />
2013-1-20,-8,-13,-17,-10,-14,-19,93,86,63,1027,1019,1016,19,8,2,26,13,,1.02,8,Snow,188<br />
2013-1-21,-8,-12,-16,-9,-11,-18,93,88,74,1022,1017,1016,19,6,0,21,16,,2.03,8,Fog-Snow,212<br />
2013-1-22,-2,-8,-14,-2,-10,-21,100,90,67,1021,1012,1007,19,7,0,50,14,64,0.76,7,Fog-Snow,168<br />
2013-1-23,-2,-3,-4,-1,-3,-5,100,94,74,1010,1005,1002,10,5,0,61,43,79,4.06,8,Snow,230<br />
2013-1-24,2,-8,-17,0,-9,-19,100,90,72,1021,1014,1009,19,7,0,40,18,43,2.03,6,Fog-Rain-Snow,215<br />
2013-1-25,2,1,-1,1,-1,-2,100,88,66,1013,1006,1001,19,9,1,43,31,61,3.05,8,Rain-Snow,208<br />
2013-1-26,-3,-7,-10,0,-7,-13,100,88,65,1023,1012,1004,19,7,0,55,35,76,3.05,8,Rain-Snow,246<br />
2013-1-27,-15,-20,-25,-13,-19,-28,92,82,61,1030,1022,1019,10,6,2,18,8,,0.00,8,,306<br />
2013-1-28,-19,-23,-28,-22,-28,-34,85,76,4,1038,1031,1025,19,10,3,14,6,,0.00,6,Snow,226<br />
2013-1-29,-18,-22,-26,-21,-27,-33,85,76,63,1038,1029,1026,19,12,9,18,10,,0.00,7,Snow,202<br />
2013-1-30,-12,-17,-21,-14,-18,-24,85,72,52,1033,1027,1025,19,11,10,26,14,,0.00,8,Snow,238<br />
2013-1-31,-7,-12,-17,-14,-17,-23,92,77,23,1033,1027,1024,19,10,3,18,6,,0.00,7,,123<br />
2013-2-1,-3,-7,-12,-4,-9,-18,93,84,51,1028,1017,1012,19,10,3,29,16,,0.25,8,Snow,160<br />
2013-2-2,-1,-3,-5,-2,-4,-7,100,91,67,1015,1012,1010,10,8,2,21,13,,2.03,8,Snow,130<br />
2013-2-3,-6,-11,-17,-2,-8,-19,100,91,70,1022,1016,1013,19,9,2,21,13,,3.05,8,Snow,242<br />
2013-2-4,-11,-16,-21,-12,-19,-24,92,85,58,1030,1024,1019,19,9,5,21,13,,0.51,7,Snow,210<br />
2013-2-5,-11,-16,-22,-12,-14,-24,92,89,69,1038,1030,1026,19,9,2,18,13,,0.51,7,Snow,244<br />
2013-2-6,-11,-16,-19,-13,-18,-23,92,87,68,1042,1036,1033,19,6,0,21,10,,0.25,7,Fog-Snow,182<br />
2013-2-7,-5,-9,-13,-6,-11,-14,100,91,73,1037,1031,1029,19,9,6,29,19,29,0.51,7,Snow,221<br />
2013-2-8,-9,-12,-15,-11,-14,-17,100,88,63,1043,1035,1031,19,8,3,21,10,,0.51,6,Snow,345<br />
2013-2-9,-13,-17,-21,-15,-19,-26,92,84,55,1050,1043,1040,19,7,2,14,6,,0.25,5,Snow,259<br />
