
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,17,16,13,14,12,11,93,80,67,1017,1016,1014,16,7,2,23,9,27,1.52,7,Rain,153<br />
2006-1-2,17,15,12,14,13,10,93,83,72,1022,1016,1014,16,9,1,47,21,53,7.62,7,Fog-Rain,178<br />
2006-1-3,17,13,10,9,9,7,89,72,55,1025,1024,1022,16,15,13,29,11,37,0.00,2,,348<br />
2006-1-4,23,16,9,10,8,6,89,61,33,1025,1024,1022,16,15,10,23,5,26,0.00,3,,315<br />
2006-1-5,25,18,11,9,5,1,72,47,21,1025,1022,1020,16,16,13,16,3,19,0.00,1,,310<br />
2006-1-6,28,19,11,11,2,-3,63,38,13,1020,1017,1015,16,16,14,14,4,16,0.00,1,,278<br />
2006-1-7,18,15,12,12,9,1,89,65,40,1019,1017,1015,16,14,6,19,6,23,0.00,3,,269<br />
2006-1-8,17,13,9,11,9,8,100,86,72,1020,1018,1016,13,5,0,21,5,23,0.00,3,Fog,337<br />
2006-1-9,24,17,9,10,5,-6,96,58,19,1022,1020,1019,16,12,0,16,5,19,0.00,1,Fog,312<br />
2006-1-10,22,16,9,1,-2,-6,50,33,16,1022,1020,1018,16,16,14,21,4,24,0.00,0,,319<br />
2006-1-11,19,14,8,12,7,-1,86,58,30,1019,1017,1016,16,13,10,16,3,21,0.00,3,,278<br />
2006-1-12,18,14,11,11,9,6,93,71,48,1018,1017,1015,11,5,1,16,5,21,0.00,6,Fog,112<br />
2006-1-13,17,13,8,11,9,7,100,86,72,1020,1017,1016,16,8,0,14,5,16,0.00,4,Fog,263<br />
2006-1-14,17,15,12,12,10,8,93,77,60,1021,1018,1016,16,11,5,23,9,24,T,6,Rain,282<br />
2006-1-15,16,13,9,8,6,4,72,62,51,1024,1022,1021,16,16,14,26,14,35,T,3,,303<br />
2006-1-16,17,12,6,6,1,-3,71,49,27,1028,1026,1024,16,16,16,24,8,29,0.00,1,,312<br />
2006-1-17,19,13,7,7,-1,-10,77,45,13,1028,1026,1024,16,16,13,16,5,21,0.00,3,,295<br />
2006-1-18,17,13,8,11,6,-2,80,58,35,1024,1022,1020,16,16,13,23,8,26,0.00,5,,283<br />
2006-1-19,16,13,10,9,6,2,77,58,39,1021,1020,1019,16,16,13,32,11,35,0.00,3,,302<br />
2006-1-20,19,13,7,7,0,-7,66,42,18,1023,1022,1021,16,16,11,24,7,27,0.00,1,,329<br />
2006-1-21,17,12,6,5,0,-7,63,42,21,1022,1020,1018,16,15,11,23,6,26,0.00,0,,314<br />
2006-1-22,19,13,6,3,-1,-7,67,44,20,1021,1019,1016,16,16,13,21,5,24,0.00,0,,321<br />
2006-1-23,20,13,7,6,-2,-11,51,31,11,1019,1016,1014,16,16,14,19,4,23,0.00,1,,315<br />
2006-1-24,18,13,9,10,5,-2,77,56,34,1018,1015,1013,16,16,14,27,9,35,0.00,1,,158<br />
2006-1-25,16,13,10,8,6,4,77,62,46,1023,1021,1018,16,16,14,21,7,24,0.00,2,,150<br />
2006-1-26,16,13,9,9,7,3,77,65,53,1025,1023,1022,16,16,11,23,6,26,0.00,3,,264<br />
2006-1-27,16,14,11,9,7,6,77,66,55,1025,1023,1022,16,14,8,23,8,27,T,5,,340<br />
2006-1-28,17,13,8,10,7,5,83,66,49,1026,1024,1022,16,12,6,16,5,21,0.00,5,,204<br />
2006-1-29,16,13,9,10,8,6,89,75,60,1025,1023,1021,16,10,5,14,5,21,0.00,2,,250<br />
2006-1-30,17,13,10,10,8,7,86,73,60,1022,1020,1018,16,10,5,23,5,26,0.00,3,,304<br />
2006-1-31,17,15,12,10,9,8,77,69,60,1019,1018,1016,16,14,8,26,9,,0.00,4,,266<br />
2006-2-1,18,14,11,11,9,8,83,70,56,1020,1019,1017,16,11,8,19,7,23,0.00,4,,344<br />
2006-2-2,19,14,10,12,8,4,86,63,40,1018,1017,1015,16,12,10,16,5,19,0.00,4,,296<br />
2006-2-3,17,14,11,12,11,10,100,84,67,1019,1017,1015,13,6,0,23,8,26,0.00,6,Fog,326<br />
2006-2-4,16,14,12,11,11,10,93,81,69,1019,1017,1014,8,5,4,24,10,27,0.00,7,,313<br />
2006-2-5,18,16,13,12,11,11,93,80,67,1017,1015,1012,6,5,3,21,8,24,0.00,7,,208<br />
2006-2-6,25,17,9,11,6,-4,100,58,16,1021,1020,1017,16,8,0,19,7,23,0.00,2,Fog,350<br />
2006-2-7,26,18,9,3,-5,-10,38,24,10,1020,1018,1015,16,16,14,27,6,34,0.00,4,,316<br />
2006-2-8,27,19,11,11,-3,-15,72,39,6,1017,1015,1013,16,16,14,23,7,27,0.00,3,,292<br />
2006-2-9,18,14,11,13,9,-3,86,61,35,1019,1015,1013,16,10,1,21,9,29,0.00,4,Fog,178<br />
2006-2-10,18,14,11,12,11,9,96,76,56,1024,1021,1019,13,6,1,16,6,21,0.00,4,,280<br />
2006-2-11,21,16,10,12,9,6,89,64,39,1026,1024,1022,10,5,3,21,9,26,0.00,4,,340<br />
2006-2-12,26,18,9,8,2,-6,77,46,14,1023,1021,1018,16,14,5,26,7,34,0.00,1,,314<br />
2006-2-13,22,17,11,13,8,-5,93,59,25,1020,1017,1016,16,10,1,16,5,19,0.00,5,,175<br />
2006-2-14,16,14,11,12,11,8,93,79,64,1016,1015,1013,16,9,0,29,13,34,T,6,Fog-Rain,189<br />
2006-2-15,17,14,12,10,7,2,77,59,40,1019,1017,1015,16,16,11,34,17,39,0.00,6,,235<br />
2006-2-16,16,13,9,6,4,3,66,56,46,1021,1018,1017,16,16,16,26,10,29,0.00,4,,257<br />
2006-2-17,15,13,11,9,4,2,72,58,43,1019,1018,1017,16,16,10,24,9,29,1.78,6,Rain,229<br />
2006-2-18,15,13,11,7,5,2,77,60,43,1021,1019,1018,16,16,16,23,10,27,2.03,4,,246<br />
2006-2-19,15,13,10,9,6,3,83,65,47,1023,1021,1019,16,14,3,32,10,34,4.83,6,Rain,315<br />
2006-2-20,14,11,7,3,2,1,71,57,43,1024,1022,1021,16,16,16,26,6,32,0.00,2,,304<br />
2006-2-21,15,13,11,3,2,-1,71,54,36,1022,1020,1019,16,16,16,26,9,32,0.00,3,,1<br />
2006-2-22,17,13,8,8,4,1,71,54,36,1022,1020,1018,16,16,14,21,8,24,0.00,0,,324<br />
2006-2-23,19,14,8,10,4,-3,77,53,28,1021,1019,1016,16,15,10,26,8,29,0.00,1,,297<br />
2006-2-24,19,15,11,11,9,8,83,70,56,1021,1019,1017,16,13,6,23,8,27,0.00,3,,328<br />
2006-2-25,19,14,8,11,7,4,83,63,43,1023,1020,1018,16,10,5,27,8,29,0.00,5,,325<br />
2006-2-26,24,18,11,12,6,-3,80,49,17,1019,1018,1016,16,11,5,14,6,21,0.00,4,,346<br />
2006-2-27,20,16,11,13,6,-7,87,52,16,1019,1018,1016,16,12,4,23,7,26,8.89,7,Rain,165<br />
2006-2-28,18,16,13,15,12,9,87,74,60,1022,1020,1017,16,13,5,37,9,42,10.67,7,Rain,331<br />
2006-3-1,18,15,12,10,9,6,86,67,48,1022,1020,1019,16,16,14,23,8,27,0.00,4,,296<br />
2006-3-2,16,13,10,8,7,5,83,66,49,1021,1019,1017,16,16,14,26,7,34,0.00,2,,316<br />
2006-3-3,16,13,10,11,7,4,86,68,49,1019,1018,1017,16,14,4,26,10,32,1.27,5,Rain,220<br />
2006-3-4,16,13,10,7,5,3,77,60,42,1022,1020,1019,16,16,16,24,7,29,0.00,2,,305<br />
2006-3-5,17,13,9,8,6,4,72,58,43,1023,1022,1021,16,16,16,24,9,29,0.00,4,,315<br />
2006-3-6,19,16,12,11,8,3,77,57,37,1023,1022,1021,16,16,11,27,7,32,T,7,,203<br />
2006-3-7,17,16,13,12,9,6,93,71,48,1023,1022,1021,16,13,3,32,17,37,1.27,6,Rain,284<br />
2006-3-8,17,14,12,7,7,6,67,59,51,1022,1019,1017,16,16,14,26,14,32,0.00,4,,288<br />
2006-3-9,16,13,11,9,7,4,72,64,55,1017,1013,1010,16,16,14,34,16,39,T,7,Rain,210<br />
