
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,29,27,24,25,19,16,100,71,48,1012,1010,1008,10,6,2,29,8,,0.00,5,,80<br />
2001-1-2,28,26,23,20,19,17,83,68,58,1013,1012,1011,10,8,7,23,11,,0.00,5,,104<br />
2001-1-3,30,26,22,22,21,19,100,74,58,1014,1012,1008,10,8,5,19,8,,0.00,3,,93<br />
2001-1-4,30,26,21,22,20,18,88,69,55,1013,1012,1011,10,8,6,19,8,,0.00,3,,82<br />
2001-1-5,30,26,22,23,21,20,100,75,62,1014,1013,1011,9,8,5,29,8,,0.00,2,,99<br />
2001-1-6,30,27,23,24,23,20,100,80,62,1014,1012,1010,8,7,6,19,6,,0.00,3,,102<br />
2001-1-7,30,28,25,25,24,22,94,79,62,1012,1011,1008,8,7,5,14,6,,0.00,4,,6<br />
2001-1-8,32,28,25,25,24,21,100,80,55,1010,1009,1007,10,8,5,19,8,,0.00,4,,107<br />
2001-1-9,31,27,24,24,23,21,94,75,55,1012,1009,1007,10,9,5,19,10,,0.00,3,,119<br />
2001-1-10,32,28,25,24,23,22,89,75,55,1010,1009,1008,10,8,5,19,10,,0.00,2,,121<br />
2001-1-11,32,28,24,24,23,20,94,75,52,1011,1009,1008,10,8,6,14,8,,0.00,3,,118<br />
2001-1-12,32,28,25,24,23,22,94,77,59,1012,1010,1009,10,8,6,19,8,,0.00,4,,146<br />
2001-1-13,31,28,25,26,24,23,94,81,66,1012,1010,1008,8,7,5,19,8,,0.00,4,,339<br />
2001-1-14,30,28,26,26,22,19,94,74,55,1013,1011,1010,10,8,5,26,6,,0.00,5,,70<br />
2001-1-15,29,27,25,21,20,18,74,66,55,1015,1013,1011,10,8,6,11,5,,0.00,6,,221<br />
2001-1-16,28,26,24,20,19,18,78,68,58,1016,1015,1014,9,8,6,27,13,,0.00,5,,98<br />
2001-1-17,29,27,24,23,21,19,94,72,55,1016,1015,1013,10,9,8,23,11,,0.00,5,,101<br />
2001-1-18,30,27,24,23,21,20,89,75,58,1015,1014,1013,10,8,8,23,10,,0.00,4,,118<br />
2001-1-19,30,27,23,23,22,21,94,76,58,1016,1014,1013,10,8,7,23,6,,0.00,4,,86<br />
2001-1-20,29,27,24,23,22,21,83,75,62,1015,1013,1012,8,8,7,14,6,,0.00,4,,125<br />
2001-1-21,30,27,23,23,22,20,100,76,58,1013,1011,1009,10,8,5,34,11,,0.00,2,,114<br />
2001-1-22,30,28,25,23,22,21,89,73,58,1012,1011,1009,10,9,7,26,14,,0.00,3,,117<br />
2001-1-23,31,27,24,23,22,19,89,73,51,1014,1012,1011,10,8,5,19,10,,0.00,3,,120<br />
2001-1-24,32,28,24,24,22,21,94,75,59,1012,1011,1008,10,9,7,29,10,,0.00,3,,102<br />
2001-1-25,32,28,25,25,23,22,94,76,59,1012,1010,1008,10,9,4,19,8,,0.00,4,Rain,108<br />
2001-1-26,33,29,25,25,24,23,94,76,59,1011,1009,1007,10,9,7,19,8,,0.00,3,,127<br />
2001-1-27,32,29,27,26,24,23,89,77,59,1012,1011,1009,9,8,7,19,10,,0.00,4,,136<br />
2001-1-28,30,28,25,24,23,21,89,78,70,1012,1011,1008,10,9,8,23,13,,0.00,4,,97<br />
2001-1-29,30,27,24,26,23,21,89,78,62,1013,1011,1009,10,8,5,14,8,,0.00,2,,86<br />
2001-1-30,31,28,25,25,23,23,89,78,66,1012,1011,1009,10,8,6,23,5,,0.00,4,,192<br />
2001-1-31,31,28,25,24,23,23,89,76,62,1011,1009,1007,10,9,8,19,10,,0.00,4,,178<br />
2001-2-1,33,29,26,26,24,23,94,76,55,1009,1007,1005,10,9,8,26,8,,0.00,4,,269<br />
2001-2-2,31,28,26,26,23,21,94,78,62,1016,1008,1006,10,8,4,19,6,,0.00,3,,103<br />
2001-2-3,30,28,26,24,23,21,89,79,66,1011,1009,1008,8,7,6,19,11,,0.00,5,Rain,112<br />
2001-2-4,30,28,25,25,24,22,89,85,74,1012,1010,1009,9,7,5,19,6,,0.00,4,,43<br />
2001-2-5,32,27,23,26,23,21,94,78,55,1013,1011,1009,10,8,5,26,10,,0.00,4,,88<br />
2001-2-6,31,27,23,23,21,20,89,71,52,1011,1010,1009,10,8,5,26,13,,0.00,5,,97<br />
2001-2-7,32,28,24,24,22,21,94,73,58,1011,1010,1008,10,9,7,23,8,,0.00,3,,100<br />
2001-2-8,33,28,24,23,21,18,94,69,43,1011,1009,1008,10,9,6,29,11,,0.00,3,,80<br />
2001-2-9,32,28,24,23,21,20,83,70,49,1011,1009,1007,10,8,6,29,11,,0.00,5,,78<br />
2001-2-10,28,27,25,25,23,21,94,82,70,1011,1009,1008,9,8,6,19,6,,0.00,5,Rain,115<br />
2001-2-11,32,28,24,24,22,19,89,71,46,1011,1009,1008,10,9,7,34,11,,0.00,5,,71<br />
2001-2-12,33,28,24,23,21,19,94,70,43,1012,1010,1008,10,8,6,23,6,,0.00,4,,89<br />
2001-2-13,33,29,25,23,21,19,89,68,46,1011,1010,1007,10,8,5,23,10,,0.00,4,,72<br />
2001-2-14,31,27,24,22,21,18,83,69,55,1013,1011,1009,10,9,8,23,13,,0.00,3,,117<br />
2001-2-15,31,27,24,20,19,18,78,63,48,1014,1013,1011,10,9,6,26,11,,0.00,3,,86<br />
2001-2-16,29,27,24,19,18,15,73,61,48,1016,1015,1012,10,8,6,29,13,52,0.00,5,,74<br />
2001-2-17,31,27,23,20,19,17,78,64,49,1016,1013,1011,9,7,5,29,10,,0.00,5,,91<br />
2001-2-18,29,27,24,23,21,19,94,74,58,1013,1011,1009,9,8,6,26,8,,0.00,6,Rain,23<br />
2001-2-19,26,24,23,25,23,20,100,91,74,1010,1008,1007,10,7,6,14,8,,0.00,8,Rain,357<br />
2001-2-20,29,27,24,27,23,22,100,91,70,1009,1008,1006,8,6,4,11,5,,0.00,8,Rain,257<br />
2001-2-21,29,26,23,28,24,22,100,93,79,1009,1007,1005,8,7,4,14,8,,0.00,8,Rain,39<br />
2001-2-22,30,28,25,25,23,23,89,80,66,1010,1008,1007,9,8,7,23,11,,0.00,6,,129<br />
2001-2-23,30,28,26,26,24,23,100,85,70,1011,1010,1008,9,8,7,26,8,,0.00,4,,219<br />
2001-2-24,31,27,24,24,23,21,94,77,62,1011,1010,1008,10,9,8,29,8,,0.00,3,,226<br />
2001-2-25,31,28,25,24,23,22,89,74,58,1012,1010,1009,10,8,6,19,8,,0.00,3,,130<br />
2001-2-26,32,28,24,24,22,22,94,72,55,1014,1012,1011,10,8,5,19,10,,0.00,3,,108<br />
2001-2-27,30,28,25,25,23,22,94,80,62,1015,1013,1011,10,9,7,14,6,,0.00,3,,108<br />
2001-2-28,32,28,25,24,23,22,94,73,55,1014,1012,1010,10,9,7,23,10,,0.00,2,,116<br />
