
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,21,14,8,8,4,1,77,52,27,1026,1022,1019,16,16,14,23,6,27,0.00,5,,319<br />
2010-1-2,24,17,9,8,6,2,77,50,23,1019,1017,1016,16,16,16,21,4,26,0.00,1,,322<br />
2010-1-3,24,16,8,4,-1,-7,63,38,13,1019,1017,1016,16,16,8,19,3,21,0.00,3,,328<br />
2010-1-4,24,17,9,3,-1,-6,54,34,14,1019,1018,1017,16,16,13,26,3,32,0.00,4,,338<br />
2010-1-5,23,16,9,8,2,-4,66,42,17,1020,1018,1016,16,16,11,21,3,24,0.00,1,,286<br />
2010-1-6,21,15,9,9,4,0,77,53,29,1019,1017,1016,16,16,10,13,2,16,0.00,3,,235<br />
2010-1-7,20,14,8,12,7,1,93,63,32,1017,1016,1015,16,14,4,14,3,19,0.00,1,,303<br />
2010-1-8,24,18,11,11,5,1,83,53,23,1021,1018,1017,16,14,3,16,6,21,0.00,3,,333<br />
2010-1-9,24,18,11,7,4,2,59,42,25,1022,1020,1019,16,16,14,16,4,21,0.00,3,,326<br />
2010-1-10,23,18,13,11,7,3,72,51,29,1021,1020,1017,16,16,13,23,4,27,0.00,2,,308<br />
2010-1-11,23,17,11,12,7,2,80,55,29,1021,1020,1018,16,16,13,19,5,23,0.00,3,,334<br />
2010-1-12,19,15,10,12,10,6,96,74,52,1023,1021,1020,16,10,0,14,3,19,0.00,4,Fog,317<br />
2010-1-13,17,15,12,13,11,10,87,80,72,1023,1021,1019,16,11,4,23,7,29,T,6,Rain,197<br />
2010-1-14,19,15,11,10,8,6,83,63,42,1023,1021,1019,16,15,11,24,5,32,0.00,1,,330<br />
2010-1-15,22,16,9,9,4,-1,71,48,25,1023,1020,1018,16,16,11,14,4,19,0.00,6,,322<br />
2010-1-16,19,16,12,13,8,0,87,63,39,1017,1016,1015,16,16,11,21,6,26,0.00,5,,176<br />
2010-1-17,17,14,12,12,8,4,77,65,53,1017,1015,1014,16,16,11,16,5,21,0.25,6,Rain,180<br />
2010-1-18,16,14,12,14,12,10,93,83,72,1015,1012,1008,16,12,2,24,19,32,26.92,7,Rain,154<br />
2010-1-19,17,13,9,14,11,8,89,78,67,1011,1006,1001,16,11,1,56,14,72,13.46,5,Rain,161<br />
2010-1-20,16,13,11,12,9,7,93,77,60,1009,1004,999,16,13,3,48,17,63,16.26,6,Rain,151<br />
2010-1-21,17,14,11,14,11,7,96,79,62,1000,992,988,16,11,2,56,27,76,18.80,7,Rain-Thunderstorm,200<br />
2010-1-22,14,12,9,8,7,5,86,71,55,1009,1002,996,16,15,8,56,16,69,5.59,6,Rain-Thunderstorm,256<br />
2010-1-23,15,12,8,8,6,4,86,67,47,1022,1017,1009,16,16,11,16,5,24,2.54,4,Rain,217<br />
2010-1-24,17,12,7,8,6,4,83,65,46,1024,1022,1020,16,16,16,21,6,27,0.00,1,,319<br />
2010-1-25,17,13,8,10,7,4,86,67,48,1020,1017,1015,16,16,10,23,6,27,0.00,4,,327<br />
2010-1-26,14,12,9,11,9,8,86,71,55,1015,1014,1011,16,12,8,56,16,69,5.59,6,Rain,353<br />
2010-1-27,18,15,12,11,9,8,83,70,56,1015,1013,1011,16,15,10,19,6,24,0.51,6,Rain,309<br />
