
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,29,27,24,24,24,24,100,82,62,1011,1010,1008,19,9,1,19,13,,0.00,7,Rain,280<br />
2014-1-2,30,28,25,25,24,23,84,76,65,1011,1009,1006,13,10,10,14,13,,0.00,8,Rain-Thunderstorm,-1<br />
2014-1-3,28,26,24,25,24,23,94,86,77,1012,1010,1008,10,8,2,19,11,,13.97,7,Rain-Thunderstorm,237<br />
2014-1-4,28,26,24,25,24,24,98,84,74,1012,1010,1009,10,9,6,19,8,,1.02,8,,-1<br />
2014-1-5,29,27,25,25,24,24,84,74,66,1011,1010,1008,19,11,10,19,14,,0.00,,,-1<br />
2014-1-6,30,28,25,26,25,23,94,85,70,1011,1010,1007,14,7,1,19,13,,1.02,7,Rain-Thunderstorm,225<br />
2014-1-7,28,26,23,26,24,22,99,87,68,1011,1010,1009,10,6,0,27,14,48,0.00,7,Rain-Thunderstorm,3<br />
2014-1-8,29,27,24,24,24,23,89,77,63,1011,1010,1008,14,10,10,19,11,,0.00,,,-1<br />
2014-1-9,29,28,26,26,24,24,94,80,65,1011,1009,1007,14,10,8,19,13,,0.00,6,Thunderstorm,220<br />
2014-1-10,29,27,25,25,24,24,95,82,71,1012,1010,1008,10,9,8,19,11,,93.98,7,Rain-Thunderstorm,-1<br />
2014-1-11,29,27,25,25,25,24,100,85,73,1018,1011,1009,10,8,4,19,13,,0.00,7,Rain-Thunderstorm,151<br />
2014-1-12,30,28,25,26,25,24,87,79,68,1013,1011,1009,14,10,10,19,13,,5.08,6,,245<br />
2014-1-13,28,27,25,26,24,23,100,84,72,1014,1012,1010,14,9,6,19,11,,4.06,8,Rain-Thunderstorm,200<br />
2014-1-14,30,27,24,26,24,24,100,87,68,1012,1011,1008,14,8,2,19,10,,0.00,6,Rain-Thunderstorm,90<br />
2014-1-15,29,27,24,26,24,24,94,83,72,1013,1011,1009,10,9,7,14,10,,0.00,6,Thunderstorm,150<br />
2014-1-16,29,27,24,26,25,24,89,82,69,1014,1012,1010,14,10,10,19,11,,0.00,6,Thunderstorm,195<br />
2014-1-17,29,27,25,26,25,24,89,79,69,1020,1012,1009,14,10,10,23,14,,0.00,8,Thunderstorm,-1<br />
2014-1-18,29,26,23,26,24,23,100,88,74,1013,1011,1009,14,8,1,19,11,,1.02,7,Rain-Thunderstorm,300<br />
2014-1-19,29,27,23,26,23,22,94,79,63,1013,1012,1010,10,9,7,148,21,,0.00,8,Thunderstorm,70<br />
2014-1-20,29,27,24,24,24,24,95,80,67,1013,1011,1010,14,10,6,19,8,,0.00,8,,-1<br />
