
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,3,-2,-7,-8,-9,-11,78,58,42,1025,1023,1020,16,16,16,23,13,,0.00,6,,291<br />
2001-1-2,0,-3,-7,-9,-11,-14,69,54,37,1029,1028,1025,16,16,16,29,14,39,0.00,3,,293<br />
2001-1-3,1,-4,-9,-11,-12,-13,74,57,38,1029,1025,1018,16,16,16,19,6,26,0.00,2,,241<br />
2001-1-4,2,-3,-7,-7,-9,-11,78,63,48,1018,1017,1016,16,16,16,23,6,,0.00,5,,268<br />
2001-1-5,-1,-4,-7,-2,-4,-9,100,88,72,1015,1006,1002,16,8,0,14,6,,2.29,7,Fog-Snow,204<br />
2001-1-6,4,0,-4,-3,-4,-6,96,75,53,1011,1007,1002,16,15,10,29,11,42,0.00,3,,273<br />
2001-1-7,6,0,-6,-2,-4,-7,92,76,53,1012,1011,1010,16,15,11,8,2,,0.00,6,,196<br />
2001-1-8,3,0,-3,2,-1,-4,100,90,73,1011,1009,1007,16,7,2,16,6,,4.83,8,Rain-Snow,340<br />
2001-1-9,1,-1,-4,-2,-9,-13,82,58,41,1016,1013,1010,16,16,16,37,21,48,0.00,4,Snow,287<br />
2001-1-10,6,2,-2,-8,-10,-13,59,44,32,1022,1019,1013,16,16,16,27,18,39,0.00,1,,264<br />
2001-1-11,13,7,-1,-4,-8,-13,72,39,21,1020,1019,1017,16,16,16,32,13,42,0.00,3,,258<br />
2001-1-12,6,1,-4,-3,-4,-7,85,67,40,1026,1023,1020,16,14,8,19,6,,0.00,5,,54<br />
2001-1-13,8,0,-7,-3,-6,-8,92,71,39,1029,1027,1026,16,13,6,11,3,,0.00,1,,185<br />
2001-1-14,6,0,-6,2,-2,-7,93,82,62,1027,1024,1021,16,12,8,14,3,,0.25,6,Rain,83<br />
2001-1-15,6,4,3,5,4,2,100,98,87,1021,1018,1015,3,1,0,11,3,,0.51,8,Fog-Rain,77<br />
