
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,26,21,17,21,18,15,100,85,42,1019,1017,1015,19,10,7,24,13,,0.00,5,Rain-Thunderstorm,133<br />
2013-1-2,29,21,13,17,13,3,100,66,11,1019,1016,1013,19,10,10,19,6,26,0.00,1,,135<br />
2013-1-3,29,21,12,20,15,8,100,72,17,1019,1017,1015,19,10,0,16,5,,0.00,1,Fog,313<br />
2013-1-4,28,23,18,24,21,18,100,89,46,1020,1018,1017,31,11,5,21,10,,0.00,4,Rain-Thunderstorm,296<br />
2013-1-5,21,19,18,25,21,18,100,93,58,1020,1017,1015,19,8,2,47,10,69,59.94,5,Rain-Thunderstorm,347<br />
2013-1-6,28,22,17,23,21,18,100,87,44,1022,1019,1017,31,11,8,24,8,,0.00,6,Rain-Thunderstorm,73<br />
2013-1-7,29,23,18,23,20,17,100,84,40,1023,1021,1019,19,10,10,24,10,26,0.00,6,Thunderstorm,75<br />
2013-1-8,29,23,18,22,19,17,100,86,40,1025,1023,1020,19,10,7,32,11,,0.25,5,Thunderstorm,101<br />
2013-1-9,26,22,17,23,19,17,100,89,50,1024,1023,1020,19,10,10,26,11,,0.00,5,,108<br />
2013-1-10,26,21,17,22,19,16,100,95,72,1024,1023,1021,31,11,8,19,11,,4.06,5,Rain-Thunderstorm,118<br />
2013-1-11,26,20,14,21,17,14,100,88,46,1024,1023,1022,31,11,10,27,14,,0.00,3,,118<br />
2013-1-12,27,21,16,21,18,14,100,87,42,1024,1023,1021,31,11,10,23,11,,0.00,4,,112<br />
2013-1-13,28,22,16,20,18,13,100,82,32,1023,1022,1020,19,10,10,29,11,,0.00,3,Thunderstorm,115<br />
2013-1-14,27,22,17,20,18,12,100,80,32,1023,1021,1019,19,10,10,23,14,47,0.00,2,Thunderstorm,108<br />
2013-1-15,28,22,17,20,19,14,100,86,35,1023,1021,1019,19,10,5,26,10,,2.03,4,Rain-Thunderstorm,93<br />
2013-1-16,28,22,16,20,17,13,100,79,30,1023,1021,1018,19,10,10,29,10,,0.00,3,,95<br />
2013-1-17,28,22,16,20,18,13,100,84,33,1022,1021,1018,19,10,6,26,10,37,8.89,5,Rain-Thunderstorm,104<br />
2013-1-18,27,22,17,21,18,16,100,91,49,1021,1019,1016,31,10,8,23,8,,6.10,6,Rain-Thunderstorm,99<br />
2013-1-19,26,21,17,22,18,16,100,94,43,1022,1019,1016,31,8,1,42,8,61,25.91,6,Rain-Thunderstorm,80<br />
2013-1-20,27,21,16,22,19,15,100,92,50,1022,1020,1018,19,10,6,21,5,,3.05,5,Rain-Thunderstorm,12<br />
2013-1-21,27,22,17,23,20,18,100,92,59,1022,1020,1017,19,9,2,23,8,35,12.95,5,Rain-Thunderstorm,291<br />
