
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,27,21,15,12,8,5,55,43,32,1019,1016,1014,,,,14,8,,0.00,,,326<br />
2004-1-2,28,21,15,13,11,10,72,53,35,1016,1014,1011,10,10,10,37,10,,0.00,5,,259<br />
2004-1-3,23,21,19,19,16,13,94,76,53,1016,1014,1013,10,9,7,11,5,,0.00,4,,195<br />
2004-1-4,28,22,16,17,16,13,94,71,44,1018,1016,1015,10,8,4,14,3,,0.00,3,,204<br />
2004-1-5,29,23,17,16,14,12,88,63,39,1017,1016,1014,7,6,6,13,3,,0.00,6,,239<br />
2004-1-6,28,22,17,14,12,11,82,56,35,1016,1014,1012,10,10,10,11,3,,0.00,6,,209<br />
2004-1-7,23,20,17,18,15,13,88,73,53,1014,1011,1009,10,10,8,19,8,,0.00,5,Thunderstorm,213<br />
2004-1-8,23,20,17,15,12,5,88,63,41,1016,1014,1012,10,10,10,24,8,,0.00,4,,238<br />
2004-1-9,23,17,10,11,6,1,67,48,29,1018,1015,1014,10,10,10,16,6,,0.00,1,,141<br />
2004-1-10,22,19,16,14,11,8,72,58,46,1015,1013,1012,10,10,10,26,8,34,0.00,4,,248<br />
2004-1-11,26,21,17,13,10,6,64,49,34,1016,1015,1014,10,10,8,34,13,,0.00,3,Rain,229<br />
2004-1-12,23,19,16,15,13,7,88,65,52,1016,1014,1011,10,10,10,37,8,,0.00,3,,230<br />
2004-1-13,21,16,11,8,3,1,62,42,28,1017,1015,1014,10,10,10,19,11,,0.00,2,,271<br />
2004-1-14,20,14,8,5,3,0,76,46,28,1017,1015,1013,10,10,10,24,6,,0.00,2,,264<br />
2004-1-15,22,16,11,9,4,0,72,48,27,1019,1016,1015,,,,14,8,,0.00,,,293<br />
2004-1-16,22,17,12,3,2,-1,54,36,22,1019,1016,1014,10,10,10,23,8,,0.00,4,,46<br />
2004-1-17,25,19,14,12,9,3,82,56,35,1015,1014,1012,10,10,10,23,10,,0.00,3,Rain-Thunderstorm,287<br />
2004-1-18,24,18,13,10,8,5,77,52,31,1018,1015,1013,10,10,10,21,10,,0.00,3,,63<br />
2004-1-19,25,18,12,11,7,0,88,52,21,1020,1017,1016,10,10,10,26,14,,0.00,2,,75<br />
2004-1-20,24,18,12,8,7,6,67,50,33,1019,1017,1015,10,10,10,23,16,,0.00,2,,82<br />
2004-1-21,26,19,13,11,7,5,63,42,32,1017,1014,1012,10,10,10,19,11,,0.00,3,,37<br />
2004-1-22,26,20,15,15,8,5,61,45,32,1014,1011,1008,10,10,10,26,11,,0.00,5,,346<br />
2004-1-23,26,23,18,16,8,-11,73,44,12,1010,1008,1006,10,9,5,40,18,,0.00,2,,253<br />
2004-1-24,21,16,12,5,2,-4,55,36,27,1015,1013,1011,6,4,2,19,10,,0.00,0,,264<br />
2004-1-25,23,17,10,5,1,-7,54,36,13,1015,1013,1011,5,4,2,34,8,,0.00,1,,225<br />
2004-1-26,20,15,10,5,-1,-11,62,35,12,1017,1016,1015,10,10,10,29,11,,0.00,3,,296<br />
2004-1-27,22,14,8,3,0,-5,66,39,18,1018,1016,1015,,,,19,6,,0.00,,,272<br />
2004-1-28,25,17,8,-2,-7,-11,37,22,11,1019,1016,1014,,,,19,5,,0.00,,,80<br />
2004-1-29,25,19,13,3,0,-2,51,30,21,1017,1015,1012,10,10,10,34,14,,0.00,2,,54<br />
2004-1-30,26,19,12,5,0,-3,47,29,17,1018,1016,1014,10,10,10,27,6,,0.00,1,,324<br />
2004-1-31,27,19,11,1,-1,-4,41,27,17,1021,1017,1015,,,,11,5,,0.00,,,359<br />
