
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,7,3,-2,-1,-3,-8,87,67,49,1023,1018,1016,10,10,10,34,13,,0.00,1,,9<br />
2009-1-2,6,0,-5,-2,-7,-10,86,66,45,1026,1024,1023,,,,14,10,,0.00,,,6<br />
2009-1-3,7,1,-4,0,-3,-6,93,76,56,1027,1025,1024,10,10,10,13,8,,0.00,5,,5<br />
2009-1-4,9,2,-5,0,-4,-8,100,68,30,1024,1022,1020,,,,10,3,,0.00,,,23<br />
2009-1-5,11,3,-4,-1,-4,-7,93,64,32,1023,1021,1020,,,,13,6,,0.00,,,16<br />
2009-1-6,14,4,-4,-1,-3,-6,93,67,33,1021,1019,1017,,,,11,5,,0.00,,,3<br />
2009-1-7,17,6,-4,3,-2,-5,93,65,22,1019,1017,1016,10,10,10,27,8,,0.00,2,,238<br />
2009-1-8,16,8,0,6,2,-1,93,70,34,1023,1021,1019,10,10,10,26,11,,0.00,2,,219<br />
2009-1-9,15,7,-1,6,2,-2,100,80,48,1024,1022,1020,16,6,0,19,6,,0.00,2,Fog,277<br />
2009-1-10,11,4,-1,7,2,-2,100,88,67,1025,1023,1021,16,3,0,11,5,,0.00,3,Fog,316<br />
2009-1-11,15,10,5,7,3,0,100,70,38,1024,1019,1012,10,9,6,34,13,,0.00,3,Rain,206<br />
2009-1-12,9,3,-2,-1,-6,-12,86,57,25,1029,1027,1024,10,10,10,16,10,,0.00,2,,37<br />
2009-1-13,10,1,-7,-7,-10,-13,80,50,20,1031,1029,1028,,,,13,6,,0.00,,,9<br />
2009-1-14,12,3,-6,-9,-11,-13,68,41,16,1033,1031,1030,,,,19,10,,0.00,,,13<br />
2009-1-15,14,4,-4,-8,-11,-15,64,37,12,1031,1029,1026,,,,16,5,,0.00,,,19<br />
2009-1-16,14,6,-2,-8,-10,-13,51,35,14,1027,1023,1020,,,,13,8,,0.00,,,358<br />
2009-1-17,18,8,-1,2,-4,-10,66,43,22,1019,1017,1014,10,10,10,27,10,,0.00,2,,292<br />
2009-1-18,16,8,0,6,2,-2,93,69,42,1021,1019,1017,10,7,0,26,6,,0.00,2,Fog,305<br />
2009-1-19,12,6,1,7,2,-1,100,81,58,1022,1020,1018,10,6,0,11,5,,0.00,4,Fog,323<br />
2009-1-20,14,7,-1,6,2,-2,100,80,44,1021,1019,1018,10,6,0,16,5,,0.00,4,Fog,261<br />
2009-1-21,15,7,-1,2,-1,-3,93,64,36,1023,1021,1020,10,8,6,14,8,,0.00,2,,8<br />
2009-1-22,16,8,0,2,-1,-5,81,56,31,1025,1023,1022,,,,27,10,,0.00,,,37<br />
2009-1-23,11,3,-4,5,-4,-8,80,53,30,1024,1020,1014,10,10,10,13,8,,0.00,6,,339<br />
2009-1-24,12,8,5,7,4,-2,93,76,53,1013,1011,1010,10,9,4,14,8,,0.00,5,Rain,338<br />
2009-1-25,13,7,2,8,4,-2,100,85,53,1017,1016,1013,16,6,0,8,3,,0.00,3,Fog,16<br />
2009-1-26,17,10,3,6,3,1,93,70,34,1018,1017,1015,8,5,3,32,6,,0.00,5,,231<br />
2009-1-27,17,10,4,7,5,3,100,76,39,1023,1020,1018,10,5,0,26,11,,0.00,4,Fog,3<br />
2009-1-28,15,10,5,7,3,2,87,68,48,1021,1017,1013,10,10,10,19,11,,0.00,5,,4<br />
2009-1-29,18,10,2,4,1,-2,81,60,31,1013,1012,1010,10,10,10,45,16,,0.00,2,,255<br />
2009-1-30,14,9,4,4,1,-2,87,61,33,1014,1012,1011,10,10,10,39,18,,0.00,4,,226<br />
2009-1-31,12,7,2,5,1,-5,87,64,35,1014,1012,1011,10,10,9,47,19,,0.00,4,Rain,231<br />
2009-2-1,14,9,4,7,5,2,93,77,48,1021,1017,1014,10,10,10,37,16,,0.00,3,Rain,222<br />
2009-2-2,14,9,5,8,6,3,100,79,59,1024,1022,1021,10,7,0,27,13,,0.00,4,Fog-Rain,239<br />
2009-2-3,16,8,1,5,2,0,93,71,39,1027,1025,1024,10,7,4,14,3,,0.00,1,,10<br />
