
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,34,29,24,24,21,19,83,63,41,1012,1009,1006,10,10,10,13,8,,0.00,3,,65<br />
2014-1-2,33,28,23,24,21,19,83,65,43,1010,1008,1005,10,9,5,19,8,,0.00,2,,62<br />
2014-1-3,33,28,24,25,22,21,89,71,52,1011,1009,1006,10,10,10,14,5,,0.00,2,,16<br />
2014-1-4,33,29,25,24,22,20,84,71,52,1012,1010,1007,10,10,10,21,8,,0.00,2,,73<br />
2014-1-5,30,28,25,24,22,21,83,75,66,1013,1010,1008,10,10,8,16,6,,0.00,4,Rain,101<br />
2014-1-6,31,27,24,25,22,20,89,78,58,1012,1010,1007,10,10,10,14,6,,0.00,3,Thunderstorm,59<br />
2014-1-7,30,27,23,24,22,20,89,80,66,1013,1010,1008,10,9,2,21,5,37,0.00,3,Rain-Thunderstorm,75<br />
2014-1-8,28,26,23,24,22,21,94,83,74,1013,1011,1009,10,10,10,23,6,,0.00,6,Thunderstorm,44<br />
2014-1-9,30,27,23,25,22,21,94,81,62,1013,1011,1007,10,10,10,13,3,,0.00,4,Thunderstorm,118<br />
2014-1-10,29,26,23,24,22,20,89,82,70,1013,1011,1007,10,8,2,21,6,,0.00,5,Rain-Thunderstorm,15<br />
2014-1-11,29,26,22,23,21,20,89,80,66,1015,1012,1009,10,10,9,16,11,,0.00,5,Rain,44<br />
2014-1-12,30,26,22,24,22,20,89,79,66,1015,1013,1011,10,9,5,13,3,,0.00,4,Rain-Thunderstorm,19<br />
2014-1-13,26,24,23,23,22,21,89,86,83,1016,1014,1011,10,9,3,24,13,,0.00,7,Rain-Thunderstorm,59<br />
2014-1-14,29,26,23,24,22,20,89,80,66,1016,1013,1009,10,10,10,19,6,,0.00,5,Rain,60<br />
2014-1-15,31,27,23,25,22,21,89,80,62,1014,1011,1009,10,10,8,23,6,40,0.00,4,Rain,78<br />
2014-1-16,30,27,23,25,23,20,94,81,66,1013,1011,1008,10,10,5,13,3,,0.00,3,Rain,49<br />
