
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-10,-11,-12,-14,-15,-17,79,74,57,1032,1031,1031,10,7,3,29,19,,0.00,7,Snow,270<br />
2008-1-2,-8,-14,-21,-11,-19,-26,86,66,56,1046,1040,1032,10,7,1,29,16,40,0.00,4,Snow,345<br />
2008-1-3,-14,-20,-25,-18,-23,-29,78,71,66,1046,1039,1035,10,5,2,21,11,,0.00,4,Snow,278<br />
2008-1-4,-8,-11,-14,-11,-13,-17,86,81,79,1037,1036,1035,10,7,2,14,10,,0.00,8,Snow,284<br />
2008-1-5,-12,-16,-20,-15,-18,-23,79,77,71,1038,1036,1036,5,5,5,14,8,,0.00,6,Snow,268<br />
2008-1-6,-7,-10,-12,-11,-13,-15,79,77,73,1038,1037,1036,10,10,10,11,8,,0.00,7,,283<br />
2008-1-7,-8,-13,-19,-10,-16,-22,86,79,78,1038,1035,1033,10,6,2,18,5,,0.00,7,,302<br />
2008-1-8,-15,-18,-20,-20,-22,-24,78,74,66,1032,1030,1029,,,,14,11,,0.00,3,,270<br />
2008-1-9,-16,-21,-26,-21,-26,-30,78,72,61,1029,1029,1028,6,4,0,6,2,,0.00,1,Fog,201<br />
2008-1-10,-17,-19,-22,-22,-24,-26,78,71,65,1031,1031,1029,,,,21,13,,0.00,1,,275<br />
2008-1-11,-19,-22,-26,-24,-27,-30,77,71,65,1032,1031,1031,6,5,2,14,8,,0.00,1,Fog,247<br />
2008-1-12,-16,-23,-31,-21,-30,-35,77,69,63,1032,1031,1029,6,4,0,3,2,,0.00,2,Fog,124<br />
2008-1-13,-12,-20,-28,-15,-21,-32,85,76,70,1029,1023,1019,6,4,1,11,6,18,0.00,6,Snow,138<br />
2008-1-14,-12,-14,-17,-15,-17,-20,85,76,72,1019,1018,1017,10,9,5,21,6,14,0.00,8,Snow,145<br />
2008-1-15,-17,-19,-23,-21,-22,-26,78,73,71,1025,1019,1016,6,3,1,18,14,,0.00,8,Snow,125<br />
2008-1-16,-19,-24,-30,-25,-28,-35,77,67,60,1035,1032,1025,6,5,5,18,10,26,0.00,3,,129<br />
2008-1-17,-8,-14,-20,-11,-16,-26,86,76,60,1035,1033,1032,6,3,1,18,14,,0.00,8,Snow,169<br />
2008-1-18,-7,-10,-13,-11,-13,-16,85,77,68,1033,1033,1032,10,9,5,14,10,,0.00,8,Snow,219<br />
2008-1-19,-9,-11,-13,-12,-15,-17,79,75,67,1032,1031,1031,10,7,5,26,18,,0.00,7,Snow,260<br />
2008-1-20,-10,-12,-15,-16,-17,-19,79,73,62,1032,1031,1030,5,5,5,21,16,,0.00,5,Snow,262<br />
2008-1-21,-8,-12,-16,-14,-16,-19,79,72,62,1029,1028,1028,10,10,10,14,8,,0.00,5,,213<br />
2008-1-22,-8,-13,-20,-16,-19,-24,78,64,49,1030,1029,1028,,,,14,8,18,0.00,3,,173<br />
2008-1-23,-8,-16,-24,-15,-21,-28,77,63,49,1030,1026,1022,7,4,1,18,6,21,0.00,5,,126<br />
2008-1-24,-3,-6,-7,-11,-14,-17,63,50,36,1023,1021,1020,10,10,10,26,18,43,0.00,8,,201<br />
2008-1-25,-5,-8,-12,-12,-14,-16,73,63,54,1023,1020,1018,10,9,6,26,14,29,0.00,8,,179<br />
2008-1-26,-10,-14,-19,-14,-17,-23,79,74,67,1020,1016,1012,10,10,10,18,8,26,0.00,4,Snow,152<br />
2008-1-27,-11,-13,-16,-16,-18,-20,79,72,67,1011,1010,1010,10,10,10,21,16,26,0.00,8,Snow,147<br />
2008-1-28,-11,-16,-19,-15,-19,-23,79,71,62,1016,1013,1010,10,8,3,18,14,,0.00,7,Snow,137<br />
2008-1-29,-5,-8,-11,-8,-11,-15,86,82,73,1021,1019,1016,5,2,1,11,6,,0.00,8,Snow,105<br />
2008-1-30,-6,-11,-16,-8,-13,-19,86,81,78,1021,1020,1019,5,3,0,6,5,,0.00,8,Fog-Snow,144<br />
