
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,28,20,12,-4,-7,-11,29,16,4,1019,1016,1013,8,7,5,32,14,,0.00,,,67<br />
2013-1-2,29,22,15,12,-9,-18,49,12,4,1018,1015,1005,10,7,6,32,18,,0.00,,,70<br />
2013-1-3,29,21,13,-6,-8,-14,23,13,4,1019,1017,1015,10,8,8,23,14,,0.00,,,73<br />
2013-1-4,28,22,16,24,-6,-12,23,14,4,1021,1019,1017,10,8,6,29,16,,0.00,,,80<br />
2013-1-5,26,21,17,0,-2,-5,28,20,6,1022,1020,1017,10,4,2,39,19,,0.00,,,78<br />
2013-1-6,25,19,13,6,-1,-6,44,27,6,1021,1019,1016,4,3,2,37,18,,0.00,,,69<br />
2013-1-7,27,19,12,-2,-4,-8,38,23,4,1019,1017,1015,6,3,2,27,13,,0.00,,,71<br />
2013-1-8,28,21,14,-3,-5,-8,31,18,4,1020,1017,1015,6,4,3,27,14,,0.00,,,70<br />
2013-1-9,29,21,12,10,-3,-7,59,22,4,1018,1016,1014,8,7,5,23,13,,0.00,,,57<br />
2013-1-10,31,21,10,9,1,-7,63,31,4,1017,1015,1012,10,8,6,19,10,,0.00,,,43<br />
2013-1-11,32,22,12,6,-5,-9,48,18,4,1016,1014,1012,10,8,8,19,10,,0.00,,,64<br />
2013-1-12,34,24,14,2,-7,-10,28,14,4,1015,1013,1011,10,8,8,21,11,,0.00,6,,62<br />
2013-1-13,33,23,14,-5,-7,-10,25,13,4,1015,1013,1011,10,8,7,23,11,,0.00,,,65<br />
2013-1-14,31,21,12,-7,-10,-16,24,12,4,1015,1013,1011,8,7,6,32,14,,0.00,,,62<br />
2013-1-15,31,21,12,-4,-9,-16,21,13,4,1016,1014,1012,8,7,6,32,14,,0.00,,,64<br />
2013-1-16,31,23,16,-6,-10,-14,22,12,4,1017,1015,1013,8,5,2,35,18,,0.00,,,82<br />
2013-1-17,28,22,16,-4,-13,-17,15,9,4,1020,1017,1014,6,4,3,29,18,,0.00,,,78<br />
2013-1-18,31,22,13,-7,-16,-21,15,8,4,1019,1016,1013,10,7,5,29,16,,0.00,,,68<br />
2013-1-19,28,20,13,15,-1,-15,88,29,4,1017,1014,1012,10,8,7,19,13,,0.00,,,25<br />
2013-1-20,32,23,15,17,9,-1,100,56,6,1015,1013,1011,10,8,3,23,11,,0.00,,,27<br />
2013-1-21,31,22,13,14,8,4,72,45,12,1015,1013,1011,10,9,8,24,13,,0.00,,,32<br />
2013-1-22,31,23,16,18,10,1,100,52,15,1016,1014,1011,10,8,8,21,13,,0.00,,,32<br />
2013-1-23,28,22,16,16,7,4,65,37,15,1017,1015,1011,10,5,3,32,18,,0.00,,,35<br />
2013-1-24,29,21,14,16,4,-1,77,37,9,1018,1015,1013,10,8,6,23,16,,0.00,,,25<br />
2013-1-25,31,22,14,14,-1,-6,82,25,4,1019,1016,1015,10,4,2,35,16,,0.00,,,53<br />
2013-1-26,29,21,13,3,-8,-12,33,14,4,1020,1017,1015,8,6,4,29,16,,0.00,,,50<br />
2013-1-27,29,22,14,17,7,-2,83,48,7,1020,1018,1015,10,8,8,21,11,29,0.00,,,29<br />
2013-1-28,31,21,10,18,-1,-13,100,37,4,1020,1017,1015,10,10,10,26,10,,0.00,,,67<br />
2013-1-29,32,22,13,-4,-8,-14,26,12,4,1020,1017,1015,10,7,4,84,16,,0.00,,,73<br />
2013-1-30,31,23,16,-3,-6,-11,23,13,4,1019,1016,1013,8,4,1,40,19,53,0.00,,,79<br />
2013-1-31,33,26,19,-5,-9,-15,17,9,4,1017,1015,1012,6,3,2,27,19,,0.00,,,82<br />
2013-2-1,34,27,21,-4,-7,-12,17,10,4,1017,1015,1013,6,4,2,32,14,,0.00,,,88<br />
2013-2-2,32,26,19,9,-5,-11,43,14,4,1017,1014,1012,6,3,2,23,13,,0.00,,,53<br />
2013-2-3,40,28,16,9,-7,-12,49,13,4,1014,1012,1009,10,6,2,24,11,,0.00,,,67<br />
2013-2-4,34,26,17,-5,-9,-13,22,12,4,1014,1012,1010,10,8,7,29,14,42,0.00,,,68<br />
2013-2-5,29,25,21,-7,-9,-13,14,9,4,1016,1014,1011,8,5,2,32,18,,0.00,,Rain,76<br />
2013-2-6,34,28,22,-8,-11,-14,10,7,4,1017,1014,1012,7,5,2,29,21,,0.00,,,88<br />
2013-2-7,34,27,19,7,-12,-19,32,9,4,1016,1013,1011,10,6,5,23,13,,0.00,,,52<br />
2013-2-8,34,27,20,12,-5,-16,53,18,4,1015,1013,1011,10,7,6,23,13,,0.00,,,27<br />
