
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,25,19,13,17,7,0,83,39,12,1012,1006,1002,31,15,10,53,27,80,2.03,7,Rain,345<br />
2014-1-2,23,18,12,17,11,7,94,65,30,1009,1007,1005,31,12,10,27,19,,0.00,6,Rain,202<br />
2014-1-3,23,18,13,11,9,4,82,56,20,1007,1004,1001,26,11,10,40,14,52,0.00,5,,175<br />
2014-1-4,20,16,11,8,6,2,77,51,26,1010,1007,1005,31,12,10,35,21,50,0.00,5,,258<br />
2014-1-5,26,17,8,12,6,2,88,51,14,1010,1006,1002,26,11,6,61,24,77,0.25,3,Rain,308<br />
2014-1-6,18,14,11,6,4,0,67,47,19,1023,1016,1009,31,12,10,39,29,58,0.00,5,,225<br />
2014-1-7,19,15,11,7,6,3,72,53,31,1024,1023,1021,31,13,10,35,24,53,0.00,5,,186<br />
2014-1-8,27,17,7,9,8,6,93,55,19,1023,1020,1017,31,14,10,32,14,29,0.00,2,,184<br />
2014-1-9,32,22,12,12,10,7,85,47,14,1021,1018,1015,31,28,26,32,16,48,0.00,,,343<br />
2014-1-10,35,28,20,14,11,8,60,36,12,1018,1016,1014,,,,47,26,60,0.00,,,354<br />
2014-1-11,22,19,16,16,13,11,88,69,39,1021,1019,1016,31,11,6,26,11,,0.00,5,,174<br />
2014-1-12,24,19,15,14,12,9,88,64,29,1022,1021,1019,31,14,10,26,16,,0.00,5,,183<br />
2014-1-13,34,23,12,16,13,11,94,60,20,1020,1016,1012,27,12,9,26,11,,0.00,5,,215<br />
2014-1-14,43,31,18,15,9,5,73,28,5,1014,1012,1009,31,20,10,58,23,72,0.00,6,Rain-Thunderstorm,343<br />
2014-1-15,42,34,27,14,11,6,39,23,6,1019,1014,1012,31,18,10,55,27,,0.00,,Rain,315<br />
2014-1-16,42,33,23,17,11,6,57,26,6,1019,1013,1010,31,16,10,27,16,,0.00,6,Rain-Thunderstorm,4<br />
2014-1-17,44,34,24,17,8,-3,61,26,4,1012,1008,1004,31,21,10,47,21,48,0.00,5,,342<br />
2014-1-18,25,21,17,16,14,11,78,64,45,1016,1013,1011,31,14,10,32,18,,0.00,6,Rain,177<br />
2014-1-19,22,19,15,14,10,8,77,57,35,1015,1013,1011,31,12,10,32,26,,0.00,6,,180<br />
2014-1-20,24,20,17,15,13,12,83,66,43,1012,1011,1010,31,12,10,35,24,,0.00,6,,178<br />
2014-1-21,21,18,16,12,10,7,72,59,32,1017,1013,1011,31,13,10,37,24,47,0.00,6,,176<br />
2014-1-22,23,18,14,13,9,6,94,55,25,1022,1020,1017,31,14,7,32,23,,0.00,5,Rain,179<br />
2014-1-23,32,21,10,15,11,7,94,54,12,1022,1016,1010,26,24,19,27,13,47,0.00,,,245<br />
2014-1-24,22,19,16,17,14,11,94,73,51,1014,1010,1007,26,11,6,32,13,,4.06,6,Rain,221<br />
2014-1-25,19,16,12,11,7,3,77,54,24,1023,1019,1014,31,13,10,34,24,50,0.00,4,Rain,197<br />
2014-1-26,28,18,9,14,9,6,88,53,18,1024,1021,1017,31,13,10,24,13,,0.00,3,,155<br />
2014-1-27,35,26,17,13,9,7,73,33,11,1019,1016,1014,31,31,31,52,26,58,0.00,,,2<br />
2014-1-28,42,31,20,14,7,1,68,24,4,1014,1011,1006,,,,52,32,71,0.00,,,347<br />
2014-1-29,23,19,15,17,12,8,88,61,34,1019,1016,1012,26,12,10,34,19,47,0.00,5,,180<br />
2014-1-30,31,22,13,15,12,10,88,58,21,1017,1014,1012,26,12,10,23,13,,0.00,5,,234<br />
2014-1-31,27,22,16,17,16,14,100,74,39,1015,1013,1012,19,9,1,27,14,,0.00,5,Fog,209<br />
2014-2-1,33,26,18,16,14,7,88,58,14,1013,1011,1009,31,12,9,23,14,,0.00,7,,219<br />
2014-2-2,41,27,13,15,11,2,94,42,5,1011,1009,1006,31,22,11,26,6,,0.00,,,114<br />
2014-2-3,37,26,16,16,10,3,88,43,9,1020,1010,1004,31,13,10,39,19,58,0.25,6,Rain,224<br />
2014-2-4,24,19,13,11,8,6,63,48,21,1022,1020,1019,31,12,10,45,34,60,0.00,2,,156<br />
2014-2-5,30,20,11,11,8,7,82,48,15,1021,1018,1014,26,23,19,32,14,,0.00,,,137<br />
2014-2-6,35,24,14,12,8,6,77,36,11,1016,1013,1009,31,28,26,52,21,60,0.00,,,355<br />
2014-2-7,38,28,17,16,10,5,88,37,7,1015,1011,1009,31,14,9,48,29,64,0.00,4,,347<br />
2014-2-8,42,28,14,17,10,-2,94,50,4,1014,1010,1006,26,10,8,29,11,42,0.00,3,,315<br />
2014-2-9,40,28,16,16,4,-3,64,23,4,1020,1010,1006,31,20,10,58,31,80,0.00,1,,270<br />
2014-2-10,23,18,12,12,9,5,77,54,29,1021,1019,1017,31,13,10,32,18,,0.00,2,,186<br />
2014-2-11,26,19,12,16,12,9,94,64,27,1017,1015,1013,26,8,3,21,14,,0.00,4,,222<br />
2014-2-12,27,21,14,17,16,14,100,71,35,1014,1014,1013,9,7,5,24,14,,0.00,4,,240<br />
2014-2-13,27,22,17,17,16,13,88,65,33,1014,1011,1009,10,8,6,16,11,,0.00,8,,242<br />
2014-2-14,27,22,18,16,14,11,83,57,29,1008,1005,1001,26,10,6,19,10,,0.00,8,,219<br />
2014-2-15,28,23,19,21,17,15,88,69,40,1001,998,994,31,12,5,24,11,,3.05,5,Rain,326<br />
2014-2-16,23,19,15,18,13,9,97,74,33,1013,1007,1001,31,11,3,35,24,48,0.25,5,Rain,189<br />
2014-2-17,25,19,12,12,10,7,88,58,23,1014,1012,1009,31,14,10,26,11,,0.00,5,Rain,203<br />
2014-2-18,31,21,11,16,12,4,94,61,14,1012,1007,1002,31,18,10,27,11,,0.00,3,,239<br />
2014-2-19,24,19,13,15,12,6,100,70,19,1004,1000,996,31,12,3,52,16,,6.10,5,Rain-Thunderstorm,253<br />
2014-2-20,19,14,10,11,6,2,88,54,25,1017,1010,1004,31,11,10,45,27,63,0.00,4,Rain,265<br />
2014-2-21,19,14,10,9,7,6,88,58,32,1023,1020,1017,31,12,10,35,21,52,0.00,3,,222<br />
2014-2-22,19,15,11,12,10,7,94,70,45,1025,1024,1022,26,11,0,32,18,,0.00,6,Rain,193<br />
2014-2-23,24,18,13,13,10,8,88,61,26,1025,1022,1019,26,13,10,23,13,,0.00,4,,155<br />
2014-2-24,27,20,13,14,12,10,94,71,28,1021,1019,1015,31,12,10,27,11,,0.00,5,,208<br />
2014-2-25,36,24,12,16,9,-1,96,53,5,1015,1009,1005,31,16,10,42,21,58,0.00,6,,326<br />
2014-2-26,21,16,12,14,10,6,94,65,32,1018,1013,1010,31,11,5,35,18,,0.00,5,Rain,201<br />
2014-2-27,20,14,9,10,7,5,87,57,26,1024,1021,1018,31,12,2,35,18,42,0.00,3,,196<br />
2014-2-28,22,16,9,12,9,7,87,62,31,1024,1023,1021,27,12,10,26,19,,0.00,1,,185<br />
2014-3-1,23,19,14,15,13,12,94,73,42,1023,1022,1020,26,11,10,27,18,,0.00,5,,206<br />
2014-3-2,23,19,15,15,12,9,88,67,35,1024,1023,1021,31,11,2,27,19,,0.00,4,,172<br />
2014-3-3,26,19,12,15,12,9,88,66,31,1025,1023,1021,31,13,10,23,11,,0.00,4,,223<br />
2014-3-4,33,23,13,14,12,10,94,51,16,1023,1019,1014,31,16,10,42,19,,0.00,1,,358<br />
2014-3-5,26,21,16,16,12,7,88,61,29,1021,1017,1014,31,13,10,35,23,,0.00,6,Rain,191<br />
2014-3-6,21,17,13,10,7,5,77,51,29,1021,1020,1019,31,13,10,26,21,,0.00,4,,162<br />
2014-3-7,22,17,11,15,12,9,82,69,41,1023,1021,1020,31,12,10,32,16,,0.00,6,,203<br />
2014-3-8,27,21,14,16,14,13,88,68,32,1022,1020,1017,31,13,10,23,11,,0.00,5,,202<br />
2014-3-9,33,24,15,16,8,-1,88,42,7,1020,1017,1015,31,31,31,39,18,42,0.00,,,359<br />
2014-3-10,34,27,19,11,8,3,60,30,11,1021,1018,1015,31,20,10,53,29,72,0.00,,Rain,330<br />
2014-3-11,31,24,17,19,12,8,100,51,17,1021,1017,1014,31,17,8,35,14,47,3.05,6,Rain,354<br />
2014-3-12,20,17,14,18,9,4,97,61,24,1022,1020,1017,31,12,10,29,19,,0.00,5,,203<br />
2014-3-13,23,16,9,12,9,7,88,62,28,1022,1019,1017,31,14,10,26,13,,0.00,5,,187<br />
2014-3-14,28,20,13,14,12,11,88,64,26,1018,1013,1008,26,13,10,27,11,,0.00,5,,227<br />
2014-3-15,29,22,14,17,8,2,94,46,10,1009,1003,997,31,13,5,48,23,69,5.08,4,Rain-Thunderstorm,339<br />
2014-3-16,19,14,11,9,6,1,82,52,21,1011,1006,1003,26,10,10,40,24,60,0.76,5,Rain,303<br />
2014-3-17,25,18,11,14,11,5,88,59,27,1016,1012,1009,10,10,10,42,26,52,0.00,5,,337<br />
2014-3-18,24,18,12,13,10,4,94,64,18,1024,1019,1016,31,11,10,26,13,,0.00,5,,280<br />
2014-3-19,22,16,9,12,9,8,94,66,35,1028,1026,1024,26,13,10,21,13,,0.00,1,,214<br />
2014-3-20,31,20,9,9,5,-2,94,46,6,1026,1022,1018,31,24,19,34,16,52,0.00,,,341<br />
2014-3-21,25,19,14,14,8,0,88,51,15,1020,1016,1014,31,12,10,42,23,58,0.00,6,Rain,239<br />
2014-3-22,18,14,11,11,8,5,88,63,33,1022,1020,1019,31,12,10,27,21,,0.00,6,Rain,200<br />
2014-3-23,16,13,11,8,6,4,72,57,37,1021,1019,1017,31,12,10,27,14,,0.00,6,Rain,186<br />
2014-3-24,18,13,9,13,9,7,100,75,47,1022,1020,1019,31,11,3,26,11,,0.76,5,Rain,195<br />
2014-3-25,24,18,12,13,11,8,88,64,29,1024,1022,1021,31,12,10,23,13,,0.00,5,,182<br />
2014-3-26,26,19,12,16,13,12,94,67,32,1025,1023,1021,31,14,10,27,13,,2.03,6,Rain,139<br />
2014-3-27,25,21,16,19,17,15,100,85,44,1022,1016,1013,31,9,3,29,10,,7.11,6,Rain,41<br />
2014-3-28,22,18,13,18,14,13,100,83,50,1018,1016,1015,31,10,3,19,8,,0.00,5,,188<br />
2014-3-29,24,18,11,14,13,11,100,78,38,1019,1017,1015,31,12,9,16,6,,0.25,4,,222<br />
2014-3-30,26,20,14,16,14,13,100,76,35,1021,1019,1017,31,12,5,21,8,,0.00,4,Rain,285<br />
2014-3-31,31,23,15,15,12,4,94,52,16,1020,1017,1015,31,16,10,39,19,,0.00,6,Rain,357<br />
2014-4-1,33,27,21,14,11,7,60,37,12,1017,1014,1011,31,20,10,42,26,63,0.00,,Rain,1<br />
2014-4-2,25,21,16,17,14,12,88,62,37,1017,1013,1010,31,14,10,47,34,72,0.00,7,Rain,339<br />
2014-4-3,17,14,13,14,11,8,100,77,47,1023,1020,1017,31,10,3,27,18,,0.25,6,Rain,197<br />
2014-4-4,18,16,13,13,11,8,88,70,55,1023,1021,1019,26,12,10,32,21,,0.00,6,,179<br />
2014-4-5,23,18,13,14,13,11,94,73,37,1022,1021,1019,31,12,10,27,13,,0.00,5,,221<br />
2014-4-6,23,17,12,14,13,11,100,79,43,1025,1023,1021,31,11,6,23,11,,0.00,3,,236<br />
2014-4-7,24,17,11,13,11,8,100,63,26,1024,1021,1019,31,14,10,37,16,50,0.00,6,,1<br />
2014-4-8,21,18,16,16,13,9,100,72,41,1020,1019,1018,31,11,6,42,18,60,9.91,8,Rain,11<br />
2014-4-9,17,17,16,16,16,15,100,94,85,1020,1018,1016,24,7,4,24,11,,6.10,6,Rain,42<br />
2014-4-10,18,17,16,17,16,16,100,97,88,1016,1012,1009,18,5,2,19,10,,4.06,6,Rain,103<br />
2014-4-11,17,16,15,17,15,14,100,94,82,1017,1012,1008,26,7,1,34,23,50,2.03,6,Rain,187<br />
2014-4-12,21,17,13,14,13,11,94,77,56,1020,1018,1016,31,13,10,27,21,,0.00,5,,162<br />
2014-4-13,20,16,11,12,11,9,100,77,43,1023,1020,1018,31,12,10,26,13,,0.00,4,,192<br />
2014-4-14,19,13,8,11,9,6,100,70,33,1024,1022,1021,31,11,10,27,14,55,0.00,1,,177<br />
2014-4-15,19,13,8,12,9,8,94,76,39,1024,1023,1021,31,11,10,26,13,,0.00,1,,211<br />
2014-4-16,22,16,9,13,11,7,100,79,28,1022,1020,1018,31,12,8,21,11,,0.00,4,,330<br />
2014-4-17,24,17,9,11,8,7,94,61,25,1021,1019,1017,31,18,10,26,13,,0.00,1,,337<br />
2014-4-18,19,14,9,13,8,2,94,66,31,1021,1017,1015,31,14,6,35,19,47,2.03,6,Rain,265<br />
2014-4-19,16,12,9,9,7,4,88,66,35,1021,1019,1017,31,12,10,24,16,,0.00,6,,232<br />
2014-4-20,19,14,10,9,5,2,88,54,26,1018,1017,1016,31,15,10,29,14,,0.00,6,,332<br />
2014-4-21,19,14,11,6,4,4,67,47,29,1019,1016,1013,,,,60,40,74,0.00,,,1<br />
2014-4-22,17,14,12,14,9,4,100,70,33,1018,1015,1012,31,11,4,53,37,72,2.03,6,Rain,352<br />
2014-4-23,18,13,8,12,8,4,100,68,35,1017,1015,1012,31,12,10,19,6,,0.00,5,,294<br />
2014-4-24,17,13,9,11,4,-1,88,51,22,1022,1016,1010,31,12,5,32,21,,0.00,4,Rain,246<br />
2014-4-25,20,12,3,7,4,2,93,58,21,1022,1017,1012,31,16,10,35,13,50,0.00,3,,356<br />
2014-4-26,19,12,6,13,6,2,94,58,37,1022,1014,1010,31,12,5,39,26,45,0.25,4,Rain,279<br />
2014-4-27,16,10,5,6,4,1,87,62,27,1026,1023,1022,31,15,10,27,11,,0.00,3,,196<br />
2014-4-28,21,12,4,13,8,3,87,62,31,1022,1017,1012,31,14,10,55,27,82,0.00,6,Rain,360<br />
2014-4-29,19,16,12,15,12,9,94,76,54,1012,1010,1007,31,12,3,58,37,76,3.05,6,Rain,344<br />
2014-4-30,16,11,7,9,7,3,100,74,40,1021,1017,1012,31,11,7,40,18,,0.00,4,Rain,243<br />
2014-5-1,16,10,4,5,3,1,93,62,29,1020,1016,1010,31,11,10,26,14,,0.00,2,,328<br />
2014-5-2,13,11,9,8,6,3,87,71,45,1010,1003,998,31,13,10,37,27,58,0.51,6,Rain,360<br />
2014-5-3,16,12,8,11,8,6,94,84,45,1006,1001,997,31,10,7,35,13,52,2.03,5,Rain,229<br />
2014-5-4,12,9,7,9,6,4,94,78,56,1015,1010,1006,31,11,0,35,24,,0.51,5,Rain,230<br />
2014-5-5,16,12,8,11,8,6,97,74,53,1023,1018,1015,31,12,6,26,18,,0.25,6,Rain,278<br />
2014-5-6,14,11,8,9,6,4,94,70,47,1027,1024,1022,31,12,10,24,16,,0.25,6,,222<br />
2014-5-7,14,9,5,9,6,3,100,73,38,1028,1027,1026,31,12,7,26,13,,0.00,5,Rain,198<br />
2014-5-8,17,10,2,6,3,2,93,66,25,1028,1026,1023,31,20,3,26,13,,0.00,1,,354<br />
2014-5-9,16,10,4,10,6,2,81,60,42,1023,1020,1017,31,19,10,45,21,61,2.03,8,Rain,6<br />
2014-5-10,17,13,10,14,12,8,100,87,72,1020,1017,1016,31,12,6,37,21,53,1.02,5,Rain,357<br />
2014-5-11,19,13,8,12,9,7,94,77,52,1028,1024,1020,31,13,10,21,14,,0.25,3,Rain,316<br />
2014-5-12,18,12,7,11,8,6,94,77,38,1032,1029,1028,31,16,10,23,13,,0.00,2,,16<br />
2014-5-13,20,12,5,11,8,6,100,75,31,1029,1027,1025,31,12,10,24,16,24,0.00,4,,346<br />
