
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,30,19,9,17,13,6,82,57,37,1017,1014,1011,24,20,16,19,10,,0.00,0,,207<br />
2006-1-2,30,19,9,17,13,5,83,61,37,1020,1016,1013,24,20,16,19,10,,0.00,0,,228<br />
2006-1-3,31,20,9,16,12,5,76,56,33,1020,1016,1014,24,17,16,19,8,,0.00,3,,13<br />
2006-1-4,26,22,19,17,13,8,83,55,34,1022,1018,1015,19,16,16,23,18,37,0.00,5,,38<br />
2006-1-5,27,21,15,16,13,11,83,59,44,1020,1016,1013,24,18,16,19,14,,0.00,1,,26<br />
2006-1-6,26,21,17,16,14,12,83,64,44,1020,1016,1013,19,17,16,23,13,,0.00,3,,10<br />
2006-1-7,28,21,15,15,13,11,88,60,37,1017,1015,1012,19,17,16,13,5,,0.00,3,,342<br />
2006-1-8,33,24,15,15,12,8,82,54,26,1019,1014,1011,24,19,13,19,6,,0.00,2,,321<br />
2006-1-9,27,19,11,14,12,7,82,57,41,1021,1017,1014,24,19,16,29,10,37,0.00,0,,31<br />
2006-1-10,25,21,17,15,12,9,82,55,38,1021,1016,1013,19,16,16,26,16,,0.00,3,,27<br />
2006-1-11,25,17,9,14,11,4,77,60,44,1019,1015,1012,19,18,16,19,8,,0.00,5,,333<br />
2006-1-12,24,17,11,15,11,6,82,63,41,1017,1014,1011,24,18,16,23,6,,0.00,6,,335<br />
2006-1-13,23,16,9,14,11,5,77,61,53,1019,1016,1013,19,16,13,19,5,,0.00,7,,2<br />
2006-1-14,25,19,14,16,13,11,82,63,44,1019,1016,1013,19,17,16,14,3,,0.00,7,,333<br />
2006-1-15,28,23,18,17,13,11,83,58,37,1019,1016,1013,16,16,16,11,6,,0.00,7,,317<br />
2006-1-16,22,16,10,14,10,6,82,62,46,1023,1019,1015,19,17,16,37,14,40,0.00,1,,23<br />
2006-1-17,21,18,15,12,10,7,82,59,49,1022,1019,1016,19,17,16,29,23,37,0.00,0,,32<br />
2006-1-18,23,17,10,15,11,6,82,65,46,1022,1018,1015,24,19,16,26,18,37,0.00,0,,26<br />
2006-1-19,30,19,8,12,9,4,77,51,25,1020,1015,1012,24,19,16,19,8,,0.00,1,,195<br />
2006-1-20,21,18,15,15,13,11,82,72,60,1020,1016,1013,16,16,16,34,19,37,0.00,1,,29<br />
2006-1-21,23,18,14,14,11,9,82,58,46,1016,1014,1012,24,18,16,23,14,,0.00,2,,15<br />
2006-1-22,21,16,12,12,10,8,82,63,52,1018,1016,1013,16,16,16,26,13,,0.00,5,,22<br />
2006-1-23,22,13,5,12,9,3,87,62,46,1018,1015,1012,24,17,16,26,6,,0.00,3,,358<br />
2006-1-24,22,17,12,14,12,8,82,69,60,1018,1015,1013,16,16,16,19,8,,0.00,7,,353<br />
2006-1-25,25,19,14,14,12,7,82,57,46,1021,1017,1014,24,20,16,29,8,,0.00,1,,8<br />
2006-1-26,25,21,17,14,10,7,82,51,34,1022,1019,1015,19,18,16,23,14,37,0.00,3,,21<br />
2006-1-27,20,17,14,17,16,11,94,86,78,1022,1019,1017,16,15,11,11,5,,0.00,8,,193<br />
2006-1-28,23,17,12,15,12,7,100,70,53,1023,1020,1017,24,15,2,26,6,,0.00,2,,7<br />
2006-1-29,25,16,6,13,10,5,93,60,44,1021,1017,1014,24,19,16,14,5,,0.00,1,,339<br />
2006-1-30,26,16,7,12,9,3,76,52,30,1019,1015,1012,24,18,16,19,6,,0.00,1,,356<br />
2006-1-31,30,21,13,15,12,8,83,57,29,1018,1014,1011,16,16,16,23,13,,0.00,4,,200<br />
2006-2-1,24,18,12,15,12,8,82,66,50,1019,1015,1012,19,16,16,23,6,,0.00,3,,334<br />
2006-2-2,26,17,9,14,11,5,82,60,39,1016,1013,1010,19,18,16,19,8,,0.00,0,,314<br />
2006-2-3,27,18,9,12,10,5,76,53,37,1015,1012,1010,24,18,16,23,11,,0.00,0,,337<br />
2006-2-4,29,19,10,13,11,7,87,51,35,1014,1012,1009,24,18,16,19,6,,0.00,0,,1<br />
2006-2-5,31,20,9,17,13,7,87,57,40,1016,1013,1011,24,18,16,19,10,,0.00,0,,220<br />
2006-2-6,24,17,11,16,13,10,100,71,57,1020,1016,1013,24,15,1,23,6,37,0.00,0,Fog,356<br />
2006-2-7,25,19,14,15,12,9,82,57,41,1020,1016,1013,19,17,16,23,8,,0.00,1,,353<br />
2006-2-8,26,19,13,15,12,8,88,61,32,1019,1015,1012,19,17,16,19,5,,0.00,6,,244<br />
2006-2-9,27,20,13,14,12,9,77,60,42,1020,1016,1012,24,18,16,19,8,,0.00,2,,226<br />
2006-2-10,24,17,9,14,12,5,76,61,50,1021,1018,1015,24,19,16,29,8,,0.00,0,,352<br />
2006-2-11,26,17,8,14,11,6,87,57,39,1021,1016,1014,24,18,16,23,13,,0.00,0,,357<br />
2006-2-12,27,22,17,13,9,6,55,43,39,1019,1016,1014,24,18,16,34,18,,0.00,3,,27<br />
2006-2-13,26,17,8,12,9,5,100,49,30,1020,1016,1013,19,17,16,26,10,,0.00,5,,17<br />
2006-2-14,32,23,14,14,9,4,82,43,31,1019,1015,1012,24,17,16,23,13,,0.00,2,,202<br />
2006-2-15,31,20,9,14,10,6,87,48,22,1019,1015,1012,24,19,16,19,11,,0.00,0,,178<br />
2006-2-16,29,19,10,16,12,4,88,57,32,1018,1014,1011,19,17,16,23,13,,0.00,5,,350<br />
2006-2-17,26,17,9,15,13,6,82,62,50,1018,1015,1013,24,18,16,26,11,,0.00,2,,346<br />
2006-2-18,30,20,10,13,12,8,87,51,33,1018,1015,1012,19,17,16,19,8,,0.00,5,,329<br />
2006-2-19,25,18,10,13,12,8,87,59,44,1019,1016,1013,24,18,16,23,8,,0.00,5,,348<br />
2006-2-20,26,18,11,15,12,6,82,62,44,1020,1016,1013,19,17,16,23,8,,0.00,4,,346<br />
2006-2-21,25,18,10,15,13,7,82,67,54,1019,1015,1013,16,16,11,23,6,,0.00,4,,337<br />
2006-2-22,24,18,13,14,12,9,77,61,50,1018,1015,1013,16,16,11,19,11,,0.00,5,,15<br />
2006-2-23,26,20,15,15,13,12,82,62,44,1019,1015,1011,19,18,16,19,11,,0.00,4,,342<br />
2006-2-24,26,18,11,14,11,8,82,53,39,1019,1015,1012,24,17,16,23,8,,0.00,1,,341<br />
2006-2-25,26,20,15,12,10,8,82,51,39,1021,1017,1014,19,17,16,19,10,37,0.00,0,,9<br />
2006-2-26,27,18,10,14,11,6,82,55,39,1020,1016,1013,19,17,16,19,5,,0.00,4,,332<br />
2006-2-27,30,19,9,12,10,4,82,46,31,1019,1015,1013,24,17,16,19,8,,0.00,0,,333<br />
2006-2-28,32,22,12,17,10,3,67,42,24,1018,1014,1011,24,18,16,19,6,,0.00,1,,337<br />
2006-3-1,32,23,16,13,11,7,72,41,26,1015,1013,1011,19,17,16,23,10,,0.00,2,,341<br />
2006-3-2,32,23,14,13,11,8,82,43,24,1017,1014,1011,24,19,16,23,10,,0.00,0,,340<br />
2006-3-3,30,22,14,16,14,10,82,60,40,1017,1013,1010,19,17,16,23,8,,0.00,4,,328<br />
2006-3-4,31,22,13,15,13,9,77,53,29,1018,1015,1002,24,19,16,19,6,,0.00,1,,344<br />
2006-3-5,28,19,11,15,12,8,82,51,32,1021,1017,1014,24,17,16,23,8,37,0.00,2,,356<br />
2006-3-6,32,21,10,15,11,5,82,46,31,1021,1017,1014,24,19,16,19,6,,0.00,0,,341<br />
2006-3-7,32,22,13,12,9,3,77,39,24,1021,1017,1014,19,16,16,23,13,,0.00,5,,2<br />
2006-3-8,29,22,16,15,13,10,82,52,37,1018,1014,1002,19,17,16,19,6,,0.00,6,,343<br />
2006-3-9,29,22,14,15,13,11,82,59,33,1016,1012,1009,24,18,16,23,6,,0.00,5,,214<br />
2006-3-10,27,18,9,17,11,6,87,58,42,1016,1013,1011,24,19,13,23,16,,0.00,1,,216<br />
2006-3-11,25,17,9,14,10,8,93,55,38,1018,1015,1012,24,19,16,19,11,,0.00,1,,272<br />
2006-3-12,24,17,9,14,11,7,87,59,41,1021,1017,1015,24,18,16,26,10,,0.00,4,,346<br />
2006-3-13,22,18,15,13,11,9,82,59,52,1020,1016,1014,16,16,16,29,14,37,0.00,5,,22<br />
2006-3-14,25,20,15,14,12,8,77,56,39,1016,1013,1012,24,18,16,19,13,,0.00,1,,17<br />
2006-3-15,26,20,14,16,13,7,83,63,44,1019,1016,1013,16,16,16,19,6,,0.00,6,,334<br />
2006-3-16,26,17,9,15,13,7,88,61,44,1020,1016,1012,24,20,16,19,8,,0.00,1,,335<br />
2006-3-17,35,23,12,16,12,8,77,44,23,1017,1013,1010,24,20,16,19,8,,0.00,4,,238<br />
2006-3-18,30,23,17,14,11,8,82,45,32,1016,1012,1010,16,16,16,19,11,,0.00,6,,218<br />
2006-3-19,24,18,12,12,9,7,88,55,36,1016,1013,1008,19,17,16,19,13,,0.00,6,,227<br />
2006-3-20,24,14,6,11,8,4,87,54,38,1019,1015,1011,24,17,16,23,8,,0.00,0,,357<br />
2006-3-21,28,18,8,15,11,4,76,54,32,1017,1014,1011,24,19,16,19,6,,0.00,0,,345<br />
2006-3-22,26,17,9,15,12,5,83,61,44,1019,1016,1013,24,19,16,34,13,37,0.00,0,,14<br />
2006-3-23,25,18,12,15,12,7,88,61,44,1020,1016,1013,19,17,16,26,10,,0.00,5,,355<br />
2006-3-24,28,19,11,14,11,7,77,50,28,1018,1015,1011,24,19,16,27,10,,0.00,4,,344<br />
2006-3-25,32,21,11,12,8,1,50,35,26,1017,1014,1011,24,19,16,19,10,,0.00,1,,319<br />
2006-3-26,36,23,11,15,9,3,67,32,22,1016,1013,1010,24,19,16,19,11,,0.00,2,,215<br />
2006-3-27,35,25,15,12,7,4,82,32,15,1017,1014,1011,24,18,16,23,11,,0.00,1,,208<br />
2006-3-28,34,23,13,11,8,6,77,35,21,1018,1015,1012,19,17,16,23,13,,0.00,4,,203<br />
2006-3-29,29,22,15,15,12,11,82,57,35,1019,1015,1010,19,16,11,23,19,,0.00,0,,211<br />
2006-3-30,26,19,12,15,13,8,77,60,47,1018,1014,1011,19,18,16,19,14,,0.00,5,,283<br />
2006-3-31,30,21,13,15,12,8,77,49,29,1018,1015,1012,24,19,16,23,11,,0.00,3,,337<br />
2006-4-1,28,21,14,15,13,9,82,56,37,1019,1016,1012,19,17,16,26,8,,0.00,6,,340<br />
2006-4-2,28,20,12,14,13,11,94,54,37,1019,1015,1012,24,18,16,26,10,,0.00,0,,334<br />
2006-4-3,34,23,12,16,11,7,77,45,23,1015,1013,1010,24,18,16,23,10,,0.00,0,,346<br />
2006-4-4,37,26,15,14,11,4,82,36,18,1015,1012,1009,24,18,16,19,11,,0.00,2,,314<br />
2006-4-5,33,26,18,18,16,13,83,55,31,1017,1013,1010,19,17,16,26,13,,0.00,6,,325<br />
2006-4-6,27,23,19,16,14,12,83,57,42,1017,1013,1010,24,21,16,29,16,37,0.00,0,,16<br />
2006-4-7,30,20,10,18,13,7,82,54,33,1017,1013,1010,24,19,16,19,10,,0.00,0,,339<br />
2006-4-8,33,23,14,15,13,8,88,49,29,1021,1013,1009,24,18,16,19,6,,0.00,5,,336<br />
2006-4-9,33,24,15,15,12,8,82,42,30,1015,1012,1010,19,17,16,19,10,,0.00,5,,318<br />
2006-4-10,31,23,15,15,12,6,72,41,31,1013,1011,1008,19,17,16,23,10,,0.00,4,,329<br />
2006-4-11,32,23,16,17,13,9,77,46,32,1015,1012,1010,19,17,16,29,10,,0.00,6,,358<br />
2006-4-12,35,25,15,17,13,9,82,43,28,1015,1013,1011,24,20,16,19,6,,0.00,1,,319<br />
2006-4-13,35,28,20,17,14,11,83,42,26,1015,1012,1008,24,21,16,23,11,,0.00,2,,324<br />
2006-4-14,38,28,19,20,16,12,73,41,27,1014,1011,1008,24,18,16,19,10,,0.00,1,,206<br />
2006-4-15,32,23,16,17,14,8,72,49,33,1015,1012,1009,24,18,13,26,10,,0.00,1,,349<br />
2006-4-16,32,23,14,18,15,12,88,54,31,1016,1013,1010,24,19,16,23,6,,0.00,5,,326<br />
2006-4-17,33,23,14,18,13,9,88,50,29,1016,1013,1010,24,18,16,19,14,,0.00,1,,275<br />
2006-4-18,31,22,14,17,14,13,94,54,40,1014,1011,1009,24,18,16,23,13,,0.00,0,,332<br />
2006-4-19,32,23,14,17,14,11,82,51,33,1012,1010,1007,19,17,16,23,11,,0.00,0,,303<br />
2006-4-20,30,21,12,16,12,8,77,50,32,1012,1010,1008,19,17,16,23,18,,0.00,0,,295<br />
2006-4-21,36,24,14,18,13,4,82,43,22,1013,1010,1008,24,18,16,23,13,,0.00,5,,202<br />
2006-4-22,35,25,15,16,12,9,88,45,24,1014,1011,1009,19,17,16,23,14,,0.00,7,,209<br />
2006-4-23,33,22,12,19,14,9,100,53,26,1016,1013,1010,24,18,16,26,13,,0.00,1,,310<br />
2006-4-24,30,22,14,17,14,9,88,55,32,1016,1013,1011,24,18,16,23,8,,0.00,1,,347<br />
2006-4-25,33,23,14,14,11,8,82,43,25,1015,1012,1009,24,19,16,23,13,,0.00,3,,297<br />
2006-4-26,35,26,16,15,12,9,72,43,20,1014,1011,1008,24,18,16,29,18,,0.00,4,,206<br />
2006-4-27,28,22,17,18,14,9,83,57,39,1015,1013,1010,24,18,16,23,18,,0.00,5,,333<br />
2006-4-28,28,20,12,16,13,9,88,52,44,1018,1015,1012,24,19,16,26,13,,0.00,5,,354<br />
2006-4-29,30,20,11,15,13,9,88,50,40,1017,1013,1010,24,18,16,23,11,,0.00,0,,341<br />
2006-4-30,33,23,14,14,13,12,88,48,29,1014,1010,1008,24,18,16,26,16,,0.00,0,,265<br />
2006-5-1,35,24,14,17,14,11,100,55,25,1013,1011,1008,24,17,5,23,16,,0.00,1,,193<br />
2006-5-2,35,25,15,15,13,11,88,53,27,1015,1012,1009,19,14,2,26,14,,0.00,4,,184<br />
2006-5-3,35,25,15,16,13,11,100,48,25,1015,1013,1009,19,15,3,27,16,,0.00,5,,206<br />
2006-5-4,35,24,14,16,13,11,88,51,26,1017,1014,1010,24,19,16,23,16,,0.00,1,,202<br />
2006-5-5,34,24,14,16,13,11,82,53,30,1017,1013,1010,24,19,16,26,19,,0.00,3,,193<br />
2006-5-6,33,23,13,15,13,10,88,49,27,1016,1012,1010,19,17,16,26,14,,0.00,5,,250<br />
2006-5-7,33,23,13,15,13,6,100,52,20,1014,1011,1009,16,16,16,23,16,,0.00,6,,199<br />
2006-5-8,33,23,13,16,14,11,88,51,34,1015,1011,1008,19,17,16,23,8,,0.00,4,,287<br />
2006-5-9,35,26,16,15,12,6,88,47,20,1014,1011,1008,16,16,16,19,18,,0.00,2,,194<br />
2006-5-10,36,24,14,16,14,12,88,48,25,1013,1011,1007,24,18,16,26,21,,0.00,0,,200<br />
2006-5-11,37,26,14,17,13,10,82,45,22,1012,1010,1007,24,18,16,23,16,,0.00,0,,210<br />
2006-5-12,38,26,14,18,15,12,100,49,30,1014,1011,1008,24,18,16,23,16,,0.00,0,,194<br />
2006-5-13,38,27,15,18,13,10,88,39,22,1014,1011,1008,24,19,16,23,14,,0.00,0,,217<br />
2006-5-14,39,27,15,19,14,11,88,38,26,1014,1011,1008,24,19,16,19,13,,0.00,3,,232<br />
2006-5-15,36,26,16,16,14,13,88,46,28,1014,1012,1010,19,17,16,19,16,,0.00,3,,198<br />
2006-5-16,39,28,18,18,14,8,83,44,18,1014,1011,1008,19,16,16,23,18,,0.00,2,,186<br />
2006-5-17,38,27,17,17,14,10,88,44,19,1014,1010,1006,24,20,16,27,14,,0.00,0,,203<br />
2006-5-18,38,27,17,17,14,11,77,43,24,1015,1012,1008,24,20,16,19,11,,0.00,0,,220<br />
2006-5-19,37,26,15,19,14,10,100,45,19,1017,1013,1009,24,17,3,23,16,,0.00,0,,230<br />
2006-5-20,39,27,14,19,14,12,100,46,21,1016,1012,1008,24,19,16,19,16,,0.00,0,,206<br />
2006-5-21,38,27,16,19,14,11,100,46,25,1013,1010,1008,24,19,16,23,14,,0.00,3,,210<br />
2006-5-22,37,27,18,16,14,12,83,44,25,1014,1011,1008,24,17,16,19,18,,0.00,3,,208<br />
2006-5-23,32,23,15,20,16,12,82,55,38,1016,1013,1011,24,21,16,19,11,,0.00,1,,327<br />
2006-5-24,37,27,17,18,15,12,82,44,26,1015,1012,1008,24,21,16,19,11,,0.00,0,,311<br />
2006-5-25,38,27,16,18,16,13,88,50,27,1013,1009,1007,24,20,16,26,16,,0.00,0,,207<br />
2006-5-26,35,25,15,20,16,13,88,57,38,1011,1009,1007,24,18,10,26,21,,0.00,0,,196<br />
2006-5-27,35,26,17,17,15,13,88,54,32,1012,1009,1007,24,15,5,23,16,,0.00,0,,195<br />
2006-5-28,34,24,14,17,14,12,100,51,31,1014,1011,1009,24,18,8,23,18,,0.00,0,,196<br />
2006-5-29,33,24,16,20,17,14,88,55,40,1015,1012,1009,24,18,16,19,10,,0.00,0,,326<br />
2006-5-30,37,26,16,16,12,9,82,38,25,1014,1012,1009,24,19,16,23,14,,0.00,0,,274<br />
2006-5-31,35,25,15,18,12,4,82,40,15,1013,1010,1007,24,20,16,19,11,,0.00,0,,212<br />
2006-6-1,37,26,16,19,14,10,82,42,19,1014,1010,1007,24,18,16,19,16,,0.00,0,,240<br />
2006-6-2,38,27,17,19,16,14,82,50,25,1014,1010,1007,24,18,11,23,19,,0.00,0,,201<br />
2006-6-3,39,28,17,19,16,14,94,52,26,1013,1010,1006,19,16,8,26,18,,0.00,1,,191<br />
2006-6-4,36,26,17,19,17,14,100,61,36,1013,1010,1008,24,19,11,32,21,,0.00,1,,203<br />
2006-6-5,34,26,17,18,16,15,88,59,34,1014,1011,1007,24,17,3,23,19,,0.00,1,,206<br />
2006-6-6,34,26,17,19,16,12,82,57,38,1014,1010,1006,24,19,16,26,21,,0.00,0,,197<br />
2006-6-7,37,28,19,19,17,14,73,50,28,1012,1010,1006,24,19,16,26,19,,0.00,0,,201<br />
2006-6-8,38,28,18,20,17,15,83,48,27,1013,1010,1006,24,21,16,26,18,,0.00,0,,201<br />
2006-6-9,38,28,18,18,16,15,94,48,27,1014,1010,1006,24,17,5,26,16,,0.00,0,,201<br />
2006-6-10,38,28,18,20,17,16,94,51,30,1011,1008,1005,24,20,10,26,21,,0.00,0,,202<br />
