
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,-5,-7,-9,-5,-11,-16,93,72,40,1000,990,977,14,7,0,50,27,,1.02,7,Snow,194<br />
2015-1-2,-4,-7,-9,-11,-16,-22,68,49,13,1002,1001,1000,10,10,2,35,19,,0.51,4,Snow,77<br />
2015-1-3,-7,-8,-9,-15,-17,-21,62,47,26,1002,999,996,10,10,10,42,23,,0.00,5,Snow,30<br />
2015-1-4,-6,-8,-9,-11,-13,-15,79,61,32,1001,1000,999,10,10,10,32,21,,0.00,5,,17<br />
2015-1-5,-8,-9,-10,-11,-13,-17,86,71,39,1000,996,990,19,9,1,35,21,,0.25,7,Snow,10<br />
2015-1-6,-12,-14,-17,-16,-19,-22,78,56,39,989,979,974,31,10,0,63,35,,0.51,2,Snow,17<br />
2015-1-7,-12,-13,-14,-15,-18,-19,79,56,38,984,983,980,16,9,4,23,13,,0.51,4,Rain-Snow,42<br />
2015-1-8,-12,-13,-14,-18,-20,-23,62,45,26,983,981,979,10,10,10,29,19,,0.00,4,,42<br />
2015-1-9,-12,-13,-14,-16,-19,-22,73,50,27,999,988,982,10,10,10,27,21,,0.00,5,,25<br />
2015-1-10,-11,-13,-16,-17,-22,-24,73,44,20,1001,994,987,31,11,2,69,29,72,0.51,1,Rain-Snow,24<br />
2015-1-11,-13,-14,-15,-17,-20,-23,72,53,29,994,991,988,23,10,2,58,37,,0.00,2,Snow,23<br />
2015-1-12,-12,-13,-15,-18,-19,-23,72,55,31,1001,998,994,10,10,10,45,29,,0.00,3,,24<br />
2015-1-13,-12,-12,-13,-16,-19,-21,73,50,34,1001,1000,999,10,10,10,34,21,,0.00,4,,33<br />
2015-1-14,-10,-11,-12,-12,-16,-19,92,65,35,1006,1002,998,31,8,0,23,14,,3.05,7,Rain-Snow,203<br />
2015-1-15,-7,-9,-11,-8,-15,-18,100,63,35,1006,999,993,29,8,0,39,16,63,3.05,7,Rain-Snow,71<br />
2015-1-16,-5,-8,-11,-12,-15,-18,86,57,31,1010,1008,1004,23,6,0,42,27,45,3.05,6,Snow,137<br />
2015-1-17,3,-1,-5,-3,-9,-14,80,52,31,1009,1000,986,16,7,1,64,32,77,3.05,7,Rain-Snow,102<br />
2015-1-18,-1,-6,-11,-1,-9,-17,100,82,42,1001,991,984,29,6,0,71,37,64,8.89,7,Rain-Snow,212<br />
2015-1-19,-9,-11,-12,-12,-15,-19,85,66,38,1019,1010,1001,26,7,0,32,24,,0.25,6,Snow,220<br />
2015-1-20,-12,-13,-14,-13,-16,-19,92,68,36,1022,1013,994,26,7,0,47,18,,0.00,4,Rain-Snow,24<br />
2015-1-21,-9,-11,-13,-11,-15,-19,93,65,32,995,989,985,26,9,2,47,27,,0.00,7,Rain-Snow,359<br />
2015-1-22,-12,-14,-16,-14,-18,-22,85,67,45,1011,1006,996,31,7,0,45,24,,1.02,7,Snow,346<br />
2015-1-23,-11,-13,-16,-13,-16,-21,92,73,50,1011,1007,1000,26,5,0,27,14,,10.92,7,Snow,180<br />
2015-1-24,-12,-13,-14,-15,-19,-23,85,53,26,1001,993,989,21,10,2,34,24,,0.00,2,Rain-Snow,16<br />
2015-1-25,-11,-12,-14,-15,-21,-25,61,40,18,1001,997,989,13,10,2,35,21,,0.51,2,Snow,45<br />
2015-1-26,-9,-11,-13,-11,-14,-18,93,71,36,986,974,969,14,5,0,55,35,,1.02,7,Snow,357<br />
2015-1-27,-14,-15,-16,-16,-19,-23,85,64,32,1016,1003,984,10,5,0,42,26,,3.05,7,Snow,270<br />
2015-1-28,-13,-14,-16,-17,-20,-22,78,57,35,1022,1019,1015,31,11,2,35,16,,0.25,5,Rain-Snow,86<br />
2015-1-29,-4,-9,-14,-6,-17,-21,93,52,24,1015,1009,1006,31,9,0,53,29,61,0.25,6,Rain-Snow,121<br />
2015-1-30,-3,-6,-8,-5,-9,-12,93,75,51,1017,1013,1006,19,4,0,52,34,77,4.06,7,Snow,172<br />
2015-1-31,-3,-7,-11,-3,-10,-15,100,83,58,1017,1010,1004,31,4,0,84,39,101,9.91,7,Snow,286<br />
2015-2-1,-3,-8,-11,-10,-14,-17,79,60,44,1021,1015,998,31,11,1,40,18,,0.00,7,Snow,28<br />
2015-2-2,5,0,-4,3,-1,-11,100,88,45,998,985,979,10,6,0,55,27,80,29.97,8,Rain-Snow,64<br />
2015-2-3,1,-4,-10,1,-8,-15,100,80,51,1007,995,977,29,5,0,76,50,72,4.06,7,Rain-Snow,205<br />
2015-2-4,-7,-8,-9,-9,-12,-15,93,76,45,1006,991,980,27,5,0,48,31,,3.05,7,Snow,334<br />
2015-2-5,-9,-11,-12,-12,-14,-16,86,72,48,1013,1008,1005,29,8,1,32,14,,4.06,7,Rain-Snow,293<br />
2015-2-6,-3,-8,-12,-4,-13,-19,100,66,33,1014,1004,992,26,6,0,61,21,89,6.10,6,Snow,121<br />
2015-2-7,-9,-10,-11,-11,-13,-18,93,77,38,1004,997,988,19,5,0,35,18,,7.11,7,Rain-Snow,294<br />
2015-2-8,-11,-13,-14,-14,-16,-20,92,69,36,1002,1000,998,31,7,0,58,21,,0.00,7,Snow,291<br />
2015-2-9,-13,-14,-15,-16,-19,-23,85,58,33,1010,1006,1002,31,9,0,39,19,,0.00,6,Rain-Snow,53<br />
2015-2-10,-11,-12,-13,-13,-15,-18,92,73,57,1008,1006,1003,31,4,0,45,26,,0.00,7,Snow,154<br />
2015-2-11,-10,-11,-12,-13,-15,-18,85,67,39,1003,999,998,10,6,1,47,26,,0.00,7,Snow,10<br />
2015-2-12,-11,-12,-14,-12,-17,-21,86,69,38,1008,1004,999,10,5,0,53,26,63,6.10,7,Rain-Snow,303<br />
2015-2-13,-13,-14,-16,-15,-18,-22,85,66,40,1009,1007,1002,26,9,0,39,24,,6.10,4,Rain-Snow,343<br />
2015-2-14,-16,-18,-19,-17,-21,-24,85,62,35,1003,995,993,16,6,0,76,39,66,3.05,3,Rain-Snow,354<br />
2015-2-15,-17,-18,-19,-21,-23,-24,78,61,44,1008,1001,995,27,10,5,24,13,,0.00,6,Rain-Snow,338<br />
2015-2-16,-14,-16,-17,-17,-23,-24,79,46,30,1013,1009,999,16,10,5,40,19,,0.51,2,Snow,77<br />
2015-2-17,-6,-10,-14,-9,-15,-18,80,55,31,999,986,983,26,10,5,53,26,,0.51,6,Snow,73<br />
2015-2-18,-6,-9,-11,-9,-11,-14,93,77,57,1003,994,986,31,12,1,39,14,,0.00,8,Rain-Snow,325<br />
2015-2-19,-11,-12,-13,-13,-16,-18,85,68,53,1016,1011,1004,31,11,0,27,14,,5.08,6,Rain-Snow,98<br />
2015-2-20,-10,-12,-13,-12,-16,-19,92,66,36,1022,1019,1009,31,8,0,39,18,,5.08,5,Snow,101<br />
2015-2-21,-10,-12,-13,-14,-17,-22,85,57,28,1009,993,987,23,7,1,47,34,,0.76,5,Snow,25<br />
2015-2-22,-13,-16,-18,-14,-18,-23,92,72,49,1008,1002,992,31,9,0,52,27,,1.02,6,Rain-Snow,311<br />
2015-2-23,-14,-16,-17,-17,-20,-22,78,60,44,1008,1003,997,31,11,6,32,13,,0.00,5,Snow,65<br />
2015-2-24,-14,-14,-16,-17,-19,-22,85,64,43,998,992,990,23,11,10,34,24,,0.00,4,Rain-Snow,5<br />
2015-2-25,-13,-14,-15,-17,-18,-20,85,69,50,1009,1000,991,24,9,2,29,14,,1.02,7,Rain-Snow,313<br />
2015-2-26,-12,-13,-14,-17,-19,-21,67,53,36,1010,1002,988,27,10,2,37,24,,0.00,5,Rain-Snow,73<br />
2015-2-27,-9,-11,-13,-12,-15,-22,86,67,29,993,990,986,29,11,4,34,14,,0.00,4,Rain-Snow,82<br />
2015-2-28,-9,-11,-13,-12,-14,-19,92,69,32,993,991,990,11,10,6,40,18,,0.00,6,Snow,17<br />
2015-3-1,-12,-13,-14,-13,-14,-16,92,83,74,1000,995,992,31,10,3,40,31,,0.00,7,Snow,311<br />
2015-3-2,-12,-13,-13,-13,-14,-16,92,81,64,1004,1002,999,27,10,2,34,26,,0.00,7,Rain-Snow,309<br />
2015-3-3,-11,-13,-15,-14,-16,-17,85,70,52,1004,998,983,31,12,3,47,16,,0.00,7,Rain-Snow,353<br />
2015-3-4,-12,-14,-17,-13,-17,-21,92,73,38,986,978,974,26,8,0,52,29,,0.51,7,Rain-Snow,329<br />
2015-3-5,-17,-18,-18,-20,-22,-23,78,64,44,992,988,982,29,10,3,50,23,,0.25,6,Rain-Snow,326<br />
2015-3-6,-16,-18,-19,-19,-21,-23,85,70,48,982,981,980,31,8,2,47,32,,0.00,6,Rain-Snow,330<br />
2015-3-7,-16,-17,-17,-18,-19,-21,85,76,58,991,986,982,18,4,0,47,27,,3.05,7,Rain-Snow,306<br />
2015-3-8,-17,-17,-18,-19,-20,-21,85,74,60,995,993,990,31,8,3,29,18,,0.25,8,Rain-Snow,282<br />
2015-3-9,-17,-17,-18,-19,-19,-21,85,76,65,994,993,991,24,7,4,32,23,,0.51,7,Rain-Snow,287<br />
2015-3-10,-17,-18,-18,-19,-20,-21,85,78,69,996,995,993,19,8,2,39,19,,0.25,7,Rain-Snow,282<br />
2015-3-11,-18,-19,-19,-19,-21,-22,92,79,68,995,993,992,26,11,1,37,29,,0.25,6,Fog-Rain-Snow,315<br />
2015-3-12,-17,-18,-19,-20,-21,-24,92,70,39,996,993,986,31,11,3,45,24,,0.00,4,Snow,340<br />
2015-3-13,-11,-14,-17,-12,-18,-24,92,71,39,987,977,971,31,10,1,47,29,,1.02,6,Snow,350<br />
2015-3-14,-7,-10,-13,-12,-14,-15,92,80,66,997,985,975,10,4,0,40,29,,2.03,7,Snow,198<br />
2015-3-15,-11,-12,-13,-13,-15,-18,85,74,43,1010,1007,998,31,11,5,35,23,,0.25,7,Snow,328<br />
2015-3-16,-9,-11,-13,-13,-15,-17,79,68,49,1012,1011,1010,31,12,3,19,10,,0.00,6,Rain-Snow,77<br />
2015-3-17,-4,-9,-14,-12,-17,-21,73,48,27,1013,1011,1009,10,10,10,27,6,,0.51,1,Snow,100<br />
2015-3-18,-3,-4,-6,-6,-13,-19,93,49,18,1009,1003,999,10,10,8,35,16,,0.00,3,Rain-Snow,74<br />
2015-3-19,-3,-6,-8,-6,-7,-9,100,84,70,1013,1008,1002,31,9,0,35,19,,0.00,4,Fog-Rain-Snow,30<br />
2015-3-20,1,-1,-3,0,-2,-8,100,91,64,1004,1000,996,31,6,0,29,10,,7.11,7,Fog-Rain-Snow,63<br />
2015-3-21,-4,-5,-6,-3,-6,-7,100,93,86,1011,1005,1000,23,8,0,13,8,,2.03,8,Rain-Snow,10<br />
2015-3-22,-5,-7,-8,-6,-7,-10,93,88,80,1021,1018,1012,26,13,5,19,8,,0.00,7,Snow,198<br />
2015-3-23,5,-1,-6,-1,-8,-13,93,56,19,1018,997,985,26,11,6,52,24,,1.02,6,Rain-Snow,74<br />
2015-3-24,2,-4,-10,-3,-7,-12,93,71,38,987,982,979,29,7,0,87,23,98,18.03,4,Rain-Snow,166<br />
2015-3-25,-9,-10,-11,-12,-14,-18,92,67,37,996,994,988,21,7,0,63,35,,0.51,6,Rain-Snow,166<br />
2015-3-26,-9,-11,-12,-13,-17,-21,85,53,25,997,995,994,26,10,4,29,14,,0.76,4,Snow,81<br />
2015-3-27,-9,-11,-12,-12,-15,-18,85,64,41,998,996,994,31,7,0,32,14,,4.06,6,Rain-Snow,126<br />
2015-3-28,-11,-13,-14,-13,-16,-18,85,73,58,998,995,993,23,6,1,24,13,,2.03,7,Snow,273<br />
2015-3-29,-11,-13,-16,-16,-18,-21,85,59,33,998,993,989,23,10,3,37,14,,0.51,5,Snow,35<br />
2015-3-30,-11,-13,-15,-14,-17,-22,85,66,31,1008,996,989,31,9,2,27,18,,0.00,7,Snow,282<br />
2015-3-31,-10,-12,-14,-13,-16,-18,92,65,38,1013,1011,1008,31,12,5,24,18,,0.00,4,Rain-Snow,32<br />
2015-4-1,-3,-7,-11,-9,-16,-21,68,46,25,1014,1011,1005,26,12,10,39,24,,0.25,2,Rain-Snow,63<br />
2015-4-2,-2,-4,-7,-4,-8,-13,86,65,41,1005,1000,998,31,11,10,32,19,,0.00,5,Snow,83<br />
2015-4-3,-3,-4,-6,-5,-7,-8,93,81,60,1004,1000,997,31,12,5,29,14,,0.25,7,Snow,230<br />
2015-4-4,-1,-3,-5,-6,-7,-8,86,67,44,1003,1003,1002,31,13,10,21,11,,0.00,7,Rain-Snow,95<br />
2015-4-5,-2,-3,-4,-6,-8,-11,74,59,44,1003,997,985,10,10,10,27,13,,0.00,6,Snow,70<br />
2015-4-6,-3,-4,-6,-6,-9,-12,86,66,37,990,983,981,18,11,10,29,18,,0.00,5,Snow,29<br />
2015-4-7,-5,-6,-7,-7,-9,-12,93,78,58,1006,1001,991,14,7,3,26,14,,0.51,8,Rain-Snow,208<br />
2015-4-8,-6,-8,-9,-8,-11,-13,86,71,43,1007,1005,1004,31,10,2,52,21,,0.00,6,Snow,348<br />
2015-4-9,-8,-9,-10,-10,-12,-14,93,73,50,1012,1008,1006,24,7,0,45,27,,0.51,6,Snow,330<br />
2015-4-10,-5,-8,-11,-8,-12,-15,93,70,51,1011,1006,999,27,6,0,52,26,60,3.05,7,Rain-Snow,166<br />
2015-4-11,-4,-6,-8,-6,-9,-14,93,76,31,999,994,992,19,6,0,45,24,52,5.08,7,Rain-Snow,221<br />
2015-4-12,-7,-8,-9,-10,-11,-12,86,74,63,994,991,989,31,13,3,42,27,,0.25,6,Rain-Snow,332<br />
2015-4-13,-3,-7,-9,-5,-10,-13,87,76,59,997,993,985,31,7,0,80,29,103,1.02,6,Snow,108<br />
2015-4-14,3,0,-3,3,-1,-6,100,92,73,984,981,972,5,1,0,89,68,114,23.88,7,Rain-Snow,146<br />
2015-4-15,1,-6,-12,2,-5,-13,100,92,80,999,981,969,31,3,0,84,55,113,26.92,8,Rain-Snow,34<br />
2015-4-16,-9,-11,-12,-13,-15,-17,83,65,45,1002,1001,999,31,12,2,35,23,,2.03,5,Rain-Snow,331<br />
2015-4-17,-7,-9,-11,-12,-14,-18,86,60,36,1010,1005,1000,10,9,4,23,6,,0.51,5,Rain-Snow,216<br />
2015-4-18,-7,-9,-10,-13,-16,-19,68,49,27,1009,1006,1002,31,12,10,32,21,,0.00,1,Snow,10<br />
2015-4-19,-4,-7,-10,-8,-12,-17,86,66,43,1009,1003,1000,29,11,5,26,18,,0.25,5,Snow,356<br />
2015-4-20,-6,-7,-8,-8,-11,-13,86,73,58,1023,1014,1008,31,11,3,35,21,,0.00,7,Rain-Snow,333<br />
2015-4-21,-6,-8,-9,-8,-11,-13,86,73,55,1028,1026,1023,31,11,2,23,13,,0.51,6,Rain-Snow,162<br />
2015-4-22,-2,-6,-8,-6,-9,-11,80,68,52,1030,1029,1028,10,10,8,35,19,,0.00,5,Snow,52<br />
2015-4-23,1,-1,-2,-2,-4,-6,87,73,55,1029,1027,1025,10,10,10,32,23,,0.51,5,,36<br />
2015-4-24,-1,-2,-3,-1,-3,-6,100,83,68,1026,1025,1024,27,14,10,35,13,,0.00,6,,204<br />
2015-4-25,-2,-4,-6,-3,-6,-9,93,81,65,1025,1023,1021,31,14,10,24,10,,0.00,7,,322<br />
2015-4-26,-2,-4,-6,-5,-8,-11,86,73,57,1030,1029,1026,31,11,10,19,13,,0.00,4,,15<br />
2015-4-27,-2,-3,-5,-5,-6,-7,93,82,67,1032,1030,1029,31,14,10,23,11,,0.00,7,Snow,243<br />
2015-4-28,0,-2,-3,-4,-6,-7,80,66,49,1030,1028,1026,26,10,2,53,40,63,0.00,7,Rain-Snow,178<br />
2015-4-29,1,-1,-2,-2,-4,-6,94,74,53,1027,1024,1023,31,10,3,50,40,,1.02,7,Rain-Snow,178<br />
2015-4-30,-2,-4,-7,-2,-6,-10,100,82,57,1023,1022,1021,31,8,1,32,24,,5.08,6,Snow,341<br />
2015-5-1,-6,-7,-8,-9,-11,-12,80,65,45,1021,1019,1016,31,11,10,24,14,,0.00,4,Snow,352<br />
2015-5-2,-8,-9,-9,-11,-14,-17,80,59,36,1018,1017,1016,31,11,6,29,23,,0.00,2,,12<br />
2015-5-3,-1,-6,-9,-7,-12,-16,69,51,22,1021,1018,1016,10,10,10,27,16,,0.25,4,,154<br />
2015-5-4,1,-1,-2,-3,-5,-9,80,66,54,1021,1018,1014,10,10,10,39,27,,0.00,5,,181<br />
2015-5-5,2,0,-1,-3,-4,-7,75,62,46,1014,1012,1011,10,10,10,48,31,48,0.00,6,Snow,163<br />
2015-5-6,7,3,0,-1,-4,-6,81,62,46,1012,1010,1009,10,10,10,34,21,,0.00,7,,53<br />
2015-5-7,5,3,0,-1,-2,-4,87,66,43,1022,1018,1011,31,11,10,34,14,,0.00,4,,146<br />
2015-5-8,1,-1,-2,0,-2,-3,100,91,75,1025,1023,1021,31,6,0,24,10,,0.00,4,Fog-Snow,259<br />
2015-5-9,1,-1,-2,-2,-3,-4,100,85,67,1024,1021,1015,24,10,1,29,18,,0.25,7,Rain-Snow,196<br />
2015-5-10,3,1,-1,0,-2,-4,96,80,65,1015,1005,998,31,6,2,55,24,101,2.03,8,Snow,159<br />
2015-5-11,2,1,0,0,-1,-3,100,86,65,1001,998,996,16,9,2,53,24,82,1.02,7,Fog-Rain-Snow,191<br />
2015-5-12,3,1,-1,0,-1,-2,100,92,70,1002,1001,1001,26,8,0,16,6,,0.25,7,Fog-Rain-Snow,221<br />
2015-5-13,1,-1,-2,-1,-2,-3,100,92,74,1002,999,992,29,9,1,23,10,,0.00,7,Rain-Snow,337<br />
2015-5-14,-1,-2,-2,-1,-2,-4,100,94,78,999,992,989,29,8,0,32,18,,3.05,7,Fog-Rain-Snow,199<br />
